X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
17.760253,198429.74,238509.70,278856.58,318532.01,356597.67,106845.25,142916.65,181639.10,222024.02,263082.82,-5.7750740e-29,130.30003,7291.5363,-0.00013900218,0.078371909,0.00017270880
17.770253,198330.72,238406.61,278751.78,318428.03,356497.19,106944.11,143021.15,181746.01,222130.37,263185.93,-2.6023193e-28,130.34023,7291.5669,-0.00013870441,0.080513530,0.00017269492
17.780253,198212.44,238291.74,278643.06,318327.83,356407.45,107034.70,143123.74,181858.42,222250.13,263310.29,-1.1746433e-28,130.38027,7291.5967,-0.00013839471,0.082765167,0.00017271403
17.790253,198075.16,238165.22,278530.43,318231.28,356328.25,107117.18,143224.47,181976.27,222383.12,263455.58,2.4279282e-28,130.42015,7291.6257,-0.00013807319,0.085115511,0.00017276558
17.800253,197919.38,238027.35,278413.96,318138.24,356259.22,107191.80,143323.44,182099.45,222528.99,263621.22,3.8563422e-28,130.45987,7291.6540,-0.00013774010,0.087551583,0.00017284864
17.810253,197745.84,237878.54,278293.73,318048.49,356199.90,107258.90,143420.73,182227.74,222687.21,263806.37,1.3096182e-28,130.49944,7291.6817,-0.00013739585,0.090058859,0.00017296187
17.820253,197555.49,237719.35,278169.92,317961.82,356149.70,107318.92,143516.45,182360.89,222857.10,264009.96,9.3942528e-29,130.53885,7291.7087,-0.00013704100,0.092621402,0.00017310360
17.830253,197349.47,237550.47,278042.71,317877.95,356107.93,107372.35,143610.72,182498.55,223037.87,264230.69,1.8298219e-29,130.57810,7291.7351,-0.00013667627,0.095222029,0.00017327181
17.840253,197129.11,237372.69,277912.37,317796.58,356073.81,107419.77,143703.65,182640.33,223228.55,264467.04,2.8900401e-28,130.61719,7291.7611,-0.00013630249,0.097842488,0.00017346419
17.850253,196895.88,237186.91,277779.15,317717.41,356046.47,107461.80,143795.39,182785.79,223428.08,264717.36,2.1324094e-28,130.65612,7291.7866,-0.00013592061,0.10046365,0.00017367818
17.860253,196651.41,236994.10,277643.39,317640.09,356025.01,107499.11,143886.06,182934.43,223635.31,264979.80,-3.1305589e-28,130.69490,7291.8118,-0.00013553171,0.10306572,0.00017391098
17.870253,196397.44,236795.33,277505.43,317564.29,356008.43,107532.43,143975.81,183085.72,223848.98,265252.42,2.7914572e-28,130.73351,7291.8368,-0.00013513691,0.10562847,0.00017415962
17.880253,196135.78,236591.70,277365.64,317489.64,355995.74,107562.48,144064.77,183239.09,224067.79,265533.17,-4.7956340e-28,130.77197,7291.8617,-0.00013473746,0.10813143,0.00017442102
17.890253,195868.30,236384.37,277224.41,317415.80,355985.89,107590.03,144153.07,183393.97,224290.38,265819.93,4.6092763e-28,130.81026,7291.8866,-0.00013433462,0.11055417,0.00017469196
17.900253,195596.93,236174.50,277082.14,317342.40,355977.86,107615.83,144240.85,183549.76,224515.38,266110.56,-2.8034796e-29,130.84840,7291.9115,-0.00013392971,0.11287649,0.00017496922
17.910253,195323.57,235963.30,276939.24,317269.11,355970.59,107640.66,144328.24,183705.83,224741.41,266402.90,-1.5668679e-28,130.88637,7291.9366,-0.00013352405,0.11507870,0.00017524956
17.920253,195050.12,235751.92,276796.13,317195.58,355963.09,107665.24,144415.35,183861.61,224967.08,266694.84,-9.2218356e-29,130.92419,7291.9619,-0.00013311896,0.11714181,0.00017552979
17.930253,194778.43,235541.51,276653.20,317121.49,355954.35,107690.31,144502.31,184016.50,225191.08,266984.28,2.5587482e-28,130.96184,7291.9876,-0.00013271574,0.11904781,0.00017580679
17.940253,194510.26,235333.17,276510.86,317046.54,355943.45,107716.56,144589.22,184169.92,225412.11,267269.26,6.1971918e-29,130.99934,7292.0138,-0.00013231564,0.12077980,0.00017607760
17.950253,194247.29,235127.95,276369.46,316970.43,355929.50,107744.63,144676.18,184321.35,225628.96,267547.88,1.9701843e-28,131.03667,7292.0405,-0.00013191985,0.12232231,0.00017633939
17.960253,193991.08,234926.82,276229.35,316892.90,355911.66,107775.13,144763.29,184470.27,225840.50,267818.41,-8.7937935e-29,131.07384,7292.0679,-0.00013152947,0.12366138,0.00017658955
17.970253,193743.04,234730.64,276090.86,316813.71,355889.20,107808.61,144850.63,184616.25,226045.70,268079.24,1.2460703e-28,131.11086,7292.0959,-0.00013114550,0.12478482,0.00017682570
17.980253,193504.41,234540.21,275954.25,316732.63,355861.45,107845.56,144938.28,184758.86,226243.64,268328.98,7.8325383e-29,131.14771,7292.1247,-0.00013076883,0.12568230,0.00017704574
17.990253,193276.27,234356.18,275819.75,316649.47,355827.81,107886.40,145026.30,184897.76,226433.54,268566.40,-3.6579741e-30,131.18440,7292.1543,-0.00013040021,0.12634551,0.00017724782
18.000253,193059.51,234179.12,275687.57,316564.06,355787.81,107931.50,145114.75,185032.66,226614.74,268790.50,-4.7017081e-29,131.22092,7292.1847,-0.00013004026,0.12676829,0.00017743045
18.010253,192854.81,234009.44,275557.84,316476.28,355741.05,107981.12,145203.69,185163.35,226786.75,269000.50,-3.0601222e-30,131.25729,7292.2160,-0.00012968943,0.12694668,0.00017759243
18.020253,192662.65,233847.44,275430.65,316386.01,355687.25,108035.49,145293.14,185289.67,226949.19,269195.84,-1.5476747e-29,131.29349,7292.2481,-0.00012934803,0.12687898,0.00017773292
18.030253,192483.28,233693.26,275306.04,316293.17,355626.22,108094.72,145383.15,185411.54,227101.88,269376.22,4.5515259e-29,131.32953,7292.2812,-0.00012901621,0.12656582,0.00017785142
18.040253,192316.74,233546.93,275183.99,316197.72,355557.90,108158.87,145473.74,185528.94,227244.78,269541.56,2.5908535e-29,131.36541,7292.3151,-0.00012869395,0.12601013,0.00017794781
18.050253,192162.88,233408.32,275064.45,316099.65,355482.32,108227.90,145564.91,185641.94,227377.99,269692.04,9.9746783e-30,131.40112,7292.3499,-0.00012838106,0.12521713,0.00017802231
18.060253,192021.29,233277.20,274947.30,315998.99,355399.62,108301.70,145656.67,185750.67,227501.78,269828.05,-2.3633993e-28,131.43667,7292.3855,-0.00012807722,0.12419426,0.00017807548
18.070253,191891.41,233153.17,274832.39,315895.78,355310.06,108380.09,145749.00,185855.33,227616.57,269950.25,6.7168846e-29,131.47206,7292.4218,-0.00012778194,0.12295118,0.00017810825
18.080253,191772.45,233035.75,274719.51,315790.13,355214.00,108462.79,145841.88,185956.16,227722.93,270059.48,-4.8307710e-29,131.50729,7292.4589,-0.00012749462,0.12149956,0.00017812187
18.090253,191663.44,232924.33,274608.44,315682.17,355111.91,108549.46,145935.27,186053.51,227821.55,270156.81,5.4705667e-29,131.54235,7292.4966,-0.00012721450,0.11985305,0.00017811790
18.100253,191563.26,232818.19,274498.91,315572.07,355004.34,108639.70,146029.13,186147.72,227913.25,270243.51,1.5511169e-28,131.57725,7292.5348,-0.00012694073,0.11802709,0.00017809820
18.110253,191470.63,232716.54,274390.62,315460.03,354891.96,108733.02,146123.39,186239.23,227998.96,270321.00,-1.5182522e-28,131.61198,7292.5735,-0.00012667237,0.11603873,0.00017806490
18.120253,191384.15,232618.50,274283.26,315346.30,354775.51,108828.88,146217.96,186328.49,228079.70,270390.87,-3.1807200e-28,131.64655,7292.6126,-0.00012640840,0.11390649,0.00017802035
18.130253,191302.31,232523.15,274176.51,315231.15,354655.80,108926.69,146312.77,186415.99,228156.59,270454.83,-1.8686693e-28,131.68096,7292.6518,-0.00012614773,0.11165012,0.00017796712
18.140253,191223.50,232429.48,274070.04,315114.88,354533.73,109025.82,146407.70,186502.24,228230.80,270514.71,-7.1194070e-29,131.71520,7292.6912,-0.00012588926,0.10929038,0.00017790795
18.150253,191146.09,232336.51,273963.52,314997.85,354410.24,109125.58,146502.64,186587.79,228303.54,270572.40,1.0712703e-28,131.74927,7292.7306,-0.00012563184,0.10684884,0.00017784570
18.160253,191068.37,232243.19,273856.62,314880.41,354286.33,109225.26,146597.45,186673.17,228376.08,270629.84,1.9105011e-28,131.78318,7292.7698,-0.00012537434,0.10434763,0.00017778333
18.170253,190988.65,232148.51,273749.03,314762.96,354163.02,109324.15,146692.00,186758.91,228449.66,270689.01,-1.3377961e-28,131.81693,7292.8087,-0.00012511565,0.10180919,0.00017772383
18.180253,190905.26,232051.45,273640.47,314645.91,354041.36,109421.49,146786.12,186845.55,228525.54,270751.85,1.2809965e-28,131.85051,7292.8472,-0.00012485469,0.099256026,0.00017767019
18.190253,190816.56,231951.06,273530.66,314529.66,353922.38,109516.55,146879.67,186933.59,228604.93,270820.28,7.2952288e-30,131.88392,7292.8851,-0.00012459044,0.096710492,0.00017762539
18.200253,190720.98,231846.40,273419.36,314414.67,353807.13,109608.61,146972.47,187023.52,228689.00,270896.15,-1.5630608e-28,131.91717,7292.9223,-0.00012432197,0.094194516,0.00017759227
18.210253,190617.07,231736.64,273306.37,314301.34,353696.61,109696.96,147064.35,187115.78,228778.87,270981.21,8.4551550e-29,131.95025,7292.9587,-0.00012404841,0.091729382,0.00017757357
18.220253,190503.48,231620.98,273191.51,314190.11,353591.78,109780.94,147155.15,187210.79,228875.54,271077.06,-3.2240343e-29,131.98317,7292.9941,-0.00012376902,0.089335506,0.00017757184
18.230253,190379.00,231498.74,273074.66,314081.38,353493.54,109859.92,147244.69,187308.90,228979.94,271185.18,-3.3578407e-29,132.01592,7293.0285,-0.00012348317,0.087032220,0.00017758942
18.240253,190242.59,231369.35,272955.72,313975.55,353402.72,109933.33,147332.80,187410.41,229092.86,271306.86,5.4353024e-29,132.04850,7293.0616,-0.00012319034,0.084837576,0.00017762837
18.250253,190093.38,231232.35,272834.65,313872.99,353320.06,110000.66,147419.33,187515.56,229214.97,271443.17,-1.1044833e-28,132.08092,7293.0934,-0.00012289017,0.082768164,0.00017769047
18.260253,189930.70,231087.37,272711.45,313774.03,353246.20,110061.48,147504.13,187624.54,229346.79,271594.99,1.3021711e-28,132.11316,7293.1238,-0.00012258242,0.080838951,0.00017777718
18.270253,189754.11,230934.23,272586.17,313678.97,353181.66,110115.44,147587.05,187737.44,229488.71,271762.93,1.1765342e-28,132.14525,7293.1527,-0.00012226703,0.079063141,0.00017788961
18.280253,189563.36,230772.82,272458.89,313588.07,353126.85,110162.27,147667.97,187854.31,229640.91,271947.38,9.8639767e-30,132.17716,7293.1801,-0.00012194407,0.077452055,0.00017802847
18.290253,189358.44,230603.23,272329.76,313501.54,353082.05,110201.80,147746.76,187975.10,229803.44,272148.44,1.7969326e-29,132.20891,7293.2059,-0.00012161376,0.076015041,0.00017819410
18.300253,189139.58,230425.64,272198.96,313419.55,353047.40,110233.95,147823.34,188099.69,229976.17,272365.96,1.0063554e-29,132.24049,7293.2300,-0.00012127649,0.074759399,0.00017838644
18.310253,188907.23,230240.41,272066.72,313342.20,353022.90,110258.73,147897.62,188227.89,230158.78,272599.52,-6.6765275e-29,132.27190,7293.2525,-0.00012093281,0.073690345,0.00017860501
18.320253,188662.08,230048.03,271933.32,313269.57,353008.41,110276.26,147969.54,188359.44,230350.79,272848.43,-2.7489948e-29,132.30314,7293.2732,-0.00012058342,0.072810989,0.00017884894
18.330253,188405.03,229849.10,271799.06,313201.67,353003.66,110286.76,148039.04,188493.99,230551.56,273111.72,2.2145433e-29,132.33421,7293.2923,-0.00012022915,0.072122346,0.00017911693
18.340253,188137.23,229644.40,271664.31,313138.44,353008.26,110290.53,148106.10,188631.13,230760.27,273388.18,5.5774060e-29,132.36512,7293.3098,-0.00011987099,0.071623370,0.00017940733
18.350253,187860.00,229434.78,271529.46,313079.81,353021.66,110287.95,148170.70,188770.38,230975.94,273676.37,-5.9149185e-29,132.39585,7293.3256,-0.00011951007,0.071311015,0.00017971810
18.360253,187574.87,229221.26,271394.93,313025.65,353043.22,110279.51,148232.85,188911.19,231197.47,273974.60,4.8211693e-29,132.42642,7293.3398,-0.00011914762,0.071180318,0.00018004687
18.370253,187283.55,229004.94,271261.19,312975.78,353072.19,110265.76,148292.55,189052.96,231423.59,274280.99,-4.5897551e-29,132.45682,7293.3525,-0.00011878502,0.071224508,0.00018039096
18.380253,186987.89,228786.99,271128.72,312929.98,353107.71,110247.31,148349.83,189195.05,231652.94,274593.48,-2.3696376e-29,132.48705,7293.3638,-0.00011842372,0.071435132,0.00018074738
18.390253,186689.88,228568.72,270998.04,312888.03,353148.84,110224.83,148404.73,189336.75,231884.06,274909.84,-2.8264417e-28,132.51711,7293.3737,-0.00011806529,0.071802205,0.00018111295
18.400253,186391.63,228351.45,270869.69,312849.64,353194.59,110199.06,148457.29,189477.32,232115.38,275227.72,1.3167157e-28,132.54699,7293.3824,-0.00011771135,0.072314374,0.00018148426
18.410253,186095.30,228136.58,270744.21,312814.54,353243.90,110170.74,148507.57,189616.01,232345.29,275544.65,2.9129249e-28,132.57671,7293.3898,-0.00011736360,0.072959100,0.00018185775
18.420253,185803.15,227925.54,270622.17,312782.42,353295.67,110140.67,148555.61,189752.02,232572.13,275858.13,-9.5885367e-29,132.60626,7293.3963,-0.00011702375,0.073722848,0.00018222975
18.430253,185517.44,227719.79,270504.13,312752.97,353348.81,110109.63,148601.48,189884.57,232794.18,276165.59,-3.1349036e-28,132.63564,7293.4017,-0.00011669356,0.074591296,0.00018259655
18.440253,185240.44,227520.77,270390.65,312725.87,353402.18,110078.44,148645.24,190012.86,233009.78,276464.46,1.1649200e-28,132.66485,7293.4064,-0.00011637479,0.075549538,0.00018295442
18.450253,184974.40,227329.91,270282.30,312700.81,353454.68,110047.88,148686.95,190136.10,233217.22,276752.22,2.5858088e-29,132.69388,7293.4103,-0.00011606916,0.076582306,0.00018329965
18.460253,184721.50,227148.62,270179.62,312677.49,353505.24,110018.72,148726.66,190253.52,233414.89,277026.37,-1.4477844e-29,132.72275,7293.4136,-0.00011577838,0.077674181,0.00018362866
18.470253,184483.84,226978.24,270083.13,312655.62,353552.81,109991.70,148764.43,190364.37,233601.19,277284.55,-1.5074153e-28,132.75144,7293.4164,-0.00011550408,0.078809810,0.00018393796
18.480253,184263.42,226820.04,269993.33,312634.90,353596.41,109967.54,148800.31,190467.96,233774.64,277524.49,6.9023895e-29,132.77996,7293.4188,-0.00011524783,0.079974118,0.00018422428
18.490253,184062.08,226675.23,269910.68,312615.10,353635.12,109946.87,148834.34,190563.61,233933.82,277744.08,1.5306579e-28,132.80831,7293.4209,-0.00011501106,0.081152507,0.00018448453
18.500253,183881.54,226544.87,269835.61,312595.96,353668.11,109930.31,148866.56,190650.74,234077.47,277941.39,4.1349964e-29,132.83649,7293.4229,-0.00011479513,0.082331055,0.00018471593
18.510253,183723.29,226429.95,269768.49,312577.27,353694.63,109918.37,148897.01,190728.78,234204.43,278114.71,-1.3428874e-29,132.86450,7293.4247,-0.00011460123,0.083496695,0.00018491595
18.520253,183588.66,226331.30,269709.66,312558.85,353714.01,109911.53,148925.73,190797.28,234313.71,278262.54,1.8779158e-29,132.89233,7293.4266,-0.00011443038,0.084637382,0.00018508243
18.530253,183478.72,226249.62,269659.37,312540.54,353725.71,109910.16,148952.72,190855.84,234404.49,278383.63,-8.3068598e-29,132.91999,7293.4284,-0.00011428347,0.085742241,0.00018521354
18.540253,183394.33,226185.46,269617.83,312522.19,353729.29,109914.58,148978.02,190904.15,234476.10,278476.98,6.3234954e-29,132.94748,7293.4305,-0.00011416115,0.086801701,0.00018530786
18.550253,183336.10,226139.19,269585.19,312503.72,353724.42,109925.00,149001.65,190941.99,234528.07,278541.91,1.0054831e-28,132.97480,7293.4326,-0.00011406393,0.087807605,0.00018536434
18.560253,183304.37,226111.04,269561.50,312485.03,353710.90,109941.56,149023.60,190969.23,234560.12,278577.98,-3.9601884e-29,133.00194,7293.4350,-0.00011399205,0.088753296,0.00018538236
18.570253,183299.23,226101.04,269546.78,312466.09,353688.64,109964.31,149043.90,190985.83,234572.18,278585.06,1.2837412e-29,133.02891,7293.4376,-0.00011394560,0.089633684,0.00018536174
18.580253,183320.50,226109.08,269540.94,312446.88,353657.67,109993.20,149062.54,190991.84,234564.35,278563.34,-6.8933316e-29,133.05571,7293.4404,-0.00011392439,0.090445290,0.00018530272
18.590253,183367.73,226134.83,269543.85,312427.42,353618.16,110028.11,149079.53,190987.43,234536.96,278513.27,-5.8081513e-29,133.08233,7293.4434,-0.00011392806,0.091186260,0.00018520594
18.600253,183440.21,226177.83,269555.27,312407.73,353570.37,110068.82,149094.87,190972.84,234490.51,278435.63,-7.9221627e-30,133.10878,7293.4467,-0.00011395602,0.091856359,0.00018507251
18.610253,183536.97,226237.43,269574.93,312387.89,353514.69,110115.03,149108.55,190948.42,234425.71,278331.46,-1.5905926e-28,133.13505,7293.4501,-0.00011400746,0.092456943,0.00018490393
18.620253,183656.80,226312.83,269602.47,312367.99,353451.64,110166.36,149120.57,190914.60,234343.45,278202.09,-1.6843993e-29,133.16115,7293.4537,-0.00011408137,0.092990899,0.00018470208
18.630253,183798.25,226403.07,269637.47,312348.15,353381.81,110222.35,149130.92,190871.89,234244.79,278049.11,4.4438174e-29,133.18708,7293.4574,-0.00011417656,0.093462572,0.00018446924
18.640253,183959.65,226507.06,269679.45,312328.52,353305.93,110282.47,149139.59,190820.90,234130.96,277874.35,-5.5649430e-29,133.21283,7293.4611,-0.00011429165,0.093877664,0.00018420804
18.650253,184139.14,226623.56,269727.89,312309.26,353224.79,110346.12,149146.57,190762.27,234003.34,277679.87,-2.2649641e-29,133.23840,7293.4647,-0.00011442512,0.094243117,0.00018392141
18.660253,184334.68,226751.23,269782.21,312290.56,353139.27,110412.66,149151.85,190696.76,233863.44,277467.93,-7.0875247e-29,133.26380,7293.4682,-0.00011457526,0.094566972,0.00018361260
18.670253,184544.05,226888.63,269841.78,312272.64,353050.35,110481.37,149155.42,190625.15,233712.89,277240.97,-9.3083340e-29,133.28903,7293.4715,-0.00011474029,0.094858219,0.00018328509
18.680253,184764.92,227034.24,269905.97,312255.71,352959.04,110551.50,149157.25,190548.27,233553.42,277001.58,-3.5603211e-29,133.31408,7293.4745,-0.00011491827,0.095126625,0.00018294258
18.690253,184994.86,227186.44,269974.09,312240.01,352866.42,110622.27,149157.35,190467.00,233386.84,276752.47,2.0911752e-28,133.33895,7293.4770,-0.00011510723,0.095382559,0.00018258892
18.700253,185231.35,227343.61,270045.44,312225.78,352773.59,110692.87,149155.68,190382.25,233215.01,276496.41,2.6533605e-28,133.36365,7293.4790,-0.00011530509,0.095636797,0.00018222812
18.710253,185471.82,227504.07,270119.33,312213.30,352681.69,110762.46,149152.25,190294.93,233039.84,276236.28,2.1312044e-28,133.38817,7293.4804,-0.00011550977,0.095900333,0.00018186423
18.720253,185713.69,227666.14,270195.03,312202.80,352591.88,110830.23,149147.03,190205.98,232863.24,275974.93,1.6018809e-28,133.41251,7293.4810,-0.00011571916,0.096184175,0.00018150135
18.730253,185954.39,227828.14,270271.85,312194.55,352505.27,110895.34,149140.01,190116.33,232687.12,275715.23,-2.8299913e-29,133.43668,7293.4808,-0.00011593114,0.096499147,0.00018114355
18.740253,186191.38,227988.43,270349.08,312188.79,352422.99,110957.00,149131.20,190026.88,232513.36,275459.99,-2.1785947e-28,133.46067,7293.4797,-0.00011614365,0.096855690,0.00018079483
18.750253,186422.19,228145.39,270426.04,312185.76,352346.12,111014.41,149120.59,189938.52,232343.78,275211.95,-8.4750130e-29,133.48449,7293.4775,-0.00011635466,0.097263667,0.00018045906
18.760253,186644.47,228297.49,270502.08,312185.68,352275.69,111066.84,149108.19,189852.13,232180.15,274973.73,1.5537849e-28,133.50812,7293.4741,-0.00011656222,0.097732182,0.00018013997
18.770253,186855.96,228443.26,270576.57,312188.74,352212.65,111113.60,149094.00,189768.50,232024.11,274747.82,-9.0748041e-29,133.53158,7293.4696,-0.00011676448,0.098269397,0.00017984104
18.780253,187054.58,228581.34,270648.90,312195.13,352157.90,111154.05,149078.05,189688.42,231877.22,274536.53,9.4042322e-29,133.55487,7293.4637,-0.00011695967,0.098882377,0.00017956554
18.790253,187238.42,228710.47,270718.53,312204.99,352112.21,111187.63,149060.36,189612.58,231740.90,274341.97,8.2001010e-30,133.57797,7293.4564,-0.00011714618,0.099576935,0.00017931640
18.800253,187405.73,228829.50,270784.94,312218.42,352076.27,111213.83,149040.97,189541.62,231616.42,274166.04,-2.4459040e-29,133.60090,7293.4478,-0.00011732251,0.10035750,0.00017909625
18.810253,187555.02,228937.44,270847.68,312235.49,352050.65,111232.26,149019.93,189476.11,231504.90,274010.39,-3.0932182e-29,133.62365,7293.4376,-0.00011748735,0.10122703,0.00017890734
18.820253,187685.01,229033.43,270906.31,312256.24,352035.79,111242.58,148997.29,189416.55,231407.27,273876.39,4.2961253e-29,133.64622,7293.4260,-0.00011763952,0.10218686,0.00017875156
18.830253,187794.65,229116.75,270960.50,312280.66,352032.01,111244.57,148973.13,189363.33,231324.30,273765.16,-4.6236233e-29,133.66861,7293.4128,-0.00011777803,0.10323671,0.00017863035
18.840253,187883.17,229186.86,271009.93,312308.70,352039.49,111238.09,148947.52,189316.78,231256.56,273677.51,-1.4470691e-29,133.69082,7293.3981,-0.00011790209,0.10437459,0.00017854477
18.850253,187950.03,229243.36,271054.37,312340.27,352058.27,111223.09,148920.54,189277.13,231204.42,273613.97,-3.7633488e-29,133.71285,7293.3820,-0.00011801108,0.10559680,0.00017849542
18.860253,187994.97,229286.04,271093.63,312375.22,352088.27,111199.64,148892.30,189244.52,231168.08,273574.76,5.3473860e-29,133.73471,7293.3643,-0.00011810458,0.10689789,0.00017848248
18.870253,188018.00,229314.84,271127.60,312413.38,352129.26,111167.89,148862.90,189218.99,231147.51,273559.82,-3.9729103e-29,133.75638,7293.3452,-0.00011818238,0.10827077,0.00017850567
18.880253,188019.37,229329.85,271156.22,312454.54,352180.88,111128.06,148832.45,189200.51,231142.52,273568.76,4.6157782e-29,133.77788,7293.3248,-0.00011824445,0.10970669,0.00017856431
18.890253,187999.60,229331.35,271179.49,312498.44,352242.66,111080.51,148801.06,189188.94,231152.71,273600.95,-4.6155071e-29,133.79919,7293.3030,-0.00011829097,0.11119534,0.00017865731
18.900253,187959.44,229319.75,271197.48,312544.83,352314.00,111025.63,148768.86,189184.06,231177.50,273655.45,-1.1808524e-29,133.82033,7293.2799,-0.00011832231,0.11272496,0.00017878317
18.910253,187899.88,229295.64,271210.33,312593.38,352394.21,110963.91,148735.96,189185.57,231216.15,273731.09,-2.6945360e-29,133.84128,7293.2557,-0.00011833901,0.11428243,0.00017894005
18.920253,187822.11,229259.70,271218.22,312643.78,352482.51,110895.90,148702.48,189193.10,231267.76,273826.45,1.9311451e-28,133.86206,7293.2305,-0.00011834182,0.11585346,0.00017912575
18.930253,187727.54,229212.79,271221.40,312695.70,352578.02,110822.20,148668.54,189206.20,231331.28,273939.88,1.3315606e-28,133.88265,7293.2043,-0.00011833164,0.11742272,0.00017933779
18.940253,187617.74,229155.86,271220.17,312748.79,352679.81,110743.48,148634.24,189224.34,231405.52,274069.57,2.6776017e-28,133.90307,7293.1773,-0.00011830952,0.11897399,0.00017957342
18.950253,187494.42,229089.97,271214.89,312802.69,352786.89,110660.43,148599.70,189246.95,231489.21,274213.52,-5.4044100e-29,133.92330,7293.1495,-0.00011827666,0.12049041,0.00017982965
18.960253,187359.46,229016.25,271205.94,312857.08,352898.25,110573.77,148565.01,189273.41,231580.95,274369.60,-2.3553701e-28,133.94335,7293.1212,-0.00011823439,0.12195467,0.00018010334
18.970253,187214.79,228935.95,271193.77,312911.61,353012.84,110484.24,148530.25,189303.05,231679.29,274535.58,-1.4103426e-28,133.96322,7293.0925,-0.00011818415,0.12334917,0.00018039118
18.980253,187062.46,228850.32,271178.85,312965.96,353129.61,110392.59,148495.49,189335.17,231782.71,274709.15,1.7527595e-28,133.98291,7293.0633,-0.00011812746,0.12465631,0.00018068980
18.990253,186904.54,228760.70,271161.67,313019.83,353247.51,110299.55,148460.80,189369.05,231889.66,274887.97,-4.6391780e-29,134.00241,7293.0340,-0.00011806592,0.12585867,0.00018099576
19.000253,186743.13,228668.41,271142.78,313072.92,353365.53,110205.87,148426.23,189403.96,231998.58,275069.65,-2.3623063e-28,134.02174,7293.0046,-0.00011800116,0.12693924,0.00018130565
19.010253,186580.33,228574.80,271122.69,313124.99,353482.69,110112.24,148391.82,189439.14,232107.92,275251.86,1.2142777e-28,134.04088,7292.9752,-0.00011793487,0.12788169,0.00018161609
19.020253,186418.19,228481.20,271101.97,313175.80,353598.03,110019.35,148357.58,189473.88,232216.15,275432.31,-2.4896525e-28,134.05984,7292.9460,-0.00011786869,0.12867050,0.00018192377
19.030253,186258.71,228388.91,271081.15,313225.15,353710.68,109927.83,148323.53,189507.45,232321.80,275608.76,-2.0754000e-28,134.07861,7292.9171,-0.00011780429,0.12929124,0.00018222554
19.040253,186103.80,228299.17,271060.76,313272.87,353819.81,109838.29,148289.66,189539.17,232423.44,275779.12,3.0008902e-28,134.09721,7292.8884,-0.00011774327,0.12973077,0.00018251841
19.050253,185955.25,228213.18,271041.34,313318.82,353924.69,109751.25,148255.96,189568.37,232519.76,275941.39,-5.6229031e-29,134.11562,7292.8603,-0.00011768715,0.12997736,0.00018279958
19.060253,185814.73,228132.02,271023.38,313362.90,354024.66,109667.22,148222.41,189594.46,232609.52,276093.77,1.3511128e-28,134.13385,7292.8326,-0.00011763739,0.13002095,0.00018306651
19.070253,185683.74,228056.72,271007.34,313405.01,354119.14,109586.61,148188.99,189616.86,232691.61,276234.60,-4.8915089e-29,134.15189,7292.8056,-0.00011759534,0.12985323,0.00018331690
19.080253,185563.63,227988.18,270993.66,313445.13,354207.65,109509.78,148155.63,189635.08,232765.05,276362.44,-9.2491587e-29,134.16975,7292.7792,-0.00011756219,0.12946781,0.00018354877
19.090253,185455.55,227927.17,270982.71,313483.23,354289.82,109437.02,148122.31,189648.69,232828.99,276476.06,-4.9876231e-29,134.18743,7292.7535,-0.00011753903,0.12886033,0.00018376043
19.100253,185360.45,227874.37,270974.83,313519.33,354365.37,109368.55,148088.97,189657.31,232882.75,276574.44,-4.3272723e-29,134.20492,7292.7286,-0.00011752676,0.12802852,0.00018395052
19.110253,185279.06,227830.29,270970.31,313553.46,354434.10,109304.52,148055.55,189660.66,232925.78,276656.83,-4.7852413e-30,134.22223,7292.7043,-0.00011752613,0.12697229,0.00018411805
19.120253,185211.92,227795.32,270969.38,313585.71,354495.95,109245.00,148021.99,189658.52,232957.72,276722.69,4.4700976e-30,134.23935,7292.6809,-0.00011753772,0.12569376,0.00018426234
19.130253,185159.32,227769.70,270972.20,313616.16,354550.94,109189.99,147988.24,189650.77,232978.35,276771.75,-8.7208854e-30,134.25629,7292.6581,-0.00011756190,0.12419725,0.00018438311
19.140253,185121.35,227753.52,270978.88,313644.92,354599.19,109139.43,147954.23,189637.34,232987.63,276803.98,2.0184648e-29,134.27304,7292.6361,-0.00011759888,0.12248930,0.00018448040
19.150253,185097.86,227746.75,270989.47,313672.15,354640.92,109093.16,147919.89,189618.26,232985.68,276819.60,-3.7921446e-29,134.28961,7292.6148,-0.00011764867,0.12057859,0.00018455462
19.160253,185088.51,227749.19,271003.96,313698.00,354676.46,109050.99,147885.17,189593.63,232972.80,276819.07,1.5723812e-29,134.30600,7292.5942,-0.00011771113,0.11847589,0.00018460652
19.170253,185092.73,227760.52,271022.30,313722.67,354706.22,109012.63,147849.99,189563.65,232949.41,276803.08,8.3627627e-30,134.32219,7292.5741,-0.00011778590,0.11619397,0.00018463717
