X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
14.410253,245122.85,258827.17,272507.90,286128.43,299652.12,142349.18,155679.27,169295.17,183154.11,197213.32,7.8765560e-29,109.25871,7289.5821,-0.00014320420,0.0031489947,6.0054095e-05
14.420253,245139.87,258859.03,272554.45,286189.42,299727.17,142272.05,155614.85,169244.29,183117.45,197191.42,-3.0182889e-28,109.34022,7289.5936,-0.00014334288,0.0020198356,6.0118876e-05
14.430253,245153.57,258889.27,272601.11,286252.21,299805.70,142192.16,155549.21,169193.79,183082.84,197173.28,-8.4706138e-29,109.42164,7289.6050,-0.00014348128,0.0010802270,6.0190907e-05
14.440253,245162.62,258917.15,272647.68,286317.18,299888.63,142108.70,155482.04,169143.90,183051.05,197160.23,-1.9371595e-29,109.50297,7289.6162,-0.00014361891,0.00034079237,6.0272561e-05
14.450253,245165.83,258941.98,272693.99,286384.65,299976.76,142020.95,155413.07,169094.82,183022.77,197153.46,-6.4264841e-29,109.58422,7289.6273,-0.00014375532,-0.00018955409,6.0365956e-05
14.460253,245162.18,258963.17,272739.87,286454.88,300070.79,141928.32,155342.09,169046.75,182998.61,197154.02,-4.2538603e-29,109.66537,7289.6382,-0.00014389009,-0.00050372447,6.0472931e-05
14.470253,245150.78,258980.20,272785.18,286528.09,300171.30,141830.28,155268.91,168999.83,182979.09,197162.77,1.1138233e-28,109.74643,7289.6488,-0.00014402287,-0.00059655437,6.0595021e-05
14.480253,245130.92,258992.65,272829.79,286604.44,300278.72,141726.45,155193.39,168954.20,182964.62,197180.43,7.8263238e-29,109.82740,7289.6593,-0.00014415333,-0.00046487853,6.0733439e-05
14.490253,245102.08,259000.20,272873.58,286684.03,300393.35,141616.55,155115.45,168909.96,182955.50,197207.50,5.1275807e-29,109.90828,7289.6695,-0.00014428122,-0.00010758407,6.0889063e-05
14.500253,245063.92,259002.64,272916.47,286766.89,300515.35,141500.42,155035.03,168867.19,182951.93,197244.30,2.4054340e-29,109.98907,7289.6796,-0.00014440633,0.00047435936,6.1062426e-05
14.510253,245016.27,258999.85,272958.39,286852.99,300644.73,141378.02,154952.14,168825.92,182953.98,197290.97,1.9060589e-28,110.06977,7289.6894,-0.00014452852,0.0012778933,6.1253714e-05
14.520253,244959.17,258991.83,272999.30,286942.26,300781.39,141249.44,154866.81,168786.16,182961.64,197347.43,-7.9383394e-29,110.15038,7289.6991,-0.00014464773,0.0022978875,6.1462767e-05
14.530253,244892.84,258978.68,273039.18,287034.56,300925.06,141114.87,154779.14,168747.89,182974.76,197413.44,-2.3124831e-30,110.23090,7289.7085,-0.00014476394,0.0035271817,6.1689083e-05
14.540253,244817.67,258960.60,273078.03,287129.70,301075.37,140974.62,154689.26,168711.04,182993.09,197488.53,1.8366163e-29,110.31132,7289.7179,-0.00014487721,0.0049566488,6.1931837e-05
14.550253,244734.24,258937.89,273115.89,287227.45,301231.81,140829.09,154597.32,168675.53,183016.28,197572.11,-2.1175440e-28,110.39165,7289.7271,-0.00014498769,0.0065752828,6.2189888e-05
14.560253,244643.29,258910.95,273152.80,287327.52,301393.78,140678.80,154503.52,168641.24,183043.88,197663.38,-2.4532053e-28,110.47189,7289.7363,-0.00014509556,0.0083703065,6.2461808e-05
14.570253,244545.70,258880.27,273188.87,287429.61,301560.56,140524.32,154408.09,168608.01,183075.35,197761.39,-3.3877295e-29,110.55204,7289.7453,-0.00014520110,0.010327300,6.2745903e-05
14.580253,244442.50,258846.41,273224.20,287533.36,301731.37,140366.33,154311.28,168575.66,183110.06,197865.08,-3.3511618e-28,110.63210,7289.7544,-0.00014530464,0.012430349,6.3040246e-05
14.590253,244334.85,258810.02,273258.93,287638.42,301905.34,140205.54,154213.36,168543.99,183147.32,197973.23,5.4231239e-28,110.71206,7289.7634,-0.00014540660,0.014662209,6.3342702e-05
14.600253,244223.99,258771.81,273293.22,287744.40,302081.56,140042.73,154114.61,168512.78,183186.37,198084.56,5.5993390e-28,110.79193,7289.7725,-0.00014550742,0.017004482,6.3650973e-05
14.610253,244111.27,258732.54,273327.25,287850.92,302259.08,139878.70,154015.33,168481.76,183226.40,198197.68,9.8705347e-29,110.87171,7289.7817,-0.00014560762,0.019437815,6.3962628e-05
14.620253,243998.09,258693.02,273361.23,287957.58,302436.92,139714.30,153915.81,168450.68,183266.57,198311.14,5.1579432e-30,110.95139,7289.7910,-0.00014570778,0.021942097,6.4275144e-05
14.630253,243885.90,258654.07,273395.37,288064.00,302614.11,139550.36,153816.36,168419.26,183305.99,198423.46,4.2128004e-28,111.03098,7289.8004,-0.00014580848,0.024496673,6.4585948e-05
14.640253,243776.16,258616.54,273429.92,288169.80,302789.67,139387.73,153717.25,168387.22,183343.81,198533.16,9.8748921e-29,111.11047,7289.8100,-0.00014591038,0.027080560,6.4892457e-05
14.650253,243670.32,258581.30,273465.12,288274.63,302962.64,139227.21,153618.78,168354.27,183379.13,198638.75,3.4236401e-29,111.18988,7289.8198,-0.00014601411,0.029672669,6.5192120e-05
14.660253,243569.83,258549.17,273501.22,288378.15,303132.14,139069.60,153521.20,168320.13,183411.09,198738.79,-3.1156957e-28,111.26918,7289.8299,-0.00014612036,0.032252023,6.5482456e-05
14.670253,243476.06,258520.99,273538.47,288480.06,303297.29,138915.65,153424.76,168284.51,183438.88,198831.88,3.9148417e-28,111.34840,7289.8402,-0.00014622978,0.034797973,6.5761092e-05
14.680253,243390.32,258497.52,273577.12,288580.07,303457.31,138766.06,153329.70,168247.14,183461.71,198916.71,-2.9800305e-28,111.42752,7289.8509,-0.00014634302,0.037290418,6.6025805e-05
14.690253,243313.82,258479.50,273617.42,288677.96,303611.49,138621.44,153236.21,168207.78,183478.84,198992.08,1.9424000e-28,111.50654,7289.8618,-0.00014646071,0.039710002,6.6274556e-05
14.700253,243247.66,258467.57,273659.58,288773.51,303759.20,138482.36,153144.46,168166.19,183489.64,199056.90,4.3705508e-28,111.58547,7289.8731,-0.00014658341,0.042038317,6.6505517e-05
14.710253,243192.79,258462.34,273703.81,288866.55,303899.90,138349.30,153054.61,168122.17,183493.53,199110.21,2.9253216e-28,111.66430,7289.8847,-0.00014671166,0.044258083,6.6717108e-05
14.720253,243150.02,258464.28,273750.29,288956.95,304033.17,138222.64,152966.77,168075.55,183490.02,199151.23,-2.4091033e-28,111.74304,7289.8967,-0.00014684592,0.046353318,6.6908020e-05
14.730253,243119.97,258473.78,273799.17,289044.63,304158.67,138102.68,152881.02,168026.17,183478.75,199179.35,-4.1791004e-29,111.82168,7289.9091,-0.00014698657,0.048309490,6.7077235e-05
14.740253,243103.11,258491.14,273850.57,289129.53,304276.20,137989.63,152797.41,167973.95,183459.45,199194.13,1.8258511e-28,111.90023,7289.9218,-0.00014713389,0.050113653,6.7224050e-05
14.750253,243099.69,258516.52,273904.55,289211.65,304385.66,137883.57,152715.98,167918.82,183431.97,199195.32,1.6827940e-28,111.97868,7289.9349,-0.00014728808,0.051754561,6.7348087e-05
14.760253,243109.76,258549.97,273961.17,289290.99,304487.06,137784.50,152636.70,167860.76,183396.29,199182.90,-7.3172863e-30,112.05704,7289.9484,-0.00014744922,0.053222765,6.7449304e-05
14.770253,243133.18,258591.39,274020.40,289367.63,304580.54,137692.33,152559.55,167799.80,183352.50,199157.03,1.7628246e-28,112.13530,7289.9623,-0.00014761727,0.054510679,6.7528002e-05
14.780253,243169.56,258640.58,274082.18,289441.66,304666.33,137606.84,152484.45,167736.03,183300.83,199118.09,-1.9817477e-28,112.21346,7289.9765,-0.00014779209,0.055612637,6.7584825e-05
14.790253,243218.35,258697.20,274146.41,289513.20,304744.80,137527.73,152411.31,167669.56,183241.64,199066.68,-1.2236623e-28,112.29152,7289.9911,-0.00014797340,0.056524912,6.7620757e-05
14.800253,243278.75,258760.78,274212.93,289582.41,304816.40,137454.60,152340.01,167600.58,183175.40,199003.57,1.1106099e-28,112.36949,7290.0060,-0.00014816080,0.057245723,6.7637114e-05
14.810253,243349.78,258830.72,274281.55,289649.47,304881.69,137386.95,152270.41,167529.29,183102.71,198929.76,-1.3936039e-28,112.44736,7290.0212,-0.00014835378,0.057775215,6.7635532e-05
14.820253,243430.28,258906.31,274352.00,289714.59,304941.35,137324.21,152202.33,167455.98,183024.29,198846.42,2.2812005e-28,112.52514,7290.0367,-0.00014855169,0.058115411,6.7617953e-05
14.830253,243518.87,258986.73,274423.99,289778.00,304996.10,137265.72,152135.60,167380.94,182940.97,198754.92,3.3248549e-28,112.60281,7290.0525,-0.00014875379,0.058270154,6.7586600e-05
14.840253,243614.06,259071.04,274497.19,289839.96,305046.79,137210.75,152070.00,167304.53,182853.67,198656.76,-4.6008927e-29,112.68039,7290.0686,-0.00014895922,0.058245013,6.7543959e-05
14.850253,243714.15,259158.23,274571.23,289900.72,305094.31,137158.50,152005.33,167227.14,182763.42,198553.61,1.8420168e-28,112.75787,7290.0849,-0.00014916703,0.058047184,6.7492744e-05
14.860253,243817.36,259247.19,274645.68,289960.58,305139.61,137108.14,151941.35,167149.20,182671.29,198447.26,5.3690289e-28,112.83525,7290.1014,-0.00014937618,0.057685359,6.7435874e-05
14.870253,243921.79,259336.74,274720.13,290019.83,305183.72,137058.78,151877.83,167071.14,182578.47,198339.59,9.6906457e-30,112.91254,7290.1181,-0.00014958555,0.057169588,6.7376434e-05
14.880253,244025.42,259425.67,274794.11,290078.76,305227.67,137009.48,151814.52,166993.45,182486.17,198232.61,2.4320731e-29,112.98972,7290.1349,-0.00014979399,0.056511125,6.7317638e-05
14.890253,244126.23,259512.71,274867.14,290137.69,305272.53,136959.31,151751.18,166916.61,182395.63,198128.33,4.8245757e-28,113.06681,7290.1518,-0.00015000026,0.055722255,6.7262796e-05
14.900253,244222.10,259596.56,274938.73,290196.92,305319.41,136907.30,151687.57,166841.13,182308.16,198028.85,2.7048807e-28,113.14379,7290.1689,-0.00015020312,0.054816121,6.7215269e-05
14.910253,244310.95,259675.93,275008.40,290256.76,305369.37,136852.52,151623.44,166767.51,182225.02,197936.24,-1.5700383e-28,113.22068,7290.1860,-0.00015040130,0.053806531,6.7178428e-05
14.920253,244390.67,259749.53,275075.65,290317.50,305423.50,136794.01,151558.55,166696.28,182147.51,197852.60,-1.0784131e-28,113.29747,7290.2031,-0.00015059354,0.052707773,6.7155615e-05
14.930253,244459.24,259816.09,275140.00,290379.43,305482.84,136730.87,151492.70,166627.92,182076.88,197779.93,9.0671317e-30,113.37416,7290.2203,-0.00015077858,0.051534414,6.7150097e-05
14.940253,244514.67,259874.40,275200.97,290442.82,305548.40,136662.21,151425.66,166562.94,182014.36,197720.23,2.4103345e-28,113.45075,7290.2374,-0.00015095521,0.050301109,6.7165028e-05
14.950253,244555.08,259923.27,275258.10,290507.94,305621.12,136587.22,151357.24,166501.80,181961.10,197675.35,-1.2017641e-28,113.52724,7290.2545,-0.00015112223,0.049022409,6.7203404e-05
14.960253,244578.70,259961.61,275310.98,290575.00,305701.88,136505.13,151287.27,166444.95,181918.21,197647.07,2.4544423e-28,113.60362,7290.2715,-0.00015127854,0.047712567,6.7268026e-05
14.970253,244583.90,259988.41,275359.18,290644.22,305791.48,136415.25,151215.60,166392.83,181886.70,197637.00,1.3920422e-28,113.67991,7290.2884,-0.00015142308,0.046385363,6.7361461e-05
14.980253,244569.21,260002.74,275402.36,290715.76,305890.63,136316.97,151142.11,166345.79,181867.48,197646.61,2.5679288e-28,113.75610,7290.3051,-0.00015155488,0.045053933,6.7486009e-05
14.990253,244533.36,260003.80,275440.17,290789.78,305999.94,136209.78,151066.69,166304.21,181861.37,197677.19,7.5507540e-29,113.83219,7290.3218,-0.00015167309,0.043730602,6.7643667e-05
15.000253,244475.24,259990.89,275472.32,290866.37,306119.89,136093.25,150989.27,166268.37,181869.05,197729.81,9.2947939e-29,113.90817,7290.3382,-0.00015177692,0.042426748,6.7836103e-05
15.010253,244393.99,259963.46,275498.57,290945.59,306250.84,135967.09,150909.83,166238.53,181891.08,197805.37,3.5195673e-29,113.98406,7290.3545,-0.00015186574,0.041152665,6.8064632e-05
15.020253,244288.96,259921.08,275518.71,291027.48,306393.04,135831.08,150828.35,166214.90,181927.89,197904.49,-5.5596153e-29,114.05984,7290.3706,-0.00015193901,0.039917450,6.8330192e-05
15.030253,244159.73,259863.48,275532.61,291112.02,306546.60,135685.15,150744.87,166197.62,181979.75,198027.61,-8.4616768e-29,114.13552,7290.3865,-0.00015199634,0.038728915,6.8633332e-05
15.040253,244006.15,259790.51,275540.16,291199.14,306711.48,135529.34,150659.43,166186.78,182046.80,198174.88,1.2825520e-28,114.21110,7290.4021,-0.00015203747,0.037593505,6.8974197e-05
15.050253,243828.28,259702.20,275541.32,291288.73,306887.52,135363.80,150572.14,166182.43,182129.01,198346.24,-1.4464897e-29,114.28658,7290.4175,-0.00015206226,0.036516246,6.9352525e-05
15.060253,243626.47,259598.71,275536.10,291380.66,307074.41,135188.80,150483.12,166184.54,182226.22,198541.35,-1.7449600e-28,114.36195,7290.4327,-0.00015207073,0.035500715,6.9767644e-05
15.070253,243401.29,259480.37,275524.57,291474.73,307271.72,135004.74,150392.53,166193.02,182338.09,198759.64,9.8001855e-29,114.43722,7290.4477,-0.00015206306,0.034549026,7.0218477e-05
15.080253,243153.57,259347.65,275506.85,291570.73,307478.87,134812.11,150300.55,166207.73,182464.15,199000.30,9.3967315e-29,114.51239,7290.4625,-0.00015203953,0.033661842,7.0703553e-05
15.090253,242884.36,259201.17,275483.11,291668.39,307695.17,134611.53,150207.39,166228.49,182603.79,199262.26,-8.0901072e-29,114.58746,7290.4770,-0.00015200060,0.032838405,7.1221019e-05
15.100253,242594.96,259041.68,275453.60,291767.42,307919.82,134403.71,150113.30,166255.02,182756.22,199544.25,-2.4661562e-28,114.66242,7290.4913,-0.00015194685,0.032076587,7.1768659e-05
15.110253,242286.87,258870.09,275418.59,291867.50,308151.91,134189.45,150018.52,166287.03,182920.58,199844.78,-3.1898827e-29,114.73728,7290.5053,-0.00015187900,0.031372968,7.2343922e-05
15.120253,241961.78,258687.39,275378.42,291968.29,308390.43,133969.63,149923.33,166324.15,183095.83,200162.15,-5.0842533e-28,114.81204,7290.5192,-0.00015179790,0.030722919,7.2943946e-05
15.130253,241621.58,258494.73,275333.47,292069.45,308634.29,133745.20,149828.03,166365.97,183280.85,200494.49,-2.4304286e-28,114.88670,7290.5328,-0.00015170453,0.030120717,7.3565590e-05
15.140253,241268.31,258293.34,275284.18,292170.58,308882.35,133517.18,149732.91,166412.05,183474.41,200839.78,3.8240358e-28,114.96124,7290.5463,-0.00015159996,0.029559665,7.4205474e-05
15.150253,240904.14,258084.55,275231.00,292271.33,309133.39,133286.64,149638.28,166461.90,183675.20,201195.86,4.9917755e-29,115.03569,7290.5596,-0.00015148539,0.029032233,7.4860012e-05
15.160253,240531.39,257869.75,275174.44,292371.31,309386.17,133054.67,149544.44,166515.00,183881.83,201560.44,4.9228591e-28,115.11003,7290.5727,-0.00015136210,0.028530207,7.5525456e-05
15.170253,240152.42,257650.40,275115.06,292470.14,309639.41,132822.38,149451.72,166570.79,184092.86,201931.17,5.0435956e-29,115.18427,7290.5857,-0.00015123144,0.028044849,7.6197937e-05
15.180253,239769.68,257428.02,275053.40,292567.46,309891.85,132590.92,149360.40,166628.71,184306.80,202305.61,-4.4617301e-28,115.25840,7290.5985,-0.00015109484,0.027567064,7.6873510e-05
15.190253,239385.66,257204.13,274990.05,292662.91,310142.20,132361.40,149270.80,166688.17,184522.13,202681.32,-5.0834932e-28,115.33243,7290.6111,-0.00015095376,0.027087577,7.7548197e-05
15.200253,239002.84,256980.28,274925.61,292756.16,310389.22,132134.94,149183.18,166748.56,184737.36,203055.83,2.6994250e-28,115.40635,7290.6237,-0.00015080970,0.026597105,7.8218035e-05
15.210253,238623.70,256758.01,274860.69,292846.88,310631.69,131912.63,149097.82,166809.30,184950.96,203426.70,5.6117535e-29,115.48017,7290.6361,-0.00015066419,0.026086534,7.8879117e-05
15.220253,238250.66,256538.84,274795.90,292934.78,310868.42,131695.49,149014.98,166869.79,185161.46,203791.54,1.0760656e-28,115.55388,7290.6484,-0.00015051874,0.025547094,7.9527633e-05
15.230253,237886.05,256324.24,274731.82,293019.59,311098.32,131484.54,148934.89,166929.45,185367.43,204148.03,1.6853528e-28,115.62748,7290.6605,-0.00015037483,0.024970529,8.0159920e-05
15.240253,237532.13,256115.62,274669.05,293101.08,311320.35,131280.69,148857.76,166987.72,185567.49,204493.96,-2.5225977e-28,115.70098,7290.6726,-0.00015023391,0.024349255,8.0772494e-05
15.250253,237191.01,255914.33,274608.15,293179.02,311533.52,131084.81,148783.77,167044.06,185760.33,204827.25,2.9655688e-28,115.77438,7290.6845,-0.00015009739,0.023676518,8.1362089e-05
15.260253,236864.65,255721.62,274549.64,293253.24,311736.99,130897.69,148713.09,167097.95,185944.75,205145.96,4.3400056e-29,115.84766,7290.6964,-0.00014996658,0.022946534,8.1925695e-05
15.270253,236554.85,255538.64,274494.02,293323.59,311929.97,130720.02,148645.87,167148.94,186119.63,205448.33,4.7260789e-28,115.92084,7290.7081,-0.00014984270,0.022154613,8.2460584e-05
15.280253,236263.22,255366.42,274441.75,293389.95,312111.78,130552.40,148582.20,167196.60,186283.99,205732.77,-9.3448547e-29,115.99392,7290.7198,-0.00014972687,0.021297275,8.2964342e-05
15.290253,235991.14,255205.86,274393.22,293452.23,312281.87,130395.35,148522.19,167240.55,186436.96,205997.91,-7.3011887e-29,116.06688,7290.7313,-0.00014962009,0.020372344,8.3434891e-05
15.300253,235739.78,255057.72,274348.80,293510.37,312439.78,130249.28,148465.87,167280.46,186577.79,206242.62,1.7073233e-28,116.13974,7290.7427,-0.00014952323,0.019379022,8.3870508e-05
15.310253,235510.08,254922.63,274308.77,293564.34,312585.18,130114.49,148413.29,167316.07,186705.92,206465.96,1.5637755e-28,116.21250,7290.7539,-0.00014943700,0.018317950,8.4269844e-05
15.320253,235302.73,254801.04,274273.36,293614.15,312717.85,129991.18,148364.46,167347.15,186820.88,206667.26,7.6486461e-29,116.28514,7290.7650,-0.00014936198,0.017191240,8.4631931e-05
15.330253,235118.17,254693.26,274242.75,293659.83,312837.69,129879.44,148319.34,167373.58,186922.40,206846.09,1.4515033e-28,116.35768,7290.7760,-0.00014929855,0.016002489,8.4956191e-05
15.340253,234956.60,254599.45,274217.03,293701.43,312944.71,129779.26,148277.90,167395.24,187010.34,207002.26,-1.5230952e-28,116.43011,7290.7868,-0.00014924698,0.014756776,8.5242439e-05
15.350253,234817.94,254519.58,274196.24,293739.03,313039.05,129690.52,148240.07,167412.13,187084.71,207135.83,1.1764001e-28,116.50243,7290.7975,-0.00014920734,0.013460629,8.5490878e-05
15.360253,234701.88,254453.48,274180.35,293772.75,313120.95,129613.00,148205.75,167424.28,187145.69,207247.13,1.8230075e-28,116.57464,7290.8080,-0.00014917954,0.012121979,8.5702097e-05
15.370253,234607.88,254400.85,274169.27,293802.71,313190.76,129546.40,148174.84,167431.78,187193.60,207336.68,1.2198818e-28,116.64675,7290.8183,-0.00014916335,0.010750083,8.5877055e-05
15.380253,234535.15,254361.19,274162.83,293829.07,313248.95,129490.29,148147.19,167434.80,187228.90,207405.27,2.5910037e-28,116.71874,7290.8283,-0.00014915836,0.0093554368,8.6017069e-05
15.390253,234482.69,254333.91,274160.82,293852.01,313296.06,129444.18,148122.65,167433.55,187252.19,207453.89,-1.6453933e-28,116.79063,7290.8382,-0.00014916403,0.0079496625,8.6123793e-05
15.400253,234449.29,254318.27,274162.98,293871.71,313332.76,129407.49,148101.06,167428.30,187264.19,207483.73,2.3698951e-29,116.86240,7290.8478,-0.00014917967,0.0065453809,8.6199196e-05
15.410253,234433.55,254313.40,274168.98,293888.40,313359.76,129379.57,148082.24,167419.36,187265.74,207496.18,3.2668870e-28,116.93407,7290.8571,-0.00014920448,0.0051560662,8.6245534e-05
15.420253,234433.92,254318.34,274178.46,293902.30,313377.89,129359.70,148065.97,167407.10,187257.80,207492.78,6.2903128e-28,117.00563,7290.8662,-0.00014923754,0.0037958874,8.6265321e-05
15.430253,234448.68,254332.03,274191.01,293913.65,313388.00,129347.09,148052.06,167391.92,187241.40,207475.23,-7.1409260e-29,117.07708,7290.8750,-0.00014927781,0.0024795369,8.6261297e-05
15.440253,234476.01,254353.34,274206.19,293922.71,313391.03,129340.93,148040.28,167374.25,187217.66,207445.35,5.2582946e-29,117.14842,7290.8834,-0.00014932420,0.0012220485,8.6236388e-05
15.450253,234513.97,254381.07,274223.55,293929.74,313387.96,129340.36,148030.42,167354.55,187187.75,207405.05,-2.1137534e-29,117.21965,7290.8915,-0.00014937554,3.8608457e-05,8.6193674e-05
15.460253,234560.56,254413.96,274242.59,293935.02,313379.78,129344.48,148022.25,167333.31,187152.91,207356.32,-3.2873892e-28,117.29077,7290.8993,-0.00014943059,-0.0010556396,8.6136345e-05
15.470253,234613.74,254450.75,274262.83,293938.81,313367.52,129352.39,148015.54,167311.02,187114.39,207301.20,2.9031086e-29,117.36177,7290.9067,-0.00014948809,-0.0020457926,8.6067664e-05
15.480253,234671.43,254490.15,274283.75,293941.40,313352.22,129363.18,148010.05,167288.18,187073.46,207241.75,2.6050030e-30,117.43267,7290.9137,-0.00014954678,-0.0029173862,8.5990922e-05
15.490253,234731.57,254530.86,274304.86,293943.05,313334.89,129375.96,148005.58,167265.32,187031.39,207180.04,-1.2131646e-28,117.50346,7290.9203,-0.00014960535,-0.0036565904,8.5909400e-05
15.500253,234792.11,254571.61,274325.65,293944.03,313316.55,129389.82,148001.90,167242.92,186989.45,207118.08,4.9062557e-29,117.57413,7290.9265,-0.00014966255,-0.0042504007,8.5826326e-05
15.510253,234851.09,254611.18,274345.63,293944.59,313298.16,129403.93,147998.82,167221.48,186948.85,207057.86,-3.6115026e-28,117.64469,7290.9322,-0.00014971713,-0.0046868221,8.5744834e-05
15.520253,234906.59,254648.36,274364.34,293944.97,313280.67,129417.46,147996.13,167201.48,186910.78,207001.27,4.9663843e-29,117.71515,7290.9375,-0.00014976789,-0.0049550424,8.5667928e-05
15.530253,234956.82,254682.04,274381.33,293945.39,313264.95,129429.64,147993.65,167183.37,186876.33,206950.09,1.5457849e-29,117.78549,7290.9423,-0.00014981370,-0.0050455944,8.5598442e-05
15.540253,235000.10,254711.17,274396.17,293946.07,313251.80,129439.77,147991.24,167167.57,186846.56,206906.01,-3.3423071e-28,117.85571,7290.9466,-0.00014985349,-0.0049505031,8.5539009e-05
15.550253,235034.91,254734.77,274408.48,293947.16,313241.95,129447.21,147988.74,167154.47,186822.40,206870.53,1.3717776e-29,117.92583,7290.9504,-0.00014988626,-0.0046634164,8.5492027e-05
15.560253,235059.87,254752.00,274417.90,293948.84,313236.06,129451.39,147986.03,167144.43,186804.72,206845.03,-6.2814993e-29,117.99583,7290.9537,-0.00014991113,-0.0041797185,8.5459635e-05
15.570253,235073.78,254762.09,274424.12,293951.21,313234.67,129451.81,147983.02,167137.76,186794.25,206830.69,1.6684855e-28,118.06572,7290.9565,-0.00014992729,-0.0034966228,8.5443684e-05
15.580253,235075.63,254764.39,274426.87,293954.38,313238.23,129448.09,147979.61,167134.73,186791.63,206828.51,1.1325768e-28,118.13550,7290.9588,-0.00014993407,-0.0026132435,8.5445722e-05
15.590253,235064.60,254758.40,274425.92,293958.41,313247.09,129439.92,147975.77,167135.54,186797.35,206839.30,1.6953863e-28,118.20517,7290.9606,-0.00014993091,-0.0015306462,8.5466979e-05
15.600253,235040.11,254743.71,274421.09,293963.33,313261.49,129427.06,147971.45,167140.38,186811.80,206863.63,-3.3889857e-30,118.27472,7290.9619,-0.00014991737,-0.00025187396,8.5508351e-05
15.610253,235001.73,254720.05,274412.25,293969.15,313281.57,129409.40,147966.64,167149.36,186835.23,206901.90,-1.1641012e-29,118.34416,7290.9627,-0.00014989313,0.0012180488,8.5570402e-05
15.620253,234949.29,254687.30,274399.32,293975.84,313307.35,129386.89,147961.36,167162.54,186867.74,206954.28,-7.4174226e-29,118.41348,7290.9629,-0.00014985801,0.0028721369,8.5653358e-05
15.630253,234882.80,254645.45,274382.27,293983.35,313338.76,129359.60,147955.64,167179.92,186909.33,207020.73,5.0267649e-29,118.48269,7290.9627,-0.00014981199,0.0047014882,8.5757115e-05
15.640253,234802.49,254594.62,274361.12,293991.59,313375.63,129327.65,147949.52,167201.47,186959.85,207101.00,-9.9163209e-29,118.55179,7290.9619,-0.00014975513,0.0066953511,8.5881243e-05
15.650253,234708.79,254535.06,274335.95,294000.48,313417.67,129291.28,147943.08,167227.09,187019.03,207194.65,4.8486227e-29,118.62077,7290.9607,-0.00014968766,0.0088412138,8.6025006e-05
15.660253,234602.32,254467.15,274306.89,294009.90,313464.54,129250.77,147936.39,167256.62,187086.50,207301.05,2.0771575e-28,118.68964,7290.9590,-0.00014960994,0.011124916,8.6187374e-05
15.670253,234483.85,254391.36,274274.09,294019.69,313515.80,129206.49,147929.55,167289.88,187161.74,207419.40,-8.3107897e-29,118.75839,7290.9569,-0.00014952244,0.013530781,8.6367050e-05
15.680253,234354.35,254308.28,274237.79,294029.73,313570.95,129158.87,147922.67,167326.63,187244.18,207548.72,-9.8405854e-29,118.82703,7290.9543,-0.00014942574,0.016041764,8.6562492e-05
15.690253,234214.91,254218.59,274198.24,294039.86,313629.43,129108.37,147915.85,167366.59,187333.11,207687.91,3.5990817e-28,118.89556,7290.9513,-0.00014932056,0.018639623,8.6771941e-05
15.700253,234066.76,254123.05,274155.74,294049.91,313690.65,129055.53,147909.20,167409.43,187427.76,207835.74,5.2197813e-28,118.96397,7290.9478,-0.00014920769,0.021305099,8.6993457e-05
15.710253,233911.23,254022.51,274110.63,294059.73,313753.94,129000.88,147902.85,167454.82,187527.31,207990.86,5.6549273e-29,119.03226,7290.9440,-0.00014908802,0.024018113,8.7224947e-05
15.720253,233749.74,253917.85,274063.28,294069.16,313818.66,128945.01,147896.91,167502.37,187630.86,208151.87,-4.4641799e-29,119.10044,7290.9398,-0.00014896252,0.026757971,8.7464205e-05
15.730253,233583.77,253810.02,274014.07,294078.06,313884.12,128888.51,147891.49,167551.69,187737.48,208317.27,1.9626016e-28,119.16850,7290.9352,-0.00014883221,0.029503579,8.7708946e-05
15.740253,233414.84,253699.97,273963.41,294086.27,313949.65,128831.96,147886.71,167602.37,187846.23,208485.58,-1.4693848e-28,119.23644,7290.9303,-0.00014869815,0.032233662,8.7956841e-05
15.750253,233244.49,253588.68,273911.73,294093.67,314014.57,128775.96,147882.66,167653.99,187956.13,208655.25,5.1524489e-28,119.30427,7290.9250,-0.00014856144,0.034926991,8.8205559e-05
15.760253,233074.22,253477.14,273859.45,294100.14,314078.23,128721.09,147879.45,167706.15,188066.24,208824.79,3.0518208e-28,119.37199,7290.9195,-0.00014842319,0.037562598,8.8452799e-05
15.770253,232905.54,253366.30,273806.99,294105.57,314140.01,128667.89,147877.16,167758.42,188175.62,208992.73,2.3939881e-28,119.43958,7290.9136,-0.00014828447,0.040120006,8.8696327e-05
15.780253,232739.87,253257.07,273754.76,294109.86,314199.33,128616.88,147875.87,167810.41,188283.38,209157.66,-5.8926900e-28,119.50706,7290.9074,-0.00014814637,0.042579437,8.8934010e-05
