X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
44.720253,233846.92,260253.48,286558.23,312498.92,337813.29,88394.077,110861.23,134906.43,160233.57,186546.52,-10,111.06585,6105.5676,-0.000214318,0.064005418,0.000114812
44.730253,233718.62,260196.97,286573.53,312583.88,337963.63,88263.429,110781.37,134886.68,160280.91,186665.61,-10,111.10974,6105.5846,-0.00021438,0.064315181,0.000115116
44.740253,233600.18,260145.75,286589.52,312665.06,338105.94,88139.152,110704.46,134865.92,160322.9,186774.72,-10,111.15362,6105.6015,-0.000214445,0.064528987,0.000115402
44.750253,233491.69,260099.87,286606.23,312742.45,338240.19,88021.259,110630.49,134844.13,160359.47,186873.78,-10,111.19749,6105.6184,-0.000214511,0.064645592,0.000115668
44.760253,233393.11,260059.31,286623.67,312816.07,338366.45,87909.697,110559.44,134821.3,160390.65,186962.82,-10,111.24136,6105.6352,-0.000214579,0.064664665,0.000115915
44.770253,233304.28,260024.01,286641.83,312886.01,338484.86,87804.348,110491.25,134797.44,160416.49,187041.97,-10,111.28522,6105.652,-0.000214648,0.064586795,0.000116142
44.780253,233224.97,259993.82,286660.7,312952.38,338595.63,87705.033,110425.83,134772.56,160437.13,187111.5,-10,111.32908,6105.6688,-0.00021472,0.064413474,0.000116351
44.790253,233154.8,259968.56,286680.26,313015.3,338699.07,87611.511,110363.08,134746.7,160452.78,187171.76,-10,111.37294,6105.6854,-0.000214794,0.064147081,0.000116543
44.800253,233093.32,259947.98,286700.49,313074.96,338795.55,87523.483,110302.85,134719.91,160463.68,187223.23,-10,111.41679,6105.7019,-0.000214869,0.063790853,0.000116717
44.810253,233039.96,259931.78,286721.32,313131.57,338885.52,87440.596,110244.99,134692.25,160470.15,187266.48,-10,111.46063,6105.7183,-0.000214947,0.063348842,0.000116875
44.820253,232994.07,259919.6,286742.72,313185.37,338969.49,87362.446,110189.32,134663.8,160472.53,187302.15,-10,111.50448,6105.7345,-0.000215025,0.06282587,0.000117019
44.830253,232954.93,259911.05,286764.62,313236.62,339048.05,87288.585,110135.63,134634.66,160471.25,187331.01,-10,111.54831,6105.7504,-0.000215105,0.06222747,0.00011715
44.840253,232921.72,259905.69,286786.94,313285.61,339121.8,87218.522,110083.72,134604.91,160466.74,187353.87,-10,111.59214,6105.7661,-0.000215186,0.061559822,0.000117269
44.850253,232893.59,259903.04,286809.62,313332.64,339191.44,87151.734,110033.34,134574.67,160459.5,187371.6,-10,111.63597,6105.7815,-0.000215268,0.060829681,0.000117378
44.860253,232869.61,259902.61,286832.56,313378.05,339257.67,87087.669,109984.25,134544.06,160450.04,187385.16,-10,111.67979,6105.7965,-0.000215351,0.060044298,0.000117479
44.870253,232848.82,259903.87,286855.69,313422.17,339321.22,87025.752,109936.22,134513.2,160438.91,187395.53,-10,111.72361,6105.8111,-0.000215435,0.059211338,0.000117573
44.880253,232830.23,259906.28,286878.91,313465.35,339382.87,86965.396,109888.97,134482.23,160426.65,187403.72,-10,111.76742,6105.8253,-0.000215518,0.058338789,0.000117663
44.890253,232812.83,259909.28,286902.11,313507.95,339443.38,86906.005,109842.24,134451.27,160413.86,187410.76,-10,111.81122,6105.8389,-0.000215601,0.057434874,0.000117751
44.900253,232795.6,259912.31,286925.22,313550.3,339503.52,86846.986,109795.8,134420.48,160401.09,187417.7,-10,111.85503,6105.852,-0.000215684,0.056507958,0.000117838
44.910253,232777.55,259914.83,286948.13,313592.77,339564.06,86787.751,109749.37,134389.98,160388.93,187425.56,-10,111.89882,6105.8645,-0.000215767,0.055566451,0.000117926
44.920253,232757.68,259916.29,286970.74,313635.68,339625.75,86727.729,109702.72,134359.92,160377.93,187435.36,-10,111.94262,6105.8763,-0.000215848,0.054618713,0.000118018
44.930253,232735.04,259916.16,286992.96,313679.36,339689.3,86666.373,109655.61,134330.43,160368.65,187448.08,-10,111.9864,6105.8875,-0.000215929,0.053672967,0.000118114
44.940253,232708.71,259913.95,287014.7,313724.12,339755.39,86603.165,109607.83,134301.65,160361.6,187464.67,-10,112.03018,6105.8978,-0.000216007,0.052737198,0.000118217
44.950253,232677.85,259909.17,287035.85,313770.23,339824.65,86537.624,109559.18,134273.71,160357.28,187485.98,-10,112.07396,6105.9074,-0.000216085,0.051819075,0.000118329
44.960253,232641.66,259901.39,287056.34,313817.95,339897.66,86469.315,109509.47,134246.72,160356.16,187512.85,-10,112.11773,6105.9161,-0.00021616,0.05092586,0.00011845
44.970253,232599.44,259890.21,287076.08,313867.51,339974.93,86397.852,109458.55,134220.81,160358.63,187546.01,-10,112.1615,6105.9239,-0.000216233,0.050064334,0.000118583
44.980253,232550.54,259875.27,287095,313919.09,340056.9,86322.903,109406.29,134196.08,160365.08,187586.1,-10,112.20526,6105.9309,-0.000216303,0.049240724,0.000118727
44.990253,232494.45,259856.27,287113.01,313972.84,340143.94,86244.199,109352.6,134172.63,160375.82,187633.69,-10,112.24902,6105.9368,-0.000216371,0.048460635,0.000118885
45.000253,232430.71,259832.96,287130.05,314028.88,340236.32,86161.534,109297.38,134150.55,160391.12,187689.21,-10,112.29277,6105.9419,-0.000216436,0.047728997,0.000119058
45.010253,232359.01,259805.13,287146.07,314087.28,340334.23,86074.768,109240.62,134129.9,160411.18,187753.01,-10,112.33652,6105.9459,-0.000216498,0.047050014,0.000119244
45.020253,232279.13,259772.66,287160.99,314148.06,340437.78,85983.835,109182.28,134110.76,160436.14,187825.32,-10,112.38026,6105.949,-0.000216556,0.046427124,0.000119446
45.030253,232190.96,259735.47,287174.79,314211.2,340546.97,85888.738,109122.41,134093.16,160466.08,187906.26,-10,112.424,6105.9511,-0.000216612,0.045862967,0.000119663
45.040253,232094.51,259693.54,287187.43,314276.65,340661.73,85789.551,109061.05,134077.15,160501.01,187995.8,-10,112.46773,6105.9521,-0.000216663,0.045359366,0.000119894
45.050253,231989.91,259646.93,287198.86,314344.3,340781.86,85686.421,108998.29,134062.75,160540.89,188093.82,-10,112.51146,6105.9522,-0.000216712,0.044917317,0.000120141
45.060253,231877.41,259595.74,287209.08,314414,340907.11,85579.565,108934.25,134049.96,160585.59,188200.07,-10,112.55518,6105.9513,-0.000216756,0.044536983,0.000120401
45.070253,231757.37,259540.16,287218.07,314485.57,341037.1,85469.267,108869.09,134038.78,160634.94,188314.19,-10,112.5989,6105.9494,-0.000216797,0.044217709,0.000120675
45.080253,231630.25,259480.41,287225.84,314558.76,341171.41,85355.877,108802.96,134029.17,160688.69,188435.69,-10,112.64261,6105.9466,-0.000216835,0.043958037,0.000120961
45.090253,231496.64,259416.79,287232.39,314633.33,341309.5,85239.802,108736.09,134021.12,160746.54,188564,-10,112.68632,6105.9428,-0.000216868,0.043755737,0.000121258
45.100253,231357.2,259349.65,287237.75,314708.98,341450.79,85121.508,108668.69,134014.55,160808.12,188698.42,-10,112.73002,6105.9382,-0.000216899,0.043607842,0.000121565
45.110253,231212.71,259279.39,287241.96,314785.38,341594.61,85001.509,108601.01,134009.41,160873.02,188838.16,-10,112.77372,6105.9327,-0.000216925,0.043510695,0.00012188
45.120253,231064.01,259206.46,287245.05,314862.19,341740.26,84880.362,108533.32,134005.62,160940.78,188982.37,-10,112.81741,6105.9263,-0.000216949,0.043460005,0.000122202
45.130253,230912.05,259131.36,287247.09,314939.04,341886.96,84758.661,108465.9,134003.07,161010.9,189130.08,-10,112.8611,6105.9192,-0.000216969,0.043450909,0.000122528
45.140253,230757.8,259054.61,287248.15,315015.55,342033.91,84637.029,108399.03,134001.68,161082.82,189280.29,-10,112.90478,6105.9113,-0.000216986,0.043478037,0.000122857
45.150253,230602.32,258976.79,287248.31,315091.33,342180.29,84516.111,108333.01,134001.31,161155.98,189431.94,-10,112.94845,6105.9026,-0.000217,0.043535592,0.000123187
45.160253,230446.69,258898.48,287247.66,315165.99,342325.25,84396.566,108268.14,134001.85,161229.76,189583.92,-10,112.99212,6105.8934,-0.000217012,0.043617423,0.000123515
45.170253,230292.03,258820.29,287246.3,315239.14,342467.93,84279.058,108204.72,134003.16,161303.56,189735.1,-10,113.03579,6105.8835,-0.000217021,0.043717114,0.000123839
45.180253,230139.49,258742.86,287244.34,315310.39,342607.48,84164.251,108143.04,134005.1,161376.74,189884.32,-10,113.07945,6105.873,-0.000217029,0.043828066,0.000124158
45.190253,229990.19,258666.81,287241.91,315379.37,342743.07,84052.797,108083.4,134007.51,161448.67,190030.43,-10,113.12311,6105.862,-0.000217035,0.043943585,0.000124469
45.200253,229845.26,258592.78,287239.13,315445.7,342873.86,83945.33,108026.07,134010.25,161518.71,190172.28,-10,113.16676,6105.8506,-0.000217039,0.044056975,0.00012477
45.210253,229705.82,258521.38,287236.14,315509.06,342999.09,83842.462,107971.31,134013.16,161586.24,190308.78,-10,113.2104,6105.8387,-0.000217042,0.044161618,0.000125059
45.220253,229572.93,258453.22,287233.07,315569.12,343118,83744.771,107919.37,134016.09,161650.66,190438.82,-10,113.25404,6105.8263,-0.000217045,0.044251068,0.000125334
45.230253,229447.61,258388.89,287230.07,315625.59,343229.91,83652.797,107870.47,134018.88,161711.4,190561.39,-10,113.29768,6105.8137,-0.000217047,0.044319132,0.000125593
45.240253,229330.84,258328.94,287227.27,315678.22,343334.18,83567.034,107824.81,134021.38,161767.9,190675.52,-10,113.34131,6105.8006,-0.00021705,0.044359952,0.000125834
45.250253,229223.5,258273.9,287224.82,315726.76,343430.24,83487.93,107782.58,134023.45,161819.65,190780.32,-10,113.38493,6105.7873,-0.000217052,0.044368077,0.000126056
45.260253,229126.4,258224.22,287222.85,315771.04,343517.6,83415.875,107743.92,134024.95,161866.21,190874.97,-10,113.42855,6105.7737,-0.000217056,0.044338538,0.000126258
45.270253,229040.26,258180.35,287221.49,315810.9,343595.83,83351.201,107708.96,134025.75,161907.15,190958.78,-10,113.47216,6105.7599,-0.000217061,0.044266912,0.000126437
45.280253,228965.69,258142.66,287220.87,315846.21,343664.58,83294.179,107677.8,134025.72,161942.11,191031.11,-10,113.51577,6105.7459,-0.000217066,0.044149373,0.000126594
45.290253,228903.21,258111.45,287221.1,315876.9,343723.6,83245.014,107650.48,134024.78,161970.81,191091.49,-10,113.55938,6105.7316,-0.000217074,0.043982751,0.000126727
45.300253,228853.21,258086.98,287222.28,315902.92,343772.72,83203.843,107627.07,134022.82,161993,191139.52,-10,113.60297,6105.7171,-0.000217084,0.043764563,0.000126835
45.310253,228815.97,258069.43,287224.51,315924.29,343811.85,83170.738,107607.54,134019.76,162008.52,191174.93,-10,113.64657,6105.7025,-0.000217095,0.043493051,0.000126919
45.320253,228791.63,258058.92,287227.86,315941.03,343841,83145.701,107591.89,134015.55,162017.26,191197.6,-10,113.69015,6105.6877,-0.000217109,0.043167202,0.000126978
45.330253,228780.22,258055.49,287232.39,315953.22,343860.25,83128.663,107580.05,134010.14,162019.21,191207.5,-10,113.73374,6105.6727,-0.000217126,0.042786761,0.000127012
45.340253,228781.65,258059.12,287238.15,315960.97,343869.78,83119.493,107571.94,134003.52,162014.4,191204.75,-10,113.77731,6105.6575,-0.000217145,0.042352235,0.000127021
45.350253,228795.7,258069.7,287245.17,315964.44,343869.86,83117.99,107567.44,133995.66,162002.95,191189.6,-10,113.82088,6105.6422,-0.000217167,0.041864885,0.000127007
45.360253,228822.01,258087.07,287253.44,315963.8,343860.81,83123.893,107566.43,133986.59,161985.03,191162.39,-10,113.86445,6105.6266,-0.000217191,0.041326709,0.000126969
45.370253,228860.12,258110.98,287262.97,315959.27,343843.07,83136.878,107568.74,133976.34,161960.9,191123.62,-10,113.90801,6105.6108,-0.000217218,0.040740419,0.000126909
45.380253,228909.45,258141.15,287273.72,315951.08,343817.12,83156.566,107574.18,133964.96,161930.87,191073.86,-10,113.95157,6105.5949,-0.000217248,0.040109402,0.000126828
45.390253,228969.33,258177.18,287285.65,315939.5,343783.5,83182.528,107582.55,133952.51,161895.31,191013.84,-10,113.99512,6105.5786,-0.00021728,0.03943768,0.000126727
45.400253,229038.95,258218.67,287298.7,315924.82,343742.85,83214.283,107593.63,133939.08,161854.65,190944.34,-10,114.03866,6105.5622,-0.000217315,0.038729854,0.000126608
45.410253,229117.45,258265.13,287312.77,315907.34,343695.81,83251.314,107607.18,133924.78,161809.39,190866.24,-10,114.0822,6105.5454,-0.000217351,0.037991047,0.000126472
45.420253,229203.87,258316.03,287327.77,315887.38,343643.11,83293.063,107622.95,133909.73,161760.04,190780.53,-10,114.12573,6105.5284,-0.00021739,0.037226835,0.000126322
45.430253,229297.18,258370.79,287343.6,315865.27,343585.5,83338.944,107640.69,133894.05,161707.18,190688.23,-10,114.16926,6105.511,-0.00021743,0.036443179,0.000126159
45.440253,229396.3,258428.81,287360.11,315841.37,343523.74,83388.35,107660.12,133877.89,161651.41,190590.45,-10,114.21279,6105.4933,-0.000217471,0.035646342,0.000125985
45.450253,229500.09,258489.45,287377.18,315816,343458.64,83440.654,107680.98,133861.41,161593.37,190488.3,-10,114.2563,6105.4752,-0.000217513,0.03484281,0.000125802
45.460253,229607.39,258552.05,287394.65,315789.51,343391,83495.222,107702.99,133844.77,161533.71,190382.97,-10,114.29982,6105.4568,-0.000217555,0.034039206,0.000125613
45.470253,229717.01,258615.93,287412.35,315762.26,343321.62,83551.418,107725.9,133828.14,161473.08,190275.64,-10,114.34332,6105.4379,-0.000217598,0.033242204,0.000125419
45.480253,229827.76,258680.42,287430.13,315734.55,343251.32,83608.609,107749.43,133811.72,161412.17,190167.49,-10,114.38682,6105.4187,-0.00021764,0.032458441,0.000125223
45.490253,229938.45,258744.82,287447.81,315706.73,343180.88,83666.177,107773.34,133795.67,161351.63,190059.71,-10,114.43032,6105.3989,-0.000217682,0.031694427,0.000125027
45.500253,230047.93,258808.46,287465.2,315679.09,343111.04,83723.521,107797.39,133780.17,161292.12,189953.46,-10,114.47381,6105.3788,-0.000217722,0.03095646,0.000124833
45.510253,230155.05,258870.69,287482.14,315651.91,343042.53,83780.068,107821.34,133765.42,161234.28,189849.85,-10,114.51729,6105.3582,-0.000217761,0.030250542,0.000124643
45.520253,230258.73,258930.87,287498.42,315625.46,342976.04,83835.277,107844.98,133751.59,161178.72,189749.97,-10,114.56077,6105.3371,-0.000217798,0.029582294,0.000124459
45.530253,230357.94,258988.39,287513.89,315599.97,342912.18,83888.645,107868.13,133738.86,161126.03,189654.81,-10,114.60425,6105.3155,-0.000217832,0.028956883,0.000124282
45.540253,230451.72,259042.69,287528.36,315575.66,342851.52,83939.715,107890.61,133727.4,161076.75,189565.34,-10,114.64771,6105.2935,-0.000217863,0.028378951,0.000124115
45.550253,230539.19,259093.23,287541.66,315552.7,342794.58,83988.077,107912.28,133717.35,161031.37,189482.39,-10,114.69118,6105.271,-0.000217891,0.027852543,0.000123959
45.560253,230619.55,259139.53,287553.62,315531.23,342741.77,84033.377,107933.01,133708.88,160990.34,189406.75,-10,114.73463,6105.248,-0.000217915,0.027381058,0.000123815
45.570253,230692.12,259181.18,287564.1,315511.37,342693.47,84075.318,107952.7,133702.12,160954.07,189339.07,-10,114.77808,6105.2245,-0.000217935,0.02696719,0.000123684
45.580253,230756.29,259217.8,287572.94,315493.18,342649.96,84113.664,107971.29,133697.19,160922.88,189279.93,-10,114.82153,6105.2006,-0.00021795,0.026612889,0.000123567
45.590253,230811.6,259249.08,287580.02,315476.7,342611.42,84148.24,107988.73,133694.19,160897.05,189229.76,-10,114.86497,6105.1763,-0.00021796,0.02631933,0.000123465
45.600253,230857.69,259274.79,287585.21,315461.95,342577.99,84178.938,108005.01,133693.23,160876.79,189188.9,-10,114.90841,6105.1515,-0.000217966,0.026086885,0.000123379
45.610253,230894.3,259294.75,287588.42,315448.87,342549.68,84205.711,108020.13,133694.36,160862.23,189157.56,-10,114.95183,6105.1264,-0.000217966,0.025915111,0.000123308
45.620253,230921.31,259308.86,287589.56,315437.42,342526.47,84228.579,108034.13,133697.65,160853.44,189135.82,-10,114.99526,6105.1009,-0.00021796,0.025802746,0.000123253
45.630253,230938.74,259317.08,287588.55,315427.48,342508.21,84247.623,108047.07,133703.12,160850.43,189123.66,-10,115.03868,6105.0751,-0.000217949,0.025747714,0.000123214
45.640253,230946.69,259319.46,287585.36,315418.93,342494.7,84262.987,108059.03,133710.79,160853.14,189120.92,-10,115.08209,6105.0489,-0.000217932,0.025747141,0.00012319
45.650253,230945.41,259316.08,287579.95,315411.61,342485.66,84274.87,108070.13,133720.66,160861.41,189127.34,-10,115.12549,6105.0225,-0.00021791,0.025797381,0.000123181
45.660253,230935.26,259307.15,287572.32,315405.34,342480.76,84283.529,108080.48,133732.69,160875.06,189142.51,-10,115.1689,6104.9958,-0.000217881,0.025894051,0.000123186
45.670253,230916.7,259292.88,287562.48,315399.91,342479.57,84289.267,108090.23,133746.83,160893.82,189165.96,-10,115.21229,6104.969,-0.000217847,0.026032078,0.000123204
45.680253,230890.29,259273.59,287550.47,315395.09,342481.63,84292.436,108099.54,133763.02,160917.37,189197.09,-10,115.25568,6104.9419,-0.000217808,0.026205748,0.000123233
45.690253,230856.72,259249.64,287536.34,315390.67,342486.43,84293.427,108108.57,133781.16,160945.32,189235.21,-10,115.29906,6104.9148,-0.000217762,0.02640877,0.000123274
45.700253,230816.72,259221.44,287520.19,315386.38,342493.42,84292.663,108117.52,133801.15,160977.25,189279.55,-10,115.34244,6104.8876,-0.000217712,0.026634344,0.000123323
45.710253,230771.14,259189.47,287502.1,315381.97,342502.01,84290.599,108126.57,133822.86,161012.69,189329.27,-10,115.38581,6104.8603,-0.000217657,0.026875238,0.00012338
45.720253,230720.86,259154.24,287482.21,315377.18,342511.58,84287.709,108135.9,133846.15,161051.12,189383.46,-10,115.42918,6104.833,-0.000217597,0.027123867,0.000123443
45.730253,230666.85,259116.3,287460.65,315371.77,342521.5,84284.482,108145.72,133870.86,161091.99,189441.16,-10,115.47254,6104.8057,-0.000217533,0.027372379,0.00012351
45.740253,230610.11,259076.23,287437.59,315365.47,342531.15,84281.419,108156.21,133896.83,161134.73,189501.37,-10,115.5159,6104.7785,-0.000217465,0.027612746,0.00012358
45.750253,230551.66,259034.63,287413.2,315358.05,342539.89,84279.019,108167.56,133923.87,161178.76,189563.08,-10,115.55925,6104.7514,-0.000217394,0.027836857,0.000123651
45.760253,230492.55,258992.12,287387.66,315349.28,342547.08,84277.78,108179.96,133951.79,161223.48,189625.24,-10,115.60259,6104.7244,-0.00021732,0.028036609,0.00012372
45.770253,230433.83,258949.34,287361.18,315338.93,342552.12,84278.189,108193.59,133980.41,161268.27,189686.82,-10,115.64593,6104.6976,-0.000217243,0.028204003,0.000123787
45.780253,230376.55,258906.9,287333.97,315326.81,342554.43,84280.717,108208.6,134009.51,161312.55,189746.79,-10,115.68926,6104.6709,-0.000217165,0.028331239,0.000123849
45.790253,230321.74,258865.44,287306.25,315312.73,342553.45,84285.814,108225.14,134038.92,161355.72,189804.15,-10,115.73259,6104.6444,-0.000217085,0.028410808,0.000123905
45.800253,230270.37,258825.55,287278.21,315296.53,342548.66,84293.903,108243.37,134068.42,161397.22,189857.95,-10,115.77591,6104.6182,-0.000217005,0.028435579,0.000123953
45.810253,230223.4,258787.82,287250.1,315278.08,342539.58,84305.376,108263.39,134097.82,161436.51,189907.28,-10,115.81922,6104.5922,-0.000216924,0.028398885,0.000123991
45.820253,230181.7,258752.79,287222.11,315257.24,342525.79,84320.59,108285.32,134126.95,161473.07,189951.28,-10,115.86253,6104.5665,-0.000216844,0.028294606,0.000124018
45.830253,230146.08,258720.98,287194.45,315233.93,342506.91,84339.864,108309.26,134155.63,161506.45,189989.17,-10,115.90584,6104.541,-0.000216764,0.028117241,0.000124033
45.840253,230117.29,258692.86,287167.31,315208.08,342482.61,84363.475,108335.27,134183.71,161536.22,190020.27,-10,115.94913,6104.5158,-0.000216686,0.027861975,0.000124035
45.850253,230095.97,258668.83,287140.87,315179.63,342452.63,84391.654,108363.43,134211.02,161562.01,190043.96,-10,115.99243,6104.4909,-0.000216609,0.027524742,0.000124023
45.860253,230082.66,258649.25,287115.3,315148.56,342416.76,84424.59,108393.76,134237.46,161583.52,190059.74,-10,116.03571,6104.4663,-0.000216535,0.027102274,0.000123995
45.870253,230077.81,258634.43,287090.75,315114.86,342374.85,84462.421,108426.29,134262.91,161600.48,190067.2,-10,116.07899,6104.442,-0.000216462,0.026592146,0.000123952
45.880253,230081.74,258624.58,287067.32,315078.54,342326.83,84505.238,108461.04,134287.28,161612.71,190066.05,-10,116.12227,6104.4179,-0.000216393,0.025992807,0.000123893
45.890253,230094.69,258619.86,287045.12,315039.65,342272.65,84553.086,108498,134310.53,161620.09,190056.09,-10,116.16553,6104.3942,-0.000216326,0.025303604,0.000123817
45.900253,230116.76,258620.37,287024.21,314998.23,342212.37,84605.959,108537.14,134332.6,161622.56,190037.27,-10,116.2088,6104.3708,-0.000216263,0.024524797,0.000123725
45.910253,230147.93,258626.12,287004.65,314954.36,342146.06,84663.806,108578.44,134353.48,161620.14,190009.61,-10,116.25205,6104.3476,-0.000216202,0.023657556,0.000123616
45.920253,230188.07,258637.04,286986.44,314908.11,342073.88,84726.529,108621.84,134373.19,161612.91,189973.29,-10,116.2953,6104.3247,-0.000216145,0.022703962,0.000123491
45.930253,230236.93,258653.02,286969.57,314859.58,341996.03,84793.987,108667.28,134391.78,161601.02,189928.56,-10,116.33855,6104.3021,-0.00021609,0.021666981,0.000123351
45.940253,230294.16,258673.84,286954,314808.9,341912.76,84865.997,108714.7,134409.29,161584.69,189875.82,-10,116.38179,6104.2798,-0.000216039,0.020550438,0.000123196
45.950253,230359.3,258699.24,286939.66,314756.16,341824.37,84942.336,108764.01,134425.83,161564.2,189815.52,-10,116.42502,6104.2578,-0.00021599,0.019358982,0.000123027
45.960253,230431.76,258728.87,286926.43,314701.51,341731.21,85022.748,108815.13,134441.5,161539.88,189748.26,-10,116.46825,6104.236,-0.000215944,0.018098033,0.000122844
45.970253,230510.89,258762.36,286914.2,314645.08,341633.64,85106.941,108867.95,134456.45,161512.13,189674.71,-10,116.51147,6104.2144,-0.000215899,0.01677373,0.00012265
45.980253,230595.95,258799.23,286902.81,314587,341532.09,85194.597,108922.39,134470.82,161481.4,189595.6,-10,116.55468,6104.1931,-0.000215857,0.015392862,0.000122445
45.990253,230686.1,258838.99,286892.09,314527.42,341426.99,85285.373,108978.32,134484.81,161448.17,189511.77,-10,116.59789,6104.1721,-0.000215815,0.013962801,0.000122231
46.000253,230780.45,258881.09,286881.83,314466.48,341318.81,85378.904,109035.66,134498.59,161412.98,189424.1,-10,116.64109,6104.1513,-0.000215774,0.012491418,0.000122009
46.010253,230878.06,258924.94,286871.83,314404.32,341208.03,85474.812,109094.28,134512.38,161376.38,189333.51,-10,116.68429,6104.1307,-0.000215734,0.010987002,0.00012178
46.020253,230977.94,258969.94,286861.84,314341.09,341095.14,85572.705,109154.07,134526.41,161338.96,189240.99,-10,116.72748,6104.1104,-0.000215692,0.009458167,0.000121547
46.030253,231079.07,259015.46,286851.63,314276.91,340980.63,85672.188,109214.94,134540.89,161301.32,189147.52,-10,116.77067,6104.0903,-0.00021565,0.007913763,0.00012131
46.040253,231180.4,259060.83,286840.95,314211.94,340865,85772.862,109276.76,134556.07,161264.08,189054.12,-10,116.81384,6104.0704,-0.000215606,0.006362778,0.000121072
46.050253,231280.91,259105.42,286829.52,314146.27,340748.73,85874.334,109339.44,134572.18,161227.85,188961.8,-10,116.85702,6104.0508,-0.00021556,0.004814241,0.000120835
46.060253,231379.56,259148.56,286817.1,314080.04,340632.3,85976.218,109402.89,134589.46,161193.24,188871.57,-10,116.90018,6104.0314,-0.00021551,0.003277125,0.000120599
46.070253,231475.33,259189.63,286803.41,314013.35,340516.16,86078.143,109467.01,134608.15,161160.85,188784.39,-10,116.94334,6104.0124,-0.000215457,0.001760249,0.000120366
46.080253,231567.25,259228,286788.19,313946.29,340400.74,86179.755,109531.71,134628.48,161131.25,188701.21,-10,116.9865,6103.9935,-0.0002154,0.000272185,0.000120138
46.090253,231654.39,259263.08,286771.21,313878.94,340286.44,86280.723,109596.93,134650.66,161104.98,188622.92,-10,117.02965,6103.975,-0.000215337,-0.001178835,0.000119917
46.100253,231735.88,259294.31,286752.21,313811.38,340173.62,86380.741,109662.59,134674.92,161082.56,188550.35,-10,117.07279,6103.9567,-0.000215269,-0.002585007,0.000119703
46.110253,231810.93,259321.18,286730.97,313743.65,340062.6,86479.537,109728.64,134701.44,161064.46,188484.26,-10,117.11593,6103.9388,-0.000215194,-0.003939038,0.000119497
46.120253,231878.8,259343.22,286707.27,313675.8,339953.66,86576.87,109795.04,134730.39,161051.1,188425.32,-10,117.15906,6103.9212,-0.000215113,-0.005234219,0.000119302
46.130253,231938.88,259360.02,286680.93,313607.85,339847.03,86672.536,109861.74,134761.95,161042.85,188374.14,-10,117.20218,6103.9039,-0.000215025,-0.006464501,0.000119117
46.140253,231990.62,259371.22,286651.77,313539.81,339742.89,86766.37,109928.72,134796.23,161040.01,188331.18,-10,117.2453,6103.8869,-0.000214929,-0.007624552,0.000118944
46.150253,232033.6,259376.54,286619.64,313471.67,339641.37,86858.249,109995.97,134833.35,161042.84,188296.86,-10,117.28841,6103.8704,-0.000214825,-0.008709811,0.000118783
46.160253,232067.5,259375.75,286584.44,313403.41,339542.55,86948.092,110063.48,134873.4,161051.51,188271.45,-10,117.33152,6103.8542,-0.000214713,-0.009716536,0.000118635
46.170253,232092.11,259368.72,286546.06,313335,339446.43,87035.858,110131.27,134916.44,161066.13,188255.11,-10,117.37462,6103.8384,-0.000214593,-0.010641834,0.000118499
46.180253,232107.35,259355.36,286504.44,313266.39,339352.99,87121.553,110199.35,134962.48,161086.74,188247.9,-10,117.41771,6103.8231,-0.000214464,-0.011483689,0.000118376
46.190253,232113.26,259335.67,286459.56,313197.52,339262.15,87205.221,110267.73,135011.54,161113.33,188249.76,-10,117.4608,6103.8082,-0.000214326,-0.012240975,0.000118266
46.200253,232109.97,259309.74,286411.42,313128.32,339173.76,87286.949,110336.47,135063.59,161145.77,188260.5,-10,117.50388,6103.7938,-0.00021418,-0.012913464,0.000118168
46.210253,232097.77,259277.72,286360.05,313058.71,339087.65,87366.864,110405.6,135118.55,161183.9,188279.84,-10,117.54695,6103.7798,-0.000214026,-0.013501814,0.000118082
46.220253,232077.04,259239.83,286305.53,312988.62,339003.58,87445.127,110475.15,135176.34,161227.48,188307.38,-10,117.59002,6103.7664,-0.000213863,-0.014007557,0.000118007
46.230253,232048.27,259196.37,286247.95,312917.94,338921.29,87521.933,110545.19,135236.84,161276.2,188342.59,-10,117.63308,6103.7535,-0.000213693,-0.014433071,0.000117943
46.240253,232012.07,259147.73,286187.46,312846.59,338840.46,87597.51,110615.77,135299.9,161329.68,188384.88,-10,117.67614,6103.7411,-0.000213515,-0.014781545,0.000117888
46.250253,231969.12,259094.32,286124.22,312774.49,338760.78,87672.11,110686.94,135365.34,161387.49,188433.55,-10,117.71919,6103.7293,-0.00021333,-0.015056932,0.000117841
46.260253,231920.23,259036.65,286058.45,312701.54,338681.87,87746.008,110758.74,135432.96,161449.15,188487.8,-10,117.76223,6103.718,-0.000213138,-0.015263897,0.000117801
