X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
16.280253,225154.21,212639.47,200209.41,187892.50,175717.21,227359.02,214806.32,202333.68,189969.77,177743.23,4.6675445e-29,8.6216702e-31,7288.6840,5.1661972e-06,-0.0065783422,-5.3280588e-05
16.290253,225135.45,212619.01,200187.32,187868.86,175692.12,227386.37,214831.40,202356.48,189990.26,177761.40,-4.3669379e-29,-9.6902481e-31,7288.6825,5.2283436e-06,-0.0069435134,-5.3289243e-05
16.300253,225113.62,212595.31,200161.83,187841.69,175663.36,227417.67,214860.19,202382.72,190013.92,177782.50,-8.9746757e-29,-2.2904546e-30,7288.6810,5.2999232e-06,-0.0073439344,-5.3298819e-05
16.310253,225089.04,212568.72,200133.33,187811.36,175631.35,227452.48,214892.27,202412.02,190040.43,177806.21,9.5699250e-30,1.6996504e-30,7288.6793,5.3799015e-06,-0.0077743260,-5.3309192e-05
16.320253,225062.07,212539.62,200102.20,187778.32,175596.52,227490.31,214927.19,202443.98,190069.41,177832.18,-3.5175073e-28,-3.1575193e-30,7288.6776,5.4671478e-06,-0.0082289656,-5.3320228e-05
16.330253,225033.07,212508.42,200068.89,187743.02,175559.37,227530.64,214964.46,202478.14,190100.43,177860.07,3.8346584e-29,1.6877745e-30,7288.6759,5.5604473e-06,-0.0087017558,-5.3331783e-05
16.340253,225002.47,212475.54,200033.84,187705.94,175520.39,227572.92,215003.57,202514.04,190133.09,177889.46,1.6982806e-28,-4.1404213e-31,7288.6741,5.6585162e-06,-0.0091862973,-5.3343713e-05
16.350253,224970.68,212441.45,199997.55,187667.58,175480.11,227616.57,215044.00,202551.19,190166.92,177919.97,-5.8502678e-29,-3.2160070e-33,7288.6723,5.7600159e-06,-0.0096759662,-5.3355867e-05
16.360253,224938.15,212406.60,199960.51,187628.47,175439.07,227661.02,215085.19,202589.08,190201.47,177951.16,1.6200254e-28,1.8828657e-30,7288.6704,5.8635692e-06,-0.010163993,-5.3368095e-05
16.370253,224905.31,212371.47,199923.20,187589.12,175397.83,227705.66,215126.60,202627.20,190236.26,177982.60,1.2355400e-28,1.5465756e-30,7288.6685,5.9677757e-06,-0.010643548,-5.3380248e-05
16.380253,224872.63,212336.55,199886.15,187550.07,175356.93,227749.91,215167.68,202665.03,190270.82,178013.88,-7.2954130e-29,-1.7824260e-30,7288.6666,6.0712284e-06,-0.011107817,-5.3392179e-05
16.390253,224840.55,212302.30,199849.85,187511.84,175316.91,227793.18,215207.86,202702.08,190304.69,178044.55,1.8009437e-28,2.7715105e-31,7288.6647,6.1725297e-06,-0.011550093,-5.3403746e-05
16.400253,224809.53,212269.21,199814.79,187474.94,175278.31,227834.90,215246.62,202737.82,190337.39,178074.19,7.2445052e-29,-7.1761139e-31,7288.6629,6.2703076e-06,-0.011963852,-5.3414813e-05
16.410253,224779.99,212237.72,199781.46,187439.88,175241.65,227874.49,215283.43,202771.79,190368.48,178102.39,9.3409057e-30,-1.8907809e-30,7288.6610,6.3632314e-06,-0.012342837,-5.3425251e-05
16.420253,224752.35,212208.28,199750.31,187407.13,175207.42,227911.45,215317.79,202803.52,190397.53,178128.76,-9.2335466e-30,1.6878191e-30,7288.6592,6.4500270e-06,-0.012681131,-5.3434942e-05
16.430253,224727.01,212181.30,199721.78,187377.14,175176.08,227945.26,215349.24,202832.56,190424.14,178152.91,1.6826852e-29,-1.0336242e-30,7288.6574,6.5294914e-06,-0.012973234,-5.3443774e-05
16.440253,224704.34,212157.17,199696.26,187350.32,175148.07,227975.46,215377.34,202858.51,190447.92,178174.50,8.7415184e-29,5.2422888e-31,7288.6556,6.6005064e-06,-0.013214132,-5.3451650e-05
16.450253,224684.68,212136.24,199674.13,187327.07,175123.78,228001.65,215401.69,202881.00,190468.52,178193.21,-1.0189047e-28,3.5785938e-31,7288.6539,6.6620513e-06,-0.013399356,-5.3458482e-05
16.460253,224668.34,212118.83,199655.72,187307.71,175103.55,228023.43,215421.95,202899.70,190485.65,178208.75,-4.3591644e-29,-5.2615652e-31,7288.6522,6.7132143e-06,-0.013525043,-5.3464197e-05
16.470253,224655.58,212105.23,199641.31,187292.55,175087.69,228040.49,215437.80,202914.32,190499.02,178220.87,5.9369724e-29,8.7651226e-31,7288.6506,6.7532027e-06,-0.013587984,-5.3468734e-05
16.480253,224646.63,212095.66,199631.14,187281.83,175076.46,228052.57,215448.99,202924.62,190508.41,178229.35,5.4640956e-29,4.1629520e-31,7288.6490,6.7813520e-06,-0.013585669,-5.3472044e-05
16.490253,224641.68,212090.31,199625.42,187275.75,175070.05,228059.44,215455.33,202930.40,190513.65,178234.03,-7.0196430e-30,3.4451395e-31,7288.6475,6.7971326e-06,-0.013516317,-5.3474093e-05
16.500253,224640.86,212089.32,199624.27,187274.45,175068.60,228060.96,215456.66,202931.54,190514.59,178234.78,-1.1355196e-29,2.6063100e-33,7288.6460,6.8001559e-06,-0.013378904,-5.3474862e-05
16.510253,224644.26,212092.79,199627.80,187278.02,175072.21,228057.03,215452.89,202927.93,190511.15,178231.52,-4.3858645e-30,6.6548277e-32,7288.6446,6.7901782e-06,-0.013173182,-5.3474344e-05
16.520253,224651.92,212100.75,199636.03,187286.50,175080.91,228047.63,215443.99,202919.55,190503.30,178224.20,-2.1017414e-29,-4.9682253e-32,7288.6432,6.7671029e-06,-0.012899684,-5.3472547e-05
16.530253,224663.84,212113.19,199648.96,187299.87,175094.67,228032.78,215429.98,202906.41,190491.04,178212.85,-1.8412070e-29,-4.1719931e-32,7288.6419,6.7309811e-06,-0.012559723,-5.3469491e-05
16.540253,224679.97,212130.05,199666.50,187318.05,175113.42,228012.57,215410.95,202888.59,190474.46,178197.51,-2.1958811e-29,1.1037666e-31,7288.6407,6.6820106e-06,-0.012155384,-5.3465211e-05
16.550253,224700.19,212151.22,199688.55,187340.91,175137.01,227987.16,215387.04,202866.22,190453.65,178178.28,-6.2583365e-30,7.0042144e-31,7288.6395,6.6205326e-06,-0.011689502,-5.3459754e-05
16.560253,224724.36,212176.53,199714.93,187368.26,175165.25,227956.75,215358.43,202839.46,190428.77,178155.32,2.8625298e-29,-6.8653745e-31,7288.6383,6.5470277e-06,-0.011165635,-5.3453181e-05
16.570253,224752.29,212205.79,199745.42,187399.89,175197.91,227921.60,215325.37,202808.54,190400.04,178128.79,3.2069384e-29,1.1262224e-30,7288.6371,6.4621091e-06,-0.010588026,-5.3445562e-05
16.580253,224783.75,212238.73,199779.76,187435.51,175234.69,227882.02,215288.16,202773.74,190367.70,178098.94,2.0663364e-28,1.8042220e-30,7288.6360,6.3665152e-06,-0.0099615622,-5.3436982e-05
16.590253,224818.46,212275.08,199817.64,187474.81,175275.26,227838.39,215247.12,202735.37,190332.03,178066.01,-1.5694709e-28,-1.3808514e-30,7288.6350,6.2611006e-06,-0.0092917151,-5.3427532e-05
16.600253,224856.11,212314.51,199858.72,187517.41,175319.25,227791.11,215202.64,202693.76,190293.36,178030.30,-4.5233043e-29,2.0223656e-30,7288.6339,6.1468247e-06,-0.0085844873,-5.3417317e-05
16.610253,224896.37,212356.65,199902.62,187562.93,175366.23,227740.61,215155.13,202649.32,190252.03,177992.13,1.3608654e-28,-6.2207394e-31,7288.6329,6.0247411e-06,-0.0078463437,-5.3406446e-05
16.620253,224938.87,212401.13,199948.94,187610.94,175415.77,227687.38,215105.05,202602.45,190208.44,177951.85,8.3459005e-29,9.8281325e-31,7288.6319,5.8959836e-06,-0.0070841408,-5.3395040e-05
16.630253,224983.23,212447.53,199997.24,187660.99,175467.40,227631.93,215052.85,202553.59,190162.98,177909.83,-2.0272548e-28,8.3793957e-31,7288.6308,5.7617532e-06,-0.0063050503,-5.3383223e-05
16.640253,225029.04,212495.42,200047.08,187712.61,175520.63,227574.78,214999.04,202503.20,190116.07,177866.45,1.8722239e-28,5.1128804e-31,7288.6298,5.6233032e-06,-0.0055164789,-5.3371123e-05
16.650253,225075.89,212544.37,200097.99,187765.32,175574.96,227516.48,214944.11,202451.75,190068.15,177822.12,-1.6132780e-28,-1.5201887e-30,7288.6288,5.4819241e-06,-0.0047259854,-5.3358875e-05
16.660253,225123.36,212593.93,200149.50,187818.62,175629.87,227457.57,214888.60,202399.71,190019.66,177777.22,2.6645829e-28,1.4317569e-30,7288.6277,5.3389281e-06,-0.0039411954,-5.3346612e-05
16.670253,225171.01,212643.66,200201.14,187872.02,175684.86,227398.61,214833.01,202347.57,189971.05,177732.17,-4.3574512e-29,1.0958053e-30,7288.6267,5.1956333e-06,-0.0031697156,-5.3334470e-05
16.680253,225218.43,212693.09,200252.44,187925.03,175739.40,227340.16,214777.86,202295.81,189922.74,177687.36,-1.8282776e-28,-8.5254014e-31,7288.6256,5.0533478e-06,-0.0024190474,-5.3322582e-05
16.690253,225265.20,212741.80,200302.94,187977.17,175793.01,227282.75,214723.65,202244.89,189875.18,177643.21,-1.5205232e-28,2.0307296e-30,7288.6244,4.9133540e-06,-0.0016965022,-5.3311078e-05
16.700253,225310.93,212789.35,200352.20,188027.97,175845.19,227226.90,214670.86,202195.27,189828.78,177600.07,-1.5232799e-28,3.5455564e-30,7288.6233,4.7768936e-06,-0.0010091178,-5.3300081e-05
16.710253,225355.22,212835.36,200399.78,188077.00,175895.49,227173.11,214619.98,202147.37,189783.93,177558.33,-8.3252252e-29,2.5954664e-30,7288.6221,4.6451522e-06,-0.00036357886,-5.3289712e-05
16.720253,225397.71,212879.42,200445.30,188123.82,175943.47,227121.84,214571.43,202101.61,189741.03,177518.33,5.5058274e-29,6.2743969e-31,7288.6208,4.5192457e-06,0.00023385979,-5.3280080e-05
16.730253,225438.07,212921.20,200488.36,188168.05,175988.73,227073.53,214525.61,202058.36,189700.40,177480.38,1.6200675e-28,1.9520444e-31,7288.6195,4.4002067e-06,0.00077744448,-5.3271284e-05
16.740253,225476.00,212960.36,200528.65,188209.35,176030.91,227028.57,214482.89,202017.96,189662.38,177444.77,-1.6410763e-28,9.7264085e-31,7288.6181,4.2889724e-06,0.0012619886,-5.3263413e-05
16.750253,225511.21,212996.62,200565.86,188247.40,176069.69,226987.30,214443.60,201980.72,189627.24,177411.77,-1.1955299e-28,1.0633938e-30,7288.6167,4.1863733e-06,0.0016829322,-5.3256543e-05
16.760253,225543.47,213029.73,200599.73,188281.94,176104.78,226950.02,214408.02,201946.89,189595.22,177381.60,-5.8213480e-30,2.2736756e-31,7288.6152,4.0931238e-06,0.0020363944,-5.3250736e-05
16.770253,225572.59,213059.49,200630.06,188312.74,176135.97,226916.97,214376.36,201916.68,189566.52,177354.44,-4.8718702e-29,-1.0771196e-31,7288.6137,4.0098131e-06,0.0023192182,-5.3246038e-05
16.780253,225598.40,213085.73,200656.66,188339.63,176163.09,226888.33,214348.81,201890.28,189541.30,177330.45,2.5991852e-30,3.4062130e-31,7288.6121,3.9368993e-06,0.0025290069,-5.3242482e-05
16.790253,225620.80,213108.34,200679.43,188362.51,176186.00,226864.22,214325.49,201867.78,189519.66,177309.72,3.9744552e-30,-1.0075612e-32,7288.6105,3.8747033e-06,0.0026641527,-5.3240082e-05
16.800253,225639.70,213127.25,200698.30,188381.29,176204.65,226844.72,214306.45,201849.25,189501.68,177292.31,-1.0115331e-29,1.6104007e-31,7288.6088,3.8234053e-06,0.0027238549,-5.3238838e-05
16.810253,225655.10,213142.44,200713.25,188395.97,176219.03,226829.82,214291.72,201834.71,189487.37,177278.26,-3.6916447e-29,1.6524787e-32,7288.6071,3.7830431e-06,0.0027081304,-5.3238732e-05
16.820253,225667.00,213153.94,200724.32,188406.59,176229.18,226819.47,214281.23,201824.11,189476.69,177267.52,3.8110964e-30,4.9942583e-31,7288.6053,3.7535119e-06,0.0026178138,-5.3239731e-05
16.830253,225675.48,213161.82,200731.59,188413.24,176235.22,226813.55,214274.89,201817.37,189469.56,177260.05,-2.5729989e-29,1.7529023e-30,7288.6035,3.7345653e-06,0.0024545492,-5.3241788e-05
16.840253,225680.64,213166.20,200735.20,188416.08,176237.29,226811.89,214272.53,201814.33,189465.87,177255.71,2.4770550e-29,2.6026469e-31,7288.6016,3.7258192e-06,0.0022207717,-5.3244839e-05
16.850253,225682.63,213167.25,200735.32,188415.29,176235.61,226814.26,214273.95,201814.82,189465.43,177254.38,1.5530316e-28,7.9260379e-31,7288.5998,3.7267559e-06,0.0019196808,-5.3248807e-05
16.860253,225681.66,213165.19,200732.19,188411.12,176230.44,226820.36,214278.89,201818.58,189468.04,177255.84,-8.4982769e-29,1.6962155e-30,7288.5979,3.7367313e-06,0.0015552047,-5.3253605e-05
16.870253,225677.94,213160.27,200726.08,188403.86,176222.08,226829.88,214287.03,201825.34,189473.43,177259.89,5.5330830e-29,-1.1580266e-30,7288.5960,3.7549822e-06,0.0011319562,-5.3259134e-05
16.880253,225671.76,213152.77,200717.30,188393.84,176210.87,226842.42,214298.02,201834.79,189481.33,177266.25,1.7549275e-28,-2.8736489e-31,7288.5941,3.7806361e-06,0.00065518148,-5.3265285e-05
16.890253,225663.41,213143.02,200706.19,188381.43,176197.21,226857.58,214311.49,201846.56,189491.40,177274.64,-2.5108040e-29,2.5097434e-31,7288.5922,3.8127221e-06,0.00013070066,-5.3271943e-05
16.900253,225653.24,213131.38,200693.14,188367.01,176181.50,226874.90,214327.01,201860.27,189503.29,177284.73,-3.4615064e-28,1.5765796e-30,7288.5903,3.8501823e-06,-0.00043515706,-5.3278986e-05
16.910253,225641.59,213118.23,200678.54,188351.02,176164.20,226893.89,214344.13,201875.50,189516.63,177296.18,1.4286090e-29,-3.6032820e-30,7288.5884,3.8918850e-06,-0.0010356247,-5.3286291e-05
16.920253,225628.85,213103.97,200662.82,188333.90,176145.76,226914.06,214362.39,201891.82,189531.01,177308.62,5.3799003e-29,-1.1961751e-30,7288.5865,3.9366387e-06,-0.0016635736,-5.3293730e-05
16.930253,225615.41,213089.03,200646.42,188316.13,176126.67,226934.89,214381.29,201908.77,189546.01,177321.67,-3.2797607e-28,1.3613672e-30,7288.5847,3.9832066e-06,-0.0023115932,-5.3301178e-05
16.940253,225601.70,213073.84,200629.81,188298.16,176107.43,226955.84,214400.34,201925.90,189561.21,177334.95,7.2427536e-29,3.1859996e-30,7288.5829,4.0303217e-06,-0.0029720743,-5.3308509e-05
16.950253,225588.12,213058.84,200613.44,188280.48,176088.52,226976.38,214419.04,201942.74,189576.19,177348.06,-2.4943266e-28,4.1565796e-31,7288.5811,4.0767021e-06,-0.0036372945,-5.3315602e-05
16.960253,225575.11,213044.47,200597.77,188263.58,176070.45,226995.98,214436.89,201958.83,189590.49,177360.59,-8.9941164e-29,9.7990049e-31,7288.5794,4.1210671e-06,-0.0042995046,-5.3322342e-05
16.970253,225563.07,213031.17,200583.27,188247.92,176053.70,227014.12,214453.41,201973.70,189603.71,177372.16,-5.1006274e-29,7.7014897e-31,7288.5777,4.1621525e-06,-0.0049510149,-5.3328617e-05
16.980253,225552.42,213019.38,200570.36,188233.95,176038.74,227030.30,214468.10,201986.90,189615.41,177382.37,-3.3329556e-28,3.3814044e-30,7288.5761,4.1987264e-06,-0.0055842816,-5.3334326e-05
16.990253,225543.56,213009.49,200559.49,188222.14,176026.03,227044.03,214480.53,201998.01,189625.21,177390.85,-1.3398068e-28,1.3668803e-30,7288.5745,4.2296043e-06,-0.0061919904,-5.3339376e-05
17.000253,225536.87,213001.91,200551.05,188212.88,176015.99,227054.86,214490.26,202006.63,189632.71,177397.24,-1.5556651e-28,8.2780465e-31,7288.5730,4.2536634e-06,-0.0067671375,-5.3343681e-05
17.010253,225532.71,212997.01,200545.43,188206.57,176009.02,227062.36,214496.88,202012.37,189637.57,177401.22,-1.9734263e-28,-1.5945756e-30,7288.5716,4.2698567e-06,-0.0073031077,-5.3347170e-05
17.020253,225531.41,212995.13,200542.98,188203.57,176005.49,227066.16,214500.04,202014.89,189639.45,177402.48,-1.5893467e-28,-9.8025210e-31,7288.5702,4.2772262e-06,-0.0077937466,-5.3349777e-05
17.030253,225533.26,212996.57,200544.01,188204.19,176005.71,227065.92,214499.41,202013.87,189638.06,177400.73,-1.4072595e-28,-2.2697771e-30,7288.5689,4.2749141e-06,-0.0082334283,-5.3351453e-05
17.040253,225538.52,213001.59,200548.78,188208.71,176009.97,227061.34,214494.71,202009.06,189633.15,177395.74,-4.2331129e-29,1.7268364e-30,7288.5677,4.2621745e-06,-0.0086171167,-5.3352157e-05
17.050253,225547.43,213010.43,200557.54,188217.36,176018.49,227052.18,214485.70,202000.22,189624.51,177387.30,-1.4326811e-29,-2.0165164e-31,7288.5665,4.2383821e-06,-0.0089404193,-5.3351861e-05
17.060253,225560.16,213023.27,200570.46,188230.32,176031.46,227038.25,214472.20,201987.19,189611.95,177375.26,-5.6711491e-29,-6.9321140e-31,7288.5654,4.2030404e-06,-0.0091996346,-5.3350547e-05
17.070253,225576.85,213040.25,200587.67,188247.73,176049.02,227019.42,214454.09,201969.82,189595.37,177359.48,-1.8946218e-29,-6.1834474e-31,7288.5644,4.1557883e-06,-0.0093917900,-5.3348211e-05
17.080253,225597.58,213061.44,200609.26,188269.66,176071.23,226995.61,214431.28,201948.05,189574.68,177339.89,-2.6458951e-29,3.5355806e-31,7288.5634,4.0964052e-06,-0.0095146727,-5.3344857e-05
17.090253,225622.40,213086.88,200635.26,188296.14,176098.12,226966.80,214403.75,201921.85,189549.84,177316.45,2.2659572e-30,-4.6517935e-32,7288.5625,4.0248134e-06,-0.0095668503,-5.3340502e-05
17.100253,225651.29,213116.56,200665.65,188327.15,176129.65,226933.04,214371.54,201891.25,189520.89,177289.20,-1.8951754e-29,-4.5794217e-32,7288.5616,3.9410808e-06,-0.0095476836,-5.3335175e-05
17.110253,225684.19,213150.41,200700.35,188362.60,176165.75,226894.43,214334.74,201856.32,189487.90,177258.17,-2.1947591e-29,1.3457311e-31,7288.5608,3.8454196e-06,-0.0094573297,-5.3328910e-05
17.120253,225721.01,213188.31,200739.23,188402.36,176206.26,226851.11,214293.48,201817.20,189450.97,177223.48,-4.8229980e-29,-2.6260946e-31,7288.5600,3.7381852e-06,-0.0092967353,-5.3321756e-05
17.130253,225761.57,213230.09,200782.13,188446.24,176250.99,226803.30,214247.98,201774.07,189410.28,177185.28,1.3995806e-28,7.5402249e-31,7288.5593,3.6198722e-06,-0.0090676222,-5.3313767e-05
17.140253,225805.67,213275.55,200828.81,188494.02,176299.70,226751.27,214198.46,201727.16,189366.04,177143.77,-5.7914541e-29,-1.2476330e-30,7288.5586,3.4911091e-06,-0.0087724624,-5.3305008e-05
17.150253,225853.08,213324.42,200879.01,188545.39,176352.10,226695.33,214145.24,201676.75,189318.51,177099.18,-9.1455665e-29,2.5218466e-31,7288.5580,3.3526517e-06,-0.0084144461,-5.3295551e-05
17.160253,225903.50,213376.40,200932.40,188600.04,176407.85,226635.84,214088.65,201623.15,189267.98,177051.78,-1.0869130e-29,-1.3022349e-30,7288.5574,3.2053746e-06,-0.0079974401,-5.3285474e-05
17.170253,225956.60,213431.14,200988.64,188657.61,176466.56,226573.21,214029.07,201566.72,189214.78,177001.88,-6.5853995e-29,-3.0554471e-30,7288.5569,3.0502612e-06,-0.0075259394,-5.3274862e-05
17.180253,226012.03,213488.28,201047.33,188717.68,176527.83,226507.89,213966.92,201507.86,189159.29,176949.82,-5.6709508e-29,-1.1685224e-30,7288.5564,2.8883930e-06,-0.0070050113,-5.3263806e-05
17.190253,226069.39,213547.40,201108.05,188779.82,176591.21,226440.34,213902.66,201446.98,189101.89,176895.97,1.1629558e-28,1.2694209e-30,7288.5559,2.7209368e-06,-0.0064402331,-5.3252402e-05
17.200253,226128.26,213608.07,201170.36,188843.58,176656.22,226371.09,213836.76,201384.55,189043.02,176840.72,1.5391094e-28,-2.4565354e-30,7288.5555,2.5491320e-06,-0.0058376241,-5.3240749e-05
17.210253,226188.22,213669.85,201233.77,188908.46,176722.37,226300.65,213769.72,201321.03,188983.10,176784.49,1.5581101e-28,3.6444805e-31,7288.5550,2.3742756e-06,-0.0052035728,-5.3228949e-05
17.220253,226248.80,213732.25,201297.82,188973.97,176789.14,226229.57,213702.06,201256.90,188922.60,176727.69,2.2735527e-29,-2.1413509e-30,7288.5546,2.1977081e-06,-0.0045447597,-5.3217107e-05
17.230253,226309.55,213794.80,201362.01,189039.60,176856.01,226158.42,213634.31,201192.67,188861.99,176670.76,5.3124234e-29,-2.8815399e-30,7288.5543,2.0207975e-06,-0.0038680776,-5.3205326e-05
17.240253,226370.00,213857.02,201425.82,189104.84,176922.47,226087.74,213567.00,201128.83,188801.72,176614.14,-1.5077213e-28,-7.2369770e-31,7288.5539,1.8449235e-06,-0.0031805489,-5.3193712e-05
17.250253,226429.68,213918.42,201488.78,189169.16,176987.97,226018.10,213500.65,201065.89,188742.27,176558.26,7.2556805e-30,3.4770839e-30,7288.5536,1.6714617e-06,-0.0024892427,-5.3182367e-05
17.260253,226488.14,213978.53,201550.38,189232.08,177052.01,225950.05,213435.79,201004.33,188684.11,176503.55,-6.8883608e-29,-1.2079572e-30,7288.5533,1.5017676e-06,-0.0018011907,-5.3171392e-05
17.270253,226544.92,214036.88,201610.15,189293.09,177114.09,225884.12,213372.93,200944.64,188627.67,176450.45,2.1619596e-28,2.6620072e-31,7288.5530,1.3371607e-06,-0.0011233042,-5.3160883e-05
17.280253,226599.60,214093.03,201667.63,189351.73,177173.72,225820.83,213312.54,200887.26,188573.39,176399.34,-2.9610740e-29,2.4942378e-30,7288.5527,1.1789089e-06,-0.00046229351,-5.3150931e-05
17.290253,226651.76,214146.56,201722.38,189407.55,177230.44,225760.65,213255.09,200832.64,188521.69,176350.61,1.8410672e-28,-1.2233630e-30,7288.5525,1.0282141e-06,0.00017541099,-5.3141620e-05
17.300253,226701.02,214197.06,201773.99,189460.13,177283.83,225704.04,213201.01,200781.19,188472.94,176304.63,-3.3155311e-29,4.2990649e-31,7288.5522,8.8619789e-07,0.00078373352,-5.3133028e-05
17.310253,226747.02,214244.18,201822.10,189509.10,177333.51,225651.41,213150.70,200733.27,188427.49,176261.71,-8.7933792e-29,-7.6563647e-31,7288.5520,7.5388814e-07,0.0013570233,-5.3125222e-05
17.320253,226789.46,214287.59,201866.36,189554.10,177379.11,225603.13,213104.49,200689.22,188385.66,176222.17,-7.9153434e-29,-2.0495551e-30,7288.5518,6.3220722e-07,0.0018901194,-5.3118262e-05
17.330253,226828.04,214327.00,201906.49,189594.83,177420.34,225559.52,213062.70,200649.33,188347.73,176186.24,-5.6369378e-29,5.8142487e-31,7288.5517,5.2196087e-07,0.0023784099,-5.3112196e-05
17.340253,226862.53,214362.16,201942.23,189631.06,177456.95,225520.85,213025.59,200613.84,188313.93,176154.17,1.7791370e-28,2.2236144e-31,7288.5515,4.2382869e-07,0.0028178840,-5.3107060e-05
17.350253,226892.74,214392.88,201973.39,189662.58,177488.73,225487.32,212993.35,200582.95,188284.44,176126.12,3.1444859e-29,-4.7415829e-31,7288.5514,3.3835596e-07,0.0032051768,-5.3102879e-05
17.360253,226918.51,214419.02,201999.82,189689.23,177515.54,225459.10,212966.14,200556.81,188259.40,176102.23,-2.2321091e-30,3.0423711e-33,7288.5514,2.6594708e-07,0.0035376062,-5.3099666e-05
17.370253,226939.76,214440.46,202021.42,189710.92,177537.27,225436.27,212944.05,200535.50,188238.91,176082.59,8.9745095e-30,-9.7146740e-32,7288.5513,2.0686059e-07,0.0038132015,-5.3097420e-05
17.380253,226956.42,214457.18,202038.15,189727.62,177553.90,225418.87,212927.12,200519.06,188223.00,176067.24,-1.5849865e-30,-1.1925199e-32,7288.5513,1.6120589e-07,0.0040307236,-5.3096130e-05
17.390253,226968.51,214469.17,202050.02,189739.34,177565.44,225406.87,212915.31,200507.48,188211.66,176056.18,-6.3446833e-29,-3.7671840e-31,7288.5513,1.2894171e-07,0.0041896755,-5.3095769e-05
17.400253,226976.06,214476.49,202057.09,189746.16,177571.99,225400.17,212908.55,200500.68,188204.84,176049.34,-4.9270528e-29,-7.8155925e-31,7288.5514,1.0987626e-07,0.0042903054,-5.3096302e-05
17.410253,226979.19,214479.26,202059.50,189748.20,177573.67,225398.63,212906.71,200498.53,188202.41,176046.64,1.6294768e-29,-2.9869653e-31,7288.5515,1.0366919e-07,0.0043335990,-5.3097680e-05
17.420253,226978.05,214477.64,202057.40,189745.64,177570.67,225402.03,212909.58,200500.87,188204.21,176047.92,3.4696426e-29,6.0002816e-31,7288.5517,1.0983525e-07,0.0043212642,-5.3099845e-05
17.430253,226972.83,214471.83,202051.03,189738.73,177563.25,225410.12,212916.91,200507.45,188210.04,176052.99,5.5223322e-29,-2.1529497e-32,7288.5519,1.2774962e-07,0.0042557066,-5.3102727e-05
17.440253,226963.77,214462.10,202040.65,189727.75,177551.70,225422.56,212928.42,200518.00,188219.63,176061.62,2.8576194e-29,-3.9284833e-31,7288.5522,1.5665485e-07,0.0041399966,-5.3106251e-05
17.450253,226951.17,214448.74,202026.59,189713.02,177536.36,225438.99,212943.74,200532.20,188232.69,176073.53,1.0267030e-28,2.8961439e-30,7288.5525,1.9566940e-07,0.0039778290,-5.3110333e-05
17.460253,226935.35,214432.11,202009.19,189694.92,177517.62,225459.00,212962.51,200549.69,188248.88,176088.42,8.0259651e-29,-2.6290467e-30,7288.5529,2.4379753e-07,0.0037734741,-5.3114883e-05
17.470253,226916.68,214412.59,201988.87,189673.86,177495.89,225482.13,212984.28,200570.06,188267.83,176105.93,5.9939741e-29,2.3570151e-30,7288.5533,2.9994060e-07,0.0035317231,-5.3119807e-05
17.480253,226895.55,214390.58,201966.04,189650.28,177471.63,225507.90,213008.59,200592.89,188289.14,176125.70,-2.5420958e-28,6.5506139e-31,7288.5538,3.6290949e-07,0.0032578267,-5.3125008e-05
17.490253,226872.40,214366.53,201941.16,189624.65,177445.33,225535.79,213034.96,200617.70,188312.36,176147.31,1.2435237e-28,-4.9667756e-30,7288.5544,4.3143815e-07,0.0029574279,-5.3130388e-05
17.500253,226847.67,214340.91,201914.72,189597.47,177417.50,225565.26,213062.88,200644.03,188337.06,176170.35,1.1668986e-29,-2.3576152e-30,7288.5550,5.0419795e-07,0.0026364907,-5.3135849e-05
17.510253,226821.83,214314.20,201887.22,189569.25,177388.65,225595.75,213091.82,200671.37,188362.76,176194.38,-1.9773280e-28,2.0835376e-30,7288.5557,5.7981285e-07,0.0023012249,-5.3141292e-05
17.520253,226795.36,214286.90,201859.16,189540.51,177359.32,225626.70,213121.24,200699.21,188388.98,176218.95,-4.0512568e-28,-1.4009565e-30,7288.5564,6.5687505e-07,0.0019580075,-5.3146625e-05
17.530253,226768.77,214259.51,201831.06,189511.78,177330.04,225657.55,213150.60,200727.03,188415.23,176243.60,-1.7609788e-29,1.8510403e-30,7288.5572,7.3396104e-07,0.0016133029,-5.3151756e-05
17.540253,226742.53,214232.55,201803.44,189483.59,177301.36,225687.71,213179.36,200754.33,188441.02,176267.86,-2.2078607e-28,-1.5078757e-30,7288.5580,8.0964782e-07,0.0012735812,-5.3156599e-05
17.550253,226717.15,214206.51,201776.82,189456.46,177273.80,225716.65,213206.98,200780.58,188465.88,176291.28,7.2319223e-29,5.2078189e-30,7288.5589,8.8252914e-07,0.00094523745,-5.3161076e-05
