X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
20.520253,176351.41,189409.12,202625.32,215965.01,229393.18,193267.07,206418.63,219681.92,233022.75,246406.95,-3.3910227e-28,180.00000,7289.0458,2.0766111e-05,-0.043584363,5.6675323e-05
20.530253,176347.82,189423.00,202657.06,216014.86,229461.24,193208.05,206377.18,219658.46,233017.55,246420.13,6.0462489e-28,180.00000,7289.0142,2.0686882e-05,-0.044308691,5.6752523e-05
20.540253,176399.25,189468.47,202696.30,216047.63,229487.37,193188.65,206351.33,219626.12,232978.73,246374.89,-5.0932485e-28,180.00000,7288.9838,2.0590131e-05,-0.044790591,5.6725141e-05
20.550253,176387.65,189486.56,202744.74,216126.85,229597.57,193087.56,206280.11,219585.47,232969.13,246396.57,-1.8378749e-28,180.00000,7288.9544,2.0462940e-05,-0.045040491,5.6856481e-05
20.560253,176468.37,189556.08,202802.57,216172.62,229630.99,193059.37,206239.92,219533.19,232904.76,246320.19,2.6429185e-28,180.00000,7288.9263,2.0315210e-05,-0.045069817,5.6805425e-05
20.570253,176478.56,189595.48,202871.79,216272.02,229760.70,192937.55,206147.28,219470.49,232872.52,246318.70,6.9584493e-28,180.00000,7288.8994,2.0130256e-05,-0.044890828,5.6934353e-05
20.580253,176567.25,189680.34,202952.47,216348.21,229832.12,192870.66,206075.69,219394.31,232791.91,246233.83,3.9291256e-28,180.00000,7288.8739,1.9917932e-05,-0.044516430,5.6915772e-05
20.590253,176625.16,189756.07,203046.23,216460.06,229962.00,192746.39,205968.69,219305.19,232721.11,246181.67,2.1921685e-28,180.00000,7288.8497,1.9666235e-05,-0.043960004,5.6993486e-05
20.600253,176710.44,189852.38,203153.54,216578.27,230090.93,192621.81,205854.31,219201.50,232628.51,246100.48,-1.0967392e-28,180.00000,7288.8269,1.9377751e-05,-0.043235230,5.7040692e-05
20.610253,176825.65,189970.92,203275.13,216702.62,230217.74,192498.02,205732.71,219082.47,232512.40,245987.62,1.1426072e-28,180.00000,7288.8055,1.9050609e-05,-0.042355912,5.7053388e-05
20.620253,176913.58,190083.26,203412.13,216864.36,230404.09,192315.74,205573.97,218948.13,232403.12,245903.84,-5.2265619e-28,180.00000,7288.7856,1.8677779e-05,-0.041335817,5.7159749e-05
20.630253,177077.00,190241.35,203564.28,217010.02,230542.78,192177.99,205429.26,218796.74,232245.38,245740.13,-5.1927697e-29,180.00000,7288.7672,1.8266990e-05,-0.040188514,5.7133392e-05
20.640253,177187.42,190380.83,203733.11,217208.25,230770.24,191953.71,205232.91,218629.37,232107.80,245632.90,-1.5799924e-28,180.00000,7288.7502,1.7805307e-05,-0.038927232,5.7259943e-05
20.650253,177379.48,190569.52,203917.77,217388.28,230945.09,191778.75,205052.65,218444.23,231918.22,245439.36,-4.1565832e-28,180.00000,7288.7347,1.7304248e-05,-0.037564724,5.7241833e-05
20.660253,177534.27,190747.78,204119.53,217613.38,231193.21,191532.25,204828.02,218242.49,231740.21,245285.71,-6.6041371e-29,180.00000,7288.7207,1.6752307e-05,-0.036113147,5.7342954e-05
20.670253,177737.83,190958.84,204337.64,217838.04,231423.89,191301.39,204602.59,218023.23,231527.80,245080.76,-1.4603728e-28,180.00000,7288.7083,1.6157436e-05,-0.034583956,5.7372794e-05
20.680253,177948.50,191181.76,204572.41,218084.22,231680.92,191044.18,204355.45,217787.05,231303.36,244868.75,-6.9290511e-29,180.00000,7288.6973,1.5516058e-05,-0.032987820,5.7423463e-05
20.690253,178158.62,191412.57,204823.72,218355.67,231972.01,190753.34,204083.10,217534.30,231071.15,244657.86,-7.6648238e-29,180.00000,7288.6878,1.4828107e-05,-0.031334547,5.7511516e-05
20.700253,178420.42,191677.29,205090.61,218624.00,232241.06,190482.75,203812.74,217264.95,230803.56,244392.75,-6.4385038e-29,180.00000,7288.6798,1.4099845e-05,-0.029633033,5.7520231e-05
20.710253,178645.56,191931.37,205373.55,218935.49,232580.60,190143.77,203500.26,216980.35,230548.00,244167.13,1.7400896e-28,180.00000,7288.6732,1.3324124e-05,-0.027891229,5.7644481e-05
20.720253,178940.96,192228.05,205670.64,219232.15,232875.99,189846.43,203201.17,216680.34,230247.89,243867.73,6.7422170e-30,180.00000,7288.6681,1.2513494e-05,-0.026116125,5.7645637e-05
20.730253,179195.78,192511.44,205982.40,219571.89,233243.10,189479.77,202860.27,216366.68,229962.68,243611.98,-6.1042682e-29,180.00000,7288.6645,1.1659207e-05,-0.024313751,5.7767812e-05
20.740253,179504.33,192828.27,206306.75,219902.93,233580.00,189141.55,202527.09,216039.60,229642.71,243300.02,8.1212472e-29,180.00000,7288.6622,1.0773467e-05,-0.022489201,5.7799747e-05
20.750253,179798.99,193144.19,206643.45,220259.81,233956.30,188765.21,202168.79,215700.73,229324.48,243003.47,-7.5677510e-30,180.00000,7288.6613,9.8524576e-06,-0.020646668,5.7889176e-05
20.760253,180107.56,193472.51,206990.99,220625.89,234340.11,188381.41,201801.36,215351.08,228993.82,242692.86,1.1264145e-28,180.00000,7288.6619,8.9023608e-06,-0.018789503,5.7971834e-05
20.770253,180440.08,193817.62,207347.92,220993.81,234718.12,188002.96,201431.92,214991.90,228646.07,242357.57,-6.4259445e-29,180.00000,7288.6637,7.9279286e-06,-0.016920283,5.8022606e-05
20.780253,180747.36,194154.26,207713.56,221387.89,235139.87,187582.60,201037.39,214624.89,228307.99,242049.60,1.0198419e-28,180.00000,7288.6670,6.9278505e-06,-0.015040893,5.8147714e-05
20.790253,181103.34,194518.62,208085.39,221766.21,235523.70,187198.48,200657.83,214251.10,227941.11,241690.72,4.9138817e-30,180.00000,7288.6716,5.9141496e-06,-0.013152629,5.8179778e-05
20.800253,181416.76,194864.40,208463.19,222175.49,235963.66,186760.83,200248.82,213872.54,227594.52,241377.33,1.8290935e-28,180.00000,7288.6775,4.8813285e-06,-0.011256297,5.8318078e-05
20.810253,181775.93,195234.86,208844.06,222565.84,236362.48,186362.62,199857.97,213490.36,227222.23,241016.06,-3.4501392e-29,180.00000,7288.6848,3.8434092e-06,-0.0093523351,5.8363082e-05
20.820253,182103.54,195590.64,209227.56,222976.38,236799.21,185928.46,199448.10,213106.51,226865.89,240688.47,1.5526183e-28,180.00000,7288.6933,2.7965042e-06,-0.0074409325,5.8482869e-05
20.830253,182448.92,195955.52,209611.25,223378.07,237217.96,185511.78,199046.94,212722.40,226500.21,240342.41,1.7604130e-29,180.00000,7288.7033,1.7506368e-06,-0.0055221602,5.8564307e-05
20.840253,182791.47,196318.40,209993.79,223779.47,237637.29,185094.89,198646.39,212339.75,226136.84,239999.52,4.8500533e-28,180.00000,7288.7145,7.0816606e-07,-0.0035960959,5.8649510e-05
20.850253,183115.73,196670.77,210373.80,224186.47,238070.38,184665.30,198240.93,211960.18,225784.66,239675.99,-1.7196529e-28,180.00000,7288.7271,-3.2810938e-07,-0.0016629566,5.8769211e-05
20.860253,183463.69,197032.71,210748.92,224573.87,238469.10,184268.91,197854.53,211585.17,225422.31,239327.45,1.7364939e-28,180.00000,7288.7411,-1.3488778e-06,0.00027677245,5.8826599e-05
20.870253,183769.31,197370.60,211118.73,224975.01,238900.75,183841.63,197455.57,211216.37,225085.23,239023.37,6.0949253e-29,180.00000,7288.7563,-2.3573581e-06,0.0022222209,5.8964844e-05
20.880253,184106.19,197720.25,211480.34,225347.71,239283.60,183461.31,197084.11,210855.12,224735.42,238686.10,2.0919129e-29,180.00000,7288.7730,-3.3408031e-06,0.0041720058,5.9017161e-05
20.890253,184400.11,198044.05,211833.67,225729.99,239694.00,183055.27,196704.11,210502.91,224412.49,238393.69,-7.8897868e-29,180.00000,7288.7910,-4.3038645e-06,0.0061241361,5.9145183e-05
20.900253,184709.78,198370.49,212176.23,226087.90,240066.39,182685.91,196347.76,210160.97,224086.22,238084.18,5.8365591e-29,180.00000,7288.8105,-5.2358677e-06,0.0080759013,5.9215492e-05
20.910253,184996.13,198679.52,212507.47,226440.70,240439.95,182315.93,195996.78,209830.53,223777.64,237798.59,6.9856101e-29,180.00000,7288.8313,-6.1379324e-06,0.010023797,5.9312051e-05
20.920253,185269.55,198975.72,212826.01,226780.98,240801.20,181958.15,195658.21,209512.67,223481.79,237525.85,5.1174794e-30,180.00000,7288.8535,-7.0056559e-06,0.011963445,5.9409226e-05
20.930253,185545.07,199266.01,213130.48,227098.94,241131.86,181629.89,195341.30,209208.37,223191.24,237250.04,9.8036723e-29,180.00000,7288.8772,-7.8343288e-06,0.013889540,5.9471272e-05
20.940253,185782.69,199530.10,213420.77,227414.96,241472.94,181292.17,195026.71,208918.45,222927.28,237013.09,9.6289430e-29,180.00000,7288.9023,-8.6263627e-06,0.015795809,5.9585061e-05
20.950253,186037.30,199794.80,213694.93,227697.92,241763.96,181002.37,194743.89,208643.67,222661.51,236757.22,2.8831843e-28,180.00000,7288.9288,-9.3728653e-06,0.017674983,5.9626865e-05
20.960253,186246.18,200028.70,213953.64,227981.03,242070.87,180697.85,194461.34,208384.52,222426.96,236548.22,1.0382870e-28,180.00000,7288.9568,-1.0079895e-05,0.019518802,5.9734625e-05
20.970253,186467.95,200260.58,214195.12,228231.53,242329.74,180439.22,194210.05,208141.54,222193.17,236324.43,-3.0494190e-28,180.00000,7288.9862,-1.0738803e-05,0.021318016,5.9776943e-05
20.980253,186655.77,200467.07,214420.03,228474.45,242590.13,180179.42,193966.25,207914.91,221984.72,236134.97,-1.1992436e-29,180.00000,7289.0171,-1.1354564e-05,0.023062430,5.9857154e-05
20.990253,186837.11,200661.67,214627.55,228694.46,242822.10,179946.80,193744.43,207704.87,221787.30,235950.92,-8.2101321e-29,180.00000,7289.0493,-1.1923207e-05,0.024740939,5.9913715e-05
21.000253,187006.85,200841.81,214817.73,228894.25,243031.01,179736.21,193541.98,207511.41,221603.59,235777.61,9.5306481e-29,180.00000,7289.0830,-1.2445260e-05,0.026341613,5.9957830e-05
21.010253,187148.08,200999.16,214991.04,229083.24,243235.25,179530.19,193349.95,207334.34,221442.29,235632.75,-6.9567216e-28,180.00000,7289.1180,-1.2923238e-05,0.027851774,6.0027356e-05
21.020253,187296.53,201151.50,215146.88,229242.15,243396.79,179364.71,193186.53,207173.55,221284.69,235478.84,-9.0013151e-29,180.00000,7289.1544,-1.3353160e-05,0.029258097,6.0043236e-05
21.030253,187405.04,201275.72,215286.73,229397.44,243567.21,179190.91,193026.66,207028.48,221155.13,235365.36,5.0361162e-28,180.00000,7289.1921,-1.3742276e-05,0.030546740,6.0111254e-05
21.040253,187525.50,201397.68,215409.84,229521.34,243691.54,179060.78,192896.57,206898.85,221026.37,235237.88,-3.0722627e-28,180.00000,7289.2311,-1.4085140e-05,0.031703464,6.0116942e-05
21.050253,187611.28,201494.67,215517.97,229640.44,243821.36,178925.48,192771.09,206783.85,220922.40,235145.37,8.9819424e-28,180.00000,7289.2713,-1.4389679e-05,0.032713791,6.0165522e-05
21.060253,187698.59,201584.94,215610.96,229735.91,243919.06,178820.60,192668.02,206682.96,220824.05,235049.89,-5.1632709e-29,180.00000,7289.3127,-1.4653082e-05,0.033563149,6.0177893e-05
21.070253,187769.02,201659.80,215690.10,229819.16,244006.19,178725.73,192576.56,206595.31,220740.54,234970.83,3.7624516e-28,180.00000,7289.3551,-1.4880108e-05,0.034237049,6.0196886e-05
21.080253,187823.56,201720.20,215756.30,229891.03,244083.58,178640.10,192495.91,206520.03,220670.97,234907.24,-8.2676585e-29,180.00000,7289.3986,-1.5073167e-05,0.034721249,6.0222333e-05
21.090253,187880.61,201775.72,215810.08,229942.89,244133.35,178580.64,192434.26,206456.32,220605.37,234839.93,-2.9783307e-28,180.00000,7289.4430,-1.5232446e-05,0.035001935,6.0215366e-05
21.100253,187909.00,201811.52,215853.33,229993.56,244191.36,178513.44,192373.82,206403.02,220559.50,234801.71,2.2514846e-28,180.00000,7289.4883,-1.5365127e-05,0.035065905,6.0247815e-05
21.110253,187950.06,201848.52,215886.07,230021.88,244215.14,178478.73,192334.64,206359.40,220511.48,234749.40,2.4335671e-28,180.00000,7289.5345,-1.5468480e-05,0.034900735,6.0229925e-05
21.120253,187962.32,201866.86,215910.56,230052.53,244251.91,178431.86,192293.44,206324.13,220482.37,234726.60,-1.1782374e-28,180.00000,7289.5813,-1.5551366e-05,0.034494974,6.0256701e-05
21.130253,187983.86,201885.87,215926.93,230066.18,244262.77,178409.71,192268.51,206296.45,220451.97,234693.55,4.9724596e-28,180.00000,7289.6287,-1.5611571e-05,0.033838301,6.0245685e-05
21.140253,187988.90,201893.45,215937.08,230078.90,244278.04,178383.62,192244.74,206275.13,220433.22,234677.45,2.4260801e-28,180.00000,7289.6766,-1.5655853e-05,0.032921703,6.0257004e-05
21.150253,187990.47,201896.59,215941.80,230085.22,244285.96,178364.81,192227.35,206259.25,220418.94,234664.82,1.0422003e-28,180.00000,7289.7250,-1.5685468e-05,0.031737617,6.0264096e-05
21.160253,187992.71,201897.88,215942.13,230084.56,244284.31,178355.43,192216.96,206247.85,220406.54,234651.46,-1.6414998e-28,180.00000,7289.7737,-1.5702828e-05,0.030280088,6.0260156e-05
21.170253,187978.64,201889.54,215939.64,230088.03,244293.76,178335.99,192203.13,206239.82,220404.44,234655.36,-1.9553195e-28,180.00000,7289.8226,-1.5713306e-05,0.028544889,6.0285536e-05
21.180253,187977.54,201886.46,215934.56,230080.93,244284.65,178334.64,192199.81,206234.50,220397.09,234645.99,-1.1524454e-28,180.00000,7289.8717,-1.5715434e-05,0.026529640,6.0277123e-05
21.190253,187955.68,201872.58,215928.86,230083.53,244295.63,178314.86,192187.92,206230.73,220401.60,234658.86,1.6631490e-29,180.00000,7289.9208,-1.5716734e-05,0.024233907,6.0312413e-05
21.200253,187948.10,201865.55,215922.42,230077.72,244290.45,178311.02,192184.64,206228.04,220399.52,234657.40,-4.0125043e-29,180.00000,7289.9700,-1.5714494e-05,0.021659274,6.0315110e-05
21.210253,187926.33,201851.82,215916.94,230080.61,244301.78,178292.28,192173.85,206225.44,220405.26,234671.58,1.3463528e-28,180.00000,7290.0190,-1.5715095e-05,0.018809408,6.0350656e-05
21.220253,187910.10,201841.45,215912.57,230082.35,244309.66,178277.57,192164.93,206222.47,220408.38,234680.84,1.2148208e-28,180.00000,7290.0680,-1.5717587e-05,0.015690092,6.0376583e-05
21.230253,187892.99,201831.60,215910.16,230087.49,244322.41,178259.06,192153.59,206218.52,220411.95,234692.02,4.1523461e-29,180.00000,7290.1167,-1.5724623e-05,0.012309241,6.0408673e-05
21.240253,187869.33,201819.77,215910.44,230100.04,244347.30,178229.92,192136.11,206213.04,220418.71,234711.15,2.7840784e-28,180.00000,7290.1651,-1.5738503e-05,0.0086768937,6.0460784e-05
21.250253,187856.76,201814.83,215913.30,230110.82,244366.01,178207.51,192121.18,206205.83,220419.39,234719.81,-2.4760235e-29,180.00000,7290.2133,-1.5757731e-05,0.0048051801,6.0494418e-05
21.260253,187830.20,201804.66,215919.89,230134.37,244406.60,178165.30,192095.08,206196.32,220426.81,234744.34,1.2237594e-28,180.00000,7290.2611,-1.5787009e-05,0.00070827437,6.0566478e-05
21.270253,187818.72,201803.63,215929.51,230154.77,244437.80,178132.88,192072.85,206184.61,220425.86,234754.28,3.6284737e-28,180.00000,7290.3085,-1.5822522e-05,-0.0035976924,6.0612350e-05
21.280253,187794.78,201798.29,215943.17,230187.65,244489.98,178081.52,192039.72,206170.28,220430.71,234778.53,-1.9863909e-28,180.00000,7290.3556,-1.5868842e-05,-0.0080947166,6.0694056e-05
21.290253,187780.52,201799.52,215960.20,230220.66,244538.98,178034.05,192007.36,206153.51,220429.88,234793.85,-2.9133269e-28,180.00000,7290.4023,-1.5922651e-05,-0.012763054,6.0762015e-05
21.300253,187762.74,201800.81,215980.96,230261.09,244599.13,177976.89,191968.83,206134.21,220430.21,234814.06,2.3382151e-28,180.00000,7290.4487,-1.5985829e-05,-0.017581350,6.0845712e-05
21.310253,187744.05,201803.38,216005.20,230307.25,244667.24,177913.03,191925.71,206112.48,220430.36,234836.35,1.0106186e-28,180.00000,7290.4947,-1.6057588e-05,-0.022526800,6.0938907e-05
21.320253,187732.21,201810.90,216032.45,230354.42,244734.36,177850.88,191882.39,206088.62,220426.39,234852.52,2.9447824e-28,180.00000,7290.5404,-1.6136107e-05,-0.027575325,6.1023733e-05
21.330253,187710.55,201815.05,216062.93,230411.51,244818.10,177773.72,191830.41,206062.63,220426.96,234879.98,-2.2915631e-28,180.00000,7290.5858,-1.6223232e-05,-0.032701757,6.1136910e-05
21.340253,187701.12,201826.45,216095.55,230465.55,244893.57,177705.04,191781.96,206035.08,220420.79,234895.48,1.0157097e-27,180.00000,7290.6310,-1.6314518e-05,-0.037880049,6.1228121e-05
21.350253,187679.72,201833.04,216130.68,230529.51,244986.40,177620.50,191724.69,206005.97,220420.46,234924.29,-5.1339893e-28,180.00000,7290.6760,-1.6412733e-05,-0.043083479,6.1350766e-05
21.360253,187668.07,201845.21,216167.13,230590.47,245071.88,177543.40,191670.74,205975.94,220414.90,234943.51,-3.0735091e-28,180.00000,7290.7209,-1.6513222e-05,-0.048284881,6.1455103e-05
21.370253,187649.62,201854.63,216204.95,230656.98,245167.12,177457.48,191611.93,205945.14,220412.74,234970.36,4.7252688e-29,180.00000,7290.7656,-1.6617377e-05,-0.053456864,6.1577180e-05
21.380253,187632.58,201865.05,216243.36,230723.67,245262.10,177372.11,191553.27,205914.08,220409.89,234996.09,1.7829908e-28,180.00000,7290.8104,-1.6722581e-05,-0.058572051,6.1697466e-05
21.390253,187617.25,201876.36,216281.83,230789.54,245355.41,177288.51,191495.57,205883.13,220406.31,235020.23,-5.1119068e-28,180.00000,7290.8553,-1.6827465e-05,-0.063603310,6.1814127e-05
21.400253,187594.55,201883.87,216320.14,230858.99,245456.02,177198.13,191434.60,205852.55,220406.79,235052.17,-2.2217810e-28,180.00000,7290.9002,-1.6932235e-05,-0.068523979,6.1946506e-05
21.410253,187579.78,201894.81,216357.29,230922.59,245546.10,177117.69,191379.14,205822.91,220403.56,235075.68,5.7579111e-29,180.00000,7290.9454,-1.7033146e-05,-0.073308103,6.2059089e-05
21.420253,187553.59,201899.49,216393.47,230990.61,245646.00,177027.86,191319.41,205794.25,220406.67,235110.95,-8.2569641e-29,180.00000,7290.9908,-1.7132248e-05,-0.077930642,6.2194426e-05
21.430253,187535.56,201907.28,216427.59,231051.33,245733.33,176949.69,191266.35,205767.15,220406.11,235137.27,1.8360912e-28,180.00000,7291.0366,-1.7225274e-05,-0.082367694,6.2307538e-05
21.440253,187508.71,201909.70,216459.88,231113.80,245826.05,176866.13,191211.32,205741.59,220410.67,235172.33,-1.3377937e-28,180.00000,7291.0828,-1.7314160e-05,-0.086596685,6.2435852e-05
21.450253,187484.58,201912.23,216489.61,231171.04,245910.81,176789.64,191160.82,205717.92,220414.44,235203.87,-6.3880943e-29,180.00000,7291.1295,-1.7396269e-05,-0.090596560,6.2552721e-05
21.460253,187458.66,201912.55,216516.72,231225.23,245992.13,176715.89,191112.66,205696.20,220419.74,235236.51,-8.8624189e-29,180.00000,7291.1767,-1.7471828e-05,-0.094347950,6.2667795e-05
21.470253,187428.21,201909.24,216541.14,231277.70,246072.72,176642.22,191065.51,205676.43,220427.96,235273.04,-4.5334226e-30,180.00000,7291.2245,-1.7540991e-05,-0.097833325,6.2786934e-05
21.480253,187402.82,201906.96,216562.47,231322.90,246141.83,176578.66,191024.51,205658.74,220434.07,235303.25,-1.1325105e-28,180.00000,7291.2729,-1.7602040e-05,-0.10103713,6.2888345e-05
21.490253,187368.52,201898.90,216581.21,231368.78,246214.91,176510.55,190982.07,205642.79,220445.19,235341.74,3.3366882e-28,180.00000,7291.3220,-1.7657497e-05,-0.10394589,6.3003536e-05
21.500253,187342.00,201893.24,216596.88,231406.02,246273.78,176454.98,190946.89,205628.68,220452.60,235370.92,1.8936647e-28,180.00000,7291.3718,-1.7704912e-05,-0.10654831,6.3095158e-05
21.510253,187307.78,201882.54,216610.23,231443.73,246335.93,176395.36,190910.31,205615.88,220464.09,235406.97,4.1427508e-29,180.00000,7291.4223,-1.7747575e-05,-0.10883535,6.3198535e-05
21.520253,187278.96,201873.34,216621.09,231474.91,246387.49,176344.71,190878.87,205604.27,220472.74,235436.12,-2.6125307e-29,180.00000,7291.4735,-1.7784132e-05,-0.11080023,6.3284790e-05
21.530253,187248.36,201862.33,216630.11,231504.23,246437.16,176294.75,190848.10,205593.31,220482.01,235465.85,4.1555794e-29,180.00000,7291.5254,-1.7816952e-05,-0.11243851,6.3370934e-05
21.540253,187218.08,201850.76,216637.70,231531.22,246483.64,176246.68,190818.37,205582.52,220490.58,235493.99,-1.4424086e-28,180.00000,7291.5781,-1.7847055e-05,-0.11374805,6.3453325e-05
21.550253,187193.14,201841.38,216644.24,231553.88,246522.47,176204.65,190791.56,205571.44,220495.57,235515.24,2.6250311e-29,180.00000,7291.6315,-1.7875163e-05,-0.11472898,6.3521816e-05
21.560253,187164.67,201830.17,216650.70,231578.25,246564.81,176158.11,190761.93,205559.27,220501.25,235538.98,5.4379390e-29,180.00000,7291.6855,-1.7904636e-05,-0.11538369,6.3597881e-05
21.570253,187146.02,201824.01,216657.31,231597.80,246597.33,176119.63,190735.62,205545.55,220500.42,235551.21,-1.1425968e-28,180.00000,7291.7402,-1.7935135e-05,-0.11571672,6.3652918e-05
21.580253,187124.17,201816.94,216665.36,231621.16,246636.05,176074.09,190704.48,205529.32,220499.44,235565.69,-3.1304578e-28,180.00000,7291.7954,-1.7971110e-05,-0.11573468,6.3718066e-05
21.590253,187112.20,201815.75,216675.19,231642.13,246668.19,176033.54,190674.36,205510.02,220491.25,235568.77,3.3568104e-28,180.00000,7291.8511,-1.8012566e-05,-0.11544617,6.3765627e-05
21.600253,187101.71,201816.80,216688.02,231666.86,246704.84,175987.55,190639.49,205486.70,220479.79,235569.36,-9.1085863e-28,180.00000,7291.9073,-1.8063394e-05,-0.11486160,6.3816494e-05
21.610253,187097.87,201823.05,216704.57,231693.81,246742.16,175939.78,190601.36,205458.62,220462.05,235562.16,-3.2679486e-28,180.00000,7291.9637,-1.8125178e-05,-0.11399308,6.3861022e-05
21.620253,187102.06,201835.67,216725.74,231723.60,246780.54,175889.91,190559.42,205424.96,220436.97,235545.85,3.3363862e-28,180.00000,7292.0205,-1.8200204e-05,-0.11285427,6.3898131e-05
21.630253,187109.47,201852.77,216752.69,231760.44,246827.23,175831.16,190509.75,205384.82,220406.68,235525.64,-1.9242665e-29,180.00000,7292.0774,-1.8291881e-05,-0.11146017,6.3940794e-05
21.640253,187129.89,201879.61,216785.98,231800.15,246873.30,175772.03,190456.37,205337.54,220365.80,235491.38,2.5081993e-28,180.00000,7292.1343,-1.8400974e-05,-0.10982698,6.3968919e-05
21.650253,187152.81,201911.51,216826.95,231850.20,246932.32,175699.80,190392.33,205282.16,220319.43,235454.32,1.6366126e-28,180.00000,7292.1911,-1.8531826e-05,-0.10797189,6.4008347e-05
21.660253,187189.95,201954.65,216876.06,231905.20,246993.07,175625.14,190322.79,205218.13,220261.27,235402.28,2.6302770e-28,180.00000,7292.2478,-1.8684684e-05,-0.10591288,6.4034494e-05
21.670253,187232.44,202005.13,216934.52,231971.54,247067.15,175537.23,190241.82,205144.60,220195.58,235344.77,3.3061492e-28,180.00000,7292.3042,-1.8863358e-05,-0.10366855,6.4069274e-05
21.680253,187286.83,202066.52,217002.85,232046.68,247148.90,175441.51,190151.94,205061.06,220118.81,235275.11,6.3771684e-28,180.00000,7292.3601,-1.9068714e-05,-0.10125789,6.4099659e-05
21.690253,187351.50,202138.41,217081.84,232132.62,247241.55,175335.05,190051.37,204966.93,220031.58,235195.17,-1.1119002e-28,180.00000,7292.4154,-1.9302872e-05,-0.098700124,6.4130815e-05
21.700253,187424.44,202220.12,217172.23,232231.49,247348.65,175214.63,189938.22,204861.68,219934.77,235107.25,-2.9678635e-28,180.00000,7292.4701,-1.9567793e-05,-0.096014483,6.4168722e-05
21.710253,187511.84,202314.94,217274.28,232340.54,247464.39,175085.84,189815.21,204745.08,219825.12,235005.01,-3.5107630e-28,180.00000,7292.5240,-1.9863670e-05,-0.093220045,6.4200533e-05
21.720253,187605.28,202418.98,217388.78,232465.26,247598.99,174939.18,189677.29,204616.66,219706.86,234897.45,-4.6271954e-28,180.00000,7292.5769,-2.0193058e-05,-0.090335547,6.4246202e-05
21.730253,187714.26,202537.02,217515.65,232600.64,247742.50,174784.14,189529.29,204476.46,219575.12,234774.75,-4.4332107e-28,180.00000,7292.6288,-2.0554918e-05,-0.087379234,6.4284907e-05
21.740253,187829.87,202664.82,217655.43,232752.11,247905.24,174611.14,189366.24,204324.25,219434.53,234646.41,1.5973863e-28,180.00000,7292.6796,-2.0951239e-05,-0.084368693,6.4337251e-05
21.750253,187958.65,202805.57,217807.91,232915.95,248079.99,174427.07,189191.72,204160.23,219281.81,234505.67,-5.9599132e-29,180.00000,7292.7291,-2.1380810e-05,-0.081320731,6.4388501e-05
21.760253,188096.68,202957.33,217973.14,233094.28,248270.92,174228.12,189003.88,203984.51,219119.11,234356.73,-1.1157783e-28,180.00000,7292.7773,-2.1843968e-05,-0.078251243,6.4447309e-05
21.770253,188243.62,203119.82,218150.92,233286.95,248477.96,174014.47,188802.94,203797.41,218946.81,234200.04,-2.1482461e-29,180.00000,7292.8241,-2.2340015e-05,-0.075175111,6.4513972e-05
21.780253,188402.35,203294.24,218340.73,233491.71,248697.09,173789.98,188591.11,203599.44,218763.70,234032.63,6.3258618e-29,180.00000,7292.8694,-2.2867264e-05,-0.072106122,6.4581102e-05
21.790253,188566.21,203477.09,218542.32,233711.61,248934.69,173548.73,188365.62,203391.02,218573.47,233861.51,1.1585118e-28,180.00000,7292.9131,-2.3425417e-05,-0.069056896,6.4662665e-05
21.800253,188742.13,203671.41,218754.72,233941.61,249181.65,173299.37,188131.26,203173.00,218372.93,233679.41,-2.4208714e-29,180.00000,7292.9553,-2.4011263e-05,-0.066038837,6.4741464e-05
21.810253,188921.50,203872.62,218977.48,234185.46,249445.91,173034.47,187884.57,202946.00,218166.89,233495.33,1.7838391e-28,180.00000,7292.9958,-2.4624118e-05,-0.063062108,6.4835216e-05
21.820253,189110.17,204083.07,219209.40,234438.33,249719.03,172762.02,187630.13,202711.10,217952.80,233303.11,2.7717550e-29,180.00000,7293.0346,-2.5260249e-05,-0.060135619,6.4928633e-05
21.830253,189302.70,204299.59,219449.62,234701.74,250004.90,172478.40,187366.56,202469.19,217733.92,233108.37,5.9078310e-29,180.00000,7293.0717,-2.5917690e-05,-0.057267033,6.5031676e-05
21.840253,189499.70,204521.88,219696.91,234973.51,250300.39,172186.57,187095.92,202221.44,217510.47,232910.37,-1.5594884e-28,180.00000,7293.1071,-2.6593032e-05,-0.054462799,6.5140332e-05
21.850253,189701.47,204749.43,219949.93,235251.47,250602.52,171889.34,186820.26,201969.08,217282.87,232708.69,2.5581086e-29,180.00000,7293.1408,-2.7282637e-05,-0.051728192,6.5251087e-05
21.860253,189902.87,204979.04,220207.51,235536.48,250914.17,171583.99,186538.77,201713.29,217054.31,232508.58,6.7921867e-29,180.00000,7293.1728,-2.7983638e-05,-0.049067375,6.5372516e-05
