X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
38.740253,359295.85,349024.44,338572.45,327959.78,317206.32,222045.93,211882.96,201777.06,191743.53,181797.66,10.000000,84.334470,8051.2626,-0.00018489923,0.0035195682,-4.4377807e-05
38.750253,359416.42,348989.18,338375.88,327597.33,316674.37,222586.18,212248.83,201969.94,191765.59,181651.86,10.000000,84.379392,8051.2692,-0.00018432296,0.0024521857,-4.5106802e-05
38.760253,359552.17,348969.77,338195.72,327251.79,316159.77,223108.83,212597.76,202146.55,191772.08,181491.25,10.000000,84.424314,8051.2766,-0.00018379256,0.0013705231,-4.5833513e-05
38.770253,359704.30,348967.55,338033.47,326924.81,315664.32,223612.15,212928.15,202305.43,191761.70,181314.70,10.000000,84.469238,8051.2848,-0.00018331215,0.00027795313,-4.6557358e-05
38.780253,359873.90,348983.77,337890.52,326617.92,315189.70,224094.50,213238.53,202445.26,191733.29,181121.19,10.000000,84.514163,8051.2937,-0.00018288553,-0.00082215155,-4.7277772e-05
38.790253,360061.95,349019.54,337768.13,326332.51,314737.44,224554.40,213527.55,202564.85,191685.78,180909.81,10.000000,84.559089,8051.3033,-0.00018251612,-0.0019264540,-4.7994218e-05
38.800253,360269.27,349075.83,337667.41,326069.83,314308.91,224990.53,213794.01,202663.13,191618.27,180679.79,10.000000,84.604017,8051.3135,-0.00018220696,-0.0030316881,-4.8706191e-05
38.810253,360496.59,349153.49,337589.32,325830.97,313905.33,225401.71,214036.87,202739.19,191529.95,180430.47,10.000000,84.648945,8051.3245,-0.00018196070,-0.0041346922,-4.9413221e-05
38.820253,360744.47,349253.21,337534.67,325616.84,313527.73,225786.95,214255.24,202792.24,191420.18,180161.30,10.000000,84.693875,8051.3361,-0.00018177953,-0.0052324400,-5.0114883e-05
38.830253,361013.36,349375.53,337504.11,325428.21,313176.95,226145.43,214448.41,202821.68,191288.43,179871.88,10.000000,84.738806,8051.3483,-0.00018166524,-0.0063220695,-5.0810796e-05
38.840253,361303.54,349520.83,337498.11,325265.64,312853.67,226476.52,214615.83,202827.04,191134.35,179561.93,10.000000,84.783738,8051.3612,-0.00018161914,-0.0074009092,-5.1500633e-05
38.850253,361615.17,349689.34,337517.00,325129.53,312558.35,226779.77,214757.12,202808.04,190957.71,179231.32,10.000000,84.828672,8051.3746,-0.00018164212,-0.0084665014,-5.2184121e-05
38.860253,361948.25,349881.16,337560.91,325020.08,312291.26,227054.94,214872.08,202764.52,190758.43,178880.02,10.000000,84.873606,8051.3887,-0.00018173457,-0.0095166214,-5.2861042e-05
38.870253,362302.65,350096.18,337629.81,324937.31,312052.47,227301.96,214960.71,202696.51,190536.59,178508.17,10.000000,84.918542,8051.4033,-0.00018189644,-0.010549294,-5.3531239e-05
38.880253,362678.08,350334.18,337723.51,324881.07,311841.85,227520.98,215023.17,202604.22,190292.41,178116.01,10.000000,84.963478,8051.4184,-0.00018212719,-0.011562808,-5.4194617e-05
38.890253,363074.15,350594.76,337841.63,324850.99,311659.07,227712.33,215059.79,202487.99,190026.26,177703.92,10.000000,85.008416,8051.4342,-0.00018242585,-0.012555720,-5.4851139e-05
38.900253,363490.29,350877.38,337983.65,324846.56,311503.60,227876.53,215071.09,202348.33,189738.64,177272.42,10.000000,85.053355,8051.4505,-0.00018279098,-0.013526867,-5.5500832e-05
38.910253,363925.83,351181.35,338148.85,324867.06,311374.73,228014.29,215057.77,202185.91,189430.20,176822.12,10.000000,85.098295,8051.4674,-0.00018322070,-0.014475361,-5.6143779e-05
38.920253,364379.94,351505.85,338336.40,324911.62,311271.54,228126.50,215020.66,202001.54,189101.72,176353.79,10.000000,85.143237,8051.4848,-0.00018371271,-0.015400591,-5.6780126e-05
38.930253,364851.72,351849.90,338545.28,324979.20,311192.96,228214.23,214960.80,201796.20,188754.13,175868.29,10.000000,85.188179,8051.5028,-0.00018426427,-0.016302217,-5.7410070e-05
38.940253,365340.11,352212.41,338774.35,325068.58,311137.74,228278.72,214879.34,201570.98,188388.45,175366.59,10.000000,85.233122,8051.5213,-0.00018487228,-0.017180157,-5.8033862e-05
38.950253,365843.95,352592.16,339022.33,325178.44,311104.46,228321.35,214777.61,201327.12,188005.85,174849.77,10.000000,85.278066,8051.5404,-0.00018553325,-0.018034578,-5.8651804e-05
38.960253,366362.00,352987.83,339287.81,325307.28,311091.55,228343.67,214657.03,201065.97,187607.59,174319.01,10.000000,85.323012,8051.5601,-0.00018624333,-0.018865881,-5.9264237e-05
38.970253,366892.92,353397.98,339569.27,325453.49,311097.33,228347.34,214519.20,200789.01,187195.04,173775.58,10.000000,85.367958,8051.5804,-0.00018699837,-0.019674679,-5.9871544e-05
38.980253,367435.26,353821.08,339865.09,325615.36,311119.97,228334.17,214365.80,200497.81,186769.66,173220.83,10.000000,85.412906,8051.6012,-0.00018779390,-0.020461780,-6.0474141e-05
38.990253,367987.54,354255.53,340173.54,325791.05,311157.54,228306.07,214198.61,200194.03,186333.00,172656.18,10.000000,85.457854,8051.6226,-0.00018862520,-0.021228162,-6.1072470e-05
39.000253,368548.17,354699.64,340492.83,325978.65,311208.01,228265.03,214019.51,199879.45,185886.70,172083.14,10.000000,85.502804,8051.6447,-0.00018948731,-0.021974950,-6.1666996e-05
39.010253,369115.54,355151.66,340821.09,326176.18,311269.29,228213.14,213830.47,199555.87,185432.43,171503.26,10.000000,85.547754,8051.6673,-0.00019037507,-0.022703390,-6.2258196e-05
39.020253,369687.97,355609.79,341156.40,326381.59,311339.20,228152.55,213633.49,199225.17,184971.94,170918.14,10.000000,85.592706,8051.6906,-0.00019128314,-0.023414821,-6.2846557e-05
39.030253,370263.74,356072.21,341496.79,326592.79,311415.52,228085.46,213430.64,198889.30,184507.03,170329.45,10.000000,85.637658,8051.7144,-0.00019220607,-0.024110652,-6.3432564e-05
39.040253,370841.14,356537.02,341840.26,326807.66,311496.02,228014.10,213224.03,198550.21,184039.51,169738.85,10.000000,85.682612,8051.7389,-0.00019313828,-0.024792329,-6.4016700e-05
39.050253,371418.39,357002.37,342184.80,327024.04,311578.43,227940.73,213015.78,198209.88,183571.24,169148.06,10.000000,85.727566,8051.7640,-0.00019407416,-0.025461313,-6.4599431e-05
39.060253,371993.75,357466.34,342528.40,327239.81,311660.50,227867.61,212808.00,197870.32,183104.08,168558.80,10.000000,85.772522,8051.7898,-0.00019500806,-0.026119052,-6.5181207e-05
39.070253,372565.45,357927.07,342869.03,327452.84,311739.97,227796.96,212602.82,197533.51,182639.87,167972.80,10.000000,85.817478,8051.8162,-0.00019593433,-0.026766956,-6.5762450e-05
39.080253,373131.75,358382.67,343204.73,327661.02,311814.64,227731.00,212402.34,197201.42,182180.48,167391.76,10.000000,85.862435,8051.8432,-0.00019684739,-0.027406373,-6.6343551e-05
39.090253,373690.93,358831.32,343533.53,327862.29,311882.35,227671.89,212208.61,196876.01,181727.72,166817.40,10.000000,85.907393,8051.8708,-0.00019774171,-0.028038569,-6.6924866e-05
39.100253,374241.30,359271.20,343853.52,328054.65,311941.00,227621.73,212023.63,196559.16,181283.40,166251.40,10.000000,85.952352,8051.8991,-0.00019861192,-0.028664707,-6.7506706e-05
39.110253,374781.21,359700.57,344162.85,328236.16,311988.57,227582.56,211849.35,196252.74,180849.25,165695.40,10.000000,85.997312,8051.9281,-0.00019945275,-0.029285829,-6.8089337e-05
39.120253,375309.06,360117.73,344459.76,328404.94,312023.12,227556.30,211687.62,195958.51,180426.97,165151.00,10.000000,86.042273,8051.9577,-0.00020025917,-0.029902844,-6.8672974e-05
39.130253,375823.31,360521.06,344742.52,328559.25,312042.83,227544.80,211540.23,195678.20,180018.20,164619.75,10.000000,86.087235,8051.9879,-0.00020102631,-0.030516512,-6.9257778e-05
39.140253,376322.48,360909.01,345009.53,328697.39,312045.97,227549.76,211408.84,195413.40,179624.49,164103.14,10.000000,86.132198,8052.0187,-0.00020174960,-0.031127439,-6.9843856e-05
39.150253,376805.19,361280.12,345259.27,328817.83,312030.97,227572.80,211295.02,195165.65,179247.30,163602.59,10.000000,86.177161,8052.0502,-0.00020242471,-0.031736069,-7.0431253e-05
39.160253,377270.11,361633.02,345490.35,328919.12,311996.36,227615.35,211200.21,194936.36,178888.03,163119.43,10.000000,86.222125,8052.0823,-0.00020304762,-0.032342680,-7.1019958e-05
39.170253,377716.02,361966.45,345701.46,328999.95,311940.84,227678.73,211125.70,194726.82,178547.94,162654.91,10.000000,86.267091,8052.1150,-0.00020361465,-0.032947385,-7.1609901e-05
39.180253,378141.78,362279.26,345891.44,329059.16,311863.24,227764.09,211072.68,194538.21,178228.21,162210.18,10.000000,86.312057,8052.1483,-0.00020412246,-0.033550137,-7.2200950e-05
39.190253,378546.39,362570.40,346059.25,329095.72,311762.57,227872.43,211042.15,194371.56,177929.87,161786.30,10.000000,86.357023,8052.1823,-0.00020456809,-0.034150732,-7.2792919e-05
39.200253,378928.91,362838.96,346203.99,329108.75,311637.98,228004.57,211034.98,194227.77,177653.87,161384.21,10.000000,86.401991,8052.2168,-0.00020494896,-0.034748818,-7.3385564e-05
39.210253,379288.55,363084.15,346324.90,329097.54,311488.81,228161.15,211051.89,194107.61,177400.99,161004.74,10.000000,86.446959,8052.2518,-0.00020526291,-0.035343910,-7.3978587e-05
39.220253,379624.63,363305.32,346421.36,329061.51,311314.56,228342.65,211093.42,194011.68,177171.91,160648.59,10.000000,86.491929,8052.2875,-0.00020550820,-0.035935399,-7.4571642e-05
39.230253,379936.59,363501.95,346492.90,329000.28,311114.91,228549.37,211159.95,193940.44,176967.14,160316.35,10.000000,86.536899,8052.3237,-0.00020568352,-0.036522572,-7.5164335e-05
39.240253,380223.99,363673.65,346539.21,328913.60,310889.71,228781.42,211251.70,193894.20,176787.07,160008.47,10.000000,86.581869,8052.3604,-0.00020578798,-0.037104625,-7.5756231e-05
39.250253,380486.54,363820.18,346560.13,328801.40,310639.00,229038.73,211368.69,193873.09,176631.94,159725.27,10.000000,86.626841,8052.3977,-0.00020582118,-0.037680689,-7.6346857e-05
39.260253,380724.07,363941.46,346555.65,328663.77,310362.97,229321.06,211510.82,193877.10,176501.83,159466.92,10.000000,86.671813,8052.4355,-0.00020578313,-0.038249846,-7.6935708e-05
39.270253,380936.55,364037.53,346525.91,328500.98,310062.01,229627.98,211677.78,193906.07,176396.69,159233.49,10.000000,86.716786,8052.4738,-0.00020567430,-0.038811150,-7.7522251e-05
39.280253,381124.08,364108.58,346471.22,328313.43,309736.66,229958.91,211869.12,193959.66,176316.31,159024.86,10.000000,86.761760,8052.5125,-0.00020549563,-0.039363652,-7.8105932e-05
39.290253,381286.89,364154.96,346392.03,328101.72,309387.64,230313.08,212084.22,194037.39,176260.34,158840.82,10.000000,86.806734,8052.5518,-0.00020524846,-0.039906422,-7.8686182e-05
39.300253,381425.38,364177.15,346288.95,327866.58,309015.83,230689.56,212322.30,194138.63,176228.28,158680.99,10.000000,86.851710,8052.5914,-0.00020493460,-0.040438568,-7.9262422e-05
39.310253,381540.04,364175.78,346162.73,327608.89,308622.26,231087.28,212582.44,194262.60,176219.50,158544.86,10.000000,86.896685,8052.6315,-0.00020455626,-0.040959262,-7.9834066e-05
39.320253,381631.52,364151.60,346014.26,327329.70,308208.11,231505.00,212863.55,194408.37,176233.20,158431.78,10.000000,86.941662,8052.6720,-0.00020411606,-0.041467755,-8.0400532e-05
39.330253,381700.60,364105.52,345844.58,327030.17,307774.70,231941.36,213164.42,194574.88,176268.48,158341.00,10.000000,86.986639,8052.7128,-0.00020361702,-0.041963403,-8.0961242e-05
39.340253,381748.17,364038.57,345654.85,326711.63,307323.50,232394.86,213483.71,194760.93,176324.30,158271.59,10.000000,87.031617,8052.7540,-0.00020306252,-0.042445678,-8.1515631e-05
39.350253,381775.26,363951.90,345446.38,326375.50,306856.08,232863.89,213819.95,194965.21,176399.48,158222.56,10.000000,87.076596,8052.7955,-0.00020245631,-0.042914188,-8.2063151e-05
39.360253,381783.00,363846.78,345220.56,326023.35,306374.14,233346.71,214171.56,195186.30,176492.75,158192.74,10.000000,87.121575,8052.8373,-0.00020180245,-0.043368690,-8.2603271e-05
39.370253,381772.65,363724.59,344978.92,325656.82,305879.48,233841.51,214536.87,195422.65,176602.71,158180.91,10.000000,87.166555,8052.8794,-0.00020110530,-0.043809100,-8.3135487e-05
39.380253,381745.56,363586.83,344723.09,325277.69,305374.00,234346.37,214914.09,195672.63,176727.87,158185.71,10.000000,87.211535,8052.9216,-0.00020036952,-0.044235503,-8.3659321e-05
39.390253,381703.18,363435.08,344454.78,324887.80,304859.67,234859.31,215301.37,195934.53,176866.67,158205.70,10.000000,87.256516,8052.9641,-0.00019959999,-0.044648158,-8.4174329e-05
39.400253,381647.04,363270.99,344175.79,324489.08,304338.54,235378.29,215696.80,196206.55,177017.44,158239.37,10.000000,87.301498,8053.0067,-0.00019880180,-0.045047500,-8.4680095e-05
39.410253,381578.75,363096.32,343887.98,324083.52,303812.71,235901.21,216098.40,196486.85,177178.45,158285.10,10.000000,87.346480,8053.0494,-0.00019798025,-0.045434144,-8.5176241e-05
39.420253,381500.01,362912.87,343593.29,323673.15,303284.33,236425.96,216504.15,196773.51,177347.92,158341.25,10.000000,87.391463,8053.0921,-0.00019714075,-0.045808876,-8.5662423e-05
39.430253,381412.54,362722.50,343293.69,323260.07,302755.59,236950.37,216911.99,197064.59,177524.02,158406.10,10.000000,87.436447,8053.1349,-0.00019628886,-0.046172653,-8.6138335e-05
39.440253,381318.13,362527.11,342991.19,322846.37,302228.67,237472.30,217319.85,197358.13,177704.89,158477.91,10.000000,87.481431,8053.1777,-0.00019543018,-0.046526589,-8.6603708e-05
39.450253,381218.60,362328.63,342687.82,322434.19,301705.79,237989.59,217725.67,197652.13,177888.64,158554.89,10.000000,87.526415,8053.2204,-0.00019457038,-0.046871948,-8.7058307e-05
39.460253,381115.79,362129.00,342385.62,322025.66,301189.14,238500.11,218127.38,197944.62,178073.39,158635.26,10.000000,87.571401,8053.2629,-0.00019371510,-0.047210125,-8.7501935e-05
39.470253,381011.52,361930.16,342086.62,321622.87,300680.89,239001.75,218522.94,198233.63,178257.24,158717.22,10.000000,87.616386,8053.3053,-0.00019286999,-0.047542633,-8.7934428e-05
39.480253,380907.66,361734.05,341792.84,321227.92,300183.19,239492.46,218910.33,198517.20,178438.33,158798.98,10.000000,87.661373,8053.3475,-0.00019204059,-0.047871080,-8.8355654e-05
39.490253,380806.01,361542.58,341506.27,320842.85,299698.13,239970.22,219287.59,198793.44,178614.82,158878.79,10.000000,87.706359,8053.3894,-0.00019123234,-0.048197151,-8.8765512e-05
39.500253,380708.36,361357.61,341228.83,320469.66,299227.73,240433.09,219652.81,199060.48,178784.91,158954.91,10.000000,87.751347,8053.4309,-0.00019045056,-0.048522583,-8.9163928e-05
39.510253,380616.45,361180.97,340962.42,320110.27,298773.96,240879.22,220004.17,199316.53,178946.86,159025.69,10.000000,87.796334,8053.4721,-0.00018970037,-0.048849143,-8.9550854e-05
39.520253,380531.97,361014.39,340708.83,319766.52,298338.68,241306.84,220339.91,199559.88,179099.00,159089.50,10.000000,87.841323,8053.5128,-0.00018898667,-0.049178599,-8.9926264e-05
39.530253,380456.51,360859.56,340469.79,319440.18,297923.67,241714.26,220658.36,199788.90,179239.75,159144.80,10.000000,87.886311,8053.5531,-0.00018831413,-0.049512696,-9.0290149e-05
39.540253,380391.60,360718.05,340246.93,319132.90,297530.61,242099.92,220957.99,200002.05,179367.61,159190.15,10.000000,87.931300,8053.5928,-0.00018768715,-0.049853129,-9.0642520e-05
39.550253,380338.66,360591.33,340041.75,318846.21,297161.03,242462.38,221237.33,200197.91,179481.17,159224.18,10.000000,87.976290,8053.6319,-0.00018710981,-0.050201518,-9.0983396e-05
39.560253,380299.01,360480.78,339855.64,318581.53,296816.35,242800.31,221495.08,200375.17,179579.16,159245.66,10.000000,88.021280,8053.6705,-0.00018658585,-0.050559380,-9.1312808e-05
39.570253,380273.84,360387.61,339689.88,318340.14,296497.87,243112.52,221730.04,200532.64,179660.42,159253.45,10.000000,88.066271,8053.7083,-0.00018611866,-0.050928102,-9.1630791e-05
39.580253,380264.20,360312.94,339545.59,318123.18,296206.72,243397.96,221941.15,200669.29,179723.92,159246.54,10.000000,88.111262,8053.7454,-0.00018571126,-0.051308924,-9.1937384e-05
39.590253,380271.02,360257.70,339423.74,317931.64,295943.88,243655.73,222127.50,200784.21,179768.76,159224.08,10.000000,88.156253,8053.7818,-0.00018536623,-0.051702907,-9.2232626e-05
39.600253,380295.07,360222.71,339325.16,317766.34,295710.19,243885.06,222288.34,200876.63,179794.21,159185.33,10.000000,88.201245,8053.8173,-0.00018508577,-0.052110921,-9.2516552e-05
39.610253,380336.97,360208.61,339250.49,317627.95,295506.32,244085.36,222423.05,200945.96,179799.66,159129.71,10.000000,88.246237,8053.8521,-0.00018487162,-0.052533622,-9.2789193e-05
39.620253,380397.17,360215.86,339200.24,317516.97,295332.75,244256.17,222531.19,200991.75,179784.68,159056.80,10.000000,88.291230,8053.8860,-0.00018472508,-0.052971436,-9.3050571e-05
39.630253,380475.97,360244.78,339174.71,317433.73,295189.81,244397.22,222612.46,201013.71,179748.99,158966.33,10.000000,88.336223,8053.9190,-0.00018464698,-0.053424548,-9.3300700e-05
39.640253,380573.49,360295.51,339174.07,317378.38,295077.67,244508.37,222666.74,201011.72,179692.47,158858.18,10.000000,88.381216,8053.9511,-0.00018463770,-0.053892891,-9.3539580e-05
39.650253,380689.68,360368.01,339198.27,317350.89,294996.31,244589.65,222694.06,200985.80,179615.16,158732.41,10.000000,88.426210,8053.9823,-0.00018469715,-0.054376141,-9.3767201e-05
39.660253,380824.34,360462.07,339247.11,317351.07,294945.53,244641.26,222694.62,200936.18,179517.27,158589.23,10.000000,88.471204,8054.0126,-0.00018482477,-0.054873708,-9.3983540e-05
39.670253,380977.07,360577.31,339320.23,317378.55,294924.97,244663.55,222668.77,200863.19,179399.16,158428.99,10.000000,88.516198,8054.0419,-0.00018501954,-0.055384742,-9.4188560e-05
39.680253,381147.33,360713.17,339417.06,317432.79,294934.11,244657.03,222617.02,200767.38,179261.36,158252.24,10.000000,88.561193,8054.0703,-0.00018527999,-0.055908134,-9.4382211e-05
39.690253,381334.41,360868.94,339536.91,317513.08,294972.24,244622.34,222540.06,200649.40,179104.54,158059.64,10.000000,88.606188,8054.0977,-0.00018560419,-0.056442522,-9.4564429e-05
39.700253,381537.45,361043.75,339678.88,317618.56,295038.51,244560.32,222438.69,200510.10,178929.54,157852.01,10.000000,88.651183,8054.1242,-0.00018598978,-0.056986303,-9.4735139e-05
39.710253,381755.42,361236.56,339841.95,317748.19,295131.92,244471.89,222313.89,200350.44,178737.33,157630.33,10.000000,88.696179,8054.1497,-0.00018643400,-0.057537645,-9.4894256e-05
39.720253,381987.18,361446.21,340024.93,317900.81,295251.30,244358.16,222166.75,200171.53,178529.02,157395.70,10.000000,88.741175,8054.1743,-0.00018693367,-0.058094505,-9.5041685e-05
39.730253,382231.43,361671.38,340226.52,318075.09,295395.35,244220.34,221998.51,199974.62,178305.84,157149.33,10.000000,88.786171,8054.1980,-0.00018748524,-0.058654649,-9.5177324e-05
39.740253,382486.78,361910.64,340445.26,318269.60,295562.64,244059.77,221810.53,199761.07,178069.17,156892.58,10.000000,88.831168,8054.2208,-0.00018808483,-0.059215672,-9.5301069e-05
39.750253,382751.70,362162.44,340679.58,318482.77,295751.63,243877.92,221604.28,199532.36,177820.46,156626.90,10.000000,88.876164,8054.2427,-0.00018872819,-0.059775029,-9.5412811e-05
39.760253,383024.58,362425.12,340927.81,318712.91,295960.64,243676.35,221381.35,199290.07,177561.30,156353.81,10.000000,88.921161,8054.2637,-0.00018941080,-0.060330056,-9.5512444e-05
39.770253,383303.72,362696.93,341188.18,318958.24,296187.90,243456.72,221143.41,199035.87,177293.32,156074.97,10.000000,88.966159,8054.2839,-0.00019012788,-0.060878003,-9.5599868e-05
39.780253,383587.34,362976.07,341458.84,319216.92,296431.56,243220.80,220892.21,198771.52,177018.28,155792.06,10.000000,89.011156,8054.3032,-0.00019087439,-0.061416066,-9.5674990e-05
39.790253,383873.63,363260.64,341737.86,319486.99,296689.68,242970.40,220629.61,198498.85,176737.97,155506.85,10.000000,89.056154,8054.3217,-0.00019164512,-0.061941416,-9.5737726e-05
39.800253,384160.71,363548.70,342023.28,319766.46,296960.26,242707.43,220357.48,198219.73,176454.24,155221.13,10.000000,89.101152,8054.3395,-0.00019243468,-0.062451234,-9.5788012e-05
39.810253,384446.69,363838.29,342313.05,320053.27,297241.24,242433.84,220077.79,197936.09,176168.99,154936.74,10.000000,89.146150,8054.3564,-0.00019323754,-0.062942741,-9.5825799e-05
39.820253,384729.64,364127.42,342605.15,320345.35,297530.52,242151.64,219792.52,197649.89,175884.11,154655.54,10.000000,89.191148,8054.3727,-0.00019404810,-0.063413237,-9.5851062e-05
39.830253,385007.66,364414.08,342897.52,320640.60,297825.97,241862.84,219503.67,197363.11,175601.55,154379.39,10.000000,89.236147,8054.3882,-0.00019486070,-0.063860129,-9.5863801e-05
39.840253,385278.85,364696.30,343188.08,320936.90,298125.46,241569.51,219213.27,197077.72,175323.21,154110.13,10.000000,89.281145,8054.4030,-0.00019566966,-0.064280964,-9.5864046e-05
39.850253,385541.35,364972.11,343474.81,321232.15,298426.85,241273.70,218923.36,196795.70,175051.02,153849.59,10.000000,89.326144,8054.4171,-0.00019646932,-0.064673458,-9.5851858e-05
39.860253,385793.32,365239.57,343755.68,321524.27,298728.00,240977.47,218635.93,196519.01,174786.84,153599.55,10.000000,89.371143,8054.4306,-0.00019725411,-0.065035528,-9.5827331e-05
39.870253,386033.00,365496.81,344028.72,321811.21,299026.80,240682.85,218352.98,196249.56,174532.51,153361.77,10.000000,89.416142,8054.4435,-0.00019801851,-0.065365314,-9.5790599e-05
39.880253,386258.68,365742.02,344292.02,322090.98,299321.21,240391.88,218076.46,195989.22,174289.82,153137.91,10.000000,89.461141,8054.4557,-0.00019875718,-0.065661208,-9.5741832e-05
39.890253,386468.75,365973.44,344543.72,322361.63,299609.19,240106.50,217808.26,195739.80,174060.47,152929.59,10.000000,89.506141,8054.4672,-0.00019946493,-0.065921870,-9.5681241e-05
39.900253,386661.67,366189.42,344782.07,322621.30,299888.79,239828.65,217550.22,195503.06,173846.11,152738.32,10.000000,89.551140,8054.4782,-0.00020013677,-0.066146249,-9.5609078e-05
39.910253,386836.01,366388.41,345005.39,322868.21,300158.15,239560.18,217304.11,195280.65,173648.29,152565.53,10.000000,89.596140,8054.4886,-0.00020076796,-0.066333598,-9.5525632e-05
39.920253,386990.46,366568.96,345212.09,323100.66,300415.46,239302.86,217071.61,195074.13,173468.45,152412.55,10.000000,89.641139,8054.4984,-0.00020135403,-0.066483485,-9.5431238e-05
39.930253,387123.81,366729.72,345400.72,323317.07,300659.05,239058.39,216854.29,194884.98,173307.92,152280.58,10.000000,89.686139,8054.5075,-0.00020189080,-0.066595796,-9.5326265e-05
39.940253,387234.99,366869.50,345569.94,323515.98,300887.31,238828.35,216653.64,194714.54,173167.94,152170.71,10.000000,89.731139,8054.5161,-0.00020237442,-0.066670746,-9.5211123e-05
39.950253,387323.05,366987.21,345718.53,323696.05,301098.79,238614.25,216471.01,194564.05,173049.60,152083.90,10.000000,89.776139,8054.5241,-0.00020280140,-0.066708874,-9.5086253e-05
39.960253,387387.18,367081.91,345845.43,323856.06,301292.14,238417.43,216307.65,194434.61,172953.87,152020.98,10.000000,89.821139,8054.5315,-0.00020316860,-0.066711037,-9.4952131e-05
39.970253,387426.72,367152.80,345949.68,323994.95,301466.17,238239.15,216164.65,194327.18,172881.57,151982.64,10.000000,89.866139,8054.5382,-0.00020347330,-0.066678408,-9.4809258e-05
39.980253,387441.15,367199.23,346030.52,324111.79,301619.82,238080.49,216042.99,194242.60,172833.38,151969.42,10.000000,89.911139,8054.5444,-0.00020371317,-0.066612457,-9.4658160e-05
39.990253,387430.08,367220.70,346087.31,324205.82,301752.17,237942.44,215943.49,194181.53,172809.85,151981.73,10.000000,89.956139,8054.5499,-0.00020388632,-0.066514939,-9.4499381e-05
40.000253,387393.29,367216.87,346119.56,324276.41,301862.47,237825.78,215866.81,194144.51,172811.36,152019.83,10.000000,90.001138,8054.5548,-0.00020399129,-0.066387875,-9.4333477e-05
40.010253,387330.70,367187.52,346126.95,324323.12,301950.13,237731.18,215813.46,194131.91,172838.16,152083.82,10.000000,90.046138,8054.5590,-0.00020402707,-0.066233528,-9.4161011e-05
40.020253,387242.36,367132.62,346109.34,324345.65,302014.73,237659.12,215783.80,194143.95,172890.33,152173.68,10.000000,90.091138,8054.5625,-0.00020399308,-0.066054375,-9.3982545e-05
40.030253,387128.48,367052.29,346066.70,324343.89,302056.02,237609.93,215778.02,194180.69,172967.81,152289.22,10.000000,90.136138,8054.5653,-0.00020388922,-0.065853085,-9.3798636e-05
40.040253,386989.40,366946.76,345999.20,324317.86,302073.90,237583.76,215796.14,194242.03,173070.38,152430.12,10.000000,90.181138,8054.5674,-0.00020371583,-0.065632481,-9.3609824e-05
40.050253,386825.60,366816.45,345907.15,324267.79,302068.48,237580.58,215838.02,194327.72,173197.68,152595.95,10.000000,90.226138,8054.5688,-0.00020347370,-0.065395512,-9.3416632e-05
40.060253,386637.69,366661.91,345791.01,324194.03,302040.01,237600.22,215903.37,194437.34,173349.22,152786.09,10.000000,90.271138,8054.5694,-0.00020316406,-0.065145217,-9.3219550e-05
40.070253,386426.40,366483.82,345651.41,324097.13,301988.94,237642.29,215991.70,194570.34,173524.35,152999.86,10.000000,90.316138,8054.5693,-0.00020278858,-0.064884689,-9.3019036e-05
40.080253,386192.60,366283.00,345489.10,323977.77,301915.86,237706.26,216102.40,194726.01,173722.29,153236.40,10.000000,90.361138,8054.5683,-0.00020234933,-0.064617039,-9.2815503e-05
40.090253,385937.23,366060.38,345304.99,323836.81,301821.57,237791.43,216234.67,194903.51,173942.14,153494.79,10.000000,90.406137,8054.5666,-0.00020184882,-0.064345357,-9.2609315e-05
40.100253,385661.37,365817.04,345100.12,323675.24,301707.00,237896.89,216387.59,195101.83,174182.87,153773.96,10.000000,90.451137,8054.5640,-0.00020128992,-0.064072681,-9.2400780e-05
40.110253,385366.19,365554.15,344875.66,323494.20,301573.27,238021.63,216560.05,195319.87,174443.35,154072.77,10.000000,90.496136,8054.5605,-0.00020067587,-0.063801956,-9.2190143e-05
40.120253,385052.93,365272.98,344632.89,323294.99,301421.62,238164.42,216750.85,195556.39,174722.34,154389.99,10.000000,90.541136,8054.5562,-0.00020001027,-0.063535998,-9.1977582e-05
40.130253,384722.91,364974.90,344373.20,323079.00,301253.47,238323.92,216958.61,195810.02,175018.49,154724.31,10.000000,90.586135,8054.5510,-0.00019929703,-0.063277467,-9.1763202e-05
40.140253,384377.53,364661.37,344098.11,322847.76,301070.37,238498.64,217181.85,196079.32,175330.38,155074.36,10.000000,90.631134,8054.5449,-0.00019854037,-0.063028830,-9.1547032e-05
40.150253,384018.24,364333.92,343809.20,322602.93,300873.99,238686.92,217418.97,196362.71,175656.50,155438.69,10.000000,90.676133,8054.5378,-0.00019774474,-0.062792332,-9.1329019e-05
