X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
21.740253,394436.31,387763.97,380962.2,374038.07,366998.66,130655.85,125290.45,119992.89,114766.31,109613.9,4.71E-29,90,7288.9064,-0.000366182,-0.01382597,-2.78E-05
21.750253,394586.83,387820.6,380921.13,373895.8,366751.99,130900.37,125430.97,120031.91,114706.53,109458.18,1.48E-30,90,7288.9103,-0.000366038,-0.011737589,-2.83E-05
21.760253,394731.83,387879.05,380889.46,373770.71,366530.5,131122.34,125556.92,120064.19,114647.67,109310.88,-1.08E-28,90,7288.9146,-0.000365921,-0.009594188,-2.88E-05
21.770253,394853.84,387921.05,380848.12,373642.98,366313.61,131337.09,125682.77,120103.35,114602.5,109183.93,-2.08E-28,90,7288.9191,-0.00036578,-0.007413536,-2.92E-05
21.780253,394958.75,387952.27,380802.56,373517.81,366106.25,131541.13,125804.84,120145.48,114566.91,109072.97,1.45E-28,90,7288.9239,-0.000365629,-0.005214362,-2.95E-05
21.790253,395057.48,387983.47,380763.35,373405.58,365918.62,131727.2,125915.68,120183,114533.16,108970.14,6.47E-29,90,7288.929,-0.000365496,-0.003016172,-2.99E-05
21.800253,395131.34,387994.96,380709.83,373284.64,365728.08,131912.22,126031.16,120230.7,114514.98,108888.14,-8.01E-29,90,7288.9344,-0.000365327,-0.000839053,-3.02E-05
21.810253,395201.05,388007.48,380662.71,373175.65,365555.19,132081.33,126136.43,120273.77,114497.61,108812.22,-6.71E-29,90,7288.9399,-0.000365176,0.001296534,-3.05E-05
21.820253,395258.11,388011.72,380611.88,373067.67,365388.21,132243.5,126239.6,120319.44,114487.42,108747.94,1.03E-28,90,7288.9457,-0.000365016,0.003369964,-3.08E-05
21.830253,395299.39,388003.88,380552.81,372955.48,365221.18,132403.44,126344.63,120370.97,114486.97,108697.16,-1.19E-29,90,7288.9517,-0.000364835,0.005360667,-3.10E-05
21.840253,395342.43,388001.33,380502.72,372856.05,365070.8,132549.23,126439.4,120416.06,114483.81,108647.28,-4.36E-29,90,7288.9577,-0.000364679,0.007248354,-3.13E-05
21.850253,395369.12,387984.89,380441.29,372747.97,364914.56,132697.78,126539.66,120469.27,114491.33,108610.58,-6.56E-29,90,7288.9639,-0.000364493,0.009013224,-3.15E-05
21.860253,395394.26,387969.11,380382.83,372645.24,364766.12,132839.43,126635.47,120520.42,114499.11,108576.38,-2.26E-28,90,7288.9702,-0.000364315,0.010636195,-3.17E-05
21.870253,395418.51,387954.05,380326.78,372546.65,364623.62,132975.91,126727.89,120569.93,114506.96,108543.91,-8.02E-29,90,7288.9765,-0.000364144,0.012099107,-3.19E-05
21.880253,395431.53,387928.54,380261.09,372439.29,364473.25,133117.74,126826.52,120626.48,114522.64,108520.05,-3.60E-29,90,7288.9827,-0.000363947,0.013384924,-3.21E-05
21.890253,395452.91,387912.1,380205.19,372342.45,364334.13,133251.23,126917.56,120676.19,114532.23,108490.83,1.29E-28,90,7288.989,-0.000363776,0.014477934,-3.23E-05
21.900253,395468.3,387889.5,380142.97,372239.1,364188.33,133389.88,127013.56,120730.66,114546.4,108466,-1.40E-28,90,7288.9951,-0.000363588,0.015363917,-3.25E-05
21.910253,395484.45,387867.19,380080.52,372135.01,364041.23,133530.05,127110.53,120785.56,114560.48,108440.61,-1.03E-28,90,7289.0011,-0.000363398,0.01603032,-3.27E-05
21.920253,395509.38,387852.97,380025.41,372037.44,363899.8,133666.91,127203.36,120835.54,114568.89,108408.83,1.68E-29,90,7289.007,-0.000363227,0.016466395,-3.29E-05
21.930253,395528.34,387831.35,379961.41,371929.45,363746.37,133813.69,127304.51,120892.26,114582.51,108380.79,-6.56E-29,90,7289.0126,-0.000363032,0.016663329,-3.31E-05
21.940253,395558.77,387819.88,379906.17,371828.74,363598.67,133957.59,127401.25,120943.12,114588.88,108344.18,4.62E-29,90,7289.018,-0.000362859,0.016614353,-3.33E-05
21.950253,395591.82,387809.28,379849.95,371725.11,363446.04,134106.62,127501.11,120995.15,114594.53,108305.04,-1.56E-29,90,7289.0232,-0.000362682,0.016314822,-3.35E-05
21.960253,395625.96,387797.81,379790.79,371616.38,363286.08,134262.66,127605.74,121049.78,114600.69,108264.4,3.99E-31,90,7289.0281,-0.000362496,0.015762279,-3.38E-05
21.970253,395673.71,387798.18,379741.59,371515.63,363132,134416.1,127705.74,121097.8,114598.35,108213.46,3.92E-30,90,7289.0327,-0.000362335,0.014956493,-3.40E-05
21.980253,395718.96,387793.9,379685.46,371405.57,362966.16,134579.95,127813.65,121151.34,114599.22,108163.5,-1.26E-30,90,7289.0369,-0.000362154,0.013899468,-3.42E-05
21.990253,395773.99,387797.55,379635.32,371299.44,362802.09,134744.26,127919.9,121201.16,114594.39,108105.97,2.29E-29,90,7289.0409,-0.000361987,0.012595437,-3.45E-05
22.000253,395835.96,387806.36,379588.43,371194.57,362637.19,134910.91,128026.41,121249.24,114585.9,108042.95,3.02E-29,90,7289.0445,-0.000361828,0.011050822,-3.48E-05
22.010253,395896.4,387811.84,379536.32,371082.49,362463.03,135085.96,128139.26,121301.64,114579.81,107980.47,-5.29E-29,90,7289.0478,-0.000361654,0.009274173,-3.51E-05
22.020253,395969.29,387828.56,379494.12,370978.91,362295.86,135257.37,128246.99,121347.53,114565.88,107908.9,5.91E-29,90,7289.0508,-0.000361504,0.007276088,-3.54E-05
22.030253,396040.03,387841.87,379447.19,370869.21,362121.13,135435.64,128360.11,121397.4,114554.55,107838.65,5.30E-29,90,7289.0535,-0.000361341,0.005069102,-3.57E-05
22.040253,396114.34,387858.01,379402.28,370760.64,361946.62,135614.84,128473.25,121446.39,114541.52,107765.91,3.94E-29,90,7289.0559,-0.000361181,0.002667563,-3.60E-05
22.050253,396194.87,387880.09,379362.97,370657.31,361776.93,135791.35,128583.29,121491.92,114524.7,107689.09,1.47E-28,90,7289.058,-0.000361036,8.75E-05,-3.63E-05
22.060253,396268.7,387895.35,379316.71,370546.9,361600.02,135973.72,128699,121542.95,114513.21,107617.46,2.84E-28,90,7289.0598,-0.000360871,-0.002653615,-3.66E-05
22.070253,396348.76,387917.51,379278.03,370444.72,361431.99,136149.83,128809.13,121589.06,114497.48,107542.26,-1.00E-29,90,7289.0614,-0.000360725,-0.005536909,-3.69E-05
22.080253,396424.15,387935.94,379236.58,370340.78,361263.25,136326.41,128920.73,121637.63,114485.17,107471.42,-1.09E-28,90,7289.0629,-0.000360572,-0.008542438,-3.72E-05
22.090253,396494.28,387950.57,379192.86,370236.15,361095.45,136501.89,129032.84,121688.27,114476.44,107405.64,-5.00E-29,90,7289.0641,-0.000360412,-0.011649328,-3.74E-05
22.100253,396566.08,387969.04,379155.23,370139.93,360938.45,136668.72,129138.68,121734.96,114466.03,107340.36,-5.37E-29,90,7289.0653,-0.000360268,-0.014835999,-3.77E-05
22.110253,396625.15,387977.16,379109.75,370038.51,360778.99,136836.26,129247.9,121787.64,114464.12,107285.99,-8.33E-29,90,7289.0664,-0.000360103,-0.018080396,-3.80E-05
22.120253,396681.7,387985.9,379068.21,369944.44,360630.44,136994.36,129351.22,121837.84,114463.05,107235.68,-2.84E-29,90,7289.0674,-0.000359949,-0.021360202,-3.82E-05
22.130253,396729.84,387989.79,379025.53,369853.13,360488.69,137145.7,129451.79,121889.17,114466.85,107193.83,-3.63E-29,90,7289.0684,-0.000359792,-0.024653077,-3.85E-05
22.140253,396764.04,387983.64,378976.94,369760.26,360349.89,137292.78,129552.54,121944.99,114479.28,107164.6,-2.54E-28,90,7289.0694,-0.00035962,-0.027936874,-3.87E-05
22.150253,396794.06,387977.9,378933.6,369677.66,360226.59,137426.11,129644.73,121997.29,114493.07,107141.38,-9.32E-29,90,7289.0705,-0.000359462,-0.031189865,-3.89E-05
22.160253,396806.68,387959.49,378882.57,369592.62,360106.32,137554.53,129737.41,122055.29,114517.57,107133.69,-6.84E-29,90,7289.0717,-0.000359285,-0.034390956,-3.90E-05
22.170253,396808.63,387935.63,378831.63,369513.46,359997.94,137671.29,129824.42,122113.39,114547.74,107137,-6.97E-29,90,7289.0731,-0.000359109,-0.037519888,-3.91E-05
22.180253,396799.42,387906.16,378780.93,369440.67,359902.31,137775.57,129905.26,122171.46,114583.77,107151.81,8.72E-29,90,7289.0746,-0.000358934,-0.040557434,-3.92E-05
22.190253,396770.48,387862.57,378722.05,369365.94,359811.26,137873.15,129985.85,122235.48,114631.73,107184.26,7.09E-29,90,7289.0764,-0.00035874,-0.043485578,-3.93E-05
22.200253,396732.86,387816.33,378666.89,369301.6,359737.52,137954.58,130057.16,122296.91,114683.51,107226.68,1.01E-29,90,7289.0784,-0.000358556,-0.046287674,-3.94E-05
22.210253,396676.56,387757.34,378605.26,369237.39,359670.79,138027.28,130126.56,122362.99,114746.28,107286.13,5.23E-29,90,7289.0807,-0.000358357,-0.0489486,-3.94E-05
22.220253,396604.73,387688.85,378540.52,369176.77,359614.63,138088.6,130191.5,122431.31,114817.71,107360.4,6.85E-29,90,7289.0832,-0.000358151,-0.051454879,-3.93E-05
22.230253,396521.79,387615.35,378477.2,369124.3,359573.63,138135.18,130248.65,122498.57,114894.58,107446.32,-6.08E-29,90,7289.0861,-0.000357951,-0.053794784,-3.93E-05
22.240253,396418.12,387526.88,378405.02,369069.41,359536.91,138175,130305.68,122572.11,114983.87,107550.54,2.31E-29,90,7289.0893,-0.000357729,-0.055958426,-3.92E-05
22.250253,396304.61,387434.39,378334.94,369023,359515.32,138200.22,130354.71,122644.06,115077.74,107665.26,-2.24E-29,90,7289.0929,-0.000357513,-0.057937812,-3.91E-05
22.260253,396175.58,387331.76,378260.43,368978.16,359501.52,138216.33,130400.82,122719.05,115180.41,107794.27,4.89E-31,90,7289.0968,-0.000357288,-0.059726883,-3.89E-05
22.270253,396031.04,387218.66,378180.77,368933.75,359493.96,138224.65,130444.88,122797.57,115291.96,107937.31,-4.60E-30,90,7289.101,-0.000357051,-0.061321532,-3.88E-05
22.280253,395879.12,387102.98,378103.56,368897.03,359499.53,138220.37,130481.76,122874.15,115406.66,108088.38,1.27E-29,90,7289.1056,-0.000356822,-0.062719591,-3.86E-05
22.290253,395710.83,386974.99,378018.35,368856.83,359506.33,138212.46,130519.66,122956.26,115531.21,108253.45,-1.56E-29,90,7289.1106,-0.000356573,-0.063920803,-3.84E-05
22.300253,395535.71,386843.88,377933.91,368821.45,359522.14,138195.54,130552.71,123037.58,115658.89,108425.44,-5.24E-29,90,7289.1159,-0.000356327,-0.064926763,-3.81E-05
22.310253,395352.53,386707.75,377847.63,368787.55,359542.88,138172.96,130583.52,123119.96,115790.86,108604.8,3.29E-29,90,7289.1215,-0.000356078,-0.065740851,-3.79E-05
22.320253,395158.85,386563.41,377755.55,368750.35,359562.91,138149.21,130615.73,123206.24,115929.13,108792.8,7.52E-29,90,7289.1275,-0.000355815,-0.066368126,-3.76E-05
22.330253,394964.98,386420.64,377666.85,368718.41,359590.12,138118.94,130643.34,123289.81,116066.53,108981.73,1.29E-28,90,7289.1337,-0.000355561,-0.066815218,-3.73E-05
22.340253,394763.58,386271.15,377572.28,368681.47,359613.23,138090.85,130674.02,123377.3,116208.7,109176.24,6.70E-29,90,7289.1402,-0.000355293,-0.067090197,-3.70E-05
22.350253,394561.99,386121.61,377477.77,368644.69,359636.6,138062.23,130704.25,123464.45,116350.65,109370.68,-2.04E-28,90,7289.1469,-0.000355026,-0.06720242,-3.68E-05
22.360253,394362.78,385973.8,377384.27,368608.15,359659.37,138034.17,130734.23,123550.59,116490.87,109562.72,-5.86E-29,90,7289.1538,-0.000354761,-0.067162377,-3.65E-05
22.370253,394161.73,385822.53,377285.62,368564.67,359673.34,138013.2,130769.43,123640.14,116632.78,109754.82,-6.66E-29,90,7289.1608,-0.000354484,-0.066981517,-3.62E-05
22.380253,393969.67,385678.01,377191.31,368522.98,359686.46,137993.98,130803.78,123726.32,116768.9,109938.83,-1.36E-28,90,7289.168,-0.000354218,-0.066672069,-3.60E-05
22.390253,393781.31,385533.96,377094.06,368474.81,359689.38,137983.87,130843.54,123814.35,116903.44,110117.97,-1.39E-28,90,7289.1753,-0.000353944,-0.066246854,-3.57E-05
22.400253,393601.19,385394.17,376996.88,368422.29,359683.38,137982.43,130887.43,123902.12,117033.49,110288.55,-1.66E-28,90,7289.1826,-0.000353669,-0.065719099,-3.55E-05
22.410253,393434.51,385263.12,376903.47,368368.37,359670.58,137988.59,130933.59,123986.98,117155.64,110446.47,-3.40E-29,90,7289.1898,-0.000353404,-0.065102243,-3.53E-05
22.420253,393275.75,385134.4,376806.53,368304.78,359641.77,138009.58,130988.25,124074.21,117274.24,110595.14,7.28E-29,90,7289.1971,-0.000353129,-0.064409751,-3.52E-05
22.430253,393134.75,385017.31,376714.76,368239.61,359604.38,138040.39,131045.8,124157.6,117382.51,110727.24,2.66E-29,90,7289.2042,-0.000352866,-0.063654921,-3.50E-05
22.440253,393008.1,384907.68,376623.23,368167.15,359551.87,138086.22,131110.61,124240.74,117483.25,110844.8,-9.94E-29,90,7289.2112,-0.000352603,-0.062850715,-3.49E-05
22.450253,392897.2,384806.34,376532.15,368086.97,359483.19,138148.24,131183.21,124323.49,117575.71,110946.47,-2.50E-28,90,7289.218,-0.000352339,-0.06200958,-3.49E-05
22.460253,392808.47,384719.29,376447.08,368004.16,359402.91,138223.42,131260.1,124401.92,117655.51,111027.48,-1.14E-28,90,7289.2246,-0.000352089,-0.061143294,-3.49E-05
22.470253,392735.48,384639.51,376360.39,367910.5,359302.2,138318.54,131347.4,124481.53,117727.55,111092.1,-4.80E-29,90,7289.231,-0.000351833,-0.060262814,-3.49E-05
22.480253,392685.83,384574.38,376279.24,367812.85,359187.64,138429.02,131440.29,124557.22,117786.5,111134.79,1.15E-29,90,7289.237,-0.00035159,-0.059378146,-3.50E-05
22.490253,392657.52,384521.58,376200.97,367708.22,359055.88,138557.49,131541.04,124630.95,117833.95,111156.82,9.50E-30,90,7289.2428,-0.000351352,-0.058498232,-3.51E-05
22.500253,392648.82,384479.17,376123.41,367594.22,358904.32,138706.02,131651.48,124704.27,117871.27,111159.33,-2.17E-29,90,7289.2482,-0.000351114,-0.057630848,-3.53E-05
22.510253,392666.09,384453.56,376053.01,367477.32,358739.39,138869.95,131766.96,124772.61,117893.9,111137.82,-5.47E-29,90,7289.2533,-0.000350893,-0.056782525,-3.55E-05
22.520253,392702.26,384437.57,375982.47,367350.1,358553.61,139054.79,131892.87,124841.2,117906.96,111097.3,2.10E-29,90,7289.2579,-0.000350669,-0.055958496,-3.57E-05
22.530253,392762.05,384436.14,375916.95,367217.93,358352.52,139256.41,132025.3,124906.37,117906.99,111034.52,1.45E-29,90,7289.2622,-0.000350456,-0.05516265,-3.61E-05
22.540253,392844.36,384448.38,375855.78,367080.35,358135.89,139474.9,132164.54,124968.6,117894.7,110950.42,6.75E-30,90,7289.2662,-0.000350252,-0.054397518,-3.64E-05
22.550253,392944.68,384470.03,375794.94,366933.62,357900.25,139712.61,132313.21,125030.78,117873.21,110848.36,8.12E-30,90,7289.2697,-0.000350046,-0.053664279,-3.68E-05
22.560253,393068.5,384507.11,375741,366784.83,357653.23,139963.72,132466.04,125088.19,117838.37,110724.74,-5.46E-30,90,7289.2728,-0.000349857,-0.05296278,-3.73E-05
22.570253,393208.51,384552.7,375687.45,366627.9,357389.2,140232.08,132627.29,125145.5,117795.23,110585.01,-7.51E-30,90,7289.2756,-0.000349667,-0.052291586,-3.77E-05
22.580253,393366.47,384609.22,375637.36,366466.58,357112.57,140514.09,132794.07,125200.49,117742.25,110428.28,4.48E-29,90,7289.2781,-0.000349484,-0.051648041,-3.83E-05
22.590253,393541.92,384676.9,375591.66,366302.52,356825.76,140807.61,132964.95,125252.46,117679.46,110255.26,-1.35E-29,90,7289.2802,-0.000349311,-0.051028352,-3.88E-05
22.600253,393728.34,384749.84,375545.14,366131.21,356524.99,141114.94,133142.98,125305.15,117611.23,110071.02,2.40E-31,90,7289.282,-0.000349134,-0.050427691,-3.94E-05
22.610253,393929.99,384833.23,375503.94,365959.75,356218.32,141429.71,133322.74,125354.12,117534.12,109873,-1.30E-29,90,7289.2835,-0.00034897,-0.04984031,-4.00E-05
22.620253,394139.94,384920.91,375462.67,365783.6,355902.11,141754.07,133507.25,125403.2,117452.73,109666.61,6.66E-29,90,7289.2848,-0.000348805,-0.049259673,-4.06E-05
22.630253,394357.46,385013.06,375422.48,365604.9,355579.52,142085.13,133694.65,125451.56,117367.19,109452.91,-7.25E-29,90,7289.2859,-0.000348642,-0.048678599,-4.13E-05
22.640253,394582.78,385110.89,375385.61,365426.95,355254.92,142419.13,133882.26,125497.54,117276.91,109232.29,-1.05E-28,90,7289.2868,-0.000348487,-0.048089413,-4.20E-05
22.650253,394808.34,385207.69,375346.25,365244.89,354924.49,142758.26,134073.27,125545.31,117186.92,109010.66,8.45E-29,90,7289.2876,-0.000348326,-0.047484111,-4.26E-05
22.660253,395037.35,385307.74,375309.81,365065.31,354596,143096.23,134262.58,125590.93,117094.46,108786.35,-5.31E-29,90,7289.2882,-0.000348172,-0.046854524,-4.33E-05
22.670253,395263.93,385406.07,375272.28,364885.21,354267.53,143433.83,134452.05,125637.28,117003.35,108564.09,1.57E-29,90,7289.2889,-0.000348015,-0.046192489,-4.40E-05
22.680253,395485.68,385501.23,375233.23,364705.25,353940.87,143769.15,134640.88,125684.63,116914.9,108346.19,3.36E-29,90,7289.2895,-0.000347855,-0.045490019,-4.46E-05
22.690253,395703.71,385595.36,375195.87,364529.75,353621.49,144097.57,134825.62,125730.67,116827.88,108132.43,-6.33E-29,90,7289.2901,-0.0003477,-0.044739475,-4.53E-05
22.700253,395910.51,385681.74,375154.38,364353.86,353305.58,144421.28,135009.47,125779.54,116747.33,107928.69,-9.79E-30,90,7289.2908,-0.000347536,-0.043933727,-4.59E-05
22.710253,396108.63,385763.91,375113.32,364183.21,352999.89,144734.8,135188.06,125827.96,116671.01,107733.73,-9.16E-29,90,7289.2916,-0.000347374,-0.043066319,-4.65E-05
22.720253,396293.85,385838.43,375070.14,364016.18,352703.78,145038.05,135362.3,125877.76,116601.63,107551.06,-8.77E-29,90,7289.2925,-0.000347208,-0.042131612,-4.71E-05
22.730253,396462.99,385902.89,375023.22,363852.06,352417.47,145330.36,135532.42,125930.09,116541.15,107383.43,4.43E-30,90,7289.2935,-0.000347033,-0.04112493,-4.76E-05
22.740253,396618.27,385960.32,374976.48,363695.64,352146.7,145607.05,135694.73,125982.12,116487.64,107229.71,4.46E-29,90,7289.2947,-0.000346861,-0.040042679,-4.81E-05
22.750253,396753.14,386004.7,374924.52,363542.24,351887.53,145870.58,135852.38,126037.73,116445.6,107094.98,-5.54E-30,90,7289.2962,-0.000346678,-0.038882466,-4.86E-05
22.760253,396869.9,386039.01,374871.01,363396.28,351645.16,146116.77,136002.01,126094.27,116413.09,106977.98,-2.54E-30,90,7289.2978,-0.000346492,-0.037643188,-4.90E-05
22.770253,396966.38,386061.55,374814.82,363257.19,351419.65,146345.25,136143.83,126152.58,116391.5,106880.58,-4.32E-30,90,7289.2997,-0.000346302,-0.036325112,-4.94E-05
22.780253,397039.38,386069.52,374753.56,363123.06,351209.61,146556.75,136279.11,126214.36,116382.96,106805.33,-1.81E-30,90,7289.3017,-0.000346101,-0.034929929,-4.98E-05
22.790253,397092.34,386066.78,374691.54,362998.69,351020.29,146747.22,136404.26,126276.53,116384.84,106750.01,-2.82E-29,90,7289.3041,-0.0003459,-0.033460795,-5.00E-05
22.800253,397120.23,386048.45,374624.11,362879.66,350847.58,146919.49,136522.39,126342.42,116400.7,106718.35,4.23E-29,90,7289.3066,-0.000345688,-0.031922346,-5.03E-05
22.810253,397125.41,386017.13,374554.07,362769.02,350694.77,147071.07,136631.26,126410.04,116428.77,106708.81,-1.62E-29,90,7289.3094,-0.000345471,-0.030320691,-5.05E-05
22.820253,397107.84,385972.85,374481.58,362667.02,350562.2,147201.63,136730.66,126479.29,116469.04,106721.47,-2.40E-29,90,7289.3124,-0.00034525,-0.028663389,-5.06E-05
22.830253,397064.81,385912.85,374403.79,362570.78,350446.99,147313.32,136822.7,126552.21,116523.51,106758.25,-4.50E-29,90,7289.3155,-0.000345018,-0.026959398,-5.07E-05
22.840253,397000.83,385841.61,374325.18,362484.74,350353.49,147403.02,136904.19,126625.61,116588.95,106815.92,4.95E-29,90,7289.3189,-0.000344787,-0.025219008,-5.07E-05
22.850253,396912.64,385755.63,374241.99,362404.87,350277.43,147473.99,136978.14,126702.2,116667.82,106896.67,2.33E-29,90,7289.3224,-0.000344545,-0.02345375,-5.07E-05
22.860253,396802.73,385657.17,374156.23,362332.92,350220.26,147525.33,137043.37,126780.55,116758.44,106998.59,5.21E-29,90,7289.326,-0.0003443,-0.02167629,-5.06E-05
22.870253,396672.96,385547.79,374069.11,362269.71,350182.4,147556.98,137099.42,126859.83,116859.61,107120.18,-2.27E-29,90,7289.3296,-0.000344052,-0.019900299,-5.05E-05
22.880253,396521.27,385424.96,373977.61,362211.73,350159.82,147572.17,137148.98,126942.19,116973.01,107262.63,-4.87E-29,90,7289.3333,-0.000343796,-0.018140317,-5.03E-05
22.890253,396352.92,385293.55,373886.16,362162.89,350155.89,147568.76,137189.4,127024.52,117095.06,107421.96,2.05E-28,90,7289.337,-0.000343541,-0.016411584,-5.01E-05
22.900253,396166.23,385151.3,373791.88,362119.68,350166.41,147550.19,137223.41,127108.88,117227.21,107599.02,2.10E-29,90,7289.3407,-0.000343281,-0.014729883,-4.99E-05
22.910253,395963.7,385000.14,373696.08,362082.74,350191.34,147516.88,137250.77,127194.36,117367.92,107791.7,-2.08E-29,90,7289.3442,-0.000343018,-0.013111346,-4.96E-05
22.920253,395748.54,384842.7,373600.75,362053.36,350231.22,147468.87,137270.77,127279.58,117515.16,107997.35,7.00E-29,90,7289.3476,-0.000342758,-0.011572272,-4.93E-05
22.930253,395519.21,384676.72,373502.86,362027.71,350281.37,147410.03,137286.44,127366.73,117670.33,108216.67,-1.33E-28,90,7289.3508,-0.000342492,-0.010128929,-4.89E-05
22.940253,395281.15,384507.03,373406.54,362009.18,350344.4,147338.92,137295.56,127452.88,117829.83,108445.39,9.52E-29,90,7289.3538,-0.00034223,-0.008797351,-4.86E-05
22.950253,395033.82,384332.33,373309.73,361994.85,350416.51,147258.79,137300.52,127539.54,117994.37,108683.48,1.79E-28,90,7289.3564,-0.000341969,-0.007593141,-4.82E-05
22.960253,394779.36,384154.05,373213.07,361984.55,350496.68,147170.88,137301.68,127626.29,118162.73,108929,3.12E-29,90,7289.3588,-0.000341708,-0.006531271,-4.78E-05
22.970253,394521.59,383975.36,373118.98,361979.94,350585.73,147075.08,137298.12,127711.42,118332.48,109178.82,-9.80E-29,90,7289.3607,-0.000341454,-0.005625883,-4.73E-05
22.980253,394259.11,383794.06,373024.48,361977.17,350678.92,146975.3,137292.88,127797.1,118504.96,109433.5,1.75E-28,90,7289.3622,-0.000341199,-0.004890102,-4.69E-05
22.990253,393996.9,383614.52,372933.23,361979.15,350778.4,146870.44,137284.08,127880.73,118676.9,109689.11,1.79E-28,90,7289.3633,-0.000340952,-0.004335857,-4.65E-05
23.000253,393734.89,383435.97,372843.73,361983.63,350881.1,146763.18,137273.6,127963.4,118848.63,109945.29,1.05E-28,90,7289.3639,-0.000340709,-0.003973709,-4.60E-05
23.010253,393474.41,383259.09,372755.98,361989.87,350985.55,146654.99,137262.17,128045.16,119019.5,110200.74,-1.62E-28,90,7289.3639,-0.00034047,-0.003812697,-4.56E-05
23.020253,393219.15,383087.02,372672.53,361999.82,351093.03,146545.33,137248.6,128124.16,119187.09,110452.47,4.29E-29,90,7289.3634,-0.000340242,-0.003860201,-4.51E-05
23.030253,392967.37,382917.42,372590.4,362009.82,351199.2,146437.68,137235.7,128202.57,119352.92,110701.39,3.72E-29,90,7289.3623,-0.000340016,-0.004121814,-4.47E-05
23.040253,392722.99,382753.77,372512.6,362022.4,351306.08,146330.88,137221.79,128278.22,119514.36,110944.42,1.10E-29,90,7289.3606,-0.0003398,-0.004601242,-4.43E-05
23.050253,392485.82,382595.43,372438.02,362035.95,351411.53,146226.75,137208.18,128351.91,119671.72,111181.41,5.36E-30,90,7289.3584,-0.000339592,-0.005300223,-4.39E-05
23.060253,392256.02,382442.15,372366.01,362049.38,351514.06,146126.57,137195.72,128424.09,119825.06,111412.01,1.17E-29,90,7289.3555,-0.000339389,-0.006218462,-4.35E-05
23.070253,392036.55,382296.65,372299.01,362064.88,351615.52,146029.15,137182.94,128492.99,119972.31,111633.93,7.09E-29,90,7289.352,-0.000339199,-0.007353598,-4.31E-05
23.080253,391824.99,382156.22,372234,362079.11,351712.31,145937.23,137172.25,128560.73,120115.33,111848.7,-3.32E-29,90,7289.348,-0.000339012,-0.008701184,-4.27E-05
23.090253,391623.93,382023.32,372173.34,362094.29,351806.48,145849.35,137162.09,128625.62,120252.27,112054.37,-8.14E-29,90,7289.3434,-0.000338835,-0.010254701,-4.23E-05
23.100253,391432.66,381897.14,372116.1,362109.41,351896.94,145766.32,137153.16,128688.26,120383.64,112251.33,1.14E-28,90,7289.3383,-0.000338666,-0.012005586,-4.20E-05
23.110253,391250.07,381776.54,372061.11,362123.25,351982.43,145689.01,137146.29,128749.44,120510.21,112440.33,1.41E-28,90,7289.3327,-0.000338502,-0.013943294,-4.17E-05
23.120253,391078.21,381663.63,372010.59,362138.15,352065.39,145615.54,137139.72,128807.53,120630.44,112619.91,1.10E-28,90,7289.3266,-0.000338349,-0.016055373,-4.14E-05
23.130253,390913.95,381555.38,371961.56,362151.22,352143.06,145547.8,137135.44,128864.59,120746.47,112792.28,3.31E-28,90,7289.32,-0.000338199,-0.01832757,-4.11E-05
23.140253,390758.55,381453.26,371915.75,362164.42,352217.63,145484,137131.91,128919.34,120857.25,112956.63,1.66E-28,90,7289.3131,-0.000338056,-0.020743949,-4.08E-05
23.150253,390610.85,381356.32,371872.46,362177.32,352288.95,145424.04,137129.31,128972.2,120963.47,113113.87,1.24E-28,90,7289.3058,-0.00033792,-0.023287038,-4.05E-05
23.160253,390468.74,381262.74,371830.13,362188.67,352356.11,145368.34,137128.37,129024.24,121066.48,113265.62,1.71E-28,90,7289.2983,-0.000337786,-0.02593799,-4.03E-05
23.170253,390333.46,381174.14,371790.81,362200.94,352422.01,145314.5,137127.15,129073.91,121165.14,113411.16,-2.43E-28,90,7289.2904,-0.000337659,-0.028676758,-4.00E-05
23.180253,390201.52,381087.36,371751.7,362211.73,352484.64,145263.69,137127.2,129123.18,121261.77,113553.14,1.99E-28,90,7289.2824,-0.000337533,-0.031482293,-3.98E-05
23.190253,390073.27,381003.22,371714.07,362222.78,352546.27,145213.94,137127.06,129171.05,121355.88,113691.52,-1.48E-28,90,7289.2743,-0.000337411,-0.034332738,-3.96E-05
23.200253,389947.39,380920.8,371677.5,362234.17,352607.48,145164.51,137126.5,129217.8,121448.19,113827.47,1.77E-28,90,7289.2661,-0.000337293,-0.037205655,-3.93E-05
23.210253,389821.28,380837.97,371640.3,362244.68,352667.55,145115.58,137126.2,129264.58,121540.33,113963.06,5.85E-30,90,7289.2579,-0.000337173,-0.040078235,-3.91E-05
