X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
13.220253,209812.74,207129.74,204451.27,201777.60,199109.01,203592.52,200959.94,198332.38,195710.12,193093.43,8.1992898e-29,98.978010,7289.1897,-7.9013006e-06,0.027211903,-1.1346534e-05
13.230253,209723.88,207072.54,204425.62,201783.39,199146.14,203554.05,200952.61,198356.08,195764.71,193178.78,3.2309844e-28,99.068728,7289.1960,-7.8389843e-06,0.025316647,-1.1212687e-05
13.240253,209648.29,207022.58,204401.20,201784.43,199172.54,203525.94,200949.66,198378.18,195811.77,193250.69,-1.1844828e-28,99.159380,7289.2025,-7.7794590e-06,0.023368201,-1.1104494e-05
13.250253,209585.49,206979.61,204378.01,201780.95,199188.69,203507.74,200950.86,198398.72,195851.57,193309.66,-3.7844147e-28,99.249967,7289.2092,-7.7227165e-06,0.021379606,-1.1020922e-05
13.260253,209534.84,206943.31,204356.02,201773.23,199195.18,203498.90,200955.98,198417.75,195884.45,193356.34,9.4179185e-29,99.340488,7289.2159,-7.6687276e-06,0.019364726,-1.0960684e-05
13.270253,209495.61,206913.31,204335.22,201761.59,199192.68,203498.75,200964.70,198435.31,195910.82,193391.47,5.9168915e-28,99.430943,7289.2228,-7.6174445e-06,0.017338129,-1.0922256e-05
13.280253,209466.96,206889.16,204315.57,201746.42,199181.98,203506.56,200976.70,198451.48,195931.14,193415.92,-6.6608809e-29,99.521331,7289.2297,-7.5688029e-06,0.015314942,-1.0903909e-05
13.290253,209447.94,206870.38,204297.02,201728.12,199163.91,203521.51,200991.60,198466.33,195945.94,193430.67,-3.1465130e-29,99.611653,7289.2366,-7.5227246e-06,0.013310708,-1.0903728e-05
13.300253,209437.55,206856.44,204279.55,201707.12,199139.40,203542.73,201009.02,198479.95,195955.78,193436.74,-4.0494595e-28,99.701909,7289.2436,-7.4791202e-06,0.011341229,-1.0919650e-05
13.310253,209434.72,206846.79,204263.09,201683.89,199109.43,203569.30,201028.53,198492.44,195961.26,193435.25,-4.8048048e-30,99.792098,7289.2505,-7.4378922e-06,0.0094224099,-1.0949491e-05
13.320253,209438.33,206840.84,204247.61,201658.91,199074.99,203600.26,201049.72,198503.89,195963.01,193427.34,6.5198837e-29,99.882219,7289.2572,-7.3989373e-06,0.0075700924,-1.0990979e-05
13.330253,209447.25,206838.00,204233.05,201632.67,199037.12,203634.61,201072.13,198514.40,195961.67,193414.19,4.1657671e-29,99.972274,7289.2639,-7.3621492e-06,0.0057998922,-1.1041788e-05
13.340253,209460.33,206837.68,204219.37,201605.68,198996.87,203671.38,201095.33,198524.07,195957.88,193396.98,2.0056122e-28,100.06226,7289.2704,-7.3274216e-06,0.0041270346,-1.1099573e-05
13.350253,209476.43,206839.27,204206.51,201578.42,198955.27,203709.57,201118.87,198533.02,195952.28,193376.91,-5.0115786e-29,100.15218,7289.2767,-7.2946504e-06,0.0025661928,-1.1162000e-05
13.360253,209494.43,206842.21,204194.44,201551.39,198913.34,203748.22,201142.33,198541.33,195945.51,193355.12,-7.8423071e-29,100.24203,7289.2827,-7.2637361e-06,0.0011313307,-1.1226784e-05
13.370253,209513.25,206845.93,204183.10,201525.06,198872.07,203786.41,201165.28,198549.11,195938.17,193332.73,9.5908506e-29,100.33182,7289.2885,-7.2345863e-06,-0.00016444881,-1.1291720e-05
13.380253,209531.88,206849.91,204172.47,201499.87,198832.39,203823.23,201187.33,198556.44,195930.84,193310.80,1.9638497e-28,100.42153,7289.2940,-7.2071174e-06,-0.0013090467,-1.1354710e-05
13.390253,209549.37,206853.65,204162.51,201476.26,198795.18,203857.87,201208.11,198563.41,195924.06,193290.32,2.2254994e-28,100.51118,7289.2991,-7.1812568e-06,-0.0022915017,-1.1413798e-05
13.400253,209564.85,206856.71,204153.20,201454.62,198761.26,203889.56,201227.27,198570.09,195918.31,193272.19,9.5116939e-29,100.60076,7289.3038,-7.1569447e-06,-0.0031021121,-1.1467194e-05
13.410253,209577.55,206858.69,204144.50,201435.28,198731.33,203917.61,201244.50,198576.55,195914.02,193257.22,2.1056181e-28,100.69026,7289.3081,-7.1341354e-06,-0.0037325457,-1.1513296e-05
13.420253,209586.81,206859.26,204136.41,201418.57,198706.03,203941.43,201259.54,198582.83,195911.58,193246.10,-1.2492883e-28,100.77971,7289.3120,-7.1127992e-06,-0.0041759349,-1.1550717e-05
13.430253,209592.06,206858.13,204128.92,201404.74,198685.89,203960.52,201272.14,198588.97,195911.29,193239.39,-1.0576918e-28,100.86908,7289.3155,-7.0929233e-06,-0.0044269566,-1.1578300e-05
13.440253,209592.90,206855.09,204122.03,201394.01,198671.33,203974.48,201282.13,198595.00,195913.37,193237.55,-1.8024083e-28,100.95838,7289.3185,-7.0745137e-06,-0.0044818960,-1.1595132e-05
13.450253,209589.01,206850.00,204115.74,201386.53,198662.67,203983.01,201289.36,198600.92,195918.01,193240.89,-3.2863716e-28,101.04761,7289.3210,-7.0575957e-06,-0.0043386931,-1.1600560e-05
13.460253,209580.23,206842.78,204110.08,201382.41,198660.09,203985.92,201293.72,198606.74,195925.26,193249.59,1.5622621e-29,101.13677,7289.3231,-7.0422156e-06,-0.0039969715,-1.1594192e-05
13.470253,209566.52,206833.43,204105.05,201381.70,198663.68,203983.14,201295.18,198612.42,195935.15,193263.67,1.3702239e-28,101.22586,7289.3247,-7.0284410e-06,-0.0034580496,-1.1575905e-05
13.480253,209548.00,206822.00,204100.70,201384.41,198673.41,203974.68,201293.72,198617.93,195947.61,193283.03,2.2431744e-28,101.31488,7289.3258,-7.0163619e-06,-0.0027249326,-1.1545846e-05
13.490253,209524.88,206808.64,204097.07,201390.46,198689.12,203960.68,201289.38,198623.21,195962.47,193307.43,-2.0928022e-29,101.40384,7289.3265,-7.0060913e-06,-0.0018022874,-1.1504424e-05
13.500253,209497.54,206793.56,204094.20,201399.77,198710.55,203941.39,201282.25,198628.20,195979.51,193336.48,1.9736455e-28,101.49272,7289.3268,-6.9977657e-06,-0.00069639854,-1.1452305e-05
13.510253,209466.46,206777.02,204092.16,201412.17,198737.34,203917.14,201272.45,198632.79,195998.45,193369.69,-4.5534818e-28,101.58153,7289.3267,-6.9915448e-06,0.00058489228,-1.1390396e-05
13.520253,209432.23,206759.36,204091.01,201427.47,198769.02,203888.35,201260.14,198636.89,196018.90,193406.42,-1.4609859e-28,101.67026,7289.3262,-6.9876119e-06,0.0020322642,-1.1319837e-05
13.530253,209395.59,206740.97,204090.83,201445.42,198805.04,203855.54,201245.51,198640.39,196040.44,193445.94,-7.0255079e-29,101.75893,7289.3253,-6.9861732e-06,0.0036350107,-1.1241976e-05
13.540253,209357.32,206722.31,204091.70,201465.77,198844.78,203819.29,201228.80,198643.15,196062.59,193487.39,-5.4739380e-28,101.84753,7289.3241,-6.9874566e-06,0.0053811480,-1.1158350e-05
13.550253,209318.32,206703.86,204093.73,201488.20,198887.53,203780.25,201210.25,198645.02,196084.81,193529.86,1.8901937e-29,101.93605,7289.3226,-6.9917112e-06,0.0072575364,-1.1070659e-05
13.560253,209279.56,206686.15,204097.00,201512.38,198932.54,203739.13,201190.15,198645.86,196106.51,193572.34,1.5195835e-28,102.02450,7289.3208,-6.9992045e-06,0.0092500149,-1.0980743e-05
13.570253,209242.06,206669.75,204101.63,201537.97,198979.02,203696.66,201168.77,198645.50,196127.08,193613.76,-3.0870889e-28,102.11288,7289.3188,-7.0102211e-06,0.011343545,-1.0890546e-05
13.580253,209206.88,206655.24,204107.74,201564.61,199026.12,203653.63,201146.43,198643.78,196145.90,193653.03,-3.6403353e-28,102.20119,7289.3167,-7.0250593e-06,0.013522364,-1.0802095e-05
13.590253,209175.11,206643.24,204115.43,201591.94,199073.00,203610.82,201123.43,198640.51,196162.30,193689.01,4.2600251e-28,102.28943,7289.3144,-7.0440278e-06,0.015770146,-1.0717457e-05
13.600253,209147.86,206634.34,204124.84,201619.59,199118.82,203569.02,201100.08,198635.53,196175.62,193720.57,-1.3826997e-28,102.37759,7289.3121,-7.0674423e-06,0.018070165,-1.0638718e-05
13.610253,209126.20,206629.16,204136.08,201647.20,199162.73,203529.04,201076.68,198628.66,196185.22,193746.57,-1.7692544e-28,102.46568,7289.3096,-7.0956208e-06,0.020405467,-1.0567941e-05
13.620253,209111.21,206628.28,204149.28,201674.41,199203.92,203491.62,201053.52,198619.73,196190.46,193765.92,1.5071514e-28,102.55370,7289.3072,-7.1288790e-06,0.022759036,-1.0507137e-05
13.630253,209103.91,206632.29,204164.55,201700.91,199241.60,203457.50,201030.90,198608.57,196190.72,193777.55,1.2372468e-28,102.64164,7289.3049,-7.1675251e-06,0.025113967,-1.0458234e-05
13.640253,209105.27,206641.71,204182.00,201726.38,199275.05,203427.36,201009.08,198595.02,196185.42,193780.47,2.2112033e-29,102.72951,7289.3026,-7.2118543e-06,0.027453626,-1.0423043e-05
13.650253,209116.16,206657.04,204201.75,201750.53,199303.59,203401.84,200988.28,198578.94,196174.03,193773.77,-1.1387947e-28,102.81730,7289.3004,-7.2621432e-06,0.029761822,-1.0403231e-05
13.660253,209137.40,206678.73,204223.90,201773.12,199326.62,203381.49,200968.73,198560.19,196156.08,193756.61,3.6489929e-29,102.90503,7289.2983,-7.3186443e-06,0.032022950,-1.0400290e-05
13.670253,209169.67,206707.17,204248.51,201793.93,199343.63,203366.80,200950.61,198538.65,196131.14,193728.28,-7.9616082e-30,102.99267,7289.2965,-7.3815796e-06,0.034222149,-1.0415514e-05
13.680253,209213.55,206742.68,204275.68,201812.77,199354.18,203358.16,200934.06,198514.23,196098.87,193688.20,3.3599499e-29,103.08025,7289.2949,-7.4511355e-06,0.036345432,-1.0449974e-05
13.690253,209269.47,206785.50,204305.44,201829.51,199357.94,203355.89,200919.21,198486.84,196059.00,193635.90,5.2286549e-28,103.16775,7289.2935,-7.5274570e-06,0.038379812,-1.0504498e-05
13.700253,209337.75,206835.81,204337.83,201844.05,199354.68,203360.20,200906.13,198456.44,196011.35,193571.06,-2.7052802e-29,103.25517,7289.2924,-7.6106430e-06,0.040313418,-1.0579656e-05
13.710253,209418.54,206893.70,204372.88,201856.33,199344.28,203371.19,200894.86,198423.00,195955.81,193493.53,-1.2938935e-28,103.34252,7289.2916,-7.7007415e-06,0.042135593,-1.0675741e-05
13.720253,209511.83,206959.14,204410.57,201866.35,199326.72,203388.86,200885.40,198386.50,195892.38,193403.29,-1.4538775e-28,103.42980,7289.2911,-7.7977458e-06,0.043836972,-1.0792764e-05
13.730253,209617.47,207032.06,204450.87,201874.13,199302.11,203413.11,200877.71,198346.98,195821.16,193300.50,-7.5269535e-29,103.51700,7289.2909,-7.9015911e-06,0.045409557,-1.0930444e-05
13.740253,209735.13,207112.26,204493.72,201879.76,199270.66,203443.72,200871.70,198304.49,195742.33,193185.49,-1.2024989e-28,103.60412,7289.2911,-8.0121521e-06,0.046846762,-1.1088206e-05
13.750253,209864.33,207199.46,204539.05,201883.37,199232.70,203480.38,200867.26,198259.10,195656.18,193058.74,-1.1929797e-28,103.69117,7289.2916,-8.1292418e-06,0.048143448,-1.1265183e-05
13.760253,210004.41,207293.28,204586.75,201885.11,199188.65,203522.65,200864.23,198210.95,195563.08,192920.90,-1.9329157e-28,103.77814,7289.2924,-8.2526099e-06,0.049295939,-1.1460218e-05
13.770253,210154.59,207393.26,204636.69,201885.19,199139.06,203570.02,200862.42,198160.16,195463.51,192772.78,-1.9254878e-29,103.86503,7289.2936,-8.3819439e-06,0.050302023,-1.1671876e-05
13.780253,210313.89,207498.84,204688.72,201883.86,199084.58,203621.85,200861.61,198106.90,195358.04,192615.34,-2.4349171e-28,103.95185,7289.2951,-8.5168700e-06,0.051160928,-1.1898452e-05
13.790253,210481.24,207609.39,204742.66,201881.39,199025.93,203677.44,200861.53,198051.37,195247.32,192449.69,2.5874334e-30,104.03860,7289.2969,-8.6569552e-06,0.051873293,-1.2137992e-05
13.800253,210655.40,207724.19,204798.30,201878.10,198963.95,203735.99,200861.90,197993.80,195132.07,192277.04,1.3347004e-28,104.12526,7289.2991,-8.8017103e-06,0.052441110,-1.2388307e-05
13.810253,210835.03,207842.47,204855.44,201874.32,198899.52,203796.63,200862.41,197934.44,195013.10,192098.78,-5.3965903e-28,104.21185,7289.3016,-8.9505938e-06,0.052867662,-1.2647000e-05
13.820253,211018.67,207963.38,204913.83,201870.44,198833.63,203858.43,200862.72,197873.54,194891.28,191916.35,1.0937365e-28,104.29836,7289.3043,-9.1030170e-06,0.053157441,-1.2911488e-05
13.830253,211204.78,208086.01,204973.21,201866.82,198767.28,203920.40,200862.51,197811.41,194767.53,191731.30,-5.3874917e-30,104.38480,7289.3073,-9.2583489e-06,0.053316050,-1.3179031e-05
13.840253,211391.74,208209.44,205033.33,201863.88,198701.56,203981.51,200861.39,197748.35,194642.83,191545.28,-2.9754749e-28,104.47115,7289.3106,-9.4159223e-06,0.053350102,-1.3446762e-05
13.850253,211577.89,208332.69,205093.90,201862.02,198637.57,204040.72,200859.02,197684.67,194518.16,191359.97,1.2692188e-28,104.55743,7289.3141,-9.5750409e-06,0.053267098,-1.3711722e-05
13.860253,211761.52,208454.76,205154.63,201861.68,198576.43,204096.93,200855.01,197620.72,194394.57,191177.07,2.2224033e-28,104.64363,7289.3178,-9.7349856e-06,0.053075306,-1.3970889e-05
13.870253,211940.89,208574.64,205215.24,201863.27,198519.28,204149.08,200848.99,197556.82,194273.09,190998.35,5.3916047e-29,104.72976,7289.3216,-9.8950224e-06,0.052783626,-1.4221218e-05
13.880253,212114.28,208691.33,205275.44,201867.21,198467.23,204196.08,200840.61,197493.31,194154.77,190825.53,-1.1368347e-28,104.81580,7289.3256,-1.0054409e-05,0.052401453,-1.4459671e-05
13.890253,212280.00,208803.83,205334.92,201873.91,198421.39,204236.90,200829.51,197430.55,194040.63,190660.32,-1.2604449e-28,104.90177,7289.3297,-1.0212405e-05,0.051938538,-1.4683260e-05
13.900253,212436.38,208911.17,205393.41,201883.75,198382.84,204270.51,200815.35,197368.87,193931.69,190504.41,2.9060999e-28,104.98766,7289.3339,-1.0368275e-05,0.051404839,-1.4889078e-05
13.910253,212581.83,209012.42,205450.63,201897.13,198352.59,204295.94,200797.82,197308.60,193828.91,190359.41,-4.4834919e-28,105.07346,7289.3381,-1.0521301e-05,0.050810388,-1.5074335e-05
13.920253,212714.83,209106.67,205506.29,201914.37,198331.60,204312.30,200776.63,197250.05,193733.23,190226.83,-4.7938961e-28,105.15919,7289.3424,-1.0670786e-05,0.050165144,-1.5236395e-05
13.930253,212833.96,209193.11,205560.16,201935.81,198320.77,204318.74,200751.51,197193.54,193645.52,190108.11,-4.9441041e-28,105.24484,7289.3467,-1.0816065e-05,0.049478859,-1.5372805e-05
13.940253,212937.92,209270.95,205611.97,201961.71,198320.89,204314.51,200722.23,197139.35,193566.57,190004.56,-2.7634134e-28,105.33041,7289.3509,-1.0956507e-05,0.048760949,-1.5481330e-05
13.950253,213025.55,209339.50,205661.51,201992.32,198332.67,204298.95,200688.60,197087.75,193497.10,189917.36,-2.1358156e-28,105.41590,7289.3552,-1.1091527e-05,0.048020371,-1.5559979e-05
13.960253,213095.83,209398.16,205708.58,202027.85,198356.70,204271.50,200650.46,197038.97,193437.77,189847.54,-3.4789092e-29,105.50131,7289.3593,-1.1220587e-05,0.047265507,-1.5607032e-05
13.970253,213147.90,209446.39,205752.99,202068.44,198393.48,204231.72,200607.69,196993.24,193389.09,189795.96,3.6253034e-30,105.58664,7289.3635,-1.1343205e-05,0.046504065,-1.5621064e-05
13.980253,213181.07,209483.78,205794.58,202114.19,198443.37,204179.28,200560.22,196950.73,193351.53,189763.32,1.2217173e-28,105.67189,7289.3675,-1.1458960e-05,0.045742984,-1.5600961e-05
13.990253,213194.84,209510.02,205833.21,202165.16,198506.60,204113.96,200508.03,196911.61,193325.41,189750.12,-1.1989976e-28,105.75706,7289.3714,-1.1567494e-05,0.044988361,-1.5545942e-05
14.000253,213188.90,209524.88,205868.78,202221.34,198583.27,204035.68,200451.12,196875.98,193310.94,189756.69,-1.8979217e-28,105.84215,7289.3752,-1.1668518e-05,0.044245378,-1.5455567e-05
14.010253,213163.11,209528.26,205901.22,202282.68,198673.35,203944.49,200389.58,196843.93,193308.23,189783.15,-1.2855299e-28,105.92716,7289.3789,-1.1761816e-05,0.043518263,-1.5329745e-05
14.020253,213117.56,209520.19,205930.46,202349.06,198776.67,203840.57,200323.50,196815.52,193317.28,189829.43,5.3908339e-29,106.01209,7289.3826,-1.1847247e-05,0.042810246,-1.5168741e-05
14.030253,213052.51,209500.78,205956.50,202420.33,198892.94,203724.21,200253.04,196790.74,193337.94,189895.25,-3.5078270e-28,106.09693,7289.3861,-1.1924746e-05,0.042123547,-1.4973174e-05
14.040253,212968.44,209470.27,205979.34,202496.27,199021.70,203595.84,200178.40,196769.58,193369.96,189980.15,1.7714593e-28,106.18169,7289.3895,-1.1994326e-05,0.041459369,-1.4744013e-05
14.050253,212866.00,209429.02,205999.02,202576.62,199162.41,203456.01,200099.83,196751.97,193412.99,190083.46,-3.5518881e-28,106.26637,7289.3929,-1.2056081e-05,0.040817915,-1.4482568e-05
14.060253,212746.05,209377.47,206015.63,202661.07,199314.36,203305.39,200017.59,196737.79,193466.53,190204.32,-4.7870600e-28,106.35097,7289.3962,-1.2110182e-05,0.040198411,-1.4190479e-05
14.070253,212609.59,209316.20,206029.25,202749.26,199476.76,203144.74,199932.01,196726.93,193530.00,190341.71,6.4023643e-28,106.43549,7289.3994,-1.2156881e-05,0.039599152,-1.3869698e-05
14.080253,212457.84,209245.86,206040.02,202840.81,199648.71,202974.95,199843.43,196719.20,193602.71,190494.42,2.6593601e-28,106.51993,7289.4026,-1.2196504e-05,0.039017561,-1.3522469e-05
14.090253,212292.13,209167.21,206048.12,202935.29,199829.18,202796.98,199752.24,196714.39,193683.87,190661.09,3.1149954e-28,106.60428,7289.4058,-1.2229452e-05,0.038450258,-1.3151305e-05
14.100253,212113.96,209081.09,206053.72,203032.25,200017.10,202611.88,199658.83,196712.28,193772.62,190840.23,-1.7005825e-28,106.68855,7289.4091,-1.2256197e-05,0.037893144,-1.2758960e-05
14.110253,211924.95,208988.41,206057.04,203131.21,200211.29,202420.76,199563.62,196712.58,193868.00,191030.21,3.6105515e-29,106.77273,7289.4124,-1.2277279e-05,0.037341494,-1.2348400e-05
14.120253,211726.81,208890.16,206058.34,203231.68,200410.53,202224.80,199467.06,196715.02,193968.99,191229.28,2.2994477e-28,106.85684,7289.4157,-1.2293297e-05,0.036790065,-1.1922772e-05
14.130253,211521.37,208787.36,206057.86,203333.16,200613.56,202025.21,199369.59,196719.27,194074.52,191435.62,-3.0996379e-28,106.94086,7289.4192,-1.2304910e-05,0.036233206,-1.1485368e-05
14.140253,211310.51,208681.12,206055.90,203435.13,200819.06,201823.24,199271.67,196724.99,194183.47,191647.34,-4.9128750e-28,107.02479,7289.4228,-1.2312823e-05,0.035664979,-1.1039588e-05
14.150253,211096.17,208572.54,206052.76,203537.08,201025.72,201620.15,199173.75,196731.85,194294.68,191862.47,4.9066468e-28,107.10864,7289.4266,-1.2317786e-05,0.035079281,-1.0588907e-05
14.160253,210880.33,208462.77,206048.75,203638.50,201232.21,201417.22,199076.27,196739.46,194406.99,192079.03,2.8470460e-28,107.19241,7289.4306,-1.2320583e-05,0.034469977,-1.0136834e-05
14.170253,210664.95,208352.95,206044.21,203738.91,201437.22,201215.70,198979.70,196747.47,194519.20,192295.05,1.9007919e-28,107.27610,7289.4348,-1.2322023e-05,0.033831021,-9.6868743e-06
14.180253,210452.00,208244.24,206039.46,203837.82,201639.47,201016.83,198884.44,196755.50,194630.15,192508.55,-7.6339085e-28,107.35970,7289.4392,-1.2322936e-05,0.033156594,-9.2424932e-06
14.190253,210243.42,208137.78,206034.85,203934.78,201837.70,200821.80,198790.91,196763.16,194738.68,192717.58,3.9727172e-28,107.44321,7289.4439,-1.2324155e-05,0.032441224,-8.8070774e-06
14.200253,210041.07,208034.66,206030.71,204029.36,202030.71,200631.75,198699.50,196770.10,194843.65,192920.26,-2.5096767e-28,107.52664,7289.4490,-1.2326516e-05,0.031679912,-8.3838997e-06
14.210253,209846.77,207935.95,206027.38,204121.16,202217.39,200447.78,198610.57,196775.94,194943.98,193114.78,5.7579607e-28,107.60998,7289.4543,-1.2330842e-05,0.030868245,-7.9760839e-06
14.220253,209662.21,207842.67,206025.18,204209.81,202396.67,200270.90,198524.45,196780.34,195038.64,193299.44,5.4331353e-28,107.69324,7289.4600,-1.2337937e-05,0.030002508,-7.5865727e-06
14.230253,209489.00,207755.78,206024.42,204294.99,202567.58,200102.03,198441.44,196782.96,195126.67,193472.62,-3.2872954e-28,107.77642,7289.4661,-1.2348572e-05,0.029079786,-7.2180970e-06
14.240253,209328.60,207676.16,206025.41,204376.42,202729.26,199942.03,198361.80,196783.49,195207.16,193632.86,-5.5370971e-29,107.85951,7289.4726,-1.2363482e-05,0.028098047,-6.8731483e-06
14.250253,209182.33,207604.60,206028.42,204453.84,202880.93,199791.62,198285.76,196781.64,195279.32,193778.84,-1.3557025e-28,107.94251,7289.4794,-1.2383355e-05,0.027056224,-6.5539540e-06
14.260253,209051.37,207541.83,206033.72,204527.07,203021.94,199651.44,198213.49,196777.14,195342.42,193909.39,-8.3063527e-29,108.02543,7289.4866,-1.2408822e-05,0.025954280,-6.2624561e-06
14.270253,208936.70,207488.46,206041.52,204595.94,203151.75,199522.01,198145.16,196769.76,195395.86,194023.51,-1.8811699e-28,108.10826,7289.4942,-1.2440453e-05,0.024793254,-6.0002924e-06
14.280253,208839.16,207445.00,206052.04,204660.34,203269.93,199403.75,198080.85,196759.29,195439.13,194120.39,1.5023862e-28,108.19100,7289.5023,-1.2478747e-05,0.023575300,-5.7687831e-06
14.290253,208759.39,207411.85,206065.46,204720.23,203376.20,199296.93,198020.62,196745.58,195471.82,194199.39,-1.7681096e-28,108.27366,7289.5107,-1.2524132e-05,0.022303705,-5.5689194e-06
14.300253,208697.82,207389.32,206081.90,204775.58,203470.39,199201.72,197964.50,196728.47,195493.65,194260.08,3.3398587e-28,108.35623,7289.5196,-1.2576955e-05,0.020982892,-5.4013569e-06
14.310253,208654.72,207377.59,206101.48,204826.43,203552.45,199118.18,197912.47,196707.88,195504.45,194302.20,-9.0675168e-29,108.43871,7289.5288,-1.2637483e-05,0.019618408,-5.2664133e-06
14.320253,208630.15,207376.72,206124.28,204872.85,203622.45,199046.22,197864.44,196683.75,195504.17,194325.72,2.4029452e-28,108.52111,7289.5384,-1.2705899e-05,0.018216893,-5.1640689e-06
14.330253,208623.98,207386.68,206150.33,204914.97,203680.61,198985.66,197820.33,196656.05,195492.86,194330.76,-1.3703262e-28,108.60341,7289.5483,-1.2782302e-05,0.016786039,-5.0939725e-06
14.340253,208635.92,207407.31,206179.64,204952.94,203727.24,198936.21,197779.99,196624.81,195470.69,194317.65,-1.7373900e-28,108.68563,7289.5587,-1.2866706e-05,0.015334525,-5.0554495e-06
14.350253,208665.46,207438.35,206212.19,204986.98,203762.77,198897.45,197743.24,196590.06,195437.94,194286.91,-1.2926725e-28,108.76777,7289.5693,-1.2959044e-05,0.013871940,-5.0475155e-06
14.360253,208711.96,207479.46,206247.90,205017.32,203787.74,198868.87,197709.86,196551.90,195395.01,194239.21,-1.4936438e-28,108.84981,7289.5802,-1.3059167e-05,0.012408699,-5.0688919e-06
14.370253,208774.58,207530.16,206286.70,205044.23,203802.78,198849.87,197679.63,196510.45,195342.36,194175.38,-1.7669446e-28,108.93177,7289.5915,-1.3166850e-05,0.010955935,-5.1180258e-06
14.380253,208852.38,207589.92,206328.46,205068.02,203808.62,198839.77,197652.26,196465.85,195280.56,194096.43,-6.5384451e-29,109.01364,7289.6029,-1.3281798e-05,0.0095253826,-5.1931128e-06
14.390253,208944.24,207658.13,206373.04,205089.00,203806.06,198837.80,197627.48,196418.29,195210.28,194003.46,-2.9135116e-29,109.09542,7289.6146,-1.3403647e-05,0.0081292565,-5.2921224e-06
14.400253,209048.96,207734.07,206420.26,205107.54,203795.97,198843.14,197604.96,196367.98,195132.23,193897.73,-1.2541837e-28,109.17711,7289.6265,-1.3531974e-05,0.0067801131,-5.4128260e-06
14.410253,209165.21,207817.01,206469.93,205124.01,203779.28,198854.90,197584.39,196315.15,195047.20,193780.56,6.3374866e-29,109.25871,7289.6386,-1.3666301e-05,0.0054907095,-5.5528273e-06
14.420253,209291.61,207906.14,206521.84,205138.78,203756.97,198872.16,197565.43,196260.04,194956.02,193653.39,3.3419827e-28,109.34022,7289.6508,-1.3806104e-05,0.0042738548,-5.7095939e-06
14.430253,209426.68,208000.60,206575.77,205152.24,203730.04,198893.95,197547.73,196202.93,194859.57,193517.71,-1.2381656e-28,109.42164,7289.6631,-1.3950821e-05,0.0031422584,-5.8804911e-06
14.440253,209568.93,208099.54,206631.48,205164.79,203699.52,198919.32,197530.95,196144.09,194758.77,193375.04,-5.0463893e-29,109.50297,7289.6755,-1.4099857e-05,0.0021083757,-6.0628156e-06
14.450253,209716.81,208202.06,206688.72,205176.83,203666.45,198947.27,197514.74,196083.81,194654.52,193226.93,-2.2526836e-28,109.58422,7289.6880,-1.4252596e-05,0.0011842546,-6.2538307e-06
14.460253,209868.80,208307.27,206747.23,205188.74,203631.84,198976.83,197498.75,196022.38,194547.77,193074.96,3.6395574e-28,109.66537,7289.7004,-1.4408406e-05,0.00038138253,-6.4508008e-06
14.470253,210023.36,208414.27,206806.77,205200.90,203596.73,199007.04,197482.67,195960.11,194439.42,192920.65,-2.6636889e-28,109.74643,7289.7129,-1.4566649e-05,-0.00028946097,-6.6510259e-06
14.480253,210179.00,208522.20,206867.07,205213.67,203562.07,199036.98,197466.16,195897.28,194330.37,192765.52,4.2331405e-28,109.82740,7289.7253,-1.4726691e-05,-0.00081834728,-6.8518756e-06
14.490253,210334.29,208630.21,206927.89,205227.39,203528.80,199065.76,197448.94,195834.17,194221.51,192611.02,1.9335853e-28,109.90828,7289.7376,-1.4887903e-05,-0.0011963335,-7.0508205e-06
14.500253,210487.85,208737.49,206988.97,205242.38,203497.80,199092.54,197430.73,195771.08,194113.66,192458.54,1.7925434e-28,109.98907,7289.7499,-1.5049676e-05,-0.0014155880,-7.2454640e-06
14.510253,210638.39,208843.27,207050.09,205258.94,203469.89,199116.54,197411.26,195708.25,194007.60,192309.37,-3.0128586e-28,110.06977,7289.7621,-1.5211425e-05,-0.0014695051,-7.4335697e-06
14.520253,210784.73,208946.87,207111.03,205277.31,203445.80,199137.07,197390.31,195645.94,193904.04,192164.69,-4.4680995e-29,110.15038,7289.7742,-1.5372597e-05,-0.0013528071,-7.6130884e-06
14.530253,210925.79,209047.62,207171.57,205297.72,203426.18,199153.49,197367.68,195584.37,193803.64,192025.59,5.7403867e-29,110.23090,7289.7861,-1.5532675e-05,-0.0010616321,-7.7821806e-06
14.540253,211060.62,209144.97,207231.52,205320.36,203411.59,199165.27,197343.21,195523.75,193706.98,191893.00,-8.3419029e-30,110.31132,7289.7979,-1.5691188e-05,-0.00059360793,-7.9392372e-06
14.550253,211188.40,209238.42,207290.71,205345.37,203402.51,199171.95,197316.75,195464.25,193614.54,191767.73,-3.4086864e-29,110.39165,7289.8096,-1.5847714e-05,5.2092026e-05,-8.0828961e-06
