X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
31.690253,471352.46,424368.15,362081.18,290512.25,215682.11,282780.32,209446.12,139246.72,77847.338,30913.189,-4.9571696e-29,53.562478,7288.5221,-0.00029632063,-0.0012557515,-0.00031241823
31.700253,471268.71,424308.92,362088.90,290608.10,215865.99,282595.13,209349.32,139238.28,77906.778,30999.580,1.1457347e-28,53.604030,7288.5216,-0.00029636004,-0.0013304068,-0.00031204424
31.710253,471183.78,424249.16,362097.28,290706.07,216053.46,282406.31,209250.35,139229.15,77966.753,31087.177,3.2644331e-29,53.645590,7288.5212,-0.00029640173,-0.0014023821,-0.00031166416
31.720253,471097.77,424188.89,362106.26,290806.00,216244.22,282214.14,209149.38,139219.39,78027.211,31175.885,1.0701387e-30,53.687158,7288.5207,-0.00029644551,-0.0014730124,-0.00031127850
31.730253,471010.78,424128.20,362115.82,290907.71,216437.95,282018.94,209046.60,139209.03,78088.089,31265.595,-6.3330417e-31,53.728734,7288.5203,-0.00029649122,-0.0015437667,-0.00031088783
31.740253,470922.92,424067.14,362125.88,291010.99,216634.33,281821.07,208942.20,139198.14,78149.329,31356.195,-7.4551914e-29,53.770319,7288.5199,-0.00029653866,-0.0016162245,-0.00031049275
31.750253,470834.31,424005.77,362136.39,291115.64,216832.97,281620.88,208836.42,139186.78,78210.864,31447.565,-3.7020107e-29,53.811912,7288.5196,-0.00029658761,-0.0016920506,-0.00031009391
31.760253,470745.06,423944.17,362147.30,291221.42,217033.51,281418.76,208729.46,139175.00,78272.620,31539.567,3.0245490e-29,53.853513,7288.5192,-0.00029663788,-0.0017729684,-0.00030969199
31.770253,470655.33,423882.41,362158.54,291328.12,217235.54,281215.11,208621.56,139162.86,78334.525,31632.072,4.9996239e-30,53.895122,7288.5189,-0.00029668923,-0.0018607319,-0.00030928769
31.780253,470565.23,423820.57,362170.05,291435.49,217438.66,281010.35,208512.97,139150.44,78396.507,31724.939,-3.1195021e-29,53.936740,7288.5186,-0.00029674144,-0.0019570976,-0.00030888173
31.790253,470474.91,423758.72,362181.78,291543.29,217642.46,280804.89,208403.93,139137.79,78458.482,31818.020,-3.7596379e-29,53.978366,7288.5184,-0.00029679428,-0.0020637949,-0.00030847486
31.800253,470384.51,423696.94,362193.65,291651.29,217846.52,280599.14,208294.67,139124.98,78520.376,31911.176,6.0912627e-30,54.020000,7288.5181,-0.00029684753,-0.0021824977,-0.00030806779
31.810253,470294.17,423635.31,362205.61,291759.26,218050.45,280393.52,208185.44,139112.07,78582.115,32004.263,7.9506627e-29,54.061642,7288.5179,-0.00029690096,-0.0023147958,-0.00030766126
31.820253,470204.02,423573.91,362217.60,291866.97,218253.85,280188.43,208076.47,139099.13,78643.615,32097.133,6.0609087e-29,54.103293,7288.5177,-0.00029695436,-0.0024621669,-0.00030725599
31.830253,470114.22,423512.82,362229.58,291974.18,218456.32,279984.26,207967.99,139086.21,78704.806,32189.651,-3.0178709e-29,54.144952,7288.5176,-0.00029700753,-0.0026259505,-0.00030685267
31.840253,470024.87,423452.10,362241.47,292080.70,218657.51,279781.39,207860.21,139073.37,78765.617,32281.685,1.0357479e-29,54.186618,7288.5174,-0.00029706027,-0.0028073226,-0.00030645195
31.850253,469936.13,423391.84,362253.25,292186.33,218857.06,279580.18,207753.34,139060.66,78825.974,32373.100,3.9911681e-29,54.228293,7288.5173,-0.00029711239,-0.0030072727,-0.00030605447
31.860253,469848.09,423332.10,362264.86,292290.87,219054.65,279380.95,207647.57,139048.14,78885.815,32463.780,1.1943367e-28,54.269977,7288.5171,-0.00029716374,-0.0032265829,-0.00030566083
31.870253,469760.87,423272.94,362276.25,292394.16,219249.98,279184.00,207543.07,139035.83,78945.082,32553.613,4.5925010e-29,54.311668,7288.5170,-0.00029721416,-0.0034658095,-0.00030527154
31.880253,469674.57,423214.41,362287.41,292496.05,219442.79,278989.62,207440.01,139023.80,79003.715,32642.494,4.2711358e-29,54.353367,7288.5169,-0.00029726352,-0.0037252671,-0.00030488711
31.890253,469589.29,423156.58,362298.30,292596.40,219632.83,278798.04,207338.51,139012.05,79061.667,32730.332,6.9122911e-29,54.395075,7288.5169,-0.00029731170,-0.0040050163,-0.00030450795
31.900253,469505.10,423099.47,362308.89,292695.11,219819.92,278609.46,207238.69,139000.64,79118.899,32817.051,-1.6701378e-29,54.436791,7288.5168,-0.00029735862,-0.0043048535,-0.00030413444
31.910253,469422.06,423043.14,362319.16,292792.09,220003.89,278424.05,207140.64,138989.57,79175.368,32902.579,4.8676939e-29,54.478514,7288.5167,-0.00029740420,-0.0046243056,-0.00030376688
31.920253,469340.23,422987.61,362329.10,292887.25,220184.60,278241.94,207044.45,138978.86,79231.049,32986.864,2.2116256e-29,54.520246,7288.5167,-0.00029744840,-0.0049626263,-0.00030340551
31.930253,469259.66,422932.90,362338.70,292980.56,220361.98,278063.23,206950.15,138968.53,79285.921,33069.869,4.9221141e-30,54.561986,7288.5166,-0.00029749117,-0.0053187976,-0.00030305048
31.940253,469180.36,422879.04,362347.97,293072.00,220535.97,277887.95,206857.78,138958.58,79339.964,33151.562,-2.3154960e-29,54.603734,7288.5166,-0.00029753253,-0.0056915334,-0.00030270190
31.950253,469102.35,422826.02,362356.90,293161.55,220706.56,277716.13,206767.33,138949.00,79393.175,33231.931,-1.4140281e-30,54.645490,7288.5166,-0.00029757248,-0.0060792876,-0.00030235980
31.960253,469025.63,422773.86,362365.49,293249.23,220873.78,277547.74,206678.80,138939.78,79445.554,33310.982,-1.0810810e-29,54.687254,7288.5166,-0.00029761105,-0.0064802651,-0.00030202413
31.970253,468950.19,422722.53,362373.77,293335.09,221037.69,277382.71,206592.14,138930.92,79497.104,33388.722,-3.1065210e-29,54.729026,7288.5166,-0.00029764831,-0.0068924363,-0.00030169480
31.980253,468876.00,422672.04,362381.75,293419.19,221198.40,277220.94,206507.29,138922.40,79547.841,33465.181,1.8651528e-29,54.770806,7288.5166,-0.00029768433,-0.0073135548,-0.00030137163
31.990253,468803.02,422622.35,362389.46,293501.60,221356.02,277062.31,206424.16,138914.18,79597.789,33540.403,-3.1338984e-30,54.812595,7288.5166,-0.00029771919,-0.0077411780,-0.00030105438
32.000253,468731.21,422573.45,362396.92,293582.42,221510.73,276906.63,206342.67,138906.25,79646.967,33614.432,-1.5591937e-29,54.854391,7288.5167,-0.00029775302,-0.0081726905,-0.00030074279
32.010253,468660.50,422525.29,362404.16,293661.76,221662.72,276753.73,206262.70,138898.56,79695.412,33687.335,1.4411469e-30,54.896195,7288.5167,-0.00029778593,-0.0086053298,-0.00030043651
32.020253,468590.81,422477.83,362411.22,293739.74,221812.20,276603.37,206184.11,138891.09,79743.164,33759.184,-1.2540246e-29,54.938007,7288.5168,-0.00029781805,-0.0090362147,-0.00030013515
32.030253,468522.08,422431.05,362418.13,293816.52,221959.41,276455.32,206106.76,138883.78,79790.258,33830.055,-2.7281513e-29,54.979827,7288.5168,-0.00029784955,-0.0094623746,-0.00029983831
32.040253,468454.22,422384.88,362424.94,293892.23,222104.60,276309.31,206030.51,138876.61,79836.743,33900.040,4.7901968e-29,55.021656,7288.5169,-0.00029788057,-0.0098807815,-0.00029954551
32.050253,468387.13,422339.28,362431.68,293967.04,222248.06,276165.07,205955.18,138869.52,79882.671,33969.234,2.1538111e-29,55.063492,7288.5170,-0.00029791127,-0.010288383,-0.00029925627
32.060253,468320.72,422294.20,362438.40,294041.10,222390.07,276022.30,205880.61,138862.46,79928.089,34037.730,1.4548003e-29,55.105336,7288.5171,-0.00029794185,-0.010682133,-0.00029897009
32.070253,468254.88,422249.57,362445.14,294114.60,222530.91,275880.71,205806.62,138855.39,79973.053,34105.636,3.7007220e-29,55.147188,7288.5172,-0.00029797245,-0.011059029,-0.00029868645
32.080253,468189.52,422205.34,362451.95,294187.69,222670.88,275739.99,205733.04,138848.27,80017.618,34173.055,-2.6847764e-29,55.189048,7288.5173,-0.00029800326,-0.011416144,-0.00029840482
32.090253,468124.54,422161.46,362458.87,294260.55,222810.28,275599.85,205659.70,138841.04,80061.836,34240.089,9.1301925e-30,55.230915,7288.5175,-0.00029803445,-0.011750659,-0.00029812468
32.100253,468059.82,422117.87,362465.94,294333.35,222949.40,275459.99,205586.42,138833.65,80105.763,34306.845,2.1699501e-29,55.272791,7288.5176,-0.00029806619,-0.012059897,-0.00029784550
32.110253,467995.27,422074.52,362473.21,294406.24,223088.52,275320.11,205513.04,138826.07,80149.454,34373.425,1.2149102e-29,55.314675,7288.5178,-0.00029809863,-0.012341352,-0.00029756678
32.120253,467930.80,422031.34,362480.70,294479.39,223227.90,275179.96,205439.39,138818.25,80192.957,34439.923,2.4582992e-30,55.356566,7288.5180,-0.00029813194,-0.012592719,-0.00029728803
32.130253,467866.31,421988.30,362488.47,294552.94,223367.82,275039.25,205365.32,138810.15,80236.322,34506.436,-2.5217329e-29,55.398466,7288.5182,-0.00029816626,-0.012811924,-0.00029700880
32.140253,467801.71,421945.34,362496.54,294627.03,223508.50,274897.76,205290.69,138801.73,80279.597,34573.052,4.6757263e-29,55.440373,7288.5185,-0.00029820171,-0.012997146,-0.00029672865
32.150253,467736.94,421902.41,362504.94,294701.78,223650.17,274755.25,205215.38,138792.95,80322.820,34639.847,-4.0940550e-29,55.482288,7288.5187,-0.00029823843,-0.013146842,-0.00029644719
32.160253,467671.91,421859.49,362513.71,294777.30,223793.01,274611.52,205139.27,138783.80,80366.031,34706.897,-1.6011555e-29,55.524211,7288.5190,-0.00029827652,-0.013259763,-0.00029616408
32.170253,467606.56,421816.53,362522.85,294853.69,223937.20,274466.41,205062.26,138774.24,80409.264,34774.264,3.5858627e-30,55.566142,7288.5193,-0.00029831606,-0.013334975,-0.00029587900
32.180253,467540.84,421773.51,362532.41,294931.03,224082.88,274319.78,204984.26,138764.24,80452.543,34841.999,-1.9726731e-29,55.608081,7288.5196,-0.00029835714,-0.013371869,-0.00029559171
32.190253,467474.71,421730.40,362542.38,295009.38,224230.16,274171.49,204905.22,138753.80,80495.892,34910.147,-7.3096338e-31,55.650027,7288.5200,-0.00029839980,-0.013370172,-0.00029530200
32.200253,467408.14,421687.18,362552.77,295088.79,224379.12,274021.48,204825.08,138742.90,80539.330,34978.740,-4.5905792e-30,55.691982,7288.5203,-0.00029844410,-0.013329953,-0.00029500971
32.210253,467341.10,421643.85,362563.61,295169.29,224529.81,273869.68,204743.80,138731.53,80582.861,35047.795,-2.1249179e-29,55.733944,7288.5207,-0.00029849005,-0.013251624,-0.00029471477
32.220253,467273.59,421600.40,362574.88,295250.88,224682.26,273716.08,204661.39,138719.69,80626.495,35117.324,4.3424457e-30,55.775914,7288.5211,-0.00029853765,-0.013135940,-0.00029441712
32.230253,467205.61,421556.82,362586.58,295333.57,224836.45,273560.67,204577.84,138707.38,80670.228,35187.326,2.2117036e-29,55.817891,7288.5215,-0.00029858690,-0.012983993,-0.00029411678
32.240253,467137.17,421513.13,362598.72,295417.33,224992.35,273403.51,204493.17,138694.60,80714.049,35257.781,2.2088589e-29,55.859877,7288.5220,-0.00029863778,-0.012797202,-0.00029381382
32.250253,467068.29,421469.34,362611.27,295502.11,225149.88,273244.66,204407.42,138681.36,80757.947,35328.669,-3.5748717e-29,55.901870,7288.5225,-0.00029869023,-0.012577303,-0.00029350838
32.260253,466999.02,421425.47,362624.23,295587.87,225308.96,273084.20,204320.66,138667.68,80801.901,35399.953,2.8622889e-29,55.943871,7288.5230,-0.00029874420,-0.012326329,-0.00029320061
32.270253,466929.39,421381.55,362637.59,295674.55,225469.46,272922.28,204232.94,138653.57,80845.882,35471.584,2.5195100e-29,55.985879,7288.5235,-0.00029879963,-0.012046594,-0.00029289074
32.280253,466859.46,421337.61,362651.32,295762.05,225631.24,272759.02,204144.35,138639.06,80889.862,35543.508,-1.5979698e-29,56.027896,7288.5240,-0.00029885644,-0.011740670,-0.00029257904
32.290253,466789.29,421293.68,362665.40,295850.28,225794.13,272594.61,204054.99,138624.15,80933.804,35615.661,-7.4887726e-29,56.069920,7288.5245,-0.00029891452,-0.011411359,-0.00029226580
32.300253,466718.96,421249.81,362679.82,295939.15,225957.96,272429.21,203964.96,138608.88,80977.664,35687.966,-6.1729127e-29,56.111952,7288.5251,-0.00029897380,-0.011061669,-0.00029195136
32.310253,466648.54,421206.05,362694.55,296028.54,226122.53,272263.04,203874.37,138593.28,81021.402,35760.349,-1.6405533e-29,56.153991,7288.5257,-0.00029903416,-0.010694781,-0.00029163610
32.320253,466578.12,421162.44,362709.56,296118.34,226287.63,272096.31,203783.34,138577.37,81064.968,35832.724,-3.8715436e-29,56.196039,7288.5262,-0.00029909549,-0.010314018,-0.00029132038
32.330253,466507.79,421119.04,362724.84,296208.43,226453.04,271929.23,203691.99,138561.16,81108.309,35904.997,7.0752033e-29,56.238094,7288.5268,-0.00029915770,-0.0099228117,-0.00029100464
32.340253,466437.63,421075.90,362740.36,296298.69,226618.54,271762.04,203600.46,138544.71,81151.375,35977.081,-9.6660545e-29,56.280156,7288.5274,-0.00029922067,-0.0095246678,-0.00029068926
32.350253,466367.74,421033.08,362756.11,296388.99,226783.92,271594.95,203508.87,138528.02,81194.113,36048.881,4.6994619e-29,56.322226,7288.5280,-0.00029928429,-0.0091231309,-0.00029037469
32.360253,466298.22,420990.64,362772.05,296479.23,226948.95,271428.20,203417.34,138511.12,81236.464,36120.298,-1.5575105e-28,56.364304,7288.5286,-0.00029934846,-0.0087217486,-0.00029006133
32.370253,466229.16,420948.63,362788.18,296569.29,227113.43,271262.01,203325.99,138494.04,81278.379,36191.244,-3.7609519e-29,56.406390,7288.5292,-0.00029941309,-0.0083240363,-0.00028974959
32.380253,466160.65,420907.12,362804.48,296659.04,227277.14,271096.57,203234.94,138476.80,81319.803,36261.627,-8.6527236e-29,56.448483,7288.5298,-0.00029947809,-0.0079334420,-0.00028943986
32.390253,466092.77,420866.16,362820.93,296748.41,227439.92,270932.10,203144.30,138459.41,81360.683,36331.357,3.5880381e-29,56.490584,7288.5304,-0.00029954338,-0.0075533121,-0.00028913252
32.400253,466025.62,420825.80,362837.53,296837.30,227601.57,270768.76,203054.15,138441.90,81400.974,36400.357,5.1036197e-29,56.532692,7288.5310,-0.00029960888,-0.0071868589,-0.00028882790
32.410253,465959.26,420786.08,362854.27,296925.62,227761.95,270606.72,202964.60,138424.27,81440.628,36468.551,-2.1117426e-29,56.574808,7288.5316,-0.00029967454,-0.0068371293,-0.00028852631
32.420253,465893.77,420747.07,362871.14,297013.31,227920.92,270446.11,202875.70,138406.54,81479.604,36535.870,4.8098177e-29,56.616932,7288.5322,-0.00029974032,-0.0065069757,-0.00028822803
32.430253,465829.20,420708.79,362888.14,297100.32,228078.39,270287.05,202787.52,138388.71,81517.867,36602.259,-3.9470599e-29,56.659063,7288.5328,-0.00029980619,-0.0061990291,-0.00028793327
32.440253,465765.60,420671.27,362905.28,297186.62,228234.27,270129.62,202700.10,138370.78,81555.385,36667.669,2.4144970e-29,56.701202,7288.5333,-0.00029987213,-0.0059156753,-0.00028764220
32.450253,465703.01,420634.57,362922.58,297272.18,228388.52,269973.88,202613.47,138352.74,81592.131,36732.061,3.0342081e-29,56.743348,7288.5339,-0.00029993814,-0.0056590332,-0.00028735497
32.460253,465641.46,420598.68,362940.02,297356.99,228541.10,269819.84,202527.62,138334.60,81628.088,36795.415,-1.0885520e-29,56.785502,7288.5344,-0.00030000424,-0.0054309368,-0.00028707163
32.470253,465580.96,420563.63,362957.64,297441.08,228692.03,269667.51,202442.56,138316.33,81663.244,36857.714,-1.0215828e-29,56.827663,7288.5349,-0.00030007046,-0.0052329208,-0.00028679219
32.480253,465521.52,420529.42,362975.45,297524.48,228841.36,269516.84,202358.26,138297.93,81697.589,36918.957,2.5436647e-30,56.869832,7288.5354,-0.00030013685,-0.0050662087,-0.00028651661
32.490253,465463.13,420496.06,362993.47,297607.22,228989.16,269367.76,202274.66,138279.37,81731.130,36979.161,-2.3470048e-30,56.912008,7288.5358,-0.00030020347,-0.0049317055,-0.00028624479
32.500253,465405.75,420463.54,363011.74,297689.38,229135.52,269220.17,202191.70,138260.62,81763.872,37038.349,4.8614261e-30,56.954192,7288.5363,-0.00030027041,-0.0048299931,-0.00028597656
32.510253,465349.36,420431.85,363030.27,297771.04,229280.60,269073.94,202109.29,138241.67,81795.830,37096.559,-5.5652200e-30,56.996384,7288.5367,-0.00030033776,-0.0047613305,-0.00028571170
32.520253,465293.90,420400.95,363049.09,297852.30,229424.54,268928.88,202027.35,138222.47,81827.030,37153.845,-1.3808862e-29,57.038583,7288.5371,-0.00030040561,-0.0047256564,-0.00028544994
32.530253,465239.31,420370.83,363068.25,297933.27,229567.55,268784.82,201945.75,138202.99,81857.500,37210.268,-4.9558084e-29,57.080789,7288.5375,-0.00030047411,-0.0047225964,-0.00028519093
32.540253,465185.53,420341.44,363087.79,298014.08,229709.84,268641.52,201864.36,138183.19,81887.273,37265.904,2.5752315e-29,57.123003,7288.5378,-0.00030054337,-0.0047514729,-0.00028493431
32.550253,465132.46,420312.74,363107.73,298094.88,229851.66,268498.73,201783.04,138163.03,81916.397,37320.841,-1.5522493e-29,57.165224,7288.5382,-0.00030061354,-0.0048113188,-0.00028467964
32.560253,465080.01,420284.68,363128.11,298175.81,229993.27,268356.20,201701.63,138142.47,81944.915,37375.171,2.4528727e-29,57.207453,7288.5385,-0.00030068477,-0.0049008941,-0.00028442645
32.570253,465028.07,420257.21,363148.99,298257.03,230134.95,268213.62,201619.96,138121.46,81972.880,37429.000,7.4131073e-30,57.249689,7288.5388,-0.00030075722,-0.0050187055,-0.00028417425
32.580253,464976.55,420230.27,363170.40,298338.72,230277.01,268070.70,201537.86,138099.95,82000.353,37482.441,-1.7398077e-29,57.291933,7288.5391,-0.00030083105,-0.0051630285,-0.00028392249
32.590253,464925.32,420203.79,363192.39,298421.06,230419.75,267927.11,201455.14,138077.90,82027.391,37535.611,4.3975779e-29,57.334184,7288.5394,-0.00030090643,-0.0053319320,-0.00028367063
32.600253,464874.25,420177.71,363214.99,298504.21,230563.49,267782.54,201371.62,138055.26,82054.059,37588.631,2.7231397e-29,57.376443,7288.5396,-0.00030098354,-0.0055233047,-0.00028341807
32.610253,464823.23,420151.95,363238.25,298588.37,230708.55,267636.64,201287.11,138031.98,82080.425,37641.632,2.4404593e-29,57.418708,7288.5398,-0.00030106253,-0.0057348835,-0.00028316424
32.620253,464772.13,420126.44,363262.21,298673.72,230855.26,267489.10,201201.43,138008.01,82106.554,37694.736,-1.4147234e-29,57.460982,7288.5401,-0.00030114359,-0.0059642827,-0.00028290854
32.630253,464720.82,420101.13,363286.91,298760.43,231003.94,267339.57,201114.38,137983.32,82132.514,37748.074,-5.1996001e-29,57.503262,7288.5403,-0.00030122686,-0.0062090249,-0.00028265039
32.640253,464669.18,420075.92,363312.38,298848.67,231154.89,267187.75,201025.78,137957.85,82158.375,37801.774,-2.4001118e-29,57.545550,7288.5405,-0.00030131252,-0.0064665716,-0.00028238920
32.650253,464617.08,420050.76,363338.67,298938.63,231308.43,267033.32,200935.47,137931.57,82184.201,37855.956,-2.6392995e-29,57.587846,7288.5406,-0.00030140070,-0.0067343548,-0.00028212444
32.660253,464564.40,420025.57,363365.80,299030.44,231464.83,266875.99,200843.27,137904.43,82210.056,37910.739,-1.7193454e-29,57.630149,7288.5408,-0.00030149156,-0.0070098077,-0.00028185556
32.670253,464511.04,420000.30,363393.81,299124.27,231624.36,266715.48,200749.04,137876.41,82236.005,37966.240,1.0899678e-29,57.672459,7288.5410,-0.00030158520,-0.0072903951,-0.00028158207
32.680253,464456.89,419974.87,363422.71,299220.24,231787.28,266551.55,200652.63,137847.47,82262.102,38022.559,1.3590632e-29,57.714776,7288.5412,-0.00030168177,-0.0075736431,-0.00028130350
32.690253,464401.85,419949.24,363452.53,299318.47,231953.79,266383.96,200553.93,137817.59,82288.401,38079.794,-5.8362946e-29,57.757101,7288.5413,-0.00030178134,-0.0078571671,-0.00028101943
32.700253,464345.84,419923.35,363483.29,299419.07,232124.10,266212.52,200452.81,137786.75,82314.954,38138.034,6.7794030e-30,57.799433,7288.5415,-0.00030188401,-0.0081386979,-0.00028072951
32.710253,464288.78,419897.16,363515.00,299522.12,232298.36,266037.06,200349.19,137754.92,82341.798,38197.348,-7.6197229e-30,57.841772,7288.5417,-0.00030198985,-0.0084161067,-0.00028043342
32.720253,464230.61,419870.63,363547.66,299627.69,232476.70,265857.46,200243.00,137722.11,82368.974,38257.802,-1.2936671e-29,57.884119,7288.5418,-0.00030209890,-0.0086874270,-0.00028013091
32.730253,464171.28,419843.72,363581.28,299735.83,232659.21,265673.61,200134.20,137688.30,82396.510,38319.446,-9.1917693e-30,57.926473,7288.5420,-0.00030221118,-0.0089508744,-0.00027982180
32.740253,464110.76,419816.41,363615.86,299846.55,232845.94,265485.47,200022.76,137653.49,82424.427,38382.311,2.3275168e-29,57.968834,7288.5422,-0.00030232672,-0.0092048633,-0.00027950596
32.750253,464049.02,419788.70,363651.39,299959.87,233036.92,265293.00,199908.66,137617.70,82452.741,38446.420,-1.3854101e-29,58.011202,7288.5423,-0.00030244549,-0.0094480214,-0.00027918333
32.760253,463986.06,419760.56,363687.85,300075.76,233232.12,265096.24,199791.93,137580.93,82481.461,38511.779,-2.2235211e-29,58.053578,7288.5425,-0.00030256746,-0.0096791999,-0.00027885395
32.770253,463921.89,419732.00,363725.22,300194.18,233431.48,264895.24,199672.61,137543.20,82510.582,38578.375,3.7369697e-29,58.095961,7288.5427,-0.00030269258,-0.0098974820,-0.00027851789
32.780253,463856.52,419703.03,363763.49,300315.06,233634.90,264690.10,199550.77,137504.53,82540.098,38646.185,-1.1846436e-29,58.138351,7288.5429,-0.00030282078,-0.010102187,-0.00027817531
32.790253,463790.01,419673.66,363802.62,300438.34,233842.24,264480.97,199426.48,137464.96,82569.993,38715.168,2.6541833e-29,58.180748,7288.5430,-0.00030295197,-0.010292871,-0.00027782644
32.800253,463722.41,419643.92,363842.58,300563.89,234053.32,264268.02,199299.86,137424.52,82600.238,38785.267,1.5071804e-29,58.223153,7288.5432,-0.00030308602,-0.010469326,-0.00027747159
32.810253,463653.78,419613.84,363883.33,300691.59,234267.94,264051.46,199171.03,137383.24,82630.806,38856.414,-2.6591770e-29,58.265565,7288.5434,-0.00030322282,-0.010631573,-0.00027711110
32.820253,463584.20,419583.46,363924.84,300821.31,234485.86,263831.55,199040.13,137341.18,82661.655,38928.523,-3.5328808e-31,58.307984,7288.5436,-0.00030336221,-0.010779855,-0.00027674540
32.830253,463513.77,419552.83,363967.05,300952.88,234706.78,263608.56,198907.34,137298.38,82692.737,39001.497,-2.3930589e-29,58.350410,7288.5438,-0.00030350404,-0.010914625,-0.00027637497
32.840253,463442.60,419522.00,364009.91,301086.12,234930.42,263382.81,198772.84,137254.89,82724.002,39075.229,-1.8861728e-29,58.392843,7288.5440,-0.00030364812,-0.011036533,-0.00027600035
32.850253,463370.80,419491.04,364053.38,301220.84,235156.44,263154.62,198636.81,137210.76,82755.389,39149.597,-4.7409945e-30,58.435284,7288.5442,-0.00030379427,-0.011146405,-0.00027562211
32.860253,463298.51,419460.01,364097.40,301356.84,235384.49,262924.37,198499.47,137166.06,82786.834,39224.468,3.7981190e-29,58.477731,7288.5444,-0.00030394229,-0.011245231,-0.00027524088
32.870253,463225.85,419428.98,364141.92,301493.91,235614.19,262692.42,198361.04,137120.85,82818.271,39299.708,-2.7781795e-29,58.520186,7288.5445,-0.00030409198,-0.011334137,-0.00027485731
32.880253,463152.98,419398.02,364186.87,301631.82,235845.17,262459.17,198221.73,137075.18,82849.625,39375.169,-6.2150926e-30,58.562648,7288.5447,-0.00030424312,-0.011414366,-0.00027447209
32.890253,463080.04,419367.22,364232.20,301770.35,236077.02,262225.02,198081.80,137029.13,82880.821,39450.698,4.7832918e-30,58.605117,7288.5449,-0.00030439551,-0.011487253,-0.00027408592
32.900253,463007.19,419336.65,364277.86,301909.28,236309.35,261990.38,197941.46,136982.74,82911.782,39526.142,6.3920364e-29,58.647593,7288.5451,-0.00030454892,-0.011554199,-0.00027369953
32.910253,462934.58,419306.40,364323.79,302048.37,236541.74,261755.68,197800.97,136936.09,82942.430,39601.343,-4.8231863e-30,58.690076,7288.5452,-0.00030470313,-0.011616643,-0.00027331364
32.920253,462862.36,419276.54,364369.92,302187.39,236773.81,261521.31,197660.54,136889.24,82972.683,39676.143,-4.4989715e-29,58.732567,7288.5454,-0.00030485794,-0.011676039,-0.00027292897
32.930253,462790.69,419247.17,364416.22,302326.11,237005.14,261287.68,197520.42,136842.25,83002.466,39750.386,-9.5652118e-29,58.775064,7288.5455,-0.00030501314,-0.011733830,-0.00027254623
32.940253,462719.73,419218.35,364462.61,302464.33,237235.36,261055.19,197380.83,136795.17,83031.699,39823.918,-2.0106654e-29,58.817568,7288.5456,-0.00030516851,-0.011791414,-0.00027216612
32.950253,462649.61,419190.18,364509.06,302601.84,237464.09,260824.21,197241.98,136748.06,83060.308,39896.589,2.5344832e-29,58.860080,7288.5457,-0.00030532388,-0.011850130,-0.00027178931
32.960253,462580.49,419162.72,364555.51,302738.42,237690.98,260595.12,197104.09,136700.98,83088.222,39968.259,2.1221623e-29,58.902599,7288.5458,-0.00030547906,-0.011911222,-0.00027141644
32.970253,462512.49,419136.04,364601.93,302873.90,237915.69,260368.24,196967.34,136653.97,83115.373,40038.791,-1.2957096e-29,58.945124,7288.5459,-0.00030563387,-0.011975825,-0.00027104810
32.980253,462445.74,419110.21,364648.27,303008.11,238137.93,260143.89,196831.91,136607.08,83141.697,40108.061,-1.8597297e-29,58.987657,7288.5460,-0.00030578817,-0.012044939,-0.00027068486
32.990253,462380.34,419085.29,364694.49,303140.89,238357.41,259922.36,196697.96,136560.35,83167.139,40175.956,-5.4262432e-29,59.030197,7288.5460,-0.00030594181,-0.012119410,-0.00027032721
33.000253,462316.41,419061.33,364740.57,303272.10,238573.88,259703.89,196565.63,136513.81,83191.647,40242.373,-2.9430400e-30,59.072743,7288.5460,-0.00030609467,-0.012199914,-0.00026997560
33.010253,462254.03,419038.38,364786.47,303401.62,238787.14,259488.70,196435.05,136467.49,83215.176,40307.222,-1.1285534e-30,59.115297,7288.5460,-0.00030624664,-0.012286941,-0.00026963041
33.020253,462193.27,419016.47,364832.17,303529.36,238997.01,259276.98,196306.31,136421.43,83237.690,40370.432,-8.5139754e-32,59.157858,7288.5460,-0.00030639764,-0.012380785,-0.00026929196
33.030253,462134.19,418995.64,364877.66,303655.23,239203.35,259068.86,196179.50,136375.64,83259.160,40431.940,-9.5481266e-30,59.200425,7288.5460,-0.00030654760,-0.012481534,-0.00026896051
33.040253,462076.84,418975.91,364922.92,303779.19,239406.05,258864.44,196054.68,136330.14,83279.564,40491.704,-1.0036361e-29,59.243000,7288.5459,-0.00030669647,-0.012589063,-0.00026863624
33.050253,462021.23,418957.28,364967.94,303901.20,239605.06,258663.80,195931.87,136284.92,83298.890,40549.696,8.1771841e-30,59.285581,7288.5458,-0.00030684421,-0.012703034,-0.00026831924
33.060253,461967.39,418939.77,365012.72,304021.24,239800.35,258466.94,195811.09,136240.01,83317.133,40605.904,1.5893842e-29,59.328170,7288.5457,-0.00030699084,-0.012822892,-0.00026800958
