X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
17.890253,433317.21,379471.52,316761.87,249632.29,182526.78,295105.07,228497.41,163258.00,103636.08,53880.886,2.5338934e-28,43.603420,7288.6241,-0.00019785762,0.023366207,-0.00028341851
17.900253,433309.26,379456.80,316740.01,249604.02,182493.97,295136.19,228522.95,163276.57,103647.43,53885.907,-4.0062289e-29,43.616132,7288.6253,-0.00019779218,0.021841481,-0.00028344332
17.910253,433299.01,379442.70,316722.68,249584.42,182473.38,295154.99,228540.04,163290.95,103658.45,53893.285,-4.6860292e-28,43.628791,7288.6265,-0.00019773998,0.020365461,-0.00028345118
17.920253,433286.29,379429.33,316710.35,249574.30,182466.14,295160.32,228547.90,163300.73,103669.08,53903.227,-3.1171138e-28,43.641396,7288.6275,-0.00019770233,0.018951547,-0.00028344055
17.930253,433270.93,379416.74,316703.39,249574.39,182473.26,295151.21,228545.86,163305.60,103679.32,53915.923,1.6029425e-28,43.653948,7288.6285,-0.00019768039,0.017612141,-0.00028341006
17.940253,433252.80,379405.03,316702.16,249585.30,182495.60,295126.82,228533.35,163305.26,103689.13,53931.529,-2.6814186e-28,43.666446,7288.6293,-0.00019767511,0.016358519,-0.00028335859
17.950253,433231.81,379394.25,316706.92,249607.53,182533.82,295086.51,228509.91,163299.48,103698.48,53950.161,-1.1137645e-28,43.678891,7288.6301,-0.00019768731,0.015200710,-0.00028328525
17.960253,433207.89,379384.46,316717.87,249641.43,182588.43,295029.78,228475.22,163288.11,103707.36,53971.913,-1.3466239e-28,43.691282,7288.6307,-0.00019771756,0.014147393,-0.00028318938
17.970253,433181.00,379375.67,316735.14,249687.22,182659.74,294956.35,228429.08,163271.03,103715.77,53996.835,-5.0964620e-31,43.703619,7288.6311,-0.00019776625,0.013205819,-0.00028307060
17.980253,433151.15,379367.94,316758.79,249745.01,182747.86,294866.12,228371.42,163248.22,103723.68,54024.942,6.6105788e-29,43.715902,7288.6315,-0.00019783353,0.012381737,-0.00028292878
17.990253,433118.34,379361.24,316788.79,249814.71,182852.71,294759.18,228302.30,163219.71,103731.11,54056.222,2.0248063e-29,43.728132,7288.6316,-0.00019791933,0.011679352,-0.00028276403
18.000253,433082.64,379355.58,316825.04,249896.15,182974.01,294635.82,228221.93,163185.59,103738.06,54090.616,-1.4374787e-29,43.740307,7288.6317,-0.00019802338,0.011101297,-0.00028257678
18.010253,433044.14,379350.93,316867.36,249988.97,183111.29,294496.51,228130.63,163146.03,103744.54,54128.038,1.5712345e-30,43.752429,7288.6316,-0.00019814517,0.010648622,-0.00028236769
18.020253,433002.94,379347.24,316915.49,250092.69,183263.88,294341.94,228028.88,163101.26,103750.59,54168.366,2.0297857e-29,43.764497,7288.6313,-0.00019828394,0.010320806,-0.00028213766
18.030253,432959.21,379344.47,316969.10,250206.71,183430.93,294172.95,227917.27,163051.59,103756.22,54211.436,2.2865103e-29,43.776510,7288.6309,-0.00019843879,0.010115790,-0.00028188790
18.040253,432913.11,379342.53,317027.78,250330.26,183611.39,293990.59,227796.51,162997.37,103761.46,54257.063,-9.9172216e-29,43.788469,7288.6304,-0.00019860855,0.010030025,-0.00028161980
18.050253,432864.85,379341.35,317091.08,250462.50,183804.07,293796.04,227667.42,162939.01,103766.36,54305.021,6.9308410e-29,43.800374,7288.6298,-0.00019879190,0.010058539,-0.00028133501
18.060253,432814.66,379340.84,317158.48,250602.45,184007.61,293590.66,227530.93,162876.98,103770.96,54355.054,7.3525890e-29,43.812225,7288.6291,-0.00019898735,0.010195026,-0.00028103540
18.070253,432762.80,379340.89,317229.39,250749.02,184220.51,293375.94,227388.08,162811.78,103775.30,54406.884,-5.2719868e-29,43.824021,7288.6282,-0.00019919324,0.010431941,-0.00028072302
18.080253,432709.55,379341.40,317303.19,250901.06,184441.15,293153.50,227239.97,162743.97,103779.41,54460.199,4.4022426e-29,43.835763,7288.6273,-0.00019940779,0.010760622,-0.00028040009
18.090253,432655.22,379342.28,317379.25,251057.34,184667.79,292925.08,227087.79,162674.14,103783.36,54514.666,-1.2973240e-28,43.847450,7288.6263,-0.00019962911,0.011171417,-0.00028006900
18.100253,432600.14,379343.40,317456.85,251216.56,184898.62,292692.47,226932.78,162602.90,103787.17,54569.933,1.2114586e-28,43.859082,7288.6253,-0.00019985521,0.011653824,-0.00027973224
18.110253,432544.66,379344.68,317535.31,251377.38,185131.74,292457.58,226776.22,162530.88,103790.90,54625.626,-2.0108462e-28,43.870660,7288.6242,-0.00020008404,0.012196643,-0.00027939244
18.120253,432489.15,379346.01,317613.90,251538.43,185365.23,292222.33,226619.43,162458.72,103794.57,54681.359,-9.8836975e-29,43.882183,7288.6231,-0.00020031351,0.012788137,-0.00027905226
18.130253,432433.97,379347.30,317691.90,251698.33,185597.12,291988.68,226463.74,162387.08,103798.23,54736.738,-2.0588878e-29,43.893652,7288.6220,-0.00020054152,0.013416191,-0.00027871443
18.140253,432379.52,379348.46,317768.61,251855.69,185825.45,291758.61,226310.49,162316.60,103801.90,54791.355,-1.7882018e-28,43.905065,7288.6209,-0.00020076598,0.014068483,-0.00027838170
18.150253,432326.18,379349.41,317843.31,252009.17,186048.28,291534.05,226160.99,162247.93,103805.61,54844.812,1.8760877e-28,43.916424,7288.6198,-0.00020098481,0.014732656,-0.00027805677
18.160253,432274.35,379350.10,317915.33,252157.42,186263.71,291316.92,226016.54,162181.68,103809.38,54896.706,3.8460851e-28,43.927727,7288.6188,-0.00020119603,0.015396484,-0.00027774233
18.170253,432224.41,379350.45,317984.03,252299.17,186469.90,291109.06,225878.38,162118.46,103813.23,54946.642,1.2152325e-28,43.938976,7288.6178,-0.00020139770,0.016048040,-0.00027744095
18.180253,432176.74,379350.43,318048.78,252433.20,186665.10,290912.25,225747.70,162058.82,103817.16,54994.244,-2.2115438e-28,43.950169,7288.6169,-0.00020158799,0.016675855,-0.00027715511
18.190253,432131.69,379349.99,318109.02,252558.38,186847.67,290728.13,225625.61,162003.31,103821.18,55039.149,-3.9694991e-29,43.961307,7288.6161,-0.00020176521,0.017269078,-0.00027688715
18.200253,432089.61,379349.10,318164.22,252673.65,187016.10,290558.24,225513.13,161952.40,103825.30,55081.019,-2.7379546e-29,43.972390,7288.6153,-0.00020192778,0.017817618,-0.00027663924
18.210253,432050.80,379347.74,318213.91,252778.07,187169.00,290403.98,225411.20,161906.55,103829.51,55119.546,-2.7637761e-29,43.983417,7288.6147,-0.00020207430,0.018312279,-0.00027641334
18.220253,432015.55,379345.90,318257.68,252870.79,187305.15,290266.57,225320.63,161866.13,103833.81,55154.448,2.6541837e-29,43.994389,7288.6141,-0.00020220353,0.018744884,-0.00027621119
18.230253,431984.09,379343.56,318295.18,252951.11,187423.52,290147.08,225242.15,161831.47,103838.20,55185.488,6.8124215e-29,44.005306,7288.6137,-0.00020231440,0.019108387,-0.00027603431
18.240253,431956.65,379340.72,318326.13,253018.44,187523.24,290046.37,225176.31,161802.84,103842.67,55212.464,-7.0383049e-29,44.016167,7288.6134,-0.00020240606,0.019396960,-0.00027588393
18.250253,431933.37,379337.38,318350.30,253072.32,187603.65,289965.12,225123.57,161780.46,103847.20,55235.215,-6.5125654e-29,44.026972,7288.6132,-0.00020247784,0.019606076,-0.00027576100
18.260253,431914.36,379333.54,318367.55,253112.44,187664.29,289903.79,225084.24,161764.46,103851.81,55253.633,1.1281450e-29,44.037722,7288.6131,-0.00020252930,0.019732568,-0.00027566621
18.270253,431899.71,379329.21,318377.80,253138.65,187704.91,289862.64,225058.47,161754.91,103856.47,55267.649,-3.3020864e-30,44.048415,7288.6132,-0.00020256019,0.019774668,-0.00027559992
18.280253,431889.43,379324.39,318381.04,253150.90,187725.47,289841.70,225046.30,161751.83,103861.18,55277.247,-1.5462176e-29,44.059053,7288.6133,-0.00020257049,0.019732031,-0.00027556219
18.290253,431883.48,379319.08,318377.34,253149.34,187726.15,289840.79,225047.59,161755.14,103865.93,55282.461,-3.5659625e-29,44.069636,7288.6137,-0.00020256039,0.019605740,-0.00027555277
18.300253,431881.78,379313.32,318366.84,253134.22,187707.33,289859.53,225062.09,161764.72,103870.72,55283.367,-7.9233915e-29,44.080162,7288.6141,-0.00020253031,0.019398292,-0.00027557114
18.310253,431884.21,379307.09,318349.73,253105.96,187669.60,289897.32,225089.39,161780.38,103875.54,55280.095,-5.1350216e-29,44.090632,7288.6146,-0.00020248086,0.019113561,-0.00027561644
18.320253,431890.58,379300.43,318326.30,253065.09,187613.75,289953.34,225128.94,161801.86,103880.39,55272.816,1.7070188e-28,44.101046,7288.6153,-0.00020241285,0.018756746,-0.00027568755
18.330253,431900.69,379293.36,318296.87,253012.31,187540.75,290026.62,225180.09,161828.84,103885.26,55261.742,7.3731330e-29,44.111404,7288.6161,-0.00020232732,0.018334305,-0.00027578308
18.340253,431914.27,379285.89,318261.85,252948.41,187451.78,290115.97,225242.04,161860.94,103890.14,55247.129,-7.5655633e-30,44.121706,7288.6170,-0.00020222545,0.017853861,-0.00027590138
18.350253,431931.04,379278.05,318221.70,252874.30,187348.14,290220.06,225313.90,161897.73,103895.03,55229.265,-1.1780969e-28,44.131951,7288.6180,-0.00020210862,0.017324107,-0.00027604055
18.360253,431950.67,379269.89,318176.93,252791.00,187231.31,290337.40,225394.65,161938.74,103899.92,55208.468,-7.8521631e-29,44.142140,7288.6190,-0.00020197837,0.016754683,-0.00027619852
18.370253,431972.83,379261.44,318128.10,252699.64,187102.90,290466.36,225483.22,161983.44,103904.79,55185.089,-2.0205121e-28,44.152273,7288.6201,-0.00020183636,0.016156049,-0.00027637301
18.380253,431997.14,379252.76,318075.82,252601.41,186964.62,290605.22,225578.44,162031.27,103909.64,55159.493,2.4328485e-30,44.162349,7288.6213,-0.00020168440,0.015539342,-0.00027656159
18.390253,432023.22,379243.90,318020.72,252497.56,186818.28,290752.15,225679.07,162081.63,103914.44,55132.067,-4.5138840e-29,44.172368,7288.6226,-0.00020152438,0.014916226,-0.00027676170
18.400253,432050.69,379234.92,317963.48,252389.41,186665.77,290905.25,225783.84,162133.93,103919.17,55103.210,-2.5554010e-28,44.182331,7288.6238,-0.00020135830,0.014298731,-0.00027697071
18.410253,432079.16,379225.91,317904.80,252278.33,186509.02,291062.59,225891.42,162187.51,103923.82,55073.325,4.0576665e-29,44.192238,7288.6251,-0.00020118821,0.013699092,-0.00027718589
18.420253,432108.23,379216.94,317845.38,252165.68,186349.99,291222.19,226000.50,162241.73,103928.35,55042.823,1.2925764e-28,44.202087,7288.6264,-0.00020101618,0.013129579,-0.00027740450
18.430253,432137.51,379208.10,317785.94,252052.86,186190.67,291382.08,226109.73,162295.94,103932.73,55012.105,9.9730100e-29,44.211880,7288.6276,-0.00020084433,0.012602328,-0.00027762379
18.440253,432166.63,379199.48,317727.20,251941.23,186033.00,291540.31,226217.78,162349.49,103936.93,54981.570,8.5873452e-29,44.221615,7288.6289,-0.00020067474,0.012129172,-0.00027784105
18.450253,432195.23,379191.17,317669.87,251832.17,185878.89,291694.96,226323.35,162401.76,103940.93,54951.606,-4.6201740e-29,44.231294,7288.6301,-0.00020050948,0.011721477,-0.00027805361
18.460253,432222.95,379183.28,317614.64,251726.97,185730.21,291844.18,226425.19,162452.11,103944.67,54922.582,-2.0724491e-28,44.240916,7288.6312,-0.00020035053,0.011389980,-0.00027825892
18.470253,432249.47,379175.90,317562.17,251626.90,185588.72,291986.20,226522.09,162499.97,103948.13,54894.852,-1.2947240e-28,44.250480,7288.6322,-0.00020019983,0.011144635,-0.00027845453
18.480253,432274.48,379169.12,317513.08,251533.15,185456.12,292119.36,226612.90,162544.76,103951.27,54868.747,3.0917774e-29,44.259988,7288.6332,-0.00020005919,0.010994468,-0.00027863811
18.490253,432297.70,379163.04,317467.97,251446.83,185333.95,292242.09,226696.57,162585.97,103954.05,54844.571,-8.3124624e-29,44.269438,7288.6341,-0.00019993029,0.010947446,-0.00027880753
18.500253,432318.87,379157.73,317427.37,251368.95,185223.63,292353.00,226772.14,162623.13,103956.45,54822.605,-6.9918429e-29,44.278831,7288.6348,-0.00019981467,0.011010353,-0.00027896083
18.510253,432337.77,379153.28,317391.77,251300.42,185126.44,292450.80,226838.74,162655.80,103958.43,54803.097,2.5901357e-29,44.288166,7288.6354,-0.00019971371,0.011188684,-0.00027909626
18.520253,432354.19,379149.76,317361.57,251242.01,185043.48,292534.41,226895.61,162683.61,103959.98,54786.262,1.7446718e-29,44.297444,7288.6359,-0.00019962860,0.011486554,-0.00027921230
18.530253,432367.96,379147.19,317337.13,251194.41,184975.68,292602.89,226942.12,162706.26,103961.06,54772.287,-1.0527559e-30,44.306665,7288.6363,-0.00019956033,0.011906624,-0.00027930765
18.540253,432378.95,379145.64,317318.72,251158.13,184923.80,292655.49,226977.77,162723.49,103961.68,54761.320,-2.1621504e-30,44.315828,7288.6365,-0.00019950971,0.012450041,-0.00027938128
18.550253,432387.03,379145.13,317306.56,251133.57,184888.38,292691.66,227002.16,162735.12,103961.81,54753.474,-7.9114034e-30,44.324933,7288.6366,-0.00019947731,0.013116406,-0.00027943241
18.560253,432392.14,379145.65,317300.76,251120.98,184869.79,292711.03,227015.05,162741.03,103961.45,54748.829,-2.3880383e-29,44.333981,7288.6365,-0.00019946348,0.013903748,-0.00027946051
18.570253,432394.23,379147.20,317301.38,251120.47,184868.18,292713.44,227016.34,162741.16,103960.62,54747.423,-2.7752698e-29,44.342970,7288.6363,-0.00019946836,0.014808529,-0.00027946536
18.580253,432393.28,379149.77,317308.39,251132.01,184883.52,292698.90,227006.03,162735.54,103959.31,54749.260,4.7375519e-29,44.351902,7288.6359,-0.00019949187,0.015825665,-0.00027944696
18.590253,432389.31,379153.32,317321.68,251155.41,184915.58,292667.63,226984.29,162724.23,103957.55,54754.308,1.3457749e-28,44.360776,7288.6354,-0.00019953368,0.016948562,-0.00027940560
18.600253,432382.38,379157.80,317341.07,251190.38,184963.92,292620.06,226951.39,162707.40,103955.35,54762.492,1.8924498e-28,44.369592,7288.6348,-0.00019959330,0.018169177,-0.00027934185
18.610253,432372.56,379163.15,317366.32,251236.46,185027.94,292556.76,226907.75,162685.24,103952.72,54773.710,2.1140952e-28,44.378350,7288.6341,-0.00019966999,0.019478093,-0.00027925649
18.620253,432359.99,379169.31,317397.12,251293.08,185106.85,292478.51,226853.89,162658.01,103949.71,54787.816,-1.5563148e-28,44.387050,7288.6333,-0.00019976285,0.020864618,-0.00027915058
18.630253,432344.80,379176.19,317433.09,251359.57,185199.70,292386.24,226790.45,162626.04,103946.33,54804.635,2.4732149e-28,44.395692,7288.6323,-0.00019987081,0.022316889,-0.00027902540
18.640253,432327.19,379183.73,317473.81,251435.13,185305.40,292281.02,226718.18,162589.70,103942.61,54823.958,-1.4000823e-28,44.404275,7288.6313,-0.00019999260,0.023822007,-0.00027888243
18.650253,432307.35,379191.83,317518.79,251518.88,185422.71,292164.07,226637.90,162549.39,103938.59,54845.545,1.9781662e-28,44.412800,7288.6303,-0.00020012686,0.025366169,-0.00027872336
18.660253,432285.55,379200.41,317567.54,251609.86,185550.27,292036.74,226550.53,162505.56,103934.28,54869.130,-2.9886315e-28,44.421267,7288.6292,-0.00020027208,0.026934824,-0.00027855004
18.670253,432262.03,379209.40,317619.50,251707.02,185686.63,291900.47,226457.06,162458.70,103929.71,54894.421,-1.1519064e-28,44.429675,7288.6281,-0.00020042666,0.028512835,-0.00027836449
18.680253,432237.09,379218.71,317674.11,251809.29,185830.26,291756.78,226358.51,162409.30,103924.91,54921.102,8.0585228e-29,44.438025,7288.6269,-0.00020058892,0.030084650,-0.00027816885
18.690253,432211.05,379228.27,317730.77,251915.54,185979.55,291607.28,226255.98,162357.89,103919.89,54948.844,-4.6866334e-28,44.446316,7288.6258,-0.00020075713,0.031634477,-0.00027796533
18.700253,432184.22,379238.02,317788.90,252024.60,186132.86,291453.59,226150.56,162305.01,103914.67,54977.301,-7.0782363e-29,44.454549,7288.6247,-0.00020092953,0.033146467,-0.00027775624
18.710253,432156.96,379247.89,317847.89,252135.31,186288.53,291297.38,226043.40,162251.19,103909.26,55006.117,1.6098055e-28,44.462723,7288.6236,-0.00020110435,0.034604898,-0.00027754393
18.720253,432129.61,379257.83,317907.15,252246.52,186444.90,291140.33,225935.60,162196.97,103903.67,55034.936,4.8709254e-29,44.470838,7288.6226,-0.00020127981,0.035994356,-0.00027733073
18.730253,432102.51,379267.80,317966.11,252357.08,186600.33,290984.06,225828.28,162142.88,103897.91,55063.396,-5.1443705e-29,44.478894,7288.6217,-0.00020145421,0.037299915,-0.00027711899
18.740253,432076.03,379277.76,318024.21,252465.87,186753.23,290830.21,225722.52,162089.43,103891.97,55091.144,-6.0194681e-30,44.486891,7288.6208,-0.00020162586,0.038507319,-0.00027691096
18.750253,432050.49,379287.68,318080.92,252571.84,186902.06,290680.30,225619.36,162037.12,103885.86,55117.841,2.9193022e-29,44.494829,7288.6200,-0.00020179318,0.039603144,-0.00027670885
18.760253,432026.23,379297.53,318135.74,252673.99,187045.38,290535.80,225519.78,161986.40,103879.57,55143.158,-1.4589381e-28,44.502708,7288.6194,-0.00020195466,0.040574962,-0.00027651474
18.770253,432003.55,379307.28,318188.21,252771.37,187181.83,290398.09,225424.69,161937.72,103873.11,55166.791,9.1219479e-29,44.510528,7288.6188,-0.00020210890,0.041411493,-0.00027633055
18.780253,431982.72,379316.93,318237.90,252863.14,187310.17,290268.40,225334.93,161891.45,103866.46,55188.461,-1.5283410e-29,44.518289,7288.6184,-0.00020225464,0.042102740,-0.00027615807
18.790253,431964.02,379326.46,318284.44,252948.54,187429.32,290147.87,225251.25,161847.96,103859.64,55207.918,-2.0812812e-29,44.525990,7288.6182,-0.00020239073,0.042640110,-0.00027599888
18.800253,431947.64,379335.84,318327.50,253026.90,187538.30,290037.44,225174.30,161807.56,103852.64,55224.950,-1.2539192e-28,44.533633,7288.6181,-0.00020251620,0.043016528,-0.00027585434
18.810253,431933.77,379345.07,318366.82,253097.68,187636.32,289937.95,225104.63,161770.50,103845.45,55239.379,7.0845589e-29,44.541215,7288.6181,-0.00020263023,0.043226523,-0.00027572559
18.820253,431922.55,379354.13,318402.16,253160.44,187722.76,289850.01,225042.65,161736.98,103838.10,55251.068,7.0211289e-30,44.548739,7288.6183,-0.00020273215,0.043266300,-0.00027561354
18.830253,431914.06,379363.00,318433.36,253214.85,187797.14,289774.11,224988.68,161707.17,103830.58,55259.928,-8.1507134e-30,44.556202,7288.6186,-0.00020282147,0.043133795,-0.00027551881
18.840253,431908.36,379371.65,318460.33,253260.72,187859.19,289710.51,224942.92,161681.16,103822.92,55265.907,5.9794914e-30,44.563607,7288.6192,-0.00020289791,0.042828708,-0.00027544179
18.850253,431905.43,379380.07,318483.00,253297.98,187908.81,289659.32,224905.44,161658.99,103815.12,55269.002,2.4855648e-29,44.570951,7288.6198,-0.00020296131,0.042352516,-0.00027538257
18.860253,431905.24,379388.24,318501.38,253326.67,187946.09,289620.44,224876.18,161640.64,103807.21,55269.258,-7.9175580e-29,44.578236,7288.6207,-0.00020301175,0.041708467,-0.00027534099
18.870253,431907.69,379396.11,318515.56,253346.96,187971.28,289593.61,224854.97,161626.06,103799.22,55266.755,1.0458363e-28,44.585461,7288.6217,-0.00020304945,0.040901548,-0.00027531663
18.880253,431912.64,379403.68,318525.64,253359.15,187984.82,289578.37,224841.52,161615.12,103791.16,55261.625,1.9873332e-28,44.592626,7288.6229,-0.00020307483,0.039938446,-0.00027530880
18.890253,431919.91,379410.91,318531.82,253363.63,187987.32,289574.11,224835.42,161607.63,103783.07,55254.033,7.0126216e-29,44.599731,7288.6242,-0.00020308846,0.038827470,-0.00027531658
18.900253,431929.31,379417.77,318534.33,253360.93,187979.54,289580.04,224836.16,161603.38,103774.97,55244.183,-1.4876004e-29,44.606776,7288.6256,-0.00020309109,0.037578476,-0.00027533881
18.910253,431940.57,379424.26,318533.45,253351.66,187962.40,289595.24,224843.13,161602.10,103766.90,55232.312,7.6865610e-29,44.613761,7288.6273,-0.00020308362,0.036202754,-0.00027537412
18.920253,431953.43,379430.34,318529.52,253336.53,187936.93,289618.64,224855.63,161603.46,103758.89,55218.686,-1.8728741e-28,44.620686,7288.6290,-0.00020306710,0.034712914,-0.00027542097
18.930253,431967.59,379436.03,318522.93,253316.34,187904.32,289649.06,224872.87,161607.11,103750.96,55203.595,1.6915262e-28,44.627551,7288.6308,-0.00020304269,0.033122747,-0.00027547762
18.940253,431982.74,379441.30,318514.09,253291.97,187865.84,289685.21,224894.00,161612.66,103743.13,55187.348,-1.8535482e-28,44.634355,7288.6328,-0.00020301170,0.031447078,-0.00027554221
18.950253,431998.56,379446.19,318503.46,253264.35,187822.84,289725.73,224918.11,161619.69,103735.42,55170.267,-1.8559109e-28,44.641099,7288.6349,-0.00020297551,0.029701604,-0.00027561278
18.960253,432014.73,379450.69,318491.53,253234.48,187776.76,289769.17,224944.25,161627.75,103727.85,55152.685,-9.1003179e-30,44.647783,7288.6370,-0.00020293562,0.027902724,-0.00027568726
18.970253,432030.91,379454.86,318478.82,253203.36,187729.07,289814.06,224971.41,161636.39,103720.43,55134.940,7.7819385e-29,44.654406,7288.6392,-0.00020289355,0.026067357,-0.00027576355
18.980253,432046.79,379458.73,318465.85,253172.07,187681.28,289858.90,224998.60,161645.12,103713.15,55117.366,7.5173663e-29,44.660969,7288.6414,-0.00020285091,0.024212763,-0.00027583951
18.990253,432062.05,379462.35,318453.17,253141.65,187634.91,289902.18,225024.80,161653.47,103706.02,55100.293,-1.0579219e-28,44.667471,7288.6437,-0.00020280931,0.022356351,-0.00027591300
19.000253,432076.41,379465.78,318441.32,253113.16,187591.46,289942.41,225049.01,161660.95,103699.03,55084.040,1.5623771e-28,44.673912,7288.6459,-0.00020277036,0.020515487,-0.00027598194
19.010253,432089.57,379469.12,318430.84,253087.64,187552.39,289978.13,225070.24,161667.10,103692.17,55068.911,6.2431554e-29,44.680293,7288.6482,-0.00020273567,0.018707312,-0.00027604429
19.020253,432101.29,379472.42,318422.27,253066.09,187519.14,290007.96,225087.56,161671.45,103685.40,55055.193,3.2284309e-28,44.686613,7288.6504,-0.00020270679,0.016948548,-0.00027609810
19.030253,432111.34,379475.79,318416.11,253049.47,187493.03,290030.57,225100.06,161673.56,103678.71,55043.150,-1.2758142e-28,44.692871,7288.6526,-0.00020268521,0.015255324,-0.00027614157
19.040253,432119.50,379479.32,318412.86,253038.68,187475.32,290044.75,225106.92,161673.03,103672.06,55033.020,-4.6282846e-29,44.699069,7288.6547,-0.00020267235,0.013642997,-0.00027617299
19.050253,432125.61,379483.10,318412.95,253034.53,187467.17,290049.36,225107.37,161669.47,103665.44,55025.018,3.0043813e-28,44.705206,7288.6567,-0.00020266950,0.012125992,-0.00027619084
19.060253,432129.52,379487.22,318416.81,253037.76,187469.58,290043.44,225100.73,161662.55,103658.79,55019.322,-2.4108179e-28,44.711282,7288.6586,-0.00020267783,0.010717646,-0.00027619379
19.070253,432131.11,379491.78,318424.78,253049.02,187483.44,290026.13,225086.42,161651.97,103652.09,55016.087,-7.3451522e-29,44.717297,7288.6604,-0.00020269839,0.0094300720,-0.00027618068
19.080253,432130.30,379496.86,318437.17,253068.83,187509.48,289996.72,225063.96,161637.48,103645.30,55015.428,4.6327866e-30,44.723250,7288.6621,-0.00020273203,0.0082740283,-0.00027615059
19.090253,432127.03,379502.55,318454.23,253097.62,187548.27,289954.69,225032.97,161618.89,103638.39,55017.429,8.1899200e-29,44.729142,7288.6636,-0.00020277946,0.0072588140,-0.00027610282
19.100253,432121.28,379508.89,318476.13,253135.67,187600.19,289899.66,224993.20,161596.06,103631.33,55022.142,-4.1260691e-29,44.734973,7288.6649,-0.00020284118,0.0063921748,-0.00027603688
19.110253,432113.06,379515.96,318502.99,253183.16,187665.48,289831.45,224944.51,161568.90,103624.10,55029.580,-9.9583775e-30,44.740742,7288.6661,-0.00020291750,0.0056802307,-0.00027595257
19.120253,432102.41,379523.78,318534.85,253240.13,187744.16,289750.03,224886.87,161537.40,103616.66,55039.723,-1.6357364e-30,44.746450,7288.6671,-0.00020300854,0.0051274207,-0.00027584988
19.130253,432089.38,379532.40,318571.67,253306.47,187836.08,289655.56,224820.40,161501.60,103609.01,55052.517,1.7268394e-30,44.752097,7288.6679,-0.00020311419,0.0047364692,-0.00027572910
19.140253,432074.08,379541.82,318613.36,253381.97,187940.91,289548.41,224745.33,161461.59,103601.13,55067.871,4.4616241e-30,44.757681,7288.6686,-0.00020323415,0.0045083708,-0.00027559074
19.150253,432056.62,379552.03,318659.74,253466.27,188058.13,289429.08,224661.99,161417.55,103593.01,55085.662,-3.3777894e-29,44.763204,7288.6691,-0.00020336791,0.0044423967,-0.00027543554
19.160253,432037.17,379563.02,318710.56,253558.87,188187.04,289298.27,224570.87,161369.68,103584.66,55105.736,-1.1168807e-29,44.768665,7288.6694,-0.00020351476,0.0045361200,-0.00027526452
19.170253,432015.89,379574.76,318765.51,253659.17,188326.79,289156.85,224472.53,161318.27,103576.06,55127.902,2.7938899e-29,44.774065,7288.6695,-0.00020367380,0.0047854615,-0.00027507887
19.180253,431992.99,379587.21,318824.22,253766.45,188476.34,289005.83,224367.68,161263.64,103567.23,55151.944,5.9941890e-30,44.779402,7288.6695,-0.00020384395,0.0051847543,-0.00027488006
19.190253,431968.70,379600.30,318886.25,253879.87,188634.52,288846.38,224257.09,161206.18,103558.17,55177.613,-3.2634732e-29,44.784678,7288.6693,-0.00020402397,0.0057268262,-0.00027466969
19.200253,431943.27,379613.99,318951.12,253998.52,188800.01,288679.79,224141.64,161146.30,103548.91,55204.636,-2.1552602e-29,44.789891,7288.6690,-0.00020421247,0.0064030999,-0.00027444961
19.210253,431916.97,379628.18,319018.31,254121.38,188971.39,288507.48,224022.30,161084.46,103539.44,55232.716,1.0567590e-28,44.795043,7288.6686,-0.00020440792,0.0072037086,-0.00027422180
19.220253,431890.09,379642.82,319087.25,254247.36,189147.12,288330.98,223900.08,161021.17,103529.79,55261.529,1.0548833e-28,44.800132,7288.6681,-0.00020460868,0.0081176261,-0.00027398839
19.230253,431862.95,379657.82,319157.35,254375.33,189325.56,288151.88,223776.08,160956.93,103519.97,55290.736,-1.1060793e-28,44.805159,7288.6675,-0.00020481302,0.0091328097,-0.00027375163
19.240253,431835.88,379673.11,319227.98,254504.08,189505.03,287971.88,223651.42,160892.30,103510.00,55319.982,-5.5676348e-29,44.810123,7288.6668,-0.00020501914,0.010236354,-0.00027351387
19.250253,431809.21,379688.60,319298.51,254632.41,189683.78,287792.68,223527.27,160827.83,103499.88,55348.898,4.8886831e-29,44.815026,7288.6661,-0.00020522521,0.011414654,-0.00027327753
19.260253,431783.30,379704.24,319368.31,254759.07,189860.06,287616.05,223404.79,160764.08,103489.62,55377.106,-2.3935070e-28,44.819865,7288.6654,-0.00020542936,0.012653575,-0.00027304507
19.270253,431758.51,379719.94,319436.74,254882.82,190032.08,287443.73,223285.17,160701.61,103479.24,55404.226,1.4148161e-28,44.824643,7288.6646,-0.00020562973,0.013938628,-0.00027281898
19.280253,431735.20,379735.65,319503.19,255002.45,190198.10,287277.48,223169.59,160640.98,103468.73,55429.874,-1.3583319e-28,44.829358,7288.6639,-0.00020582448,0.015255145,-0.00027260170
