X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
16.440253,292847.95,285686.36,278498.08,271288.49,264063.01,175758.34,169592.08,163474.15,157408.36,151398.52,2.0850581e-28,82.461475,7289.5206,-0.00015584368,0.022117248,-2.8180454e-05
16.450253,292670.36,285582.20,278467.97,271332.90,264182.23,175651.73,169557.17,163509.85,157513.45,151571.65,-4.5212043e-28,82.500934,7289.5113,-0.00015576603,0.023665844,-2.7865745e-05
16.460253,292502.27,285482.25,278436.73,271370.80,264289.54,175556.38,169528.28,163546.40,157614.33,151735.62,-4.5759193e-29,82.540307,7289.5020,-0.00015568466,0.025220088,-2.7573872e-05
16.470253,292344.69,285386.97,278404.26,271401.53,264383.73,175473.40,169505.96,163583.84,157710.51,151889.43,6.2939983e-29,82.579592,7289.4928,-0.00015559930,0.026766178,-2.7307171e-05
16.480253,292198.54,285296.78,278370.50,271424.55,264463.75,175403.77,169490.72,163622.20,157801.56,152032.17,5.5922149e-29,82.618790,7289.4838,-0.00015550973,0.028290924,-2.7067740e-05
16.490253,292064.61,285212.05,278335.38,271439.35,264528.67,175348.33,169483.01,163661.49,157887.08,152163.04,2.4172825e-29,82.657901,7289.4748,-0.00015541574,0.029781892,-2.6857418e-05
16.500253,291943.59,285133.10,278298.86,271445.52,264577.70,175307.81,169483.17,163701.74,157966.74,152281.37,-6.8695901e-29,82.696924,7289.4661,-0.00015531718,0.031227537,-2.6677754e-05
16.510253,291836.01,285060.19,278260.90,271442.73,264610.24,175282.77,169491.51,163742.95,158040.27,152386.63,2.1396121e-28,82.735859,7289.4575,-0.00015521395,0.032617320,-2.6529984e-05
16.520253,291742.29,284993.50,278221.48,271430.75,264625.83,175273.63,169508.22,163785.13,158107.48,152478.39,1.8078913e-28,82.774706,7289.4492,-0.00015510597,0.033941816,-2.6415011e-05
16.530253,291662.67,284933.15,278180.58,271409.44,264624.19,175280.62,169533.42,163828.26,158168.22,152556.41,-2.2669876e-29,82.813465,7289.4411,-0.00015499321,0.035192799,-2.6333390e-05
16.540253,291597.25,284879.20,278138.21,271378.74,264605.25,175303.82,169567.14,163872.33,158222.45,152620.58,-1.0532721e-28,82.852136,7289.4332,-0.00015487568,0.036363319,-2.6285316e-05
16.550253,291545.96,284831.61,278094.38,271338.73,264569.08,175343.14,169609.34,163917.32,158270.17,152670.95,-1.0353779e-28,82.890719,7289.4257,-0.00015475344,0.037447755,-2.6270614e-05
16.560253,291508.57,284790.28,278049.12,271289.54,264515.98,175398.30,169659.84,163963.21,158311.49,152707.74,5.5495793e-29,82.929213,7289.4183,-0.00015462659,0.038441854,-2.6288743e-05
16.570253,291484.70,284755.04,278002.46,271231.42,264446.41,175468.86,169718.43,164009.96,158346.56,152731.31,-2.8593467e-29,82.967619,7289.4113,-0.00015449524,0.039342747,-2.6338787e-05
16.580253,291473.79,284725.63,277954.44,271164.73,264361.01,175554.20,169784.77,164057.54,158375.63,152742.18,1.1739229e-28,83.005936,7289.4045,-0.00015435958,0.040148950,-2.6419473e-05
16.590253,291475.14,284701.73,277905.13,271089.90,264260.61,175653.54,169858.45,164105.90,158399.03,152741.03,-5.2625125e-29,83.044165,7289.3980,-0.00015421982,0.040860352,-2.6529171e-05
16.600253,291487.89,284682.93,277854.58,271007.46,264146.20,175765.94,169938.99,164154.99,158417.15,152728.67,4.3910534e-29,83.082304,7289.3918,-0.00015407618,0.041478171,-2.6665915e-05
16.610253,291511.05,284668.78,277802.87,270918.03,264018.94,175890.31,170025.82,164204.76,158430.42,152706.07,-6.6427915e-29,83.120354,7289.3858,-0.00015392894,0.042004907,-2.6827422e-05
16.620253,291543.51,284658.76,277750.09,270822.28,263880.13,176025.43,170118.29,164255.16,158439.38,152674.31,-5.5822203e-29,83.158315,7289.3801,-0.00015377840,0.042444271,-2.7011110e-05
16.630253,291584.01,284652.30,277696.33,270721.00,263731.20,176169.95,170215.72,164306.13,158444.60,152634.58,-1.0641670e-28,83.196186,7289.3746,-0.00015362490,0.042801097,-2.7214132e-05
16.640253,291631.22,284648.76,277641.68,270615.00,263573.71,176322.40,170317.33,164357.60,158446.71,152588.18,3.6820816e-29,83.233969,7289.3693,-0.00015346878,0.043081250,-2.7433400e-05
16.650253,291683.71,284647.48,277586.26,270505.18,263409.33,176481.22,170422.33,164409.51,158446.37,152536.51,4.6025506e-29,83.271661,7289.3643,-0.00015331043,0.043291505,-2.7665621e-05
16.660253,291739.96,284647.76,277530.18,270392.45,263239.80,176644.77,170529.86,164461.80,158444.28,152481.03,1.0336291e-28,83.309264,7289.3594,-0.00015315023,0.043439432,-2.7907330e-05
16.670253,291798.42,284648.89,277473.56,270277.79,263066.95,176811.35,170639.05,164514.39,158441.19,152423.26,-2.2868961e-28,83.346776,7289.3547,-0.00015298859,0.043533256,-2.8154932e-05
16.680253,291857.49,284650.11,277416.51,270162.19,262892.64,176979.21,170748.99,164567.23,158437.84,152364.75,-3.8640118e-29,83.384199,7289.3501,-0.00015282594,0.043581721,-2.8404738e-05
16.690253,291915.55,284650.69,277359.18,270046.66,262718.76,177146.58,170858.78,164620.25,158435.01,152307.09,5.3753891e-29,83.421531,7289.3456,-0.00015266270,0.043593942,-2.8653009e-05
16.700253,291970.97,284649.86,277301.69,269932.22,262547.21,177311.69,170967.50,164673.37,158433.46,152251.87,1.2138395e-28,83.458774,7289.3412,-0.00015249929,0.043579253,-2.8895993e-05
16.710253,292022.15,284646.88,277244.16,269819.87,262379.90,177472.77,171074.24,164726.55,158433.95,152200.67,5.4764007e-29,83.495925,7289.3368,-0.00015233614,0.043547055,-2.9129971e-05
16.720253,292067.52,284641.04,277186.73,269710.60,262218.66,177628.09,171178.11,164779.72,158437.24,152155.02,3.6311735e-29,83.532986,7289.3325,-0.00015217366,0.043506667,-2.9351299e-05
16.730253,292105.54,284631.63,277129.53,269605.37,262065.29,177775.99,171278.27,164832.81,158444.05,152116.42,-4.3449523e-29,83.569957,7289.3282,-0.00015201227,0.043467172,-2.9556443e-05
16.740253,292134.77,284617.97,277072.67,269505.10,261921.51,177914.87,171373.89,164885.79,158455.09,152086.31,-7.5044514e-29,83.606836,7289.3239,-0.00015185234,0.043437273,-2.9742027e-05
16.750253,292153.83,284599.43,277016.27,269410.66,261788.95,178043.21,171464.19,164938.59,158471.01,152066.04,-4.0181187e-29,83.643625,7289.3195,-0.00015169425,0.043425153,-2.9904865e-05
16.760253,292161.45,284575.44,276960.44,269322.86,261669.11,178159.63,171548.47,164991.18,158492.42,152056.87,2.2551367e-28,83.680322,7289.3150,-0.00015153831,0.043438345,-3.0041997e-05
16.770253,292156.46,284545.45,276905.27,269242.42,261563.36,178262.83,171626.06,165043.51,158519.90,152059.95,-1.3622976e-28,83.716929,7289.3104,-0.00015138483,0.043483610,-3.0150727e-05
16.780253,292137.83,284508.98,276850.86,269170.01,261472.93,178351.70,171696.40,165095.56,158553.94,152076.30,-6.6244006e-29,83.753443,7289.3058,-0.00015123409,0.043566825,-3.0228648e-05
16.790253,292104.65,284465.61,276797.27,269106.18,261398.87,178425.25,171758.98,165147.30,158594.99,152106.83,5.1988786e-29,83.789867,7289.3010,-0.00015108629,0.043692888,-3.0273671e-05
16.800253,292056.16,284414.99,276744.56,269051.41,261342.08,178482.65,171813.38,165198.71,158643.41,152152.28,1.7532169e-29,83.826198,7289.2960,-0.00015094162,0.043865635,-3.0284048e-05
16.810253,291991.75,284356.85,276692.78,269006.07,261303.25,178523.26,171859.29,165249.78,158699.51,152213.26,-5.2265490e-30,83.862438,7289.2910,-0.00015080021,0.044087773,-3.0258392e-05
16.820253,291910.97,284290.96,276641.94,268970.42,261282.88,178546.61,171896.45,165300.51,158763.52,152290.22,-1.6281377e-29,83.898586,7289.2857,-0.00015066214,0.044360827,-3.0195689e-05
16.830253,291813.54,284217.18,276592.06,268944.62,261281.29,178552.42,171924.75,165350.90,158835.56,152383.44,2.6410243e-30,83.934641,7289.2804,-0.00015052744,0.044685108,-3.0095313e-05
16.840253,291699.34,284135.46,276543.13,268928.72,261298.57,178540.59,171944.12,165400.96,158915.72,152493.05,-4.8953018e-29,83.970605,7289.2748,-0.00015039610,0.045059696,-2.9957028e-05
16.850253,291568.41,284045.80,276495.13,268922.66,261334.63,178511.22,171954.64,165450.71,159003.98,152619.00,1.1652710e-29,84.006476,7289.2692,-0.00015026804,0.045482442,-2.9780992e-05
16.860253,291420.97,283948.29,276448.02,268926.27,261389.16,178464.57,171956.43,165500.18,159100.24,152761.08,-6.2209563e-29,84.042255,7289.2633,-0.00015014316,0.045949984,-2.9567754e-05
16.870253,291257.37,283843.09,276401.73,268939.27,261461.68,178401.12,171949.76,165549.39,159204.33,152918.93,-3.7571601e-29,84.077941,7289.2574,-0.00015002129,0.046457788,-2.9318243e-05
16.880253,291078.17,283730.44,276356.20,268961.28,261551.49,178321.48,171934.94,165598.38,159316.00,153092.02,-3.9915612e-29,84.113534,7289.2514,-0.00014990222,0.047000199,-2.9033762e-05
16.890253,290884.05,283610.63,276311.34,268991.83,261657.72,178226.48,171912.39,165647.19,159434.93,153279.66,-4.6463269e-30,84.149035,7289.2452,-0.00014978571,0.047570514,-2.8715965e-05
16.900253,290675.82,283484.04,276267.07,269030.35,261779.35,178117.05,171882.62,165695.87,159560.72,153481.06,6.3163291e-29,84.184442,7289.2390,-0.00014967148,0.048161064,-2.8366841e-05
16.910253,290454.47,283351.11,276223.27,269076.21,261915.18,177994.31,171846.19,165744.47,159692.91,153695.24,8.8158460e-29,84.219756,7289.2328,-0.00014955922,0.048763317,-2.7988686e-05
16.920253,290221.07,283212.32,276179.84,269128.67,262063.88,177859.49,171803.74,165793.04,159830.98,153921.13,-2.3105503e-28,84.254977,7289.2265,-0.00014944859,0.049367994,-2.7584081e-05
16.930253,289976.84,283068.21,276136.65,269186.96,262223.99,177713.93,171755.96,165841.63,159974.35,154157.56,2.0144907e-28,84.290105,7289.2203,-0.00014933924,0.049965189,-2.7155853e-05
16.940253,289723.06,282919.39,276093.58,269250.23,262393.96,177559.10,171703.60,165890.29,160122.42,154403.23,8.8877860e-29,84.325139,7289.2141,-0.00014923078,0.050544511,-2.6707048e-05
16.950253,289461.12,282766.49,276050.52,269317.60,262572.13,177396.51,171647.44,165939.08,160274.51,154656.79,-7.5634473e-29,84.360079,7289.2080,-0.00014912285,0.051095222,-2.6240891e-05
16.960253,289192.47,282610.17,276007.34,269388.16,262756.79,177227.77,171588.30,165988.05,160429.92,154916.81,-2.5548229e-28,84.394926,7289.2020,-0.00014901505,0.051606393,-2.5760749e-05
16.970253,288918.61,282451.12,275963.91,269460.95,262946.19,177054.51,171527.03,166037.26,160587.95,155181.82,-3.0466073e-28,84.429678,7289.1962,-0.00014890701,0.052067057,-2.5270090e-05
16.980253,288641.07,282290.06,275920.13,269535.04,263138.52,176878.38,171464.46,166086.76,160747.85,155450.30,-7.7169279e-29,84.464337,7289.1905,-0.00014879832,0.052466366,-2.4772445e-05
16.990253,288361.41,282127.70,275875.87,269609.47,263332.01,176701.07,171401.46,166136.59,160908.88,155720.74,-2.8489042e-28,84.498901,7289.1851,-0.00014868864,0.052793750,-2.4271364e-05
17.000253,288081.15,281964.77,275831.04,269683.30,263524.88,176524.23,171338.86,166186.80,161070.31,155991.63,-1.0652224e-28,84.533371,7289.1799,-0.00014857759,0.053039077,-2.3770377e-05
17.010253,287801.84,281801.99,275785.53,269755.61,263715.39,176349.47,171277.50,166237.44,161231.39,156261.46,1.7267368e-30,84.567746,7289.1750,-0.00014846485,0.053192801,-2.3272953e-05
17.020253,287524.96,281640.05,275739.24,269825.52,263901.85,176178.36,171218.18,166288.54,161391.41,156528.78,1.8573748e-28,84.602027,7289.1704,-0.00014835008,0.053246113,-2.2782458e-05
17.030253,287251.93,281479.62,275692.10,269892.18,264082.66,176012.42,171161.66,166340.13,161549.69,156792.19,7.7563111e-30,84.636213,7289.1661,-0.00014823300,0.053191082,-2.2302122e-05
17.040253,286984.12,281321.36,275644.04,269954.80,264256.30,175853.05,171108.66,166392.25,161705.58,157050.36,5.1511287e-29,84.670304,7289.1622,-0.00014811333,0.053020780,-2.1834998e-05
17.050253,286722.80,281165.86,275594.97,270012.64,264421.36,175701.58,171059.85,166444.93,161858.45,157302.04,2.5190947e-29,84.704300,7289.1586,-0.00014799083,0.052729408,-2.1383932e-05
17.060253,286469.13,281013.68,275544.86,270065.03,264576.55,175559.21,171015.84,166498.18,162007.76,157546.10,-1.0769766e-28,84.738201,7289.1555,-0.00014786528,0.052312397,-2.0951530e-05
17.070253,286224.17,280865.32,275493.64,270111.36,264720.72,175427.02,170977.18,166552.03,162152.99,157781.50,1.7551223e-29,84.772006,7289.1528,-0.00014773649,0.051766503,-2.0540130e-05
17.080253,285988.83,280721.23,275441.29,270151.12,264852.87,175305.94,170944.34,166606.48,162293.70,158007.34,-7.3158245e-29,84.805716,7289.1505,-0.00014760433,0.051089881,-2.0151782e-05
17.090253,285763.93,280581.79,275387.77,270183.88,264972.14,175196.77,170917.74,166661.55,162429.50,158222.84,2.1307197e-29,84.839331,7289.1487,-0.00014746865,0.050282147,-1.9788222e-05
17.100253,285550.09,280447.31,275333.06,270209.27,265077.86,175100.15,170897.68,166717.25,162560.08,158427.37,-2.7233581e-29,84.872849,7289.1473,-0.00014732938,0.049344417,-1.9450860e-05
17.110253,285347.81,280318.04,275277.16,270227.03,265169.50,175016.57,170884.41,166773.56,162685.19,158620.44,-3.6458811e-29,84.906272,7289.1464,-0.00014718645,0.048279333,-1.9140767e-05
17.120253,285157.44,280194.13,275220.06,270237.00,265246.73,174946.35,170878.08,166830.50,162804.68,158801.73,-1.1575757e-28,84.939599,7289.1459,-0.00014703986,0.047091066,-1.8858666e-05
17.130253,284979.17,280075.70,275161.77,270239.09,265309.38,174889.63,170878.79,166888.04,162918.44,158971.03,-8.2827735e-29,84.972830,7289.1459,-0.00014688959,0.045785302,-1.8604929e-05
17.140253,284813.02,279962.77,275102.32,270233.33,265357.46,174846.42,170886.51,166946.18,163026.45,159128.33,-1.0589345e-29,85.005964,7289.1463,-0.00014673571,0.044369209,-1.8379580e-05
17.150253,284658.89,279855.29,275041.72,270219.80,265391.14,174816.55,170901.15,167004.90,163128.77,159273.74,2.8038326e-29,85.039002,7289.1472,-0.00014657829,0.042851386,-1.8182299e-05
17.160253,284516.50,279753.15,274980.03,270198.71,265410.78,174799.70,170922.55,167064.17,163225.51,159407.51,3.3061053e-29,85.071944,7289.1484,-0.00014641745,0.041241792,-1.8012433e-05
17.170253,284385.46,279656.17,274917.28,270170.34,265416.88,174795.39,170950.46,167123.97,163316.87,159530.06,-6.8465824e-29,85.104789,7289.1501,-0.00014625333,0.039551657,-1.7869006e-05
17.180253,284265.22,279564.11,274853.54,270135.05,265410.12,174803.03,170984.56,167184.28,163403.09,159641.90,1.2457572e-28,85.137537,7289.1521,-0.00014608612,0.037793380,-1.7750745e-05
17.190253,284155.13,279476.67,274788.89,270093.26,265391.28,174821.85,171024.46,167245.04,163484.49,159743.70,1.7461027e-28,85.170188,7289.1545,-0.00014591601,0.035980411,-1.7656092e-05
17.200253,284054.42,279393.52,274723.39,270045.49,265361.31,174851.01,171069.71,167306.23,163561.43,159836.21,-2.4660550e-28,85.202742,7289.1572,-0.00014574327,0.034127113,-1.7583237e-05
17.210253,283962.22,279314.26,274657.14,269992.32,265321.26,174889.53,171119.81,167367.79,163634.33,159920.30,-2.6382458e-28,85.235199,7289.1602,-0.00014556816,0.032248621,-1.7530142e-05
17.220253,283877.60,279238.47,274590.24,269934.36,265272.29,174936.35,171174.21,167429.69,163703.63,159996.91,5.0086398e-29,85.267559,7289.1634,-0.00014539098,0.030360682,-1.7494572e-05
17.230253,283799.53,279165.69,274522.80,269872.29,265215.63,174990.32,171232.32,167491.87,163769.83,160067.07,-1.0733404e-28,85.299821,7289.1669,-0.00014521205,0.028479491,-1.7474131e-05
17.240253,283726.95,279095.45,274454.93,269806.83,265152.60,175050.25,171293.50,167554.27,163833.43,160131.83,-1.1600900e-28,85.331986,7289.1705,-0.00014503172,0.026621521,-1.7466292e-05
17.250253,283658.76,279027.26,274386.76,269738.71,265084.55,175114.90,171357.11,167616.85,163894.96,160192.30,9.7104933e-29,85.364052,7289.1743,-0.00014485034,0.024803340,-1.7468440e-05
17.260253,283593.82,278960.62,274318.43,269668.70,265012.88,175182.98,171422.50,167679.53,163954.96,160249.63,5.7681059e-29,85.396021,7289.1782,-0.00014466830,0.023041438,-1.7477901e-05
17.270253,283531.03,278895.03,274250.06,269597.56,264938.98,175253.22,171488.97,167742.27,164013.98,160304.95,-1.5416710e-29,85.427892,7289.1821,-0.00014448598,0.021352040,-1.7491987e-05
17.280253,283469.25,278830.00,274181.79,269526.06,264864.26,175324.33,171555.89,167805.00,164072.55,160359.39,2.3837487e-29,85.459665,7289.1860,-0.00014430375,0.019750931,-1.7508032e-05
17.290253,283407.41,278765.06,274113.76,269454.95,264790.09,175395.09,171622.59,167867.66,164131.19,160414.04,8.4178515e-29,85.491339,7289.1900,-0.00014412202,0.018253281,-1.7523424e-05
17.300253,283344.46,278699.75,274046.10,269384.96,264717.78,175464.27,171688.44,167930.20,164190.42,160469.99,1.3967669e-30,85.522915,7289.1939,-0.00014394115,0.016873471,-1.7535649e-05
17.310253,283279.41,278633.65,273978.95,269316.78,264648.60,175530.73,171752.84,167992.54,164250.72,160528.23,1.0397652e-28,85.554393,7289.1976,-0.00014376150,0.015624937,-1.7542319e-05
17.320253,283211.34,278566.34,273912.43,269251.08,264583.73,175593.41,171815.24,168054.65,164312.51,160589.70,-2.2873331e-28,85.585771,7289.2013,-0.00014358344,0.014520015,-1.7541209e-05
17.330253,283139.42,278497.48,273846.67,269188.43,264524.23,175651.33,171875.12,168116.46,164376.22,160655.27,-9.3061499e-29,85.617051,7289.2048,-0.00014340727,0.013569798,-1.7530285e-05
17.340253,283062.91,278426.75,273781.76,269129.39,264471.09,175703.60,171932.03,168177.93,164442.20,160725.68,-2.7545687e-29,85.648232,7289.2081,-0.00014323330,0.012784019,-1.7507733e-05
17.350253,282981.16,278353.87,273717.81,269074.41,264425.13,175749.48,171985.55,168239.02,164510.75,160801.61,-4.1338247e-29,85.679314,7289.2112,-0.00014306178,0.012170926,-1.7471981e-05
17.360253,282893.64,278278.62,273654.89,269023.90,264387.06,175788.32,172035.36,168299.68,164582.14,160883.60,2.6471712e-29,85.710297,7289.2141,-0.00014289294,0.011737199,-1.7421723e-05
17.370253,282799.94,278200.82,273593.09,268978.15,264357.42,175819.63,172081.18,168359.88,164656.56,160972.08,2.8657637e-29,85.741180,7289.2167,-0.00014272697,0.011487862,-1.7355936e-05
17.380253,282699.78,278120.37,273532.45,268937.40,264336.63,175843.04,172122.84,168419.60,164734.15,161067.34,6.1585011e-30,85.771964,7289.2190,-0.00014256399,0.011426230,-1.7273891e-05
17.390253,282592.98,278037.19,273473.00,268901.78,264324.90,175858.35,172160.20,168478.81,164814.98,161169.55,1.4481911e-29,85.802648,7289.2211,-0.00014240413,0.011553866,-1.7175166e-05
17.400253,282479.52,277951.28,273414.77,268871.34,264322.32,175865.47,172193.23,168537.49,164899.07,161278.77,5.8196737e-29,85.833233,7289.2229,-0.00014224741,0.011870559,-1.7059647e-05
17.410253,282359.48,277862.69,273357.76,268846.02,264328.79,175864.50,172221.96,168595.65,164986.37,161394.88,3.2272528e-29,85.863717,7289.2245,-0.00014209385,0.012374326,-1.6927532e-05
17.420253,282233.10,277771.52,273301.96,268825.71,264344.05,175855.66,172246.50,168653.27,165076.74,161517.68,1.8906228e-29,85.894102,7289.2257,-0.00014194341,0.013061429,-1.6779328e-05
17.430253,282100.71,277677.93,273247.33,268810.17,264367.71,175839.32,172267.04,168710.36,165170.03,161646.79,-7.3233796e-29,85.924386,7289.2268,-0.00014179601,0.013926415,-1.6615839e-05
17.440253,281962.79,277582.13,273193.83,268799.11,264399.19,175815.98,172283.82,168766.92,165265.99,161781.74,-2.4948351e-29,85.954570,7289.2276,-0.00014165153,0.014962172,-1.6438161e-05
17.450253,281819.92,277484.39,273141.41,268792.15,264437.80,175786.28,172297.18,168822.97,165364.32,161921.94,3.5897056e-29,85.984653,7289.2281,-0.00014150982,0.016160008,-1.6247659e-05
17.460253,281672.80,277385.02,273089.98,268788.83,264482.69,175750.97,172307.49,168878.51,165464.69,162066.68,6.3629709e-29,86.014636,7289.2285,-0.00014137068,0.017509746,-1.6045953e-05
17.470253,281522.19,277284.38,273039.49,268788.63,264532.92,175710.91,172315.19,168933.57,165566.68,162215.15,3.4137929e-28,86.044519,7289.2287,-0.00014123390,0.018999833,-1.5834893e-05
17.480253,281369.00,277182.85,272989.83,268791.00,264587.43,175667.06,172320.77,168988.17,165669.87,162366.46,-1.8112298e-28,86.074300,7289.2288,-0.00014109924,0.020617467,-1.5616531e-05
17.490253,281214.16,277080.88,272940.92,268795.31,264645.07,175620.44,172324.75,169042.33,165773.76,162519.64,1.0346279e-28,86.103980,7289.2288,-0.00014096646,0.022348735,-1.5393096e-05
17.500253,281058.70,276978.92,272892.65,268800.90,264704.63,175572.17,172327.68,169096.06,165877.86,162673.64,-8.3398875e-29,86.133560,7289.2288,-0.00014083527,0.024178771,-1.5166956e-05
17.510253,280903.69,276877.46,272844.94,268807.09,264764.84,175523.39,172330.16,169149.40,165981.63,162827.38,-3.8553334e-28,86.163038,7289.2287,-0.00014070542,0.026091909,-1.4940590e-05
17.520253,280750.22,276777.00,272797.68,268813.18,264824.40,175475.28,172332.79,169202.36,166084.51,162979.74,4.6260246e-29,86.192414,7289.2286,-0.00014057662,0.028071861,-1.4716553e-05
17.530253,280599.42,276678.06,272750.79,268818.47,264881.99,175429.05,172336.16,169254.97,166185.95,163129.58,-2.4860368e-30,86.221689,7289.2285,-0.00014044861,0.030101892,-1.4497432e-05
17.540253,280452.41,276581.16,272704.16,268822.26,264936.29,175385.89,172340.89,169307.23,166285.37,163275.75,3.1743581e-28,86.250863,7289.2286,-0.00014032113,0.032164998,-1.4285818e-05
17.550253,280310.32,276486.80,272657.71,268823.84,264986.02,175346.97,172347.58,169359.18,166382.22,163417.13,2.0249819e-28,86.279935,7289.2288,-0.00014019392,0.034244092,-1.4084261e-05
17.560253,280174.21,276395.51,272611.37,268822.57,265029.91,175313.44,172356.79,169410.82,166475.96,163552.62,-1.2812833e-28,86.308904,7289.2291,-0.00014006675,0.036322183,-1.3895239e-05
17.570253,280045.15,276307.75,272565.05,268817.81,265066.79,175286.38,172369.07,169462.17,166566.07,163681.17,-1.4489944e-28,86.337772,7289.2297,-0.00013993941,0.038382560,-1.3721117e-05
17.580253,279924.09,276223.98,272518.70,268808.97,265095.54,175266.81,172384.94,169513.23,166652.05,163801.79,-4.8685812e-29,86.366537,7289.2304,-0.00013981169,0.040408965,-1.3564114e-05
17.590253,279811.95,276144.63,272472.25,268795.52,265115.14,175255.66,172404.87,169564.00,166733.44,163913.56,3.2692579e-29,86.395201,7289.2315,-0.00013968343,0.042385764,-1.3426269e-05
17.600253,279709.54,276070.09,272425.66,268776.96,265124.67,175253.76,172429.26,169614.50,166809.85,164015.67,-2.8584292e-29,86.423761,7289.2328,-0.00013955448,0.044298104,-1.3309409e-05
17.610253,279617.56,276000.67,272378.89,268752.88,265123.35,175261.85,172458.49,169664.73,166880.91,164107.40,4.8631193e-30,86.452219,7289.2345,-0.00013942472,0.046132065,-1.3215124e-05
17.620253,279536.61,275936.67,272331.90,268722.95,265110.51,175280.51,172492.85,169714.67,166946.32,164188.15,2.0608520e-28,86.480575,7289.2365,-0.00013929405,0.047874799,-1.3144736e-05
17.630253,279467.15,275878.30,272284.66,268686.89,265085.65,175310.23,172532.58,169764.33,167005.84,164257.45,-8.2323439e-29,86.508827,7289.2389,-0.00013916239,0.049514653,-1.3099278e-05
17.640253,279409.49,275825.72,272237.16,268644.50,265048.39,175351.31,172577.82,169813.71,167059.31,164314.97,7.0991303e-29,86.536977,7289.2417,-0.00013902969,0.051041273,-1.3079480e-05
17.650253,279363.83,275779.00,272189.40,268595.69,264998.54,175403.95,172628.68,169862.79,167106.62,164360.52,4.5100236e-29,86.565023,7289.2449,-0.00013889594,0.052445703,-1.3085748e-05
17.660253,279330.20,275738.16,272141.35,268540.42,264936.05,175468.18,172685.17,169911.58,167147.76,164394.06,7.7430071e-29,86.592966,7289.2485,-0.00013876113,0.053720457,-1.3118155e-05
17.670253,279308.46,275703.15,272093.02,268478.76,264861.05,175543.86,172747.21,169960.06,167182.76,164415.68,2.1842551e-29,86.620806,7289.2525,-0.00013862529,0.054859573,-1.3176436e-05
17.680253,279298.34,275673.81,272044.42,268410.87,264773.83,175630.72,172814.66,170008.22,167211.77,164425.67,-1.2052004e-29,86.648542,7289.2569,-0.00013848845,0.055858654,-1.3259984e-05
17.690253,279299.41,275649.95,271995.56,268336.96,264674.85,175728.32,172887.30,170056.06,167234.98,164424.43,3.0561391e-29,86.676174,7289.2618,-0.00013835069,0.056714885,-1.3367853e-05
17.700253,279311.08,275631.27,271946.46,268257.38,264564.73,175836.08,172964.83,170103.57,167252.67,164412.52,7.6616052e-29,86.703703,7289.2670,-0.00013821209,0.057427030,-1.3498764e-05
17.710253,279332.63,275617.43,271897.14,268172.50,264444.25,175953.26,173046.89,170150.74,167265.20,164390.67,-5.6658776e-29,86.731127,7289.2726,-0.00013807275,0.057995416,-1.3651117e-05
17.720253,279363.17,275607.99,271847.62,268082.81,264314.34,176078.99,173133.04,170197.57,167273.00,164359.72,1.4524387e-29,86.758448,7289.2787,-0.00013793281,0.058421893,-1.3823004e-05
17.730253,279401.71,275602.48,271797.94,267988.86,264176.05,176212.28,173222.78,170244.05,167276.53,164320.65,-2.0537295e-29,86.785664,7289.2851,-0.00013779240,0.058709775,-1.4012228e-05
17.740253,279447.12,275600.35,271748.13,267891.27,264030.61,176352.00,173315.53,170290.17,167276.36,164274.56,-5.2164972e-29,86.812776,7289.2918,-0.00013765168,0.058863770,-1.4216330e-05
17.750253,279498.19,275601.01,271698.23,267790.71,263879.31,176496.91,173410.70,170335.93,167273.09,164222.65,-1.3527691e-28,86.839784,7289.2989,-0.00013751083,0.058889886,-1.4432609e-05
17.760253,279553.58,275603.82,271648.30,267687.93,263723.58,176645.69,173507.60,170381.32,167267.36,164166.22,-1.6005949e-28,86.866686,7289.3062,-0.00013737004,0.058795327,-1.4658158e-05
17.770253,279611.90,275608.10,271598.38,267583.69,263564.94,176796.93,173605.54,170426.34,167259.87,164106.66,1.0655459e-29,86.893484,7289.3138,-0.00013722951,0.058588378,-1.4889891e-05
17.780253,279671.68,275613.15,271548.54,267478.82,263404.95,176949.17,173703.77,170470.98,167251.34,164045.40,9.3367781e-29,86.920178,7289.3217,-0.00013708947,0.058278270,-1.5124583e-05
17.790253,279731.43,275618.24,271498.82,267374.16,263245.27,177100.87,173801.55,170515.24,167242.51,163983.93,1.1547387e-28,86.946766,7289.3297,-0.00013695013,0.057875042,-1.5358902e-05
17.800253,279789.60,275622.66,271449.31,267270.59,263087.56,177250.48,173898.10,170559.11,167234.14,163923.78,9.9837424e-29,86.973249,7289.3379,-0.00013681175,0.057389390,-1.5589452e-05
