X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
20.120253,90582.834,153010.25,222765.60,294534.05,363000.79,119384.38,185838.11,257051.26,327746.51,392646.52,-8.5422915e-27,180.00000,7291.1405,3.4057613e-05,0.13045503,0.00030354548
20.130253,90652.897,153163.40,223005.16,294846.47,363355.65,119051.59,185542.72,256826.21,327607.23,392590.92,-1.3827103e-27,180.00000,7291.0914,3.3394750e-05,0.12617822,0.00030387668
20.140253,90942.318,153440.34,223233.87,295006.23,363440.74,118943.27,185358.89,256572.19,327302.59,392269.47,-2.5587135e-27,180.00000,7291.0429,3.2730458e-05,0.12162149,0.00030360026
20.150253,91302.301,153753.30,223451.24,295105.47,363425.35,118912.28,185213.11,256307.36,326939.64,391854.56,-7.6336727e-29,180.00000,7290.9948,3.2074211e-05,0.11681680,0.00030311273
20.160253,91329.017,153871.57,223670.51,295414.57,363792.49,118557.69,184909.53,256090.68,326824.54,391834.49,2.1142320e-27,180.00000,7290.9469,3.1443272e-05,0.11179739,0.00030351601
20.170253,91721.804,154198.05,223875.94,295476.00,363718.79,118584.71,184803.06,255839.81,326449.37,391386.15,3.3333119e-27,180.00000,7290.8991,3.0824528e-05,0.10659764,0.00030291677
20.180253,91915.611,154406.45,224078.47,295656.65,363865.98,118428.03,184610.83,255624.22,326226.38,391175.54,7.6154318e-28,180.00000,7290.8513,3.0235380e-05,0.10125225,0.00030284034
20.190253,91996.701,154544.74,224272.32,295894.22,364125.18,118175.34,184375.32,255430.29,326087.68,391094.92,-1.2235792e-27,180.00000,7290.8032,2.9675194e-05,0.095796212,0.00030304439
20.200253,92387.319,154854.44,224445.19,295909.20,363996.08,118252.53,184310.78,255207.81,325725.20,390644.55,-2.8643357e-28,180.00000,7290.7551,2.9139737e-05,0.090264425,0.00030238311
20.210253,92418.985,154953.10,224616.20,296143.41,364269.84,117991.95,184085.02,255043.15,325632.94,390621.02,1.3938321e-27,180.00000,7290.7064,2.8645911e-05,0.084690999,0.00030266893
20.220253,92596.789,155129.61,224770.84,296263.04,364348.77,117902.10,183953.63,254875.82,325442.21,390426.36,3.1041830e-27,180.00000,7290.6574,2.8187793e-05,0.079109378,0.00030253253
20.230253,92875.431,155356.91,224908.08,296294.71,364282.54,117938.85,183894.39,254710.94,325184.72,390111.96,6.3530420e-28,180.00000,7290.6079,2.7769113e-05,0.073551658,0.00030209225
20.240253,92820.067,155386.07,225039.35,296523.58,364582.44,117667.03,183688.77,254600.93,325177.38,390191.95,1.8793137e-28,180.00000,7290.5578,2.7396983e-05,0.068048309,0.00030252220
20.250253,93067.737,155580.76,225145.77,296528.73,364495.64,117726.86,183658.92,254470.00,324955.82,389912.13,1.4967874e-27,180.00000,7290.5071,2.7065828e-05,0.062628169,0.00030209768
20.260253,93165.185,155682.42,225241.10,296610.09,364558.23,117664.54,183577.63,254374.22,324852.63,389811.18,6.9018755e-28,180.00000,7290.4558,2.6782221e-05,0.057317769,0.00030204622
20.270253,93114.823,155692.46,225325.27,296765.92,364767.11,117482.53,183445.97,254313.04,324865.74,389886.01,7.5613917e-28,180.00000,7290.4039,2.6545853e-05,0.052141403,0.00030236087
20.280253,93353.967,155859.78,225384.10,296705.91,364604.21,117619.69,183484.40,254233.55,324675.14,389617.15,-4.0540928e-28,180.00000,7290.3514,2.6353783e-05,0.047120922,0.00030185659
20.290253,93278.838,155840.63,225436.83,296830.35,364784.08,117469.15,183387.26,254207.26,324720.97,389720.22,1.8530142e-27,180.00000,7290.2982,2.6208661e-05,0.042275317,0.00030216851
20.300253,93294.285,155865.87,225471.42,296872.12,364829.20,117436.65,183358.65,254185.80,324708.15,389715.77,-5.4209031e-28,180.00000,7290.2446,2.6107093e-05,0.037620960,0.00030220222
20.310253,93433.929,155954.96,225487.45,296809.96,364701.05,117555.03,183414.88,254164.82,324612.16,389564.22,7.5968682e-29,180.00000,7290.1905,2.6047660e-05,0.033171280,0.00030186815
20.320253,93260.766,155859.79,225500.19,296935.42,364918.92,117382.90,183332.79,254194.66,324750.78,389783.44,2.0033693e-28,180.00000,7290.1359,2.6028061e-05,0.028936710,0.00030235220
20.330253,93345.839,155905.47,225491.62,296870.35,364807.71,117492.79,183400.22,254206.63,324706.92,389695.97,-5.8915876e-28,180.00000,7290.0811,2.6044759e-05,0.024924932,0.00030210884
20.340253,93333.733,155890.56,225474.91,296853.01,364791.12,117524.68,183434.84,254241.22,324738.97,389723.24,7.6097988e-28,180.00000,7290.0260,2.6094139e-05,0.021140594,0.00030210429
20.350253,93162.241,155780.52,225453.95,296927.52,364946.24,117412.90,183402.62,254304.18,324891.68,389939.24,-2.2917051e-28,180.00000,7289.9708,2.6171363e-05,0.017585582,0.00030251122
20.360253,93268.305,155824.38,225415.31,296804.93,364757.05,117595.24,183523.55,254342.76,324845.87,389825.86,5.0882120e-29,180.00000,7289.9157,2.6273212e-05,0.014259169,0.00030214739
20.370253,93118.555,155719.98,225379.31,296843.75,364860.56,117530.17,183523.08,254417.19,324989.10,390015.42,-4.3677430e-28,180.00000,7289.8607,2.6392336e-05,0.011157928,0.00030246448
20.380253,93027.067,155646.64,225336.94,296837.29,364887.03,117531.09,183558.23,254488.73,325091.49,390135.42,-2.8956381e-29,180.00000,7289.8059,2.6524342e-05,0.0082761905,0.00030261415
20.390253,93088.289,155658.93,225286.85,296725.30,364727.55,117690.09,183674.33,254544.40,325083.27,390073.88,-1.3849210e-28,180.00000,7289.7517,2.6664250e-05,0.0056060925,0.00030234382
20.400253,92874.537,155515.14,225246.71,296797.52,364895.85,117570.38,183649.39,254631.55,325275.07,390338.21,3.9233493e-29,180.00000,7289.6978,2.6802570e-05,0.0031377667,0.00030282141
20.410253,92888.657,155501.79,225200.61,296720.45,364796.63,117677.09,183737.38,254689.69,325299.43,390332.01,-1.9354939e-27,180.00000,7289.6447,2.6936870e-05,0.00085980347,0.00030268410
20.420253,92864.073,155468.60,225160.49,296676.10,364751.81,117736.23,183798.44,254747.32,325349.47,390371.51,-6.8584981e-28,180.00000,7289.5924,2.7058494e-05,-0.0012407111,0.00030266200
20.430253,92685.282,155351.19,225133.12,296745.81,364903.95,117626.19,183769.66,254815.31,325508.32,390593.83,1.1067498e-27,180.00000,7289.5410,2.7159249e-05,-0.0031777811,0.00030307524
20.440253,92777.558,155391.95,225104.93,296647.06,364748.94,117774.86,183866.23,254842.62,325465.07,390494.64,-2.4409875e-27,180.00000,7289.4907,2.7237571e-05,-0.0049661526,0.00030276999
20.450253,92677.178,155328.93,225095.75,296695.38,364845.55,117707.05,183846.39,254880.15,325556.66,390624.23,6.9009418e-28,180.00000,7289.4415,2.7281348e-05,-0.0066211912,0.00030301530
20.460253,92613.850,155293.50,225099.22,296739.61,364923.25,117652.23,183824.97,254899.40,325614.76,390710.26,1.6303992e-27,180.00000,7289.3935,2.7287018e-05,-0.0081583815,0.00030319005
20.470253,92730.248,155367.53,225111.86,296686.54,364814.82,117752.15,183872.67,254882.19,325534.57,390583.61,-5.7293065e-30,180.00000,7289.3469,2.7251096e-05,-0.0095931203,0.00030290927
20.480253,92613.565,155318.10,225152.07,296818.15,365019.05,117582.65,183773.34,254873.36,325615.95,390734.31,1.3437825e-27,180.00000,7289.3016,2.7160975e-05,-0.010940476,0.00030330455
20.490253,92696.964,155391.55,225204.65,296844.67,365020.01,117581.90,183748.12,254822.14,325542.72,390648.63,-1.2773602e-27,180.00000,7289.2578,2.7018779e-05,-0.012214750,0.00030319740
20.500253,92793.213,155482.63,225278.81,296895.26,365045.48,117556.15,183697.86,254748.15,325450.64,390548.95,6.8452683e-28,180.00000,7289.2156,2.6816578e-05,-0.013429373,0.00030310297
20.510253,92742.303,155501.65,225382.92,297081.01,365290.84,117339.17,183537.21,254667.73,325455.52,390625.39,-5.4902820e-28,180.00000,7289.1748,2.6546208e-05,-0.014596589,0.00030346239
20.520253,92949.726,155678.59,225501.50,297128.94,365271.35,117342.83,183474.80,254534.53,325261.96,390397.01,-7.2485749e-28,180.00000,7289.1357,2.6213161e-05,-0.015727183,0.00030317025
20.530253,93018.310,155789.48,225652.45,297310.43,365466.61,117159.46,183302.78,254391.70,325158.47,390335.35,1.6089928e-28,180.00000,7289.0982,2.5804984e-05,-0.016830418,0.00030331510
20.540253,93100.629,155921.09,225830.44,297523.50,365695.13,116943.30,183099.07,254221.45,325033.83,390259.58,7.7240961e-29,180.00000,7289.0623,2.5322547e-05,-0.017913743,0.00030348213
20.550253,93375.703,156174.64,226028.18,297647.22,365742.69,116876.45,182956.29,254003.87,324758.00,389957.47,-2.0370377e-28,180.00000,7289.0281,2.4769662e-05,-0.018982711,0.00030318324
20.560253,93450.475,156328.85,226263.68,297950.12,366083.28,116556.17,182668.80,253781.36,324616.19,389895.65,-7.6839223e-28,180.00000,7288.9953,2.4133190e-05,-0.020040928,0.00030349470
20.570253,93689.962,156589.43,226520.80,298183.76,366277.97,116355.59,182427.01,253514.34,324343.68,389641.14,1.9808917e-29,180.00000,7288.9642,2.3424236e-05,-0.021089884,0.00030341872
20.580253,93975.582,156889.47,226804.67,298428.77,366469.33,116153.73,182169.36,253216.01,324026.78,389334.78,-3.7304892e-28,180.00000,7288.9347,2.2639791e-05,-0.022129022,0.00030327960
20.590253,94113.347,157120.01,227124.35,298817.46,366890.45,115752.71,181794.66,252907.19,323806.02,389206.88,2.1346506e-28,180.00000,7288.9067,2.1773062e-05,-0.023155716,0.00030360740
20.600253,94482.796,157493.70,227460.98,299089.29,367083.29,115542.00,181502.96,252548.69,323407.38,388807.20,-7.3730423e-28,180.00000,7288.8802,2.0841159e-05,-0.024165277,0.00030336298
20.610253,94749.412,157822.54,227829.91,299471.93,367449.01,115180.97,181120.07,252176.50,323073.09,388532.67,5.3293972e-28,180.00000,7288.8551,1.9832841e-05,-0.025151113,0.00030345936
20.620253,94999.225,158154.38,228226.04,299905.02,367882.12,114759.55,180692.63,251782.56,322741.42,388281.23,5.3633087e-29,180.00000,7288.8314,1.8754359e-05,-0.026104785,0.00030365913
20.630253,95436.004,158602.25,228637.38,300246.56,368134.93,114488.48,180330.11,251347.71,322266.36,387811.15,-3.2068789e-29,180.00000,7288.8092,1.7620084e-05,-0.027016168,0.00030340253
20.640253,95691.819,158960.19,229081.58,300746.97,368647.33,113994.42,179840.79,250910.58,321913.39,387558.81,-1.0426666e-28,180.00000,7288.7883,1.6415433e-05,-0.027873668,0.00030369172
20.650253,96068.089,159395.38,229541.01,301196.54,369053.55,113588.39,179386.18,250442.62,321466.49,387166.60,-1.4310351e-29,180.00000,7288.7687,1.5161207e-05,-0.028664376,0.00030369953
20.660253,96504.066,159872.87,230016.66,301633.91,369423.08,113211.71,178937.21,249952.02,320970.36,386706.44,-2.6168157e-28,180.00000,7288.7504,1.3860263e-05,-0.029374344,0.00030358778
20.670253,96783.690,160271.93,230518.69,302204.98,370011.79,112647.46,178382.31,249461.58,320580.52,386434.41,-5.2631401e-29,180.00000,7288.7333,1.2504601e-05,-0.029988835,0.00030394180
20.680253,97256.504,160785.12,231024.91,302665.28,370395.63,112256.09,177909.98,248939.83,320047.75,385935.82,1.3955641e-27,180.00000,7288.7176,1.1122946e-05,-0.030492568,0.00030380275
20.690253,97646.849,161258.70,231548.72,303201.43,370901.33,111760.52,177377.37,248415.37,319570.14,385537.31,4.9760641e-28,180.00000,7288.7030,9.7037934e-06,-0.030870047,0.00030391768
20.700253,97986.025,161709.03,232086.12,303788.37,371486.87,111196.81,176804.28,247887.17,319126.05,385201.50,1.2808395e-28,180.00000,7288.6896,8.2551426e-06,-0.031105832,0.00030419587
20.710253,98492.972,162255.35,232621.03,304270.69,371885.03,110792.08,176310.93,247337.61,318560.66,384668.62,1.3368835e-28,180.00000,7288.6775,6.8008324e-06,-0.031184844,0.00030403493
20.720253,98830.111,162710.82,233171.78,304878.37,372495.96,110207.07,175720.87,246799.66,318115.00,384338.47,5.1600102e-28,180.00000,7288.6666,5.3214142e-06,-0.031092687,0.00030434941
20.730253,99240.845,163207.97,233720.64,305439.03,373023.34,109693.54,175167.36,246253.60,317616.99,383922.27,-5.6687755e-28,180.00000,7288.6569,3.8429714e-06,-0.030815927,0.00030447051
20.740253,99713.644,163739.05,234265.43,305956.62,373476.43,109243.90,174647.90,245703.02,317075.96,383433.39,2.8363288e-28,180.00000,7288.6485,2.3722248e-06,-0.030342399,0.00030442410
20.750253,100021.08,164178.67,234818.88,306585.65,374122.97,108631.27,174043.92,245169.63,316653.57,383140.90,9.3811256e-29,180.00000,7288.6414,8.9500753e-07,-0.029661482,0.00030482405
20.760253,100480.46,164698.88,235357.21,307101.81,374579.01,108181.55,173528.76,244628.40,316126.38,382668.58,2.7787315e-28,180.00000,7288.6356,-5.5308816e-07,-0.028764365,0.00030480116
20.770253,100872.62,165179.00,235892.88,307654.10,375102.48,107676.18,172987.96,244099.97,315649.95,382275.65,-5.6317400e-28,180.00000,7288.6312,-1.9863272e-06,-0.027644286,0.00030494686
20.780253,101183.98,165610.84,236424.95,308249.01,375705.69,107104.85,172416.84,243587.00,315234.33,381977.81,-4.7636455e-28,180.00000,7288.6281,-3.4012250e-06,-0.026296757,0.00030529333
20.790253,101642.02,166116.73,236934.96,308724.54,376113.30,106701.19,171940.73,243072.89,314720.24,381505.37,1.2324233e-28,180.00000,7288.6266,-4.7686232e-06,-0.024719752,0.00030521707
20.800253,101944.15,166531.85,237442.93,309289.39,376683.25,106161.78,171398.78,242583.38,314320.79,381216.19,-7.5191051e-29,180.00000,7288.6266,-6.1157937e-06,-0.022913861,0.00030553708
20.810253,102279.96,166958.07,237933.39,309808.58,377186.29,105681.02,170895.38,242104.68,313903.27,380885.47,5.1300965e-29,180.00000,7288.6281,-7.4183547e-06,-0.020882429,0.00030573394
20.820253,102681.51,167411.78,238402.16,310257.22,377581.53,105293.55,170449.92,241635.73,313445.80,380474.94,-5.6133107e-29,180.00000,7288.6313,-8.6682598e-06,-0.018631637,0.00030571705
20.830253,102918.04,167768.16,238865.74,310795.45,378141.98,104767.98,169938.72,241194.87,313109.92,380257.36,4.3917846e-29,180.00000,7288.6362,-9.8897061e-06,-0.016170550,0.00030611122
20.840253,103272.60,168178.99,239301.16,311222.99,378528.34,104391.80,169516.61,240761.60,312698.10,379897.46,1.7004817e-28,180.00000,7288.6429,-1.1046577e-05,-0.013511154,0.00030614429
20.850253,103581.46,168555.80,239720.29,311653.58,378934.34,104000.72,169095.62,240348.70,312324.78,379588.72,-3.3249736e-28,180.00000,7288.6514,-1.2156576e-05,-0.010668298,0.00030625965
20.860253,103792.66,168870.63,240126.95,312123.19,379420.94,103542.99,168647.81,239959.98,312025.99,379392.33,2.9688697e-28,180.00000,7288.6618,-1.3225749e-05,-0.0076596508,0.00030659736
20.870253,104136.81,169246.69,240501.96,312468.65,379712.80,103251.76,168299.33,239579.25,311641.30,379035.25,2.2910281e-28,180.00000,7288.6741,-1.4223563e-05,-0.0045056035,0.00030652931
20.880253,104349.88,169542.76,240866.90,312876.14,380124.31,102860.48,167905.91,239224.96,311354.05,378829.64,-7.9134977e-28,180.00000,7288.6884,-1.5184771e-05,-0.0012290876,0.00030677338
20.890253,104569.51,169832.49,241210.62,313248.78,380491.85,102507.63,167542.32,238887.10,311068.37,378612.53,4.3842492e-28,180.00000,7288.7047,-1.6092122e-05,0.0021445558,0.00030695552
20.900253,104866.29,170153.56,241527.32,313536.98,380731.90,102263.74,167246.79,238560.62,310735.15,378300.32,4.5132383e-28,180.00000,7288.7230,-1.6936703e-05,0.0055878189,0.00030688422
20.910253,105011.90,170384.77,241837.23,313903.45,381117.60,101897.29,166892.95,238259.99,310512.12,378163.04,-1.5349911e-27,180.00000,7288.7433,-1.7752652e-05,0.0090712912,0.00030718211
20.920253,105251.84,170657.05,242119.93,314175.28,381357.84,101654.64,166614.58,237968.21,310228.98,377910.30,1.0763999e-27,180.00000,7288.7656,-1.8507493e-05,0.012563883,0.00030718268
20.930253,105475.84,170912.20,242385.90,314432.04,381585.69,101422.93,166349.71,237691.64,309961.63,377672.57,1.1589417e-28,180.00000,7288.7900,-1.9219660e-05,0.016033191,0.00030718808
20.940253,105598.36,171105.54,242644.06,314736.45,381905.22,101113.84,166049.41,237434.48,309768.56,377551.13,8.4321921e-28,180.00000,7288.8162,-1.9905544e-05,0.019445795,0.00030743378
20.950253,105846.47,171357.90,242875.29,314928.65,382047.96,100954.59,165837.44,237181.40,309492.70,377277.57,1.1458369e-27,180.00000,7288.8445,-2.0534443e-05,0.022767583,0.00030730414
20.960253,105996.75,171551.73,243101.19,315169.95,382282.81,100717.33,165588.39,236945.03,309287.58,377116.33,-4.9599437e-28,180.00000,7288.8746,-2.1144228e-05,0.025964173,0.00030741071
20.970253,106136.06,171733.76,243315.53,315400.77,382508.93,100487.33,165348.23,236718.64,309092.80,376964.94,-4.6993971e-28,180.00000,7288.9065,-2.1725978e-05,0.029001219,0.00030752030
20.980253,106366.45,171958.54,243510.33,315550.38,382607.26,100365.35,165171.70,236494.92,308837.76,376702.97,-8.5247462e-28,180.00000,7288.9402,-2.2267530e-05,0.031844809,0.00030735812
20.990253,106467.22,172110.54,243707.91,315779.17,382844.19,100125.75,164934.03,236285.55,308673.69,376591.82,-1.6357528e-27,180.00000,7288.9754,-2.2808633e-05,0.034461883,0.00030752936
21.000253,106642.70,172298.22,243890.80,315943.34,382978.72,99972.559,164746.77,236077.23,308459.75,376390.16,2.3103608e-28,180.00000,7289.0122,-2.3320780e-05,0.036820520,0.00030748068
21.010253,106831.83,172490.18,244066.36,316088.97,383086.59,99841.636,164574.00,235872.32,308237.54,376170.61,-8.3489782e-28,180.00000,7289.0504,-2.3817944e-05,0.038890380,0.00030738206
21.020253,106921.32,172627.77,244247.24,316299.96,383306.16,99615.871,164350.39,235675.87,308084.27,376067.58,-7.8342907e-28,180.00000,7289.0898,-2.4323495e-05,0.040643030,0.00030754619
21.030253,107127.05,172825.04,244414.13,316423.46,383382.13,99511.454,164194.72,235474.71,307851.75,375826.14,-1.2072248e-28,180.00000,7289.1305,-2.4805008e-05,0.042052227,0.00030738757
21.040253,107267.02,172987.25,244586.24,316592.54,383534.68,99342.035,164003.49,235277.85,307664.30,375661.99,-3.5168727e-28,180.00000,7289.1721,-2.5297082e-05,0.043094322,0.00030740596
21.050253,107380.52,173135.74,244761.25,316781.11,383719.39,99145.319,163796.95,235082.06,307494.75,375529.11,1.0165350e-27,180.00000,7289.2146,-2.5796749e-05,0.043748459,0.00030749738
21.060253,107592.37,173336.38,244927.99,316900.94,383789.00,99046.061,163643.82,234879.93,307257.64,375280.22,2.5319016e-28,180.00000,7289.2578,-2.6284995e-05,0.043996850,0.00030732373
21.070253,107695.23,173481.34,245108.29,317103.33,383993.69,98832.612,163426.37,234681.61,307094.44,375160.99,-2.6179064e-29,180.00000,7289.3016,-2.6801230e-05,0.043825050,0.00030745352
21.080253,107850.39,173655.36,245287.00,317273.26,384142.03,98667.117,163234.23,234478.10,306894.95,374980.99,-2.0035697e-28,180.00000,7289.3460,-2.7319044e-05,0.043222040,0.00030744853
21.090253,108040.34,173849.60,245466.55,317424.38,384256.27,98530.892,163056.86,234269.97,306671.14,374761.25,-3.9153438e-28,180.00000,7289.3906,-2.7843026e-05,0.042180457,0.00030735814
21.100253,108131.80,173994.95,245661.23,317654.14,384497.15,98288.026,162818.46,234063.53,306513.77,374659.72,3.7529015e-28,180.00000,7289.4355,-2.8399111e-05,0.040696684,0.00030754776
21.110253,108322.72,174194.66,245851.07,317819.65,384628.10,98138.871,162630.50,233848.88,306288.15,374442.46,-1.8347828e-28,180.00000,7289.4806,-2.8951325e-05,0.038770848,0.00030747740
21.120253,108472.83,174375.80,246050.69,318022.81,384817.48,97941.072,162413.70,233632.93,306089.86,374275.57,-1.8076265e-28,180.00000,7289.5257,-2.9525947e-05,0.036406943,0.00030753063
21.130253,108579.24,174536.92,246260.47,318265.79,385068.77,97691.821,162166.51,233415.90,305920.95,374162.63,-2.0864091e-28,180.00000,7289.5708,-3.0123536e-05,0.033612732,0.00030771545
21.140253,108781.18,174750.15,246465.47,318446.99,385214.54,97532.915,161968.32,233191.63,305687.09,373938.98,6.5158980e-29,180.00000,7289.6157,-3.0716296e-05,0.030399681,0.00030765062
21.150253,108890.72,174917.80,246685.12,318702.40,385479.35,97274.454,161713.22,232969.30,305516.08,373826.96,-1.4017368e-27,180.00000,7289.6605,-3.1339329e-05,0.026782929,0.00030784896
21.160253,109026.03,175100.84,246906.27,318945.17,385720.41,97037.357,161469.12,232744.06,305328.00,373686.74,3.0006724e-28,180.00000,7289.7052,-3.1967845e-05,0.022781033,0.00030798606
21.170253,109207.63,175309.44,247125.77,319159.02,385911.59,96843.815,161248.89,232515.83,305109.29,373493.92,8.6178392e-28,180.00000,7289.7496,-3.2595152e-05,0.018415847,0.00030800383
21.180253,109290.61,175468.22,247358.35,319448.22,386225.03,96548.282,160971.29,232291.78,304958.40,373419.80,-6.5796205e-28,180.00000,7289.7938,-3.3247829e-05,0.013712318,0.00030829665
21.190253,109449.57,175666.83,247583.88,319683.70,386449.29,96329.680,160737.25,232065.29,304757.51,373257.63,-4.5764817e-28,180.00000,7289.8379,-3.3887396e-05,0.0086981290,0.00030838430
21.200253,109586.37,175853.98,247811.73,319935.18,386699.84,96090.387,160492.49,231841.66,304573.41,373123.24,1.2201622e-27,180.00000,7289.8817,-3.4530338e-05,0.0034035317,0.00030853246
21.210253,109661.88,176008.84,248044.94,320229.36,387021.29,95792.719,160216.26,231623.52,304432.88,373062.67,-1.3003680e-27,180.00000,7289.9254,-3.5181414e-05,-0.0021390388,0.00030884543
21.220253,109822.34,176206.06,248265.72,320457.01,387235.61,95587.258,159994.04,231406.10,304237.56,372902.59,1.1349422e-29,180.00000,7289.9691,-3.5805918e-05,-0.0078953257,0.00030891943
21.230253,109905.29,176361.23,248490.67,320734.87,387535.06,95311.426,159734.75,231197.14,304097.52,372834.84,2.0826566e-27,180.00000,7290.0128,-3.6434205e-05,-0.013829510,0.00030919611
21.240253,109986.17,176512.44,248709.81,321005.43,387826.47,95044.016,159483.42,230994.78,303962.21,372769.81,-7.2155549e-28,180.00000,7290.0565,-3.7046291e-05,-0.019904692,0.00030946547
21.250253,110118.76,176686.54,248915.38,321226.88,388042.63,94841.849,159272.85,230798.21,303795.81,372643.53,-1.5883714e-27,180.00000,7290.1004,-3.7626193e-05,-0.026083222,0.00030957665
21.260253,110154.73,176806.61,249122.75,321505.90,388358.79,94556.709,159019.69,230614.22,303698.58,372631.03,-1.2338070e-27,180.00000,7290.1445,-3.8202419e-05,-0.032327052,0.00030993287
21.270253,110240.45,176947.05,249313.67,321732.78,388596.84,94339.161,158809.81,230438.40,303572.28,372558.82,3.4806092e-28,180.00000,7290.1891,-3.8738892e-05,-0.038598221,0.00031012958
21.280253,110320.62,177078.79,249493.00,321946.03,388820.64,94135.158,158613.14,230273.88,303454.45,372491.91,-5.7661589e-28,180.00000,7290.2340,-3.9244018e-05,-0.044859143,0.00031031523
21.290253,110326.00,177165.70,249667.48,322194.78,389111.03,93876.291,158391.24,230124.08,303391.91,372511.81,-2.8014471e-28,180.00000,7290.2795,-3.9730177e-05,-0.051073012,0.00031067705
21.300253,110402.70,177282.05,249818.87,322369.60,389290.68,93712.404,158229.74,229984.63,303286.64,372445.39,5.3131298e-28,180.00000,7290.3258,-4.0161098e-05,-0.057204223,0.00031081133
21.310253,110419.91,177360.34,249961.37,322565.38,389514.72,93512.258,158054.36,229860.85,303226.72,372446.98,1.0346189e-29,180.00000,7290.3727,-4.0563907e-05,-0.063218597,0.00031107487
21.320253,110411.33,177417.39,250090.19,322756.04,389741.25,93311.168,157885.44,229752.10,303189.60,372476.42,1.2448297e-28,180.00000,7290.4206,-4.0928815e-05,-0.069083809,0.00031137332
21.330253,110458.60,177494.61,250194.93,322880.21,389871.12,93192.850,157770.96,229656.03,303120.52,372436.89,8.6909807e-28,180.00000,7290.4694,-4.1234951e-05,-0.074769653,0.00031148072
21.340253,110419.01,177518.79,250292.01,323042.67,390074.76,93013.089,157628.75,229577.66,303115.24,372496.88,-8.5535118e-28,180.00000,7290.5193,-4.1514551e-05,-0.080248247,0.00031178825
21.350253,110405.96,177547.76,250367.68,323159.16,390215.62,92887.179,157524.64,229513.26,303097.56,372522.09,-1.1622066e-28,180.00000,7290.5704,-4.1740376e-05,-0.085494375,0.00031198359
21.360253,110406.61,177574.90,250423.35,323239.03,390308.99,92802.043,157451.16,229463.14,303075.94,372527.52,3.4552621e-28,180.00000,7290.6227,-4.1915273e-05,-0.090485606,0.00031210178
21.370253,110329.29,177553.51,250470.26,323350.54,390465.31,92664.135,157354.62,229429.90,303111.63,372621.44,-4.3574182e-28,180.00000,7290.6762,-4.2061844e-05,-0.095202454,0.00031239557
21.380253,110311.70,177554.06,250492.21,323392.16,390519.90,92612.529,157314.34,229408.63,303111.98,372640.93,-1.8252706e-29,180.00000,7290.7311,-4.2148227e-05,-0.099628587,0.00031248678
21.390253,110260.13,177529.05,250501.17,323434.36,390586.47,92550.896,157274.85,229401.58,303139.45,372696.77,-5.8565749e-29,180.00000,7290.7874,-4.2198807e-05,-0.10375079,0.00031263488
21.400253,110169.23,177476.19,250498.73,323482.47,390673.02,92472.280,157231.68,229407.97,303197.16,372795.29,4.0513894e-28,180.00000,7290.8450,-4.2217474e-05,-0.10755910,0.00031285661
21.410253,110140.46,177447.76,250473.63,323462.66,390659.39,92478.085,157242.42,229423.59,303216.62,372816.55,-4.8564928e-28,180.00000,7290.9040,-4.2182462e-05,-0.11104679,0.00031287468
21.420253,110046.12,177379.29,250442.84,323471.89,390701.57,92436.229,157230.74,229451.07,303282.85,372911.70,4.1714149e-28,180.00000,7290.9644,-4.2128713e-05,-0.11421026,0.00031304419
21.430253,109962.73,177310.57,250398.57,323455.51,390710.14,92422.136,157239.17,229486.66,303343.95,372990.40,-2.9091893e-29,180.00000,7291.0262,-4.2041664e-05,-0.11704909,0.00031315751
21.440253,109915.85,177255.47,250339.43,323396.94,390657.19,92459.209,157280.37,229528.02,303382.12,373022.62,-1.1454442e-27,180.00000,7291.0893,-4.1919590e-05,-0.11956583,0.00031314776
21.450253,109800.94,177161.64,250280.27,323377.04,390672.13,92437.848,157290.60,229576.54,303466.75,373132.28,-4.8032590e-28,180.00000,7291.1536,-4.1793639e-05,-0.12176583,0.00031330793
21.460253,109737.84,177091.19,250208.42,323309.38,390613.94,92477.136,157337.31,229626.89,303516.78,373177.93,-1.1496493e-27,180.00000,7291.2190,-4.1639524e-05,-0.12365719,0.00031331148
21.470253,109672.08,177017.44,250132.85,323237.88,390552.14,92518.139,157385.74,229678.74,303567.99,373224.36,8.3240570e-28,180.00000,7291.2856,-4.1476674e-05,-0.12525040,0.00031331375
21.480253,109564.71,176921.69,250060.78,323195.13,390537.87,92517.477,157410.01,229731.24,303645.74,373318.08,-2.8586242e-28,180.00000,7291.3531,-4.1321084e-05,-0.12655815,0.00031342765
21.490253,109525.64,176861.12,249981.02,323102.41,390442.34,92583.946,157471.58,229779.23,303675.62,373329.46,-8.2678263e-29,180.00000,7291.4214,-4.1151414e-05,-0.12759514,0.00031335436
