X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
41.290253,340077.85,343420.97,346746.82,350054.76,353344.15,106018.37,110405.82,114850.30,119349.78,123902.24,-5.0000000,95.802559,6747.2357,-0.00032509145,-0.027311283,2.0036963e-05
41.300253,340044.28,343390.74,346719.90,350031.12,353323.75,106041.31,110431.58,114878.92,119381.31,123936.73,-5.0000000,95.847475,6747.2347,-0.00032500823,-0.027589301,2.0049978e-05
41.310253,339998.85,343353.59,346690.96,350010.31,353310.98,106057.26,110454.64,114909.27,119419.11,123982.13,-5.0000000,95.892390,6747.2340,-0.00032492026,-0.027757979,2.0084987e-05
41.320253,339941.14,343309.28,346659.91,349992.39,353306.05,106065.99,110474.94,114941.43,119463.39,124038.79,-5.0000000,95.937303,6747.2333,-0.00032482736,-0.027816454,2.0142684e-05
41.330253,339870.91,343257.63,346626.68,349977.38,353309.06,106067.39,110492.43,114975.42,119514.28,124106.93,-5.0000000,95.982215,6747.2329,-0.00032472936,-0.027765080,2.0223477e-05
41.340253,339788.03,343198.58,346591.21,349965.25,353320.01,106061.44,110507.13,115011.29,119571.83,124186.64,-5.0000000,96.027126,6747.2326,-0.00032462615,-0.027605433,2.0327479e-05
41.350253,339692.55,343132.11,346553.47,349955.94,353338.80,106048.22,110519.07,115049.05,119636.02,124277.85,-5.0000000,96.072036,6747.2324,-0.00032451766,-0.027340302,2.0454516e-05
41.360253,339584.65,343058.32,346513.45,349949.32,353365.19,106027.91,110528.34,115088.68,119706.75,124380.38,-5.0000000,96.116944,6747.2325,-0.00032440385,-0.026973667,2.0604125e-05
41.370253,339464.67,342977.38,346471.15,349945.24,353398.89,106000.78,110535.06,115130.16,119783.85,124493.90,-5.0000000,96.161851,6747.2327,-0.00032428475,-0.026510657,2.0775567e-05
41.380253,339333.09,342889.54,346426.61,349943.52,353439.49,105967.19,110539.40,115173.46,119867.07,124617.96,-5.0000000,96.206756,6747.2330,-0.00032416043,-0.025957501,2.0967837e-05
41.390253,339190.50,342795.13,346379.88,349943.93,353486.48,105927.58,110541.55,115218.51,119956.11,124751.99,-5.0000000,96.251660,6747.2336,-0.00032403100,-0.025321459,2.1179680e-05
41.400253,339037.65,342694.56,346331.03,349946.22,353539.29,105882.45,110541.73,115265.24,120050.57,124895.29,-5.0000000,96.296563,6747.2342,-0.00032389664,-0.024610749,2.1409609e-05
41.410253,338875.40,342588.30,346280.18,349950.13,353597.29,105832.41,110540.18,115313.55,120150.02,125047.08,-5.0000000,96.341464,6747.2350,-0.00032375758,-0.023834450,2.1655926e-05
41.420253,338704.70,342476.91,346227.43,349955.36,353659.78,105778.07,110537.18,115363.34,120253.97,125206.47,-5.0000000,96.386364,6747.2360,-0.00032361408,-0.023002409,2.1916749e-05
41.430253,338526.62,342360.96,346172.95,349961.62,353725.99,105720.13,110533.01,115414.48,120361.86,125372.48,-5.0000000,96.431262,6747.2371,-0.00032346648,-0.022125125,2.2190032e-05
41.440253,338342.28,342241.12,346116.90,349968.58,353795.16,105659.32,110527.98,115466.83,120473.12,125544.07,-5.0000000,96.476159,6747.2383,-0.00032331514,-0.021213633,2.2473601e-05
41.450253,338152.90,342118.09,346059.46,349975.94,353866.46,105596.39,110522.37,115520.24,120587.12,125720.15,-5.0000000,96.521055,6747.2395,-0.00032316048,-0.020279379,2.2765178e-05
41.460253,337959.73,341992.58,346000.84,349983.38,353939.08,105532.11,110516.51,115574.54,120703.21,125899.56,-5.0000000,96.565949,6747.2408,-0.00032300296,-0.019334091,2.3062415e-05
41.470253,337764.06,341865.35,345941.26,349990.59,354012.18,105467.24,110510.71,115629.57,120820.74,126081.15,-5.0000000,96.610842,6747.2422,-0.00032284306,-0.018389644,2.3362923e-05
41.480253,337567.20,341737.17,345880.95,349997.29,354084.96,105402.58,110505.27,115685.15,120939.03,126263.73,-5.0000000,96.655733,6747.2436,-0.00032268131,-0.017457923,2.3664308e-05
41.490253,337370.45,341608.81,345820.15,350003.18,354156.61,105338.86,110500.47,115741.09,121057.41,126446.13,-5.0000000,96.700622,6747.2449,-0.00032251824,-0.016550691,2.3964199e-05
41.500253,337175.12,341481.03,345759.11,350008.01,354226.37,105276.82,110496.61,115797.21,121175.21,126627.19,-5.0000000,96.745511,6747.2463,-0.00032235441,-0.015679450,2.4260282e-05
41.510253,336982.44,341354.58,345698.09,350011.54,354293.51,105217.17,110493.95,115853.33,121291.78,126805.79,-5.0000000,96.790397,6747.2476,-0.00032219038,-0.014855311,2.4550330e-05
41.520253,336793.63,341230.19,345637.32,350013.54,354357.37,105160.55,110492.72,115909.26,121406.51,126980.85,-5.0000000,96.835283,6747.2488,-0.00032202671,-0.014088866,2.4832232e-05
41.530253,336609.82,341108.54,345577.06,350013.84,354417.31,105107.57,110493.16,115964.82,121518.81,127151.37,-5.0000000,96.880166,6747.2499,-0.00032186395,-0.013390068,2.5104021e-05
41.540253,336432.05,340990.27,345517.54,350012.25,354472.79,105058.77,110495.45,116019.86,121628.13,127316.41,-5.0000000,96.925048,6747.2508,-0.00032170263,-0.012768113,2.5363900e-05
41.550253,336261.29,340875.96,345458.98,350008.66,354523.32,105014.64,110499.77,116074.21,121733.99,127475.15,-5.0000000,96.969929,6747.2516,-0.00032154325,-0.012231341,2.5610265e-05
41.560253,336098.36,340766.14,345401.58,350002.95,354568.51,104975.56,110506.25,116127.73,121835.95,127626.84,-5.0000000,97.014808,6747.2523,-0.00032138627,-0.011787135,2.5841726e-05
41.570253,335943.98,340661.25,345345.54,349995.06,354608.03,104941.88,110514.99,116180.30,121933.64,127770.86,-5.0000000,97.059686,6747.2527,-0.00032123212,-0.011441842,2.6057127e-05
41.580253,335798.74,340561.66,345291.00,349984.94,354641.64,104913.85,110526.07,116231.79,122026.76,127906.71,-5.0000000,97.104561,6747.2529,-0.00032108117,-0.011200699,2.6255558e-05
41.590253,335663.06,340467.64,345238.11,349972.59,354669.18,104891.63,110539.54,116282.13,122115.07,128034.02,-5.0000000,97.149436,6747.2529,-0.00032093372,-0.011067775,2.6436372e-05
41.600253,335537.22,340379.40,345186.98,349958.02,354690.61,104875.30,110555.39,116331.24,122198.43,128152.55,-5.0000000,97.194309,6747.2526,-0.00032079002,-0.011045928,2.6599187e-05
41.610253,335421.37,340297.04,345137.67,349941.29,354705.93,104864.85,110573.60,116379.07,122276.76,128262.20,-5.0000000,97.239180,6747.2521,-0.00032065026,-0.011136772,2.6743897e-05
41.620253,335315.47,340220.56,345090.23,349922.47,354715.28,104860.20,110594.13,116425.59,122350.06,128363.01,-5.0000000,97.284049,6747.2513,-0.00032051454,-0.011340666,2.6870673e-05
41.630253,335219.33,340149.88,345044.67,349901.67,354718.85,104861.16,110616.86,116470.82,122418.44,128455.15,-5.0000000,97.328917,6747.2503,-0.00032038290,-0.011656708,2.6979959e-05
41.640253,335132.63,340084.81,345000.97,349879.03,354716.94,104867.48,110641.69,116514.75,122482.05,128538.95,-5.0000000,97.373784,6747.2490,-0.00032025530,-0.012082757,2.7072470e-05
41.650253,335054.85,340025.09,344959.07,349854.70,354709.90,104878.82,110668.46,116557.46,122541.14,128614.85,-5.0000000,97.418648,6747.2474,-0.00032013163,-0.012615453,2.7149181e-05
41.660253,334985.38,339970.36,344918.89,349828.86,354698.19,104894.76,110696.99,116598.98,122596.03,128683.44,-5.0000000,97.463511,6747.2456,-0.00032001170,-0.013250267,2.7211318e-05
41.670253,334923.43,339920.16,344880.30,349801.73,354682.34,104914.81,110727.09,116639.43,122647.11,128745.42,-5.0000000,97.508373,6747.2435,-0.00031989527,-0.013981558,2.7260341e-05
41.680253,334868.10,339873.99,344843.17,349773.52,354662.92,104938.41,110758.52,116678.91,122694.85,128801.60,-5.0000000,97.553232,6747.2412,-0.00031978203,-0.014802637,2.7297928e-05
41.690253,334818.38,339831.24,344807.31,349744.47,354640.58,104964.97,110791.03,116717.54,122739.74,128852.90,-5.0000000,97.598090,6747.2387,-0.00031967159,-0.015705859,2.7325953e-05
41.700253,334773.14,339791.26,344772.54,349714.85,354616.03,104993.80,110824.35,116755.47,122782.38,128900.32,-5.0000000,97.642947,6747.2360,-0.00031956353,-0.016682706,2.7346465e-05
41.710253,334731.19,339753.36,344738.65,349684.91,354590.01,105024.19,110858.21,116792.85,122823.36,128944.97,-5.0000000,97.687801,6747.2331,-0.00031945739,-0.017723900,2.7361660e-05
41.720253,334691.24,339716.77,344705.38,349654.95,354563.31,105055.41,110892.30,116829.88,122863.36,128987.97,-5.0000000,97.732654,6747.2300,-0.00031935265,-0.018819509,2.7373856e-05
41.730253,334651.95,339680.70,344672.52,349625.24,354536.73,105086.69,110926.33,116866.71,122903.04,129030.54,-5.0000000,97.777505,6747.2268,-0.00031924877,-0.019959070,2.7385463e-05
41.740253,334611.97,339644.36,344639.79,349596.08,354511.10,105117.22,110959.99,116903.55,122943.12,129073.90,-5.0000000,97.822355,6747.2235,-0.00031914518,-0.021131712,2.7398955e-05
41.750253,334569.88,339606.92,344606.93,349567.77,354487.26,105146.21,110992.96,116940.59,122984.31,129119.32,-5.0000000,97.867202,6747.2202,-0.00031904132,-0.022326288,2.7416833e-05
41.760253,334524.31,339567.55,344573.70,349540.59,354466.05,105172.87,111024.93,116978.02,123027.33,129168.04,-5.0000000,97.912048,6747.2167,-0.00031893659,-0.023531507,2.7441600e-05
41.770253,334473.87,339525.44,344539.81,349514.82,354448.29,105196.41,111055.61,117016.05,123072.88,129221.31,-5.0000000,97.956892,6747.2132,-0.00031883042,-0.024736067,2.7475727e-05
41.780253,334417.21,339479.78,344505.03,349490.75,354434.76,105216.07,111084.71,117054.86,123121.68,129280.33,-5.0000000,98.001735,6747.2098,-0.00031872222,-0.025928789,2.7521618e-05
41.790253,334353.05,339429.82,344469.09,349468.63,354426.25,105231.12,111111.93,117094.64,123174.38,129346.28,-5.0000000,98.046576,6747.2063,-0.00031861144,-0.027098745,2.7581585e-05
41.800253,334280.15,339374.82,344431.76,349448.72,354423.47,105240.87,111137.02,117135.58,123231.63,129420.26,-5.0000000,98.091414,6747.2029,-0.00031849756,-0.028235392,2.7657813e-05
41.810253,334197.37,339314.11,344392.81,349431.22,354427.08,105244.69,111159.75,117177.84,123294.01,129503.30,-5.0000000,98.136251,6747.1995,-0.00031838005,-0.029328687,2.7752333e-05
41.820253,334103.66,339247.05,344352.05,349416.36,354437.69,105241.99,111179.88,117221.59,123362.08,129596.35,-5.0000000,98.181087,6747.1963,-0.00031825847,-0.030369206,2.7866997e-05
41.830253,333998.08,339173.09,344309.28,349404.31,354455.83,105232.27,111197.24,117266.95,123436.32,129700.26,-5.0000000,98.225920,6747.1931,-0.00031813237,-0.031348250,2.8003450e-05
41.840253,333879.82,339091.74,344264.33,349395.20,354481.97,105215.09,111211.66,117314.07,123517.16,129815.76,-5.0000000,98.270752,6747.1901,-0.00031800138,-0.032257943,2.8163111e-05
41.850253,333748.19,339002.59,344217.06,349389.16,354516.46,105190.10,111223.01,117363.05,123604.95,129943.46,-5.0000000,98.315581,6747.1873,-0.00031786517,-0.033091316,2.8347152e-05
41.860253,333602.67,338905.30,344167.34,349386.27,354559.58,105157.02,111231.20,117413.98,123699.99,130083.85,-5.0000000,98.360409,6747.1846,-0.00031772346,-0.033842389,2.8556481e-05
41.870253,333442.85,338799.65,344115.09,349386.58,354611.52,105115.68,111236.17,117466.94,123802.47,130237.28,-5.0000000,98.405235,6747.1820,-0.00031757603,-0.034506226,2.8791731e-05
41.880253,333268.50,338685.48,344060.23,349390.08,354672.36,105065.98,111237.90,117521.96,123912.52,130403.95,-5.0000000,98.450060,6747.1797,-0.00031742273,-0.035078989,2.9053249e-05
41.890253,333079.55,338562.73,344002.73,349396.77,354742.08,105007.95,111236.40,117579.08,124030.19,130583.94,-5.0000000,98.494882,6747.1775,-0.00031726345,-0.035557973,2.9341089e-05
41.900253,332876.08,338431.44,343942.56,349406.56,354820.57,104941.67,111231.72,117638.30,124155.44,130777.16,-5.0000000,98.539702,6747.1756,-0.00031709815,-0.035941625,2.9655012e-05
41.910253,332658.33,338291.74,343879.75,349419.37,354907.59,104867.36,111223.96,117699.61,124288.14,130983.38,-5.0000000,98.584521,6747.1738,-0.00031692687,-0.036229552,2.9994485e-05
41.920253,332426.72,338143.85,343814.34,349435.05,355002.84,104785.29,111213.24,117762.96,124428.09,131202.24,-5.0000000,98.629337,6747.1722,-0.00031674971,-0.036422516,3.0358687e-05
41.930253,332181.79,337988.09,343746.40,349453.43,355105.90,104695.84,111199.71,117828.29,124575.00,131433.21,-5.0000000,98.674152,6747.1708,-0.00031656681,-0.036522406,3.0746519e-05
41.940253,331924.26,337824.87,343676.04,349474.32,355216.28,104599.48,111183.56,117895.52,124728.50,131675.65,-5.0000000,98.718965,6747.1696,-0.00031637840,-0.036532206,3.1156613e-05
41.950253,331654.97,337654.67,343603.38,349497.49,355333.39,104496.74,111165.03,117964.54,124888.17,131928.78,-5.0000000,98.763776,6747.1685,-0.00031618476,-0.036455944,3.1587350e-05
41.960253,331374.91,337478.05,343528.58,349522.68,355456.57,104388.25,111144.34,118035.23,125053.49,132191.71,-5.0000000,98.808584,6747.1676,-0.00031598624,-0.036298629,3.2036881e-05
41.970253,331085.20,337295.67,343451.81,349549.63,355585.11,104274.66,111121.78,118107.43,125223.89,132463.43,-5.0000000,98.853391,6747.1668,-0.00031578324,-0.036066177,3.2503141e-05
41.980253,330787.03,337108.22,343373.29,349578.03,355718.21,104156.72,111097.64,118180.99,125398.74,132742.83,-5.0000000,98.898196,6747.1661,-0.00031557621,-0.035765324,3.2983883e-05
41.990253,330481.72,336916.47,343293.24,349607.58,355855.05,104035.20,111072.21,118255.73,125577.36,133028.71,-5.0000000,98.942999,6747.1655,-0.00031536566,-0.035403531,3.3476697e-05
42.000253,330170.67,336721.24,343211.90,349637.96,355994.75,103910.93,111045.83,118331.45,125759.03,133319.81,-5.0000000,98.987800,6747.1650,-0.00031515214,-0.034988879,3.3979044e-05
42.010253,329855.34,336523.38,343129.53,349668.86,356136.44,103784.73,111018.82,118407.95,125942.99,133614.81,-5.0000000,99.032599,6747.1645,-0.00031493623,-0.034529958,3.4488283e-05
42.020253,329537.23,336323.78,343046.42,349699.96,356279.19,103657.47,110991.50,118485.01,126128.47,133912.34,-5.0000000,99.077396,6747.1641,-0.00031471856,-0.034035746,3.5001703e-05
42.030253,329217.88,336123.35,342962.86,349730.93,356422.10,103530.01,110964.23,118562.42,126314.65,134210.99,-5.0000000,99.122191,6747.1636,-0.00031449978,-0.033515491,3.5516557e-05
42.040253,328898.84,335923.01,342879.13,349761.46,356564.25,103403.22,110937.31,118639.94,126500.74,134509.38,-5.0000000,99.166984,6747.1631,-0.00031428055,-0.032978583,3.6030094e-05
42.050253,328581.66,335723.66,342795.54,349791.25,356704.76,103277.94,110911.09,118717.34,126685.93,134806.10,-5.0000000,99.211775,6747.1625,-0.00031406156,-0.032434428,3.6539589e-05
42.060253,328267.85,335526.22,342712.39,349820.01,356842.77,103154.99,110885.86,118794.40,126869.44,135099.78,-5.0000000,99.256563,6747.1619,-0.00031384347,-0.031892321,3.7042381e-05
42.070253,327958.89,335331.57,342629.97,349847.47,356977.44,103035.16,110861.91,118870.90,127050.49,135389.08,-5.0000000,99.301350,6747.1611,-0.00031362696,-0.031361325,3.7535899e-05
42.080253,327656.20,335140.55,342548.59,349873.38,357108.00,102919.21,110839.54,118946.61,127228.35,135672.73,-5.0000000,99.346135,6747.1602,-0.00031341269,-0.030850145,3.8017696e-05
42.090253,327361.10,334953.96,342468.50,349897.50,357233.73,102807.81,110818.99,119021.32,127402.32,135949.52,-5.0000000,99.390917,6747.1591,-0.00031320128,-0.030367016,3.8485476e-05
42.100253,327074.84,334772.55,342389.98,349919.63,357353.96,102701.62,110800.50,119094.85,127571.76,136218.33,-5.0000000,99.435698,6747.1578,-0.00031299333,-0.029919594,3.8937124e-05
42.110253,326798.55,334596.99,342313.27,349939.58,357468.10,102601.19,110784.27,119167.00,127736.06,136478.15,-5.0000000,99.480476,6747.1563,-0.00031278939,-0.029514852,3.9370724e-05
42.120253,326533.22,334427.89,342238.59,349957.20,357575.64,102507.03,110770.48,119237.62,127894.72,136728.06,-5.0000000,99.525253,6747.1546,-0.00031258996,-0.029158991,3.9784591e-05
42.130253,326279.72,334265.78,342166.12,349972.37,357676.14,102419.55,110759.28,119306.55,128047.26,136967.29,-5.0000000,99.570027,6747.1526,-0.00031239550,-0.028857355,4.0177282e-05
42.140253,326038.77,334111.09,342096.04,349984.97,357769.24,102339.09,110750.78,119373.68,128193.31,137195.19,-5.0000000,99.614799,6747.1504,-0.00031220636,-0.028614364,4.0547619e-05
42.150253,325810.93,333964.16,342028.47,349994.95,357854.70,102265.91,110745.07,119438.90,128332.58,137411.25,-5.0000000,99.659569,6747.1479,-0.00031202287,-0.028433453,4.0894698e-05
42.160253,325596.57,333825.23,341963.51,350002.26,357932.33,102200.16,110742.19,119502.14,128464.84,137615.11,-5.0000000,99.704336,6747.1451,-0.00031184525,-0.028317027,4.1217902e-05
42.170253,325395.93,333694.44,341901.22,350006.89,358002.07,102141.92,110742.16,119563.34,128589.97,137806.57,-5.0000000,99.749102,6747.1420,-0.00031167367,-0.028266434,4.1516910e-05
42.180253,325209.06,333571.84,341841.63,350008.86,358063.92,102091.17,110744.96,119622.48,128707.95,137985.58,-5.0000000,99.793865,6747.1387,-0.00031150819,-0.028281939,4.1791693e-05
42.190253,325035.82,333457.34,341784.73,350008.21,358117.99,102047.81,110750.54,119679.56,128818.81,138152.23,-5.0000000,99.838627,6747.1351,-0.00031134881,-0.028362730,4.2042525e-05
42.200253,324875.92,333350.78,341730.48,350005.04,358164.50,102011.63,110758.81,119734.60,128922.70,138306.80,-5.0000000,99.883386,6747.1312,-0.00031119545,-0.028506922,4.2269971e-05
42.210253,324728.90,333251.89,341678.78,349999.44,358203.72,101982.35,110769.65,119787.67,129019.85,138449.68,-5.0000000,99.928143,6747.1270,-0.00031104793,-0.028711584,4.2474883e-05
42.220253,324594.12,333160.30,341629.53,349991.54,358236.04,101959.60,110782.92,119838.83,129110.58,138581.43,-5.0000000,99.972897,6747.1227,-0.00031090601,-0.028972780,4.2658392e-05
42.230253,324470.82,333075.54,341582.58,349981.51,358261.92,101942.94,110798.43,119888.18,129195.26,138702.76,-5.0000000,100.01765,6747.1180,-0.00031076939,-0.029285618,4.2821892e-05
42.240253,324358.05,332997.07,341537.75,349969.54,358281.90,101931.83,110815.97,119935.85,129274.38,138814.47,-5.0000000,100.06240,6747.1132,-0.00031063769,-0.029644316,4.2967023e-05
42.250253,324254.77,332924.27,341494.84,349955.84,358296.60,101925.68,110835.31,119981.98,129348.46,138917.52,-5.0000000,100.10715,6747.1082,-0.00031051047,-0.030042279,4.3095656e-05
42.260253,324159.80,332856.44,341453.63,349940.63,358306.69,101923.85,110856.19,120026.73,129418.11,139012.97,-5.0000000,100.15189,6747.1030,-0.00031038724,-0.030472186,4.3209867e-05
42.270253,324071.87,332792.82,341413.87,349924.18,358312.91,101925.60,110878.33,120070.28,129483.98,139101.94,-5.0000000,100.19664,6747.0977,-0.00031026746,-0.030926087,4.3311914e-05
42.280253,323989.60,332732.61,341375.30,349906.76,358316.07,101930.19,110901.42,120112.81,129546.76,139185.69,-5.0000000,100.24138,6747.0922,-0.00031015058,-0.031395509,4.3404210e-05
42.290253,323911.57,332674.95,341337.65,349888.66,358316.99,101936.81,110925.16,120154.52,129607.19,139265.50,-5.0000000,100.28612,6747.0867,-0.00031003599,-0.031871568,4.3489296e-05
42.300253,323836.27,332618.98,341300.64,349870.18,358316.56,101944.62,110949.21,120195.62,129666.04,139342.71,-5.0000000,100.33085,6747.0811,-0.00030992308,-0.032345090,4.3569810e-05
42.310253,323762.20,332563.79,341263.99,349851.65,358315.65,101952.78,110973.25,120236.31,129724.09,139418.72,-5.0000000,100.37559,6747.0755,-0.00030981123,-0.032806732,4.3648454e-05
42.320253,323687.81,332508.49,341227.41,349833.38,358315.20,101960.41,110996.92,120276.82,129782.14,139494.90,-5.0000000,100.42032,6747.0699,-0.00030969981,-0.033247106,4.3727966e-05
42.330253,323611.56,332452.16,341190.63,349815.70,358316.11,101966.65,111019.89,120317.35,129840.97,139572.67,-5.0000000,100.46505,6747.0642,-0.00030958820,-0.033656910,4.3811086e-05
42.340253,323531.95,332393.93,341153.38,349798.95,358319.30,101970.65,111041.82,120358.12,129901.37,139653.41,-5.0000000,100.50978,6747.0587,-0.00030947581,-0.034027051,4.3900522e-05
42.350253,323447.49,332332.93,341115.39,349783.45,358325.65,101971.55,111062.37,120399.31,129964.10,139738.45,-5.0000000,100.55450,6747.0532,-0.00030936206,-0.034348769,4.3998920e-05
42.360253,323356.77,332268.34,341076.43,349769.51,358336.04,101968.55,111081.21,120441.13,130029.91,139829.11,-5.0000000,100.59922,6747.0477,-0.00030924640,-0.034613760,4.4108832e-05
42.370253,323258.45,332199.38,341036.26,349757.45,358351.30,101960.88,111098.04,120483.76,130099.48,139926.62,-5.0000000,100.64394,6747.0424,-0.00030912832,-0.034814285,4.4232687e-05
42.380253,323151.27,332125.32,340994.68,349747.57,358372.21,101947.79,111112.57,120527.37,130173.47,140032.13,-5.0000000,100.68866,6747.0373,-0.00030900736,-0.034943288,4.4372759e-05
42.390253,323034.07,332045.50,340951.50,349740.13,358399.49,101928.63,111124.51,120572.10,130252.47,140146.71,-5.0000000,100.73338,6747.0322,-0.00030888309,-0.034994485,4.4531145e-05
42.400253,322905.83,331959.33,340906.54,349735.40,358433.80,101902.79,111133.63,120618.09,130337.04,140271.33,-5.0000000,100.77809,6747.0273,-0.00030875515,-0.034962464,4.4709737e-05
42.410253,322765.63,331866.28,340859.69,349733.60,358475.74,101869.71,111139.69,120665.47,130427.64,140406.82,-5.0000000,100.82280,6747.0226,-0.00030862322,-0.034842760,4.4910202e-05
42.420253,322612.70,331765.91,340810.81,349734.93,358525.80,101828.95,111142.52,120714.32,130524.67,140553.91,-5.0000000,100.86751,6747.0181,-0.00030848707,-0.034631924,4.5133963e-05
42.430253,322446.42,331657.88,340759.84,349739.58,358584.41,101780.13,111141.95,120764.72,130628.46,140713.19,-5.0000000,100.91222,6747.0138,-0.00030834649,-0.034327581,4.5382180e-05
42.440253,322266.33,331541.93,340706.71,349747.68,358651.89,101722.95,111137.85,120816.72,130739.25,140885.10,-5.0000000,100.95692,6747.0096,-0.00030820137,-0.033928470,4.5655742e-05
42.450253,322072.10,331417.89,340651.39,349759.33,358728.47,101657.20,111130.12,120870.36,130857.21,141069.96,-5.0000000,101.00162,6747.0056,-0.00030805163,-0.033434473,4.5955255e-05
42.460253,321863.58,331285.68,340593.88,349774.61,358814.29,101582.78,111118.72,120925.65,130982.42,141267.91,-5.0000000,101.04632,6747.0018,-0.00030789729,-0.032846633,4.6281036e-05
42.470253,321640.79,331145.33,340534.22,349793.55,358909.38,101499.67,111103.62,120982.55,131114.87,141478.97,-5.0000000,101.09102,6746.9982,-0.00030773841,-0.032167148,4.6633114e-05
42.480253,321403.90,330996.95,340472.47,349816.15,359013.68,101407.94,111084.84,121041.05,131254.47,141702.99,-5.0000000,101.13571,6746.9947,-0.00030757513,-0.031399360,4.7011226e-05
42.490253,321153.23,330840.74,340408.70,349842.37,359127.04,101307.74,111062.41,121101.07,131401.06,141939.71,-5.0000000,101.18040,6746.9915,-0.00030740764,-0.030547726,4.7414830e-05
42.500253,320889.25,330677.01,340343.03,349872.16,359249.20,101199.33,111036.44,121162.54,131554.37,142188.69,-5.0000000,101.22509,6746.9883,-0.00030723621,-0.029617773,4.7843108e-05
42.510253,320612.61,330506.13,340275.61,349905.40,359379.83,101083.04,111007.03,121225.34,131714.08,142449.37,-5.0000000,101.26978,6746.9853,-0.00030706116,-0.028616041,4.8294980e-05
42.520253,320324.06,330328.57,340206.59,349941.96,359518.50,100959.26,110974.32,121289.36,131879.80,142721.06,-5.0000000,101.31446,6746.9824,-0.00030688285,-0.027550015,4.8769120e-05
42.530253,320024.50,330144.86,340136.17,349981.70,359664.72,100828.48,110938.49,121354.44,132051.03,143002.97,-5.0000000,101.35914,6746.9795,-0.00030670172,-0.026428042,4.9263976e-05
42.540253,319714.94,329955.61,340064.54,350024.42,359817.93,100691.24,110899.74,121420.44,132227.27,143294.17,-5.0000000,101.40382,6746.9768,-0.00030651825,-0.025259235,4.9777787e-05
42.550253,319396.49,329761.48,339991.94,350069.92,359977.48,100548.14,110858.28,121487.17,132407.92,143593.65,-5.0000000,101.44849,6746.9741,-0.00030633295,-0.024053374,5.0308611e-05
42.560253,319070.37,329563.20,339918.61,350117.98,360142.72,100399.82,110814.36,121554.44,132592.35,143900.34,-5.0000000,101.49317,6746.9714,-0.00030614638,-0.022820792,5.0854350e-05
42.570253,318737.84,329361.54,339844.80,350168.36,360312.92,100246.96,110768.22,121622.07,132779.88,144213.05,-5.0000000,101.53784,6746.9688,-0.00030595913,-0.021572255,5.1412776e-05
42.580253,318400.25,329157.27,339770.79,350220.81,360487.32,100090.29,110720.14,121689.83,132969.82,144530.57,-5.0000000,101.58251,6746.9661,-0.00030577181,-0.020318838,5.1981562e-05
42.590253,318058.97,328951.23,339696.85,350275.07,360665.15,99930.524,110670.38,121757.52,133161.45,144851.65,-5.0000000,101.62717,6746.9634,-0.00030558504,-0.019071792,5.2558312e-05
42.600253,317715.42,328744.26,339623.25,350330.88,360845.63,99768.423,110619.23,121824.93,133354.02,145175.02,-5.0000000,101.67184,6746.9606,-0.00030539947,-0.017842415,5.3140590e-05
42.610253,317370.98,328537.18,339550.27,350387.97,361027.97,99604.729,110566.97,121891.83,133546.80,145499.38,-5.0000000,101.71650,6746.9578,-0.00030521573,-0.016641915,5.3725953e-05
42.620253,317027.07,328330.82,339478.20,350446.09,361211.38,99440.183,110513.88,121958.02,133739.05,145823.46,-5.0000000,101.76116,6746.9548,-0.00030503445,-0.015481279,5.4311981e-05
42.630253,316685.05,328125.99,339407.29,350504.97,361395.11,99275.507,110460.23,122023.28,133930.07,146146.01,-5.0000000,101.80581,6746.9517,-0.00030485623,-0.014371139,5.4896308e-05
42.640253,316346.22,327923.48,339337.79,350564.37,361578.41,99111.398,110406.28,122087.42,134119.16,146465.84,-5.0000000,101.85046,6746.9485,-0.00030468166,-0.013321644,5.5476651e-05
42.650253,316011.85,327724.02,339269.96,350624.03,361760.57,98948.519,110352.29,122150.26,134305.67,146781.78,-5.0000000,101.89511,6746.9451,-0.00030451130,-0.012342340,5.6050837e-05
42.660253,315683.10,327528.29,339204.01,350683.73,361940.94,98787.494,110298.51,122211.61,134488.98,147092.78,-5.0000000,101.93976,6746.9415,-0.00030434564,-0.011442051,5.6616832e-05
42.670253,315361.04,327336.94,339140.13,350743.24,362118.90,98628.897,110245.14,122271.33,134668.53,147397.83,-5.0000000,101.98441,6746.9377,-0.00030418513,-0.010628776,5.7172763e-05
42.680253,315046.63,327150.51,339078.50,350802.38,362293.90,98473.246,110192.41,122329.27,134843.82,147696.05,-5.0000000,102.02905,6746.9338,-0.00030403017,-0.0099095833,5.7716944e-05
42.690253,314740.71,326969.49,339019.27,350860.95,362465.43,98321.001,110140.50,122385.32,135014.40,147986.66,-5.0000000,102.07369,6746.9296,-0.00030388109,-0.0092905308,5.8247893e-05
