X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
20.730253,322526.83,271150.82,218951.33,167962.18,120217.15,324314.48,272946.02,220681.99,169563.14,121630.21,9.49E-31,-4.88E-32,7288.5975,1.17E-05,0.002821067,-0.000220926
20.740253,322508.13,271131.72,218932.58,167944.49,120201.22,324331.96,272964.2,220700.15,169580.57,121646.19,3.69E-30,-4.65E-33,7288.5992,1.17E-05,0.002678439,-0.000220925
20.750253,322485.05,271107.69,218908.54,167921.38,120180,324355.57,272988.28,220723.74,169602.77,121666.14,9.56E-30,9.78E-32,7288.6008,1.18E-05,0.002432169,-0.000220927
20.760253,322457.65,271078.79,218879.25,167892.88,120153.51,324385.27,273018.22,220752.72,169629.68,121690,-9.75E-29,1.57E-30,7288.6023,1.19E-05,0.002083409,-0.00022093
20.770253,322426.04,271045.14,218844.85,167859.12,120121.88,324420.95,273053.9,220786.97,169661.21,121717.69,2.75E-29,2.01E-30,7288.6037,1.20E-05,0.00163444,-0.000220935
20.780253,322390.4,271006.93,218805.52,167820.27,120085.26,324462.4,273095.13,220826.3,169697.18,121749.05,-1.67E-28,-6.24E-31,7288.6051,1.21E-05,0.001088649,-0.000220942
20.790253,322350.94,270964.39,218761.52,167776.6,120043.91,324509.35,273141.63,220870.46,169737.36,121783.87,-2.99E-29,5.96E-31,7288.6063,1.22E-05,0.000450487,-0.000220951
20.800253,322307.94,270917.84,218713.16,167728.42,119998.14,324561.43,273193.05,220919.11,169781.46,121821.93,-6.18E-29,1.62E-30,7288.6075,1.23E-05,-0.000274576,-0.000220961
20.810253,322261.71,270867.61,218660.81,167676.12,119948.31,324618.23,273248.99,220971.89,169829.13,121862.93,3.81E-29,1.29E-30,7288.6086,1.25E-05,-0.001080113,-0.000220973
20.820253,322212.63,270814.11,218604.92,167620.13,119894.85,324679.26,273308.97,221028.35,169880,121906.54,-3.33E-28,-4.81E-30,7288.6096,1.26E-05,-0.001958815,-0.000220987
20.830253,322161.09,270757.8,218545.94,167560.94,119838.24,324743.97,273372.45,221087.99,169933.63,121952.41,3.06E-29,9.29E-30,7288.6105,1.28E-05,-0.002902568,-0.000221002
20.840253,322107.52,270699.16,218484.41,167499.09,119778.99,324811.76,273438.86,221150.29,169989.55,122000.14,3.26E-28,1.91E-30,7288.6113,1.30E-05,-0.003902549,-0.000221018
20.850253,322052.4,270638.71,218420.89,167435.14,119717.65,324881.98,273507.59,221214.67,170047.24,122049.3,3.50E-28,-5.01E-30,7288.6121,1.31E-05,-0.004949325,-0.000221034
20.860253,321996.21,270577,218355.96,167369.7,119654.82,324953.96,273577.97,221280.54,170106.19,122099.45,-9.71E-29,-3.80E-30,7288.6129,1.33E-05,-0.006032957,-0.000221052
20.870253,321939.48,270514.61,218290.24,167303.4,119591.1,325027.01,273649.32,221347.25,170165.83,122150.13,3.93E-28,5.35E-30,7288.6136,1.35E-05,-0.007143114,-0.00022107
20.880253,321882.71,270452.11,218224.35,167236.87,119527.12,325100.38,273720.96,221414.17,170225.61,122200.87,8.22E-30,-7.25E-31,7288.6142,1.37E-05,-0.00826919,-0.000221088
20.890253,321826.45,270390.12,218158.92,167170.76,119463.51,325173.37,273792.17,221480.65,170284.94,122251.19,-4.29E-29,3.19E-30,7288.6149,1.39E-05,-0.009400423,-0.000221107
20.900253,321771.22,270329.21,218094.6,167105.72,119400.89,325245.25,273862.25,221546.04,170343.26,122300.6,2.40E-28,1.30E-30,7288.6155,1.41E-05,-0.010526015,-0.000221125
20.910253,321717.55,270269.97,218032,167042.39,119339.88,325315.28,273930.52,221609.69,170400,122348.64,4.54E-28,-4.54E-30,7288.6161,1.42E-05,-0.011635258,-0.000221143
20.920253,321665.95,270212.99,217971.75,166981.4,119281.1,325382.79,273996.29,221670.99,170454.6,122394.84,1.94E-28,-2.43E-30,7288.6168,1.44E-05,-0.01271765,-0.000221161
20.930253,321616.92,270158.8,217914.42,166923.34,119225.13,325447.09,274058.92,221729.33,170506.54,122438.75,6.73E-29,4.41E-30,7288.6174,1.46E-05,-0.013763013,-0.000221177
20.940253,321570.93,270107.94,217860.57,166868.79,119172.51,325507.56,274117.78,221784.14,170555.31,122479.96,2.75E-28,-4.29E-31,7288.6181,1.47E-05,-0.01476161,-0.000221193
20.950253,321528.42,270060.89,217810.74,166818.26,119123.76,325563.6,274172.31,221834.89,170600.44,122518.07,2.11E-28,2.23E-30,7288.6188,1.49E-05,-0.015704251,-0.000221208
20.960253,321489.78,270018.09,217765.38,166772.26,119079.34,325614.66,274221.98,221881.09,170641.5,122552.72,-1.25E-28,5.02E-30,7288.6195,1.50E-05,-0.016582396,-0.000221222
20.970253,321455.37,269979.96,217724.93,166731.21,119039.69,325660.27,274266.32,221922.32,170678.12,122583.59,-1.26E-28,1.04E-30,7288.6203,1.51E-05,-0.017388249,-0.000221234
20.980253,321425.5,269946.82,217689.76,166695.49,119005.17,325699.99,274304.92,221958.18,170709.94,122610.41,3.10E-28,-6.92E-31,7288.6212,1.52E-05,-0.018114842,-0.000221245
20.990253,321400.43,269918.98,217660.18,166665.42,118976.09,325733.47,274337.43,221988.36,170736.7,122632.93,6.88E-29,-7.70E-31,7288.6221,1.53E-05,-0.018756115,-0.000221254
21.000253,321380.36,269896.66,217636.44,166641.26,118952.69,325760.43,274363.58,222012.61,170758.18,122650.97,-3.97E-29,-5.82E-31,7288.6231,1.54E-05,-0.019306976,-0.000221262
21.010253,321365.44,269880.02,217618.7,166623.18,118935.16,325780.64,274383.17,222030.74,170774.21,122664.41,8.61E-29,-8.16E-31,7288.6241,1.54E-05,-0.019763356,-0.000221267
21.020253,321355.74,269869.16,217607.08,166611.3,118923.61,325793.98,274396.06,222042.64,170784.69,122673.16,-9.81E-30,-1.78E-31,7288.6252,1.54E-05,-0.020122254,-0.000221271
21.030253,321351.28,269864.11,217601.62,166605.67,118918.09,325800.38,274402.2,222048.27,170789.6,122677.21,-1.23E-30,3.15E-31,7288.6264,1.55E-05,-0.02038176,-0.000221273
21.040253,321352.03,269864.83,217602.29,166606.25,118918.58,325799.88,274401.63,222047.65,170788.97,122676.59,-4.97E-29,4.86E-31,7288.6277,1.55E-05,-0.020541076,-0.000221273
21.050253,321357.87,269871.21,217608.96,166612.94,118924.97,325792.57,274394.45,222040.9,170782.89,122671.39,-2.84E-29,1.30E-30,7288.6291,1.54E-05,-0.020600518,-0.000221272
21.060253,321368.64,269883.07,217621.46,166625.56,118937.11,325778.63,274380.84,222028.19,170771.54,122661.76,2.44E-29,2.34E-30,7288.6306,1.54E-05,-0.020561505,-0.000221268
21.070253,321384.1,269900.16,217639.55,166643.88,118954.76,325758.32,274361.06,222009.76,170755.13,122647.88,-2.96E-28,5.91E-31,7288.6321,1.54E-05,-0.020426538,-0.000221263
21.080253,321403.99,269922.19,217662.91,166667.57,118977.64,325731.98,274335.44,221985.93,170733.95,122630.02,-1.80E-28,9.90E-31,7288.6337,1.53E-05,-0.020199163,-0.000221256
21.090253,321427.96,269948.79,217691.15,166696.27,119005.39,325700,274304.37,221957.07,170708.35,122608.46,-3.23E-29,1.55E-30,7288.6354,1.52E-05,-0.019883925,-0.000221247
21.100253,321455.62,269979.55,217723.85,166729.54,119037.58,325662.86,274268.33,221923.63,170678.71,122583.54,4.51E-28,3.81E-30,7288.6371,1.51E-05,-0.01948631,-0.000221237
21.110253,321486.55,270013.98,217760.52,166766.88,119073.76,325621.1,274227.83,221886.09,170645.49,122555.64,5.43E-29,-2.73E-30,7288.6389,1.50E-05,-0.019012675,-0.000221225
21.120253,321520.29,270051.59,217800.61,166807.75,119113.4,325575.29,274183.45,221845,170609.17,122525.18,1.95E-28,3.91E-30,7288.6408,1.49E-05,-0.018470164,-0.000221212
21.130253,321556.33,270091.83,217843.56,166851.58,119155.94,325526.09,274135.83,221800.95,170570.27,122492.6,6.47E-29,2.91E-30,7288.6427,1.48E-05,-0.017866628,-0.000221198
21.140253,321594.14,270134.1,217888.74,166897.74,119200.8,325474.18,274085.62,221754.54,170529.34,122458.38,-1.35E-28,-2.90E-30,7288.6446,1.47E-05,-0.017210521,-0.000221183
21.150253,321633.19,270177.82,217935.52,166945.59,119247.34,325420.27,274033.52,221706.44,170486.96,122422.98,-2.02E-28,-6.28E-30,7288.6465,1.45E-05,-0.016510799,-0.000221167
21.160253,321672.91,270222.36,217983.24,166994.46,119294.92,325365.1,273980.26,221657.32,170443.73,122386.93,6.46E-29,-4.05E-30,7288.6485,1.44E-05,-0.015776812,-0.000221151
21.170253,321712.74,270267.09,218031.23,167043.65,119342.86,325309.46,273926.57,221607.86,170400.26,122350.72,6.02E-29,-5.86E-31,7288.6505,1.42E-05,-0.015018191,-0.000221134
21.180253,321752.12,270311.38,218078.81,167092.49,119390.51,325254.1,273873.22,221558.75,170357.14,122314.87,-1.34E-29,-6.60E-30,7288.6524,1.41E-05,-0.014244731,-0.000221117
21.190253,321790.49,270354.62,218125.32,167140.28,119437.19,325199.81,273820.94,221510.68,170315,122279.88,-3.58E-28,4.52E-30,7288.6543,1.40E-05,-0.013466274,-0.000221101
21.200253,321827.31,270396.17,218170.09,167186.35,119482.24,325147.34,273770.48,221464.33,170274.42,122246.23,-3.69E-28,-5.96E-31,7288.6562,1.39E-05,-0.012692592,-0.000221084
21.210253,321862.06,270435.47,218212.49,167230.05,119525.02,325097.46,273722.54,221420.36,170235.97,122214.41,3.58E-28,-4.28E-31,7288.658,1.37E-05,-0.011933269,-0.000221068
21.220253,321894.24,270471.93,218251.92,167270.73,119564.91,325050.88,273677.83,221379.4,170200.22,122184.88,-1.94E-28,6.23E-30,7288.6598,1.36E-05,-0.011197589,-0.000221054
21.230253,321923.39,270505.04,218287.78,167307.81,119601.31,325008.29,273637,221342.05,170167.67,122158.05,-2.11E-28,3.58E-31,7288.6615,1.35E-05,-0.010494427,-0.00022104
21.240253,321949.07,270534.3,218319.55,167340.72,119633.69,324970.32,273600.66,221308.87,170138.81,122134.33,3.07E-28,3.18E-32,7288.6631,1.34E-05,-0.009832142,-0.000221027
21.250253,321970.9,270559.26,218346.75,167368.97,119661.54,324937.57,273569.36,221280.36,170114.08,122114.06,-2.51E-28,5.67E-30,7288.6646,1.34E-05,-0.009218485,-0.000221016
21.260253,321988.54,270579.54,218368.93,167392.1,119684.42,324910.55,273543.61,221256.97,170093.87,122097.57,1.28E-28,-3.67E-30,7288.6659,1.33E-05,-0.0086605,-0.000221007
21.270253,322001.7,270594.79,218385.74,167409.72,119701.93,324889.73,273523.85,221239.1,170078.51,122085.14,3.55E-29,2.28E-30,7288.6672,1.32E-05,-0.008164453,-0.000220999
21.280253,322010.12,270604.73,218396.84,167421.5,119713.75,324875.49,273510.43,221227.07,170068.29,122076.98,-1.26E-28,3.03E-30,7288.6683,1.32E-05,-0.007735752,-0.000220993
21.290253,322013.63,270609.15,218402.02,167427.19,119719.62,324868.13,273503.64,221221.15,170063.43,122073.27,4.55E-29,-1.58E-30,7288.6693,1.32E-05,-0.007378894,-0.00022099
21.300253,322012.09,270607.88,218401.07,167426.6,119719.36,324867.87,273503.69,221221.51,170064.08,122074.14,-1.04E-28,5.03E-31,7288.6701,1.32E-05,-0.007097408,-0.000220989
21.310253,322005.43,270600.84,218393.92,167419.62,119712.86,324874.85,273510.69,221228.27,170070.33,122079.66,5.06E-30,-3.61E-31,7288.6708,1.32E-05,-0.006893821,-0.000220989
21.320253,321993.64,270588,218380.53,167406.23,119700.09,324889.1,273524.7,221241.46,170082.22,122089.85,1.05E-29,-1.20E-31,7288.6713,1.32E-05,-0.006769634,-0.000220993
21.330253,321976.75,270569.42,218360.94,167386.46,119681.08,324910.59,273545.67,221261.03,170099.69,122104.67,1.85E-29,1.67E-31,7288.6717,1.33E-05,-0.006725305,-0.000220998
21.340253,321954.87,270545.2,218335.28,167360.44,119655.96,324939.17,273573.46,221286.87,170122.64,122124.04,6.20E-30,-1.08E-30,7288.672,1.34E-05,-0.006760252,-0.000221006
21.350253,321928.15,270515.52,218303.74,167328.36,119624.92,324974.63,273607.85,221318.77,170150.91,122147.79,-1.17E-30,-1.22E-31,7288.6721,1.35E-05,-0.006872864,-0.000221015
21.360253,321896.82,270480.63,218266.58,167290.51,119588.22,325016.65,273648.56,221356.46,170184.24,122175.75,1.98E-28,-3.47E-30,7288.672,1.36E-05,-0.007060526,-0.000221027
21.370253,321861.13,270440.83,218224.14,167247.22,119546.21,325064.84,273695.2,221399.61,170222.34,122207.67,-1.23E-30,-2.49E-30,7288.6718,1.37E-05,-0.007319658,-0.000221041
21.380253,321821.42,270396.5,218176.81,167198.9,119499.29,325118.73,273747.33,221447.8,170264.86,122243.25,2.08E-28,7.72E-31,7288.6715,1.38E-05,-0.00764576,-0.000221057
21.390253,321778.05,270348.03,218125.04,167146.02,119447.92,325177.78,273804.43,221500.56,170311.39,122282.16,1.19E-28,-9.51E-31,7288.671,1.39E-05,-0.008033475,-0.000221074
21.400253,321731.44,270295.92,218069.35,167089.12,119392.62,325241.4,273865.93,221557.36,170361.47,122324.01,-2.67E-28,8.01E-31,7288.6705,1.41E-05,-0.008476659,-0.000221092
21.410253,321682.03,270240.67,218010.29,167028.76,119333.96,325308.9,273931.18,221617.63,170414.59,122368.4,-3.46E-28,3.24E-30,7288.6698,1.43E-05,-0.008968459,-0.000221112
21.420253,321630.32,270182.84,217948.48,166965.59,119272.55,325379.59,273999.51,221680.73,170470.21,122414.87,8.46E-29,2.55E-30,7288.669,1.44E-05,-0.009501403,-0.000221133
21.430253,321576.83,270123.03,217884.54,166900.25,119209.05,325452.72,274070.19,221746.02,170527.75,122462.96,2.18E-28,2.77E-30,7288.6682,1.46E-05,-0.010067496,-0.000221154
21.440253,321522.11,270061.84,217819.15,166833.43,119144.12,325527.49,274142.48,221812.79,170586.61,122512.16,-3.52E-28,1.44E-30,7288.6673,1.48E-05,-0.010658319,-0.000221176
21.450253,321466.72,269999.93,217752.99,166765.86,119078.46,325603.1,274215.6,221880.34,170646.18,122561.95,1.95E-28,3.12E-30,7288.6663,1.50E-05,-0.011265141,-0.000221198
21.460253,321411.25,269937.95,217686.78,166698.24,119012.79,325678.73,274288.75,221947.95,170705.81,122611.82,3.96E-29,-4.70E-30,7288.6653,1.52E-05,-0.011879026,-0.00022122
21.470253,321356.29,269876.55,217621.22,166631.31,118947.8,325753.57,274361.15,222014.88,170764.86,122661.23,-9.76E-30,3.22E-31,7288.6642,1.54E-05,-0.012490946,-0.000221241
21.480253,321302.41,269816.4,217557.02,166565.79,118884.21,325826.79,274432.02,222080.41,170822.7,122709.64,-3.58E-28,1.51E-30,7288.6631,1.55E-05,-0.013091898,-0.000221263
21.490253,321250.22,269758.16,217494.88,166502.39,118822.7,325897.59,274500.57,222143.82,170878.7,122756.53,7.11E-30,1.06E-30,7288.6621,1.57E-05,-0.013673017,-0.000221283
21.500253,321200.27,269702.45,217435.47,166441.82,118763.95,325965.21,274566.06,222204.43,170932.24,122801.39,2.77E-28,5.00E-30,7288.661,1.59E-05,-0.014225686,-0.000221302
21.510253,321153.11,269649.89,217379.45,166384.72,118708.6,326028.9,274627.76,222261.56,170982.74,122843.72,2.47E-28,7.35E-31,7288.6599,1.60E-05,-0.014741646,-0.00022132
21.520253,321109.28,269601.06,217327.45,166331.74,118657.27,326087.97,274685.01,222314.59,171029.63,122883.06,-4.89E-28,3.02E-30,7288.6589,1.62E-05,-0.015213105,-0.000221337
21.530253,321069.27,269556.52,217280.02,166283.46,118610.5,326141.75,274737.16,222362.92,171072.39,122918.95,1.01E-28,-1.41E-30,7288.6579,1.63E-05,-0.015632828,-0.000221352
21.540253,321033.52,269516.76,217237.72,166240.41,118568.83,326189.66,274783.64,222406.02,171110.55,122951,-2.19E-28,1.18E-30,7288.657,1.64E-05,-0.015994236,-0.000221366
21.550253,321002.46,269482.23,217201.01,166203.08,118532.71,326231.18,274823.93,222443.4,171143.66,122978.84,-1.28E-28,1.15E-30,7288.6561,1.65E-05,-0.01629149,-0.000221377
21.560253,320976.44,269453.34,217170.32,166171.88,118502.56,326265.83,274857.59,222474.64,171171.36,123002.14,-1.33E-28,2.74E-30,7288.6552,1.66E-05,-0.016519561,-0.000221387
21.570253,320955.78,269430.42,217145.99,166147.19,118478.7,326293.23,274884.21,222499.38,171193.32,123020.64,-3.37E-28,-9.76E-31,7288.6545,1.67E-05,-0.016674299,-0.000221394
21.580253,320940.72,269413.74,217128.32,166129.27,118461.41,326313.06,274903.51,222517.33,171209.27,123034.1,-7.76E-29,3.53E-31,7288.6537,1.67E-05,-0.016752485,-0.0002214
21.590253,320931.46,269403.52,217117.52,166118.35,118450.9,326325.1,274915.25,222528.28,171219.03,123042.36,3.37E-29,3.80E-31,7288.6531,1.68E-05,-0.016751878,-0.000221403
21.600253,320928.12,269399.89,217113.73,166114.56,118447.29,326329.2,274919.29,222532.08,171222.46,123045.31,3.92E-30,-3.88E-32,7288.6525,1.68E-05,-0.016671238,-0.000221404
21.610253,320930.77,269402.92,217117.02,166117.98,118450.65,326325.29,274915.55,222528.67,171219.5,123042.88,4.90E-29,5.00E-31,7288.652,1.68E-05,-0.016510354,-0.000221403
21.620253,320939.41,269412.6,217127.39,166128.58,118460.96,326313.39,274904.05,222518.06,171210.17,123035.09,2.27E-29,2.03E-31,7288.6516,1.67E-05,-0.016270043,-0.000221399
21.630253,320953.98,269428.86,217144.74,166146.27,118478.12,326293.61,274884.9,222500.34,171194.52,123021.99,5.22E-29,-7.34E-31,7288.6513,1.67E-05,-0.015952146,-0.000221393
21.640253,320974.35,269451.55,217168.91,166170.9,118501.99,326266.13,274858.26,222475.67,171172.7,123003.69,-6.58E-29,-1.64E-30,7288.651,1.66E-05,-0.01555951,-0.000221385
21.650253,321000.33,269480.46,217199.68,166202.22,118532.31,326231.23,274824.41,222444.29,171144.93,122980.37,-7.73E-29,2.25E-30,7288.6507,1.65E-05,-0.015095954,-0.000221376
21.660253,321031.66,269515.3,217236.74,166239.93,118568.8,326189.24,274783.66,222406.5,171111.46,122952.25,3.23E-28,-3.30E-30,7288.6505,1.64E-05,-0.014566226,-0.000221364
21.670253,321068.05,269555.75,217279.74,166283.65,118611.1,326140.59,274736.44,222362.68,171072.63,122919.6,1.18E-28,1.96E-30,7288.6504,1.63E-05,-0.01397595,-0.00022135
21.680253,321109.14,269601.38,217328.23,166332.94,118658.76,326085.76,274683.2,222313.26,171028.82,122882.74,2.23E-28,-2.85E-30,7288.6503,1.62E-05,-0.013331559,-0.000221335
21.690253,321154.52,269651.77,217381.74,166387.3,118711.32,326025.32,274624.49,222258.75,170980.47,122842.04,2.84E-29,-6.49E-30,7288.6503,1.60E-05,-0.012640218,-0.000221319
21.700253,321203.75,269706.39,217439.73,166446.21,118768.25,325959.86,274560.89,222199.67,170928.05,122797.9,-5.96E-29,-1.15E-30,7288.6502,1.58E-05,-0.011909741,-0.000221301
21.710253,321256.35,269764.73,217501.63,166509.05,118828.96,325890.06,274493.05,222136.63,170872.09,122750.74,-4.13E-29,-4.37E-30,7288.6502,1.57E-05,-0.011148497,-0.000221282
21.720253,321311.81,269826.19,217566.82,166575.2,118892.85,325816.62,274421.65,222070.24,170813.13,122701.04,-1.19E-28,3.07E-30,7288.6502,1.55E-05,-0.010365307,-0.000221262
21.730253,321369.59,269890.19,217634.65,166644.01,118959.27,325740.28,274347.39,222001.18,170751.76,122649.26,5.16E-28,-1.80E-30,7288.6501,1.53E-05,-0.009569345,-0.000221241
21.740253,321429.14,269956.09,217704.47,166714.79,119027.57,325661.81,274271.03,221930.12,170688.58,122595.91,-1.59E-28,-2.12E-31,7288.6501,1.51E-05,-0.008770021,-0.000221221
21.750253,321489.89,270023.28,217775.58,166786.83,119097.05,325581.99,274193.32,221857.76,170624.19,122541.5,8.13E-29,-2.78E-31,7288.65,1.49E-05,-0.007976869,-0.0002212
21.760253,321551.29,270091.1,217847.31,166859.45,119167.03,325501.63,274115.03,221784.81,170559.22,122486.54,-5.83E-28,-6.09E-31,7288.6499,1.47E-05,-0.007199431,-0.000221179
21.770253,321612.75,270158.92,217918.97,166931.92,119236.83,325421.51,274036.92,221711.96,170494.28,122431.55,7.07E-29,-3.64E-31,7288.6497,1.45E-05,-0.006447145,-0.000221158
21.780253,321673.73,270226.12,217989.88,167003.57,119305.76,325342.41,273959.75,221639.91,170429.98,122377.02,2.25E-29,-4.70E-30,7288.6494,1.43E-05,-0.005729223,-0.000221138
21.790253,321733.69,270292.08,218059.38,167073.71,119373.17,325265.12,273884.25,221569.34,170366.91,122323.45,-7.27E-28,1.46E-30,7288.6491,1.41E-05,-0.005054542,-0.000221119
21.800253,321792.1,270356.22,218126.85,167141.69,119438.42,325190.36,273811.14,221500.9,170305.64,122271.31,4.12E-29,-2.75E-31,7288.6487,1.39E-05,-0.004431533,-0.000221101
21.810253,321848.48,270417.98,218191.68,167206.89,119500.9,325118.83,273741.08,221435.21,170246.71,122221.04,-4.96E-28,-4.50E-30,7288.6482,1.38E-05,-0.003868081,-0.000221084
21.820253,321902.35,270476.83,218253.31,167268.74,119560.05,325051.18,273674.7,221372.84,170190.63,122173.08,7.95E-29,2.42E-30,7288.6476,1.36E-05,-0.003371418,-0.000221068
21.830253,321953.28,270532.3,218311.23,167326.71,119615.35,324988.02,273612.58,221314.33,170137.87,122127.8,5.59E-28,-2.58E-30,7288.6469,1.34E-05,-0.00294804,-0.000221054
21.840253,322000.91,270583.95,218364.97,167380.31,119666.34,324929.88,273555.24,221260.15,170088.84,122085.56,2.38E-28,-3.36E-30,7288.646,1.33E-05,-0.002603623,-0.000221042
21.850253,322044.87,270631.41,218414.12,167429.14,119712.61,324877.23,273503.14,221210.71,170043.91,122046.66,2.33E-29,-1.17E-30,7288.645,1.31E-05,-0.002342946,-0.000221032
21.860253,322084.88,270674.34,218458.34,167472.84,119753.82,324830.47,273456.64,221166.39,170003.4,122011.37,1.42E-29,-2.76E-31,7288.644,1.30E-05,-0.002169835,-0.000221024
21.870253,322120.7,270712.47,218497.33,167511.12,119789.68,324789.91,273416.08,221127.46,169967.56,121979.91,6.04E-29,9.61E-31,7288.6427,1.29E-05,-0.002087106,-0.000221018
21.880253,322152.12,270745.6,218530.89,167543.77,119820.01,324755.79,273381.66,221094.14,169936.6,121952.45,3.61E-29,-2.21E-31,7288.6414,1.28E-05,-0.002096528,-0.000221014
21.890253,322179.02,270773.58,218558.86,167570.63,119844.65,324728.25,273353.56,221066.57,169910.64,121929.1,-2.57E-29,-7.08E-33,7288.6399,1.27E-05,-0.002198796,-0.000221013
21.900253,322201.32,270796.34,218581.18,167591.65,119863.55,324707.37,273331.83,221044.84,169889.76,121909.93,-2.69E-29,1.25E-30,7288.6383,1.27E-05,-0.002393516,-0.000221013
21.910253,322218.98,270813.85,218597.83,167606.83,119876.73,324693.12,273316.45,221028.93,169873.96,121894.97,-2.64E-29,-9.14E-31,7288.6366,1.26E-05,-0.002679201,-0.000221016
21.920253,322232.05,270826.17,218608.89,167616.24,119884.27,324685.38,273307.34,221018.77,169863.19,121884.16,2.27E-28,3.73E-33,7288.6347,1.26E-05,-0.003053286,-0.000221021
21.930253,322240.6,270833.41,218614.48,167620.05,119886.34,324683.97,273304.32,221014.2,169857.33,121877.43,3.03E-29,-1.38E-30,7288.6328,1.26E-05,-0.003512149,-0.000221028
21.940253,322244.79,270835.75,218614.82,167618.47,119883.15,324688.61,273307.14,221015.01,169856.19,121874.63,-1.41E-29,-5.47E-31,7288.6308,1.26E-05,-0.004051148,-0.000221036
21.950253,322244.81,270833.43,218610.18,167611.8,119875.02,324698.94,273315.45,221020.9,169859.53,121875.57,-1.07E-28,-1.11E-31,7288.6286,1.26E-05,-0.004664669,-0.000221046
21.960253,322240.91,270826.75,218600.89,167600.38,119862.28,324714.55,273328.89,221031.53,169867.06,121880.03,-2.49E-28,-1.77E-30,7288.6264,1.27E-05,-0.005346187,-0.000221058
21.970253,322233.38,270816.04,218587.33,167584.65,119845.37,324734.95,273346.97,221046.48,169878.42,121887.72,-3.65E-29,-2.40E-30,7288.6241,1.27E-05,-0.006088336,-0.000221071
21.980253,322222.57,270801.72,218569.96,167565.06,119824.75,324759.58,273369.18,221065.29,169893.23,121898.33,-7.39E-29,-2.92E-30,7288.6218,1.28E-05,-0.006882988,-0.000221085
21.990253,322208.87,270784.23,218549.27,167542.12,119800.93,324787.86,273394.96,221087.44,169911.04,121911.5,-3.61E-28,-1.99E-30,7288.6194,1.28E-05,-0.007721349,-0.000221099
22.000253,322192.69,270764.05,218525.78,167516.4,119774.46,324819.12,273423.7,221112.38,169931.37,121926.85,-9.32E-29,-1.71E-30,7288.617,1.29E-05,-0.00859405,-0.000221115
22.010253,322174.48,270741.71,218500.06,167488.48,119745.92,324852.71,273454.74,221139.53,169953.72,121943.95,1.26E-28,3.44E-31,7288.6145,1.30E-05,-0.009491256,-0.000221131
22.020253,322154.74,270717.75,218472.71,167458.98,119715.92,324887.92,273487.42,221168.26,169977.55,121962.37,2.97E-28,3.50E-30,7288.6121,1.30E-05,-0.010402776,-0.000221147
22.030253,322133.96,270692.74,218444.34,167428.54,119685.08,324924.01,273521.04,221197.95,170002.31,121981.66,1.67E-29,-1.23E-30,7288.6096,1.31E-05,-0.011318178,-0.000221163
22.040253,322112.66,270667.27,218415.59,167397.79,119654.03,324960.28,273554.9,221227.95,170027.43,122001.34,-1.11E-28,-1.89E-30,7288.6072,1.32E-05,-0.012226907,-0.000221178
22.050253,322091.37,270641.92,218387.08,167367.39,119623.4,324995.98,273588.31,221257.62,170052.35,122020.94,-2.87E-28,3.07E-30,7288.6048,1.33E-05,-0.013118406,-0.000221193
22.060253,322070.62,270617.3,218359.45,167337.99,119593.82,325030.41,273620.56,221286.31,170076.5,122039.99,-1.09E-28,-3.51E-30,7288.6024,1.34E-05,-0.013982235,-0.000221208
22.070253,322050.93,270593.98,218333.32,167310.2,119565.89,325062.86,273650.99,221313.39,170099.32,122058,-1.81E-28,-2.51E-30,7288.6,1.34E-05,-0.014808191,-0.000221221
22.080253,322032.84,270572.54,218309.28,167284.65,119540.21,325092.67,273678.93,221338.26,170120.27,122074.54,5.04E-28,4.99E-30,7288.5978,1.35E-05,-0.015586424,-0.000221234
22.090253,322016.82,270553.52,218287.93,167261.91,119517.32,325119.2,273703.76,221360.33,170138.82,122089.14,1.33E-28,7.30E-30,7288.5955,1.36E-05,-0.01630755,-0.000221245
22.100253,322003.37,270537.44,218269.79,167242.53,119497.76,325141.86,273724.91,221379.06,170154.49,122101.4,1.17E-28,-4.34E-30,7288.5934,1.36E-05,-0.016962759,-0.000221255
22.110253,321992.91,270524.79,218255.38,167227.01,119482.01,325160.1,273741.84,221393.93,170166.82,122110.93,5.18E-29,-4.07E-32,7288.5913,1.37E-05,-0.017543916,-0.000221263
22.120253,321985.88,270516.01,218245.16,167215.82,119470.48,325173.43,273754.06,221404.51,170175.4,122117.36,1.40E-28,-1.91E-30,7288.5893,1.37E-05,-0.018043654,-0.00022127
22.130253,321982.62,270511.49,218239.52,167209.34,119463.58,325181.44,273761.16,221410.38,170179.86,122120.37,-2.27E-29,-2.09E-31,7288.5874,1.37E-05,-0.018455459,-0.000221275
