X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
15.800253,415605.65,331199.29,235810.64,142311.03,63571.804,420953.32,337717.34,242550.58,148377.97,68124.466,3.5207590e-29,6.2663460e-30,7288.6053,2.6488266e-05,-0.018928245,-0.00040872257
15.810253,415625.49,331225.37,235839.69,142339.12,63594.317,420927.45,337686.94,242520.44,148352.09,68105.977,8.0785876e-28,1.5141106e-30,7288.6070,2.6405205e-05,-0.018508304,-0.00040871422
15.820253,415650.59,331258.73,235877.22,142375.71,63623.880,420893.55,337647.37,242481.56,148319.02,68082.622,-5.7896994e-28,-4.3398240e-30,7288.6089,2.6298179e-05,-0.018003225,-0.00040870198
15.830253,415680.67,331298.91,235922.61,142420.15,63659.890,420852.30,337599.38,242434.56,148279.21,68054.647,-1.7573224e-29,-3.8438754e-30,7288.6108,2.6168935e-05,-0.017420762,-0.00040868645
15.840253,415715.19,331345.25,235975.18,142471.79,63701.885,420804.22,337543.61,242380.15,148233.30,68022.555,-3.8300152e-28,-5.0829654e-31,7288.6127,2.6019409e-05,-0.016769702,-0.00040866758
15.850253,415753.54,331396.99,236034.14,142529.94,63749.324,420749.90,337480.80,242319.08,148182.01,67986.876,-3.2983714e-29,-2.3389075e-30,7288.6148,2.5851756e-05,-0.016059762,-0.00040864545
15.860253,415795.34,331453.52,236098.68,142593.70,63801.420,420690.24,337411.93,242252.22,148125.96,67947.982,6.2176117e-28,9.3855907e-30,7288.6168,2.5668349e-05,-0.015301461,-0.00040862074
15.870253,415839.88,331513.97,236167.90,142662.25,63857.565,420625.94,337337.84,242180.48,148065.99,67906.507,-5.9769972e-29,-1.1152711e-29,7288.6190,2.5471679e-05,-0.014505992,-0.00040859347
15.880253,415886.52,331577.50,236240.87,142734.70,63917.038,420557.80,337259.50,242104.79,148002.90,67863.031,-2.6446158e-29,1.6528317e-30,7288.6211,2.5264377e-05,-0.013685081,-0.00040856391
15.890253,415934.80,331643.37,236316.63,142810.01,63978.940,420486.86,337178.03,242026.17,147937.45,67818.005,-9.8735402e-29,2.5837527e-29,7288.6233,2.5049198e-05,-0.012850841,-0.00040853283
15.900253,415983.95,331710.64,236394.20,142887.29,64042.579,420413.90,337094.38,241945.62,147870.55,67772.123,-2.7590056e-28,7.4545228e-30,7288.6255,2.4828921e-05,-0.012015619,-0.00040850028
15.910253,416033.36,331778.46,236472.58,142965.54,64107.127,420339.86,337009.65,241864.17,147803.06,67725.956,2.6107760e-28,8.8259869e-30,7288.6276,2.4606378e-05,-0.011191840,-0.00040846672
15.920253,416082.54,331846.05,236550.79,143043.68,64171.661,420265.83,336924.99,241782.86,147735.75,67679.982,-9.4581806e-28,-1.3033109e-29,7288.6297,2.4384421e-05,-0.010391854,-0.00040843292
15.930253,416130.74,331912.49,236627.84,143120.83,64235.480,420192.59,336841.37,241702.70,147669.55,67634.884,1.9919124e-28,-9.2668261e-30,7288.6317,2.4165823e-05,-0.0096277755,-0.00040839897
15.940253,416177.43,331976.99,236702.78,143195.98,64297.740,420121.12,336759.89,241624.70,147605.23,67591.169,4.1954042e-28,-2.8251410e-30,7288.6337,2.3953323e-05,-0.0089113352,-0.00040836545
15.950253,416222.16,332038.84,236774.71,143268.16,64357.581,420052.42,336681.61,241549.82,147543.54,67549.284,5.3479817e-28,2.4122065e-30,7288.6356,2.3749569e-05,-0.0082537264,-0.00040833307
15.960253,416264.25,332097.21,236842.73,143336.55,64414.377,419987.21,336607.43,241478.98,147485.30,67509.843,1.3546347e-28,5.9115014e-30,7288.6373,2.3557044e-05,-0.0076654653,-0.00040830190
15.970253,416303.31,332151.46,236906.05,143400.27,64467.358,419926.39,336538.30,241413.03,147431.16,67473.240,4.0169568e-29,3.5877384e-30,7288.6390,2.3378105e-05,-0.0071562546,-0.00040827259
15.980253,416338.96,332201.02,236963.91,143458.54,64515.820,419870.78,336475.12,241352.79,147381.73,67439.846,2.4867449e-28,2.1124109e-30,7288.6405,2.3214924e-05,-0.0067348593,-0.00040824570
15.990253,416370.67,332245.21,237015.62,143510.71,64559.287,419820.91,336418.56,241298.97,147337.65,67410.153,1.4777093e-28,-5.1141235e-30,7288.6418,2.3069433e-05,-0.0064089921,-0.00040822126
16.000253,416398.20,332283.62,237060.60,143556.12,64597.145,419777.52,336369.38,241252.19,147299.39,67384.407,-5.8202922e-29,3.6366638e-30,7288.6430,2.2943370e-05,-0.0061852120,-0.00040819986
16.010253,416421.29,332315.84,237098.34,143594.23,64628.924,419741.16,336328.18,241213.02,147267.36,67362.868,2.4368590e-28,-4.7145740e-31,7288.6441,2.2838206e-05,-0.0060688364,-0.00040818189
16.020253,416439.56,332341.43,237128.41,143624.67,64654.355,419712.12,336295.35,241181.89,147241.98,67345.868,-7.0155253e-29,-2.0768694e-32,7288.6449,2.2755127e-05,-0.0060638687,-0.00040816725
16.030253,416452.97,332360.22,237150.50,143647.03,64673.052,419690.87,336271.34,241159.14,147223.46,67333.484,-1.3157353e-28,-1.3933710e-31,7288.6455,2.2695071e-05,-0.0061729408,-0.00040815645
16.040253,416461.37,332372.02,237164.38,143661.10,64684.822,419677.62,336256.40,241145.02,147211.99,67325.842,1.9421898e-30,-4.3821969e-32,7288.6460,2.2658669e-05,-0.0063972726,-0.00040814961
16.050253,416464.60,332376.65,237169.93,143666.80,64689.644,419672.40,336250.60,241139.64,147207.73,67323.091,3.6815814e-29,-1.4477671e-31,7288.6463,2.2646239e-05,-0.0067366490,-0.00040814652
16.060253,416462.77,332374.19,237167.13,143664.04,64687.393,419675.35,336254.04,241143.02,147210.61,67325.133,3.0489938e-29,2.7324425e-30,7288.6463,2.2657834e-05,-0.0071894130,-0.00040814754
16.070253,416455.89,332364.68,237156.07,143652.94,64678.177,419686.34,336266.60,241155.08,147220.59,67331.949,-2.9802234e-29,-2.8851766e-30,7288.6462,2.2693185e-05,-0.0077524776,-0.00040815252
16.080253,416444.00,332348.22,237136.92,143633.72,64662.223,419705.10,336288.00,241175.59,147237.54,67343.498,1.1124798e-28,1.2517344e-30,7288.6459,2.2751720e-05,-0.0084213542,-0.00040816113
16.090253,416427.37,332325.14,237109.99,143606.61,64639.675,419731.47,336318.00,241204.27,147261.15,67359.512,1.4729849e-28,5.3139752e-30,7288.6454,2.2832613e-05,-0.0091901983,-0.00040817356
16.100253,416406.17,332295.70,237075.64,143572.04,64610.922,419764.98,336356.12,241240.69,147291.12,67379.832,-3.3035044e-28,-5.8067585e-30,7288.6448,2.2934733e-05,-0.010051872,-0.00040818942
16.110253,416380.62,332260.26,237034.34,143530.51,64576.416,419805.09,336401.79,241284.36,147327.08,67404.235,3.1290426e-28,2.9506592e-30,7288.6439,2.3056693e-05,-0.010998021,-0.00040820830
16.120253,416351.15,332219.37,236986.65,143482.53,64536.537,419851.38,336454.45,241334.68,147368.49,67432.305,-1.7073243e-28,-1.0813502e-29,7288.6430,2.3196886e-05,-0.012019170,-0.00040823023
16.130253,416318.05,332173.49,236933.20,143428.80,64491.908,419903.10,336513.34,241390.97,147414.84,67463.757,-1.4630121e-28,2.8238291e-30,7288.6419,2.3353452e-05,-0.013104826,-0.00040825463
16.140253,416281.71,332123.20,236874.68,143370.04,64443.150,419959.52,336577.63,241452.49,147465.55,67498.208,3.8646020e-28,-1.3060305e-29,7288.6407,2.3524343e-05,-0.014243601,-0.00040828108
16.150253,416242.70,332069.21,236811.87,143306.97,64390.828,420020.01,336646.55,241518.44,147519.90,67535.131,2.0068121e-28,-7.9886154e-30,7288.6394,2.3707356e-05,-0.015423340,-0.00040830947
16.160253,416201.39,332012.15,236745.56,143240.48,64335.721,420083.63,336719.11,241587.94,147577.24,67574.144,1.1412261e-28,2.6432207e-30,7288.6380,2.3900110e-05,-0.016631264,-0.00040833912
16.170253,416158.33,331952.75,236676.63,143171.42,64278.547,420149.57,336794.38,241660.09,147636.84,67614.742,1.2684661e-28,-1.1093970e-29,7288.6366,2.4100123e-05,-0.017854112,-0.00040836963
16.180253,416114.15,331891.83,236605.96,143100.64,64219.979,420217.06,336871.43,241733.97,147697.88,67656.335,-9.8936257e-28,1.4804886e-31,7288.6351,2.4304841e-05,-0.019078304,-0.00040840083
16.190253,416069.29,331830.09,236534.45,143029.12,64160.866,420285.09,336949.19,241808.61,147759.63,67698.482,-3.6830156e-28,-8.6271141e-30,7288.6336,2.4511625e-05,-0.020290093,-0.00040843202
16.200253,416024.37,331768.36,236463.03,142957.76,64101.942,420352.84,337026.69,241883.07,147821.28,67740.614,3.5262454e-28,-2.2762987e-30,7288.6320,2.4717832e-05,-0.021475728,-0.00040846287
16.210253,415980.05,331707.48,236392.62,142887.44,64043.903,420419.51,337102.97,241956.38,147882.00,67782.130,-5.5695209e-29,5.7754793e-30,7288.6305,2.4920837e-05,-0.022621617,-0.00040849319
16.220253,415936.78,331648.16,236324.13,142819.12,63987.581,420484.15,337177.00,242027.60,147941.07,67822.584,4.5145470e-29,2.1032141e-30,7288.6290,2.5118029e-05,-0.023714485,-0.00040852232
16.230253,415895.20,331591.22,236258.43,142753.63,63933.640,420545.98,337247.88,242095.82,147997.70,67861.400,2.4560939e-28,3.7824260e-31,7288.6275,2.5306896e-05,-0.024741533,-0.00040855006
16.240253,415855.91,331537.42,236196.38,142691.80,63882.724,420604.30,337314.73,242160.19,148051.14,67898.030,-6.8490117e-28,2.7559548e-30,7288.6261,2.5485025e-05,-0.025690587,-0.00040857621
16.250253,415819.33,331487.41,236138.77,142634.47,63835.562,420658.26,337376.65,242219.86,148100.73,67932.079,-1.1056632e-27,-1.8074587e-30,7288.6248,2.5650117e-05,-0.026550250,-0.00040860021
16.260253,415786.03,331441.91,236086.37,142582.32,63792.681,420707.28,337432.90,242274.08,148145.80,67963.027,6.2474741e-28,-1.0162079e-32,7288.6235,2.5800059e-05,-0.027310027,-0.00040862201
16.270253,415756.49,331401.53,236039.85,142536.02,63754.603,420750.76,337482.79,242322.16,148185.74,67990.441,-7.0428495e-30,-2.3417195e-30,7288.6223,2.5932916e-05,-0.027960460,-0.00040864143
16.280253,415731.03,331366.75,235999.83,142496.21,63721.885,420788.08,337525.63,242363.46,148220.08,68014.024,2.8159068e-28,-3.0373672e-31,7288.6212,2.6046945e-05,-0.028493241,-0.00040865802
16.290253,415710.10,331338.13,235966.83,142463.36,63694.863,420818.86,337560.93,242397.45,148248.30,68033.374,-1.5098784e-28,6.8452038e-31,7288.6202,2.6140661e-05,-0.028901306,-0.00040867186
16.300253,415694.00,331316.04,235941.31,142437.90,63673.885,420842.71,337588.24,242423.69,148270.02,68048.220,1.3194236e-28,-4.5960732e-30,7288.6193,2.6212812e-05,-0.029178931,-0.00040868282
16.310253,415682.90,331300.77,235923.62,142420.21,63659.286,420859.25,337607.15,242441.81,148284.99,68058.408,1.0404216e-28,7.5120473e-31,7288.6185,2.6262395e-05,-0.029321793,-0.00040869058
16.320253,415677.08,331292.60,235914.02,142410.49,63651.180,420868.37,337617.46,242451.57,148292.92,68063.696,2.1890267e-29,1.2631936e-31,7288.6179,2.6288713e-05,-0.029327033,-0.00040869535
16.330253,415676.62,331291.67,235912.66,142408.90,63649.707,420869.90,337619.00,242452.81,148293.69,68064.008,7.4014841e-30,4.3874255e-32,7288.6173,2.6291325e-05,-0.029193289,-0.00040869702
16.340253,415681.50,331297.99,235919.60,142415.53,63654.956,420863.75,337611.69,242445.46,148287.29,68059.356,-1.0944756e-28,-1.3865856e-31,7288.6169,2.6270077e-05,-0.028920716,-0.00040869541
16.350253,415691.81,331311.58,235934.80,142430.26,63666.802,420850.07,337595.63,242429.60,148273.70,68049.682,-2.9335089e-28,1.1150393e-30,7288.6166,2.6225124e-05,-0.028510991,-0.00040869085
16.360253,415707.39,331332.30,235958.10,142453.00,63685.169,420828.93,337570.97,242405.35,148253.07,68035.113,2.7685447e-28,-1.3156526e-30,7288.6164,2.6156885e-05,-0.027967293,-0.00040868325
16.370253,415728.06,331359.90,235989.27,142483.50,63709.892,420800.54,337537.92,242372.98,148225.64,68015.829,-4.1123104e-29,-3.5527164e-30,7288.6163,2.6066061e-05,-0.027294275,-0.00040867261
16.380253,415753.67,331394.13,236027.97,142521.40,63740.622,420765.28,337496.92,242332.84,148191.65,67991.956,-3.2355837e-28,-5.5486757e-30,7288.6163,2.5953642e-05,-0.026498011,-0.00040865931
16.390253,415783.90,331434.59,236073.76,142566.30,63777.073,420723.48,337448.37,242285.37,148151.51,67963.808,-3.6508156e-28,4.8282777e-30,7288.6164,2.5820852e-05,-0.025585930,-0.00040864332
16.400253,415818.36,331480.80,236126.13,142617.70,63818.848,420675.59,337392.79,242231.09,148105.67,67931.712,2.4437290e-28,2.3779517e-30,7288.6165,2.5669164e-05,-0.024566732,-0.00040862480
16.410253,415856.78,331532.29,236184.49,142674.98,63865.403,420622.24,337330.87,242170.61,148054.60,67895.953,-5.4659574e-28,3.2863546e-30,7288.6168,2.5500292e-05,-0.023450290,-0.00040860419
16.420253,415898.62,331588.44,236248.16,142737.53,63916.272,420563.94,337263.26,242104.62,147998.91,67856.997,1.3394538e-28,7.3379652e-30,7288.6171,2.5316124e-05,-0.022247543,-0.00040858152
16.430253,415943.43,331648.61,236316.43,142804.62,63970.869,420501.36,337190.72,242033.86,147939.22,67815.274,-1.7536018e-28,-9.2279830e-30,7288.6174,2.5118741e-05,-0.020970366,-0.00040855711
16.440253,415990.78,331712.15,236388.52,142875.45,64028.505,420435.30,337114.14,241959.13,147876.18,67771.192,5.7550727e-28,-1.7330486e-30,7288.6178,2.4910387e-05,-0.019631440,-0.00040853142
16.450253,416040.04,331778.31,236463.61,142949.25,64088.588,420366.43,337034.33,241881.29,147810.53,67725.309,3.3701773e-28,1.4899184e-29,7288.6182,2.4693404e-05,-0.018244105,-0.00040850458
16.460253,416090.71,331846.35,236540.83,143025.17,64150.399,420295.56,336952.23,241801.21,147743.00,67678.109,3.3890118e-28,-1.5844020e-29,7288.6186,2.4470248e-05,-0.016822211,-0.00040847699
16.470253,416142.28,331915.56,236619.33,143102.29,64213.177,420223.57,336868.81,241719.80,147674.30,67630.066,5.8123858e-28,-6.1657264e-30,7288.6190,2.4243441e-05,-0.015379956,-0.00040844917
16.480253,416194.11,331985.12,236698.21,143179.79,64276.266,420151.22,336784.96,241637.98,147605.25,67581.770,-1.6460649e-28,4.3566879e-30,7288.6193,2.4015518e-05,-0.013931729,-0.00040842128
16.490253,416245.70,332054.28,236776.60,143256.76,64338.897,420079.40,336701.69,241556.67,147536.59,67533.704,-1.0790524e-27,-6.1798857e-30,7288.6197,2.3789037e-05,-0.012491943,-0.00040839381
16.500253,416296.54,332122.33,236853.62,143332.30,64400.314,420008.96,336619.97,241476.80,147469.05,67486.348,-1.1654984e-28,9.0072833e-30,7288.6199,2.3566519e-05,-0.011074871,-0.00040836727
16.510253,416346.02,332188.49,236928.42,143405.61,64459.876,419940.66,336540.68,241399.23,147403.39,67440.264,2.6754008e-28,5.4550886e-30,7288.6201,2.3350408e-05,-0.0096944869,-0.00040834182
16.520253,416393.70,332252.10,237000.19,143475.82,64516.847,419875.34,336464.75,241324.83,147340.30,67395.877,-1.1530813e-27,-2.8365826e-30,7288.6202,2.3143077e-05,-0.0083643019,-0.00040831800
16.530253,416439.14,332312.52,237068.17,143542.16,64570.564,419813.78,336393.06,241254.43,147280.43,67353.623,1.1924060e-28,7.3595121e-30,7288.6201,2.2946767e-05,-0.0070972156,-0.00040829622
16.540253,416481.81,332369.07,237131.62,143603.93,64620.480,419756.60,336326.34,241188.76,147224.44,67313.979,4.0486441e-28,-5.0943725e-30,7288.6200,2.2763557e-05,-0.0059053683,-0.00040827662
16.550253,416521.39,332421.26,237189.90,143660.44,64665.978,419704.53,336265.39,241128.53,147172.85,67277.267,1.1278879e-28,2.0839570e-30,7288.6197,2.2595370e-05,-0.0048000043,-0.00040825972
16.560253,416557.53,332468.57,237242.42,143711.09,64706.564,419658.14,336210.84,241074.36,147126.19,67243.834,-3.4806465e-28,-4.7455063e-30,7288.6193,2.2443916e-05,-0.0037913464,-0.00040824578
16.570253,416589.84,332510.54,237288.67,143755.39,64741.858,419617.87,336163.23,241026.78,147084.91,67214.027,2.4772862e-28,3.7022880e-31,7288.6188,2.2310675e-05,-0.0028884813,-0.00040823487
16.580253,416618.14,332546.84,237328.22,143792.89,64771.437,419584.21,336123.08,240986.26,147049.37,67188.035,-3.4627304e-28,-2.5560886e-30,7288.6180,2.2196904e-05,-0.0020992595,-0.00040822739
16.590253,416642.19,332577.17,237360.74,143823.24,64795.039,419557.47,336090.75,240953.14,147019.86,67166.079,-1.9035214e-28,-1.6302743e-30,7288.6172,2.2103589e-05,-0.0014302093,-0.00040822342
16.600253,416661.79,332601.29,237385.97,143846.24,64812.503,419537.83,336066.47,240927.69,146996.61,67148.348,1.0298167e-28,1.4351621e-30,7288.6161,2.2031440e-05,-0.00088646629,-0.00040822293
16.610253,416676.91,332619.10,237403.77,143861.69,64823.649,419525.51,336050.45,240910.06,146979.74,67134.875,-2.0923941e-30,2.6886184e-31,7288.6149,2.1980906e-05,-0.00047172002,-0.00040822614
16.620253,416687.46,332630.54,237414.09,143869.59,64828.485,419520.48,336042.70,240900.30,146969.31,67125.737,3.0262067e-29,-5.0786517e-31,7288.6135,2.1952133e-05,-0.00018817678,-0.00040823293
16.630253,416693.42,332635.59,237416.97,143869.99,64827.093,419522.65,336043.13,240898.35,146965.30,67120.947,-7.4239845e-29,-1.3728148e-30,7288.6120,2.1944978e-05,-3.6540473e-05,-0.00040824312
16.640253,416694.92,332634.42,237412.56,143863.04,64819.563,419531.92,336051.60,240904.06,146967.56,67120.379,3.1590669e-28,-1.4598825e-30,7288.6103,2.1959026e-05,-1.6010894e-05,-0.00040825678
16.650253,416692.02,332627.18,237401.11,143849.02,64806.170,419547.94,336067.78,240917.14,146975.91,67123.956,-4.9592796e-29,7.5882438e-31,7288.6084,2.1993559e-05,-0.00012429976,-0.00040827355
16.660253,416684.90,332614.14,237382.94,143828.30,64787.241,419570.35,336091.26,240937.24,146990.07,67131.513,1.5617458e-28,2.1964132e-30,7288.6064,2.2047588e-05,-0.00035766410,-0.00040829315
16.670253,416673.83,332595.67,237358.49,143801.30,64763.114,419598.74,336121.57,240963.90,147009.67,67142.773,5.2507229e-28,3.3506839e-30,7288.6043,2.2119873e-05,-0.00071095673,-0.00040831546
16.680253,416659.04,332572.15,237328.27,143768.58,64734.310,419632.49,336158.06,240996.56,147034.28,67157.511,2.4008121e-28,1.9430266e-30,7288.6020,2.2208905e-05,-0.0011776930,-0.00040833998
16.690253,416640.86,332544.08,237292.87,143730.78,64701.357,419671.00,336200.05,241034.57,147063.41,67175.399,-8.6078858e-29,5.1891135e-31,7288.5997,2.2312949e-05,-0.0017501333,-0.00040836634
16.700253,416619.72,332512.04,237252.98,143688.56,64664.805,419713.61,336246.80,241077.23,147096.45,67196.026,-6.5806157e-28,-5.0067352e-30,7288.5973,2.2430069e-05,-0.0024193798,-0.00040839428
16.710253,416595.98,332476.60,237209.32,143642.71,64625.357,419759.52,336297.43,241123.74,147132.83,67219.040,-1.0670469e-27,-7.3643262e-31,7288.5948,2.2558122e-05,-0.0031754869,-0.00040842320
16.720253,416570.12,332438.43,237162.68,143594.04,64583.683,419807.93,336351.05,241173.27,147171.84,67243.980,-8.6616394e-29,6.6787383e-30,7288.5922,2.2694811e-05,-0.0040075835,-0.00040845271
16.730253,416542.69,332398.28,237113.91,143543.38,64540.475,419858.06,336406.75,241224.94,147212.76,67270.335,2.3991165e-28,-2.0986550e-30,7288.5896,2.2837711e-05,-0.0049040059,-0.00040848250
16.740253,416514.14,332356.84,237063.89,143491.67,64496.537,419908.96,336463.51,241277.81,147254.86,67297.657,-4.9739089e-28,-5.3088741e-30,7288.5869,2.2984271e-05,-0.0058524395,-0.00040851192
16.750253,416485.07,332314.92,237013.54,143439.80,64452.608,419959.80,336520.35,241330.93,147297.34,67325.395,-2.5355905e-28,-5.2959989e-31,7288.5843,2.3131880e-05,-0.0068400680,-0.00040854065
16.760253,416456.08,332273.33,236963.77,143388.70,64409.435,420009.71,336576.27,241383.34,147339.41,67352.987,-2.5571102e-28,8.3388377e-30,7288.5817,2.3277882e-05,-0.0078537281,-0.00040856834
16.770253,416427.69,332232.83,236915.52,143339.33,64367.839,420057.75,336630.24,241434.06,147380.28,67379.935,3.1510990e-28,3.5601765e-30,7288.5790,2.3419594e-05,-0.0088800671,-0.00040859443
16.780253,416400.56,332194.27,236869.72,143292.58,64328.538,420103.11,336681.29,241482.15,147419.13,67405.650,2.3060548e-28,8.3722027e-30,7288.5764,2.3554370e-05,-0.0099057029,-0.00040861868
16.790253,416375.29,332158.47,236827.29,143249.36,64292.255,420144.96,336728.46,241526.67,147455.18,67429.575,-5.0962296e-28,-2.1872299e-30,7288.5739,2.3679613e-05,-0.010917384,-0.00040864078
16.800253,416352.41,332126.16,236789.11,143210.54,64259.738,420182.47,336770.81,241566.71,147487.68,67451.220,-2.6767221e-28,-1.4035858e-29,7288.5714,2.3792798e-05,-0.011902146,-0.00040866028
16.810253,416332.54,332098.15,236756.04,143176.94,64231.606,420214.93,336807.48,241601.41,147515.88,67470.019,-2.7172289e-28,-7.5488345e-30,7288.5690,2.3891531e-05,-0.012847465,-0.00040867708
16.820253,416316.24,332075.15,236728.86,143149.32,64208.478,420241.66,336837.67,241629.97,147539.08,67485.482,-1.1207572e-28,-3.7879715e-30,7288.5667,2.3973555e-05,-0.013741407,-0.00040869093
16.830253,416303.97,332057.80,236708.33,143128.42,64190.955,420261.97,336860.60,241651.65,147556.66,67497.182,6.2064585e-28,6.2380307e-30,7288.5644,2.4036777e-05,-0.014572765,-0.00040870155
16.840253,416296.28,332046.75,236695.10,143114.85,64179.492,420275.37,336875.64,241665.76,147568.01,67504.645,2.8775106e-28,1.7342245e-30,7288.5623,2.4079320e-05,-0.015331191,-0.00040870894
16.850253,416293.57,332042.55,236689.79,143109.17,64174.540,420281.37,336882.21,241671.74,147572.62,67507.500,3.2327703e-28,-2.9913163e-30,7288.5602,2.4099513e-05,-0.016007318,-0.00040871298
16.860253,416296.20,332045.65,236692.90,143111.87,64176.495,420279.51,336879.79,241669.07,147570.05,67505.444,1.1254558e-28,1.6274949e-30,7288.5582,2.4095928e-05,-0.016592861,-0.00040871350
16.870253,416304.54,332056.49,236704.85,143123.32,64185.599,420269.56,336868.03,241657.34,147559.91,67498.144,-5.4933509e-28,4.0846680e-30,7288.5564,2.4067408e-05,-0.017080720,-0.00040871065
16.880253,416318.83,332075.36,236725.96,143143.80,64202.093,420251.24,336846.63,241636.26,147541.92,67485.403,-1.2564126e-28,-1.9937682e-30,7288.5546,2.4013059e-05,-0.017465051,-0.00040870437
16.890253,416339.23,332102.48,236756.45,143173.53,64226.128,420224.41,336815.38,241605.61,147515.90,67467.077,5.1821521e-29,1.6005996e-30,7288.5530,2.3932274e-05,-0.017741336,-0.00040869466
16.900253,416365.93,332138.01,236796.44,143212.57,64257.713,420189.06,336774.25,241565.29,147481.70,67443.020,5.9862011e-29,-2.5886469e-31,7288.5514,2.3824753e-05,-0.017906425,-0.00040868175
16.910253,416398.93,332181.95,236845.94,143260.90,64296.850,420145.19,336723.24,241515.31,147439.33,67413.233,4.2479596e-29,-5.5283688e-31,7288.5500,2.3690479e-05,-0.017958572,-0.00040866567
16.920253,416438.19,332234.24,236904.84,143318.43,64343.437,420092.95,336662.48,241455.79,147388.87,67377.758,9.1953308e-29,-3.8610594e-32,7288.5486,2.3529742e-05,-0.017897446,-0.00040864652
16.930253,416483.66,332294.75,236972.95,143384.91,64397.240,420032.59,336592.26,241386.94,147330.46,67336.651,1.8038492e-28,-9.9063522e-31,7288.5473,2.3343139e-05,-0.017724126,-0.00040862462
16.940253,416535.13,332363.19,237049.95,143460.03,64458.026,419964.39,336512.89,241309.09,147264.37,67290.118,-1.7816086e-28,-4.5414759e-31,7288.5462,2.3131544e-05,-0.017441083,-0.00040860005
16.950253,416592.35,332439.22,237135.43,143543.38,64525.446,419888.74,336424.83,241222.67,147190.96,67238.386,3.9519657e-29,2.3549012e-32,7288.5451,2.2896122e-05,-0.017052138,-0.00040857304
16.960253,416655.05,332522.43,237228.89,143634.42,64599.044,419806.18,336328.64,241128.19,147110.62,67181.708,1.4839942e-29,8.1195841e-31,7288.5440,2.2638314e-05,-0.016562412,-0.00040854393
16.970253,416722.79,332612.27,237329.72,143732.59,64678.373,419717.18,336224.93,241026.28,147023.90,67120.474,5.6589515e-28,-2.5229991e-30,7288.5431,2.2359801e-05,-0.015978253,-0.00040851286
16.980253,416795.15,332708.15,237437.23,143837.20,64762.865,419622.41,336114.44,240917.62,146931.36,67055.071,2.6142976e-28,-1.7495346e-30,7288.5422,2.2062509e-05,-0.015307150,-0.00040848015
16.990253,416871.68,332809.43,237550.68,143947.49,64851.884,419522.58,335997.98,240802.99,146833.63,66985.921,7.3696825e-28,-4.3168478e-31,7288.5413,2.1748581e-05,-0.014557638,-0.00040844619
17.000253,416951.78,332915.34,237669.23,144062.65,64944.807,419418.39,335876.38,240683.23,146731.45,66913.556,3.5732733e-28,4.3411362e-30,7288.5405,2.1420337e-05,-0.013739184,-0.00040841114
17.010253,417034.90,333025.13,237792.00,144181.82,65040.904,419310.66,335750.58,240559.23,146625.56,66838.481,-8.7572071e-28,3.9199163e-30,7288.5398,2.1080270e-05,-0.012862064,-0.00040837540
17.020253,417120.45,333137.98,237918.05,144304.06,65139.411,419200.26,335621.57,240431.96,146516.74,66761.236,-5.1333495e-28,1.1772009e-30,7288.5390,2.0731007e-05,-0.011937230,-0.00040833936
17.030253,417207.75,333253.01,238046.41,144428.44,65239.595,419088.00,335490.33,240302.38,146405.85,66682.439,-1.8900706e-28,1.3506135e-29,7288.5383,2.0375269e-05,-0.010976174,-0.00040830323
17.040253,417296.16,333369.37,238176.10,144553.98,65340.628,418974.82,335357.92,240171.52,146293.73,66602.657,9.7614711e-29,6.6108003e-30,7288.5376,2.0015862e-05,-0.0099907753,-0.00040826744
17.050253,417385.04,333486.17,238306.10,144679.67,65441.697,418861.64,335225.40,240040.40,146181.23,66522.486,3.4658863e-28,7.9974365e-30,7288.5369,1.9655629e-05,-0.0089931533,-0.00040823239
17.060253,417473.69,333602.48,238435.39,144804.54,65542.026,418749.33,335093.78,239910.04,146069.24,66442.570,-2.5638355e-28,2.8441567e-30,7288.5361,1.9297412e-05,-0.0079955116,-0.00040819828
17.070253,417561.47,333717.46,238562.99,144927.59,65640.777,418638.84,334964.16,239781.47,145958.61,66363.474,3.2441149e-28,-6.5593325e-30,7288.5354,1.8944040e-05,-0.0070099840,-0.00040816556
17.080253,417647.75,333830.24,238687.91,145047.85,65737.165,418531.06,334837.55,239655.68,145850.18,66285.790,8.6701187e-28,-1.4560011e-30,7288.5347,1.8598280e-05,-0.0060484804,-0.00040813457
17.090253,417731.86,333939.95,238809.19,145164.42,65830.457,418426.80,334714.92,239533.65,145744.79,66210.120,1.5192302e-28,7.6899303e-30,7288.5339,1.8262802e-05,-0.0051225361,-0.00040810551
17.100253,417813.24,334045.81,238925.94,145276.37,65919.889,418326.94,334597.25,239416.30,145643.18,66136.972,2.1274194e-28,1.3462216e-30,7288.5331,1.7940167e-05,-0.0042431660,-0.00040807880
